cluster,mutation
6,10_13212
7,10_13223
0,10_13225
0,10_13274
2,10_13296
2,10_13300
9,10_13308
6,10_13343
9,10_13345
3,10_13369
7,10_1338
6,10_13383
7,10_13386
8,10_13388
3,10_13391
6,10_13404
8,10_13482
2,10_1353
6,10_1366
0,10_1388
8,10_14
2,10_1413
0,10_1427
3,10_1462
6,10_1463
2,10_1541
6,10_1568
0,10_1607
2,10_1623
9,10_1625
9,10_1640
6,10_1650
8,10_1664
6,10_1682
0,10_1684
6,10_1700
3,10_172
0,10_1726
6,10_1727
9,10_1737
6,10_176
0,10_1785
3,10_1807
0,10_1828
0,10_1860
6,10_1884
7,10_1896
0,10_1913
8,10_1931
0,10_1955
6,10_2033
0,10_2072
3,10_2109
3,10_2114
6,10_2170
3,10_2178
8,10_220
6,10_2204
9,10_2244
0,10_2285
9,10_2291
0,10_2368
6,10_237
3,10_2372
8,10_2398
3,10_2402
9,10_2404
0,10_241
3,10_2439
6,10_2448
0,10_2511
2,10_2583
3,10_2592
2,10_2660
0,10_2702
8,10_2720
3,10_2725
0,10_2729
6,10_2742
6,10_2751
8,10_2753
6,10_2807
6,10_2811
7,10_2820
2,10_2834
9,10_2841
2,10_2881
0,10_2911
6,10_2918
0,10_2969
7,10_305
0,10_3071
0,10_3099
3,10_3115
8,10_3143
3,10_3156
2,10_3160
8,10_3198
2,10_3222
8,10_3223
8,10_3237
3,10_3258
0,10_3266
6,10_3304
0,10_3310
2,10_3312
0,10_3367
6,10_3375
2,10_3376
8,10_3442
2,10_3449
6,10_347
2,10_3470
3,10_3501
9,10_3524
8,10_3552
2,10_3559
0,10_3561
0,10_3579
6,10_3598
2,10_3621
0,10_3624
8,10_3646
2,10_3682
6,10_369
6,10_3692
8,10_3705
6,10_3743
2,10_3776
0,10_3828
8,10_3843
0,10_3848
9,10_386
9,10_3863
8,10_3867
7,10_3884
0,10_3897
6,10_3904
0,10_3905
6,10_3912
0,10_3933
0,10_3936
0,10_3949
6,10_3961
6,10_4002
7,10_4019
0,10_4024
9,10_4031
6,10_4039
0,10_405
2,10_406
0,10_4060
7,10_4063
0,10_4186
0,10_4193
0,10_4204
0,10_4216
0,10_4222
2,10_4230
9,10_4267
0,10_4299
2,10_431
6,10_4313
9,10_4314
6,10_4350
7,10_4355
0,10_4379
7,10_4394
9,10_4398
2,10_4429
2,10_4439
0,10_4442
7,10_4449
0,10_4461
8,10_4462
3,10_4490
6,10_4526
0,10_4541
8,10_4574
9,10_4584
6,10_4591
0,10_4592
3,10_4597
8,10_4600
2,10_4616
0,10_4638
6,10_4642
3,10_4648
9,10_4664
8,10_4712
6,10_4735
9,10_474
0,10_4782
2,10_4785
0,10_4797
0,10_481
7,10_4811
6,10_4816
7,10_483
7,10_4853
0,10_4854
2,10_4931
3,10_4939
3,10_4982
0,10_4983
8,10_4993
3,10_5062
6,10_5080
0,10_5095
7,10_5111
8,10_5131
0,10_5134
0,10_5193
6,10_526
6,10_5325
0,10_5414
3,10_5418
0,10_5432
2,10_5454
2,10_5482
2,10_5485
6,10_5495
6,10_5504
6,10_5619
3,10_5621
6,10_5622
2,10_5625
0,10_564
6,10_5664
6,10_5706
6,10_5708
3,10_574
0,10_5750
9,10_576
3,10_5787
0,10_579
8,10_5793
0,10_587
0,10_5992
7,10_6000
6,10_6001
0,10_603
6,10_6040
0,10_6073
0,10_6114
0,10_6117
6,10_6121
0,10_6129
3,10_6133
0,10_6147
8,10_6176
6,10_6188
9,10_6193
9,10_6198
8,10_6208
0,10_6236
8,10_6238
6,10_6239
9,10_6256
6,10_6270
7,10_6304
6,10_640
0,10_6418
9,10_6421
6,10_6434
0,10_6447
0,10_645
2,10_6488
9,10_6491
3,10_6526
7,10_6541
3,10_6542
6,10_6545
8,10_6554
2,10_6598
6,10_6616
6,10_6635
6,10_6683
6,10_6690
2,10_6714
9,10_6720
7,10_6809
6,10_682
0,10_6830
0,10_6887
7,10_691
0,10_6940
6,10_6948
6,10_6965
0,10_6975
6,10_6977
9,10_6994
0,10_6997
0,10_7005
0,10_7032
0,10_7043
3,10_7069
9,10_7085
6,10_7105
9,10_7172
6,10_7255
9,10_7295
7,10_73
6,10_7302
0,10_7320
6,10_7341
9,10_7360
2,10_7383
8,10_7386
0,10_7400
0,10_7417
2,10_7434
6,10_7456
0,10_7531
7,10_7540
0,10_7594
0,10_7661
6,10_7663
8,10_7668
0,10_7681
4,10_7690
0,10_774
0,10_7744
0,10_7753
8,10_7776
6,10_7791
0,10_7826
9,10_7829
0,10_7834
6,10_7836
6,10_7843
3,10_7847
9,10_7904
0,10_7914
6,10_7921
0,10_7945
0,10_796
0,10_7972
0,10_7999
6,10_8083
0,10_8097
0,10_812
8,10_821
8,10_824
6,10_825
6,10_827
9,10_8274
0,10_8279
6,10_8283
0,10_8391
6,10_8393
3,10_8404
8,10_8412
2,10_8416
0,10_8445
2,10_8458
0,10_8466
6,10_8499
0,10_852
6,10_8543
2,10_8628
0,10_8657
6,10_8687
3,10_8754
6,10_8808
6,10_8850
3,10_8871
8,10_8874
6,10_89
0,10_8910
8,10_8964
0,10_8974
0,10_8999
2,10_9038
6,10_9047
2,10_9052
7,10_9067
0,10_9069
0,10_9104
9,10_9111
2,10_9120
3,10_9129
0,10_9148
2,10_9150
0,10_9168
2,10_9202
0,10_9211
6,10_9223
6,10_9262
9,10_9279
0,10_9288
0,10_9294
7,10_9328
8,10_9335
2,10_9339
8,10_9388
6,10_9392
0,10_9462
8,10_9526
6,10_9560
8,10_9576
8,10_9580
8,10_9585
0,10_9597
0,10_9607
0,10_9662
6,10_9664
6,10_9665
3,10_9711
6,10_975
2,10_9750
8,10_9775
0,10_9779
0,10_980
0,10_9809
8,10_9851
6,10_9884
8,10_9896
7,10_9903
7,10_9954
0,11_10023
0,11_10054
6,11_10123
0,11_10134
0,11_10146
3,11_10152
9,11_10188
2,11_1021
0,11_10265
6,11_10278
2,11_10282
9,11_10334
3,11_10335
0,11_10348
8,11_10360
6,11_10362
9,11_10382
6,11_10386
6,11_10422
4,11_10459
2,11_10462
0,11_10470
6,11_10472
0,11_10473
0,11_10492
0,11_10493
0,11_10526
6,11_1053
6,11_10565
6,11_10573
2,11_10578
4,11_10636
6,11_10662
2,11_10667
3,11_10703
2,11_10709
2,11_10724
6,11_10736
2,11_10750
0,11_10758
0,11_10763
9,11_10769
6,11_10773
6,11_10778
9,11_10779
6,11_1079
3,11_10796
9,11_10810
8,11_10815
3,11_10817
9,11_10819
0,11_10830
8,11_10897
3,11_10906
3,11_1092
0,11_10941
0,11_11005
3,11_11009
0,11_11016
3,11_11024
0,11_11062
4,11_11093
3,11_11133
6,11_1114
0,11_11195
9,11_11241
6,11_11247
6,11_11268
2,11_11288
2,11_11297
7,11_11306
3,11_11313
9,11_11325
0,11_11358
0,11_11368
0,11_11402
3,11_11427
3,11_11433
7,11_11447
3,11_11453
4,11_11472
8,11_1148
0,11_1151
2,11_11562
7,11_11587
8,11_11602
3,11_11618
3,11_11625
3,11_1167
6,11_11714
0,11_11740
0,11_11752
7,11_11763
7,11_11768
0,11_11769
6,11_11823
0,11_11824
7,11_11839
2,11_11867
2,11_11876
0,11_11889
0,11_1189
9,11_11912
2,11_11927
7,11_11929
3,11_11953
6,11_11966
6,11_11997
0,11_12027
6,11_12109
0,11_12110
0,11_12112
0,11_12150
6,11_12157
0,11_12164
3,11_12173
4,11_12198
6,11_12227
0,11_12231
6,11_12238
6,11_1230
6,11_12308
7,11_12319
9,11_1232
0,11_12324
3,11_12344
6,11_12350
8,11_12356
0,11_1236
0,11_12392
6,11_12401
3,11_12427
9,11_12445
7,11_12450
6,11_12461
0,11_12477
0,11_12478
0,11_125
9,11_12509
9,11_12529
0,11_12546
9,11_1257
6,11_12601
3,11_12616
0,11_12617
6,11_12651
2,11_12654
3,11_12700
3,11_1272
6,11_12772
7,11_12819
6,11_12821
4,11_12822
9,11_12828
6,11_1285
0,11_1290
6,11_12902
9,11_12912
2,11_12914
0,11_12931
2,11_12940
2,11_12996
2,11_13017
6,11_13032
3,11_1304
6,11_13041
4,11_13052
2,11_13053
0,11_13054
3,11_13093
6,11_13094
0,11_1312
0,11_1313
0,11_13133
0,11_13140
0,11_13158
3,11_13159
0,11_13161
3,11_13167
9,11_13177
2,11_13183
6,11_13190
7,11_13194
9,11_13203
2,11_13204
8,11_13224
2,11_13251
0,11_13252
8,11_13279
8,11_13281
7,11_13298
8,11_13310
6,11_1332
6,11_13321
9,11_13353
0,11_134
0,11_13426
6,11_13435
2,11_13440
9,11_13468
2,11_1367
6,11_1368
0,11_1392
3,11_1408
3,11_1421
0,11_1444
8,11_1498
0,11_1520
6,11_153
0,11_1536
8,11_1537
9,11_1570
3,11_1574
2,11_1610
2,11_1618
6,11_1683
3,11_1685
0,11_1693
0,11_17
0,11_1712
2,11_1753
9,11_1765
6,11_184
0,11_1844
9,11_1868
0,11_1877
2,11_1882
9,11_1897
6,11_1898
9,11_1902
6,11_1921
9,11_1923
6,11_1925
0,11_1933
9,11_1960
9,11_1979
0,11_1999
6,11_2018
2,11_2035
8,11_2042
9,11_2060
2,11_2061
4,11_2111
9,11_2143
9,11_2157
0,11_22
0,11_2210
0,11_2257
6,11_2270
3,11_230
7,11_235
6,11_236
3,11_2363
6,11_2390
9,11_2396
2,11_2413
2,11_2420
9,11_2421
0,11_2425
0,11_2447
0,11_2456
0,11_2481
0,11_2488
6,11_2500
9,11_2507
6,11_2516
2,11_2517
9,11_253
0,11_2530
0,11_2540
3,11_2546
0,11_2565
6,11_2593
8,11_2609
6,11_261
2,11_262
8,11_2628
3,11_2642
6,11_2643
3,11_2653
6,11_2655
4,11_2667
8,11_2681
6,11_2685
9,11_27
0,11_2732
2,11_2737
2,11_2750
2,11_2752
0,11_2768
3,11_2796
3,11_2806
0,11_2825
0,11_2842
9,11_2872
3,11_2889
3,11_2905
0,11_2925
6,11_2933
6,11_2938
8,11_2945
6,11_2949
4,11_2991
0,11_3020
0,11_3057
3,11_3073
9,11_3145
6,11_3168
0,11_3183
3,11_3202
6,11_3219
7,11_3238
0,11_3275
6,11_3279
6,11_3281
0,11_3297
4,11_3340
8,11_3363
0,11_3383
3,11_3397
0,11_3406
0,11_3410
0,11_3434
0,11_3443
6,11_3445
2,11_3490
3,11_3529
0,11_3615
6,11_362
3,11_3627
4,11_3660
8,11_3662
9,11_3664
8,11_3670
6,11_3712
0,11_3731
9,11_3734
3,11_3746
3,11_3785
7,11_3788
0,11_3819
2,11_3856
0,11_3879
0,11_3894
3,11_3910
2,11_3957
2,11_3977
8,11_3988
9,11_4010
0,11_402
6,11_4050
0,11_4067
9,11_4070
6,11_410
0,11_4109
6,11_411
7,11_4113
6,11_4125
3,11_4126
6,11_4129
2,11_414
3,11_4142
4,11_4178
0,11_4188
0,11_4219
6,11_4229
2,11_4254
0,11_4264
2,11_4266
0,11_4283
9,11_4293
6,11_4353
6,11_4385
2,11_4390
2,11_4391
4,11_4399
0,11_440
7,11_4409
0,11_4482
6,11_4485
6,11_4498
6,11_45
0,11_452
6,11_4537
2,11_4560
0,11_4639
2,11_4661
9,11_4674
0,11_4681
6,11_4689
6,11_4760
0,11_4806
3,11_4837
2,11_4850
0,11_4869
3,11_4880
6,11_4888
6,11_489
9,11_4894
3,11_4992
6,11_5016
0,11_5017
9,11_5019
6,11_5024
2,11_5046
2,11_506
6,11_5063
7,11_5087
8,11_5090
0,11_5135
6,11_5170
9,11_5180
3,11_5183
6,11_5187
0,11_5190
0,11_5194
0,11_524
6,11_5240
0,11_5298
6,11_5310
8,11_5312
6,11_5323
8,11_5326
2,11_5360
8,11_5394
3,11_5417
9,11_5441
0,11_5469
6,11_5477
6,11_549
0,11_5512
0,11_5535
6,11_5634
0,11_5702
0,11_5779
9,11_5803
3,11_5805
9,11_581
6,11_5826
2,11_5833
6,11_584
2,11_5849
0,11_5874
4,11_591
0,11_5925
6,11_5969
0,11_5982
0,11_5993
8,11_6005
0,11_6008
8,11_602
9,11_6033
0,11_6086
0,11_6144
2,11_6145
0,11_6186
7,11_6204
8,11_6210
7,11_6215
0,11_6274
8,11_6283
9,11_6310
4,11_6332
0,11_6351
8,11_6385
2,11_6404
8,11_6407
3,11_6411
9,11_642
0,11_6438
0,11_6489
3,11_6495
3,11_6547
7,11_6560
3,11_6585
6,11_6613
6,11_6633
9,11_668
0,11_6689
8,11_6724
0,11_6725
0,11_6741
0,11_6771
3,11_6780
0,11_6788
0,11_6790
3,11_6792
4,11_6811
3,11_6815
7,11_6818
2,11_6827
0,11_6832
2,11_6840
0,11_6850
0,11_6852
6,11_6856
6,11_686
2,11_6871
3,11_6922
0,11_6928
0,11_6959
0,11_698
3,11_6983
6,11_7011
8,11_7014
4,11_7028
0,11_7033
9,11_7059
6,11_7071
0,11_7072
0,11_7077
6,11_7094
0,11_7117
0,11_7118
0,11_7132
6,11_7141
0,11_7148
6,11_716
8,11_7163
2,11_717
0,11_7171
4,11_719
6,11_7197
8,11_7217
9,11_7229
2,11_7258
6,11_7260
0,11_7267
0,11_7286
6,11_729
9,11_7298
8,11_7307
3,11_7321
6,11_7326
0,11_7331
0,11_7355
9,11_7362
9,11_737
3,11_7377
0,11_7395
2,11_742
6,11_7422
9,11_7444
6,11_7449
2,11_7491
8,11_7520
6,11_7525
0,11_7527
0,11_7542
0,11_7602
0,11_7614
7,11_7624
0,11_7645
2,11_7653
3,11_7684
8,11_7695
0,11_771
9,11_7719
0,11_7742
2,11_7769
6,11_782
6,11_7832
3,11_7879
2,11_7888
6,11_7891
6,11_793
2,11_7933
0,11_7954
0,11_7981
6,11_7996
0,11_8048
2,11_808
0,11_8102
0,11_816
0,11_8166
0,11_8177
0,11_8181
2,11_8191
2,11_8210
8,11_8230
0,11_8246
0,11_8248
0,11_8284
0,11_8320
0,11_8333
6,11_8367
0,11_8370
0,11_8402
6,11_8427
9,11_8438
0,11_8452
0,11_8494
3,11_8496
0,11_851
7,11_8528
6,11_8536
4,11_8541
9,11_8549
0,11_859
3,11_8591
6,11_8611
0,11_8641
0,11_8650
3,11_8655
2,11_8688
0,11_8702
6,11_8750
6,11_8779
2,11_8799
6,11_8840
9,11_8848
9,11_8861
2,11_8897
6,11_8946
2,11_895
2,11_8951
6,11_8961
3,11_8970
9,11_8977
6,11_8985
0,11_9006
0,11_9007
9,11_9010
7,11_9041
3,11_907
3,11_9095
6,11_911
7,11_9124
6,11_9140
9,11_9143
0,11_9170
0,11_9184
9,11_9238
8,11_9251
7,11_9260
0,11_9261
6,11_9264
7,11_929
8,11_9308
6,11_9314
7,11_9330
6,11_9340
8,11_9342
6,11_9356
7,11_9369
9,11_9384
9,11_9393
3,11_9448
0,11_9450
0,11_9454
4,11_9459
8,11_9466
6,11_9482
6,11_9549
3,11_9565
8,11_9604
9,11_9606
0,11_9666
9,11_967
9,11_9719
8,11_9756
0,11_9797
2,11_9807
7,11_9824
0,11_983
6,11_9831
6,11_9838
3,11_9878
6,11_9889
6,11_9910
9,11_9918
3,11_9923
8,11_993
4,11_9932
2,11_9933
0,11_994
0,11_9978
6,11_9979
3,11_9988
8,12_1
9,12_10002
7,12_10008
3,12_10033
2,12_10048
7,12_1005
7,12_10075
2,12_10078
6,12_1008
0,12_10105
6,12_10112
3,12_10124
9,12_10128
2,12_10165
9,12_10177
0,12_10202
6,12_10272
6,12_10273
0,12_10283
6,12_10293
6,12_10297
6,12_1030
6,12_10307
3,12_10317
7,12_10323
6,12_10327
6,12_10339
6,12_10363
0,12_10366
8,12_10387
2,12_10398
3,12_10415
0,12_10428
4,12_10429
3,12_10458
6,12_10469
9,12_10474
3,12_10491
3,12_10498
2,12_10547
6,12_10549
8,12_10601
6,12_10618
6,12_10625
8,12_10633
3,12_10638
9,12_1064
0,12_10643
0,12_10645
6,12_10653
0,12_10660
3,12_10687
7,12_10704
6,12_10708
7,12_10715
7,12_10727
9,12_10741
9,12_10752
6,12_10753
2,12_10757
2,12_1077
3,12_10776
8,12_10780
0,12_10804
8,12_10834
6,12_1086
6,12_10863
3,12_10873
0,12_10984
0,12_11004
7,12_11030
2,12_11044
6,12_11069
6,12_11073
0,12_11092
6,12_11107
8,12_11138
7,12_11160
6,12_11162
0,12_11173
0,12_11175
7,12_11176
0,12_11177
9,12_11183
7,12_11187
0,12_11202
0,12_1121
2,12_11211
3,12_11236
9,12_11244
9,12_11266
0,12_11274
6,12_11275
8,12_11280
3,12_11287
6,12_11308
3,12_11328
2,12_11336
8,12_11339
6,12_11350
2,12_11413
0,12_11442
2,12_11462
9,12_11470
2,12_11510
6,12_11518
0,12_11525
9,12_11536
6,12_11548
7,12_116
6,12_11619
6,12_11633
8,12_11644
8,12_11654
0,12_11658
3,12_1170
0,12_11716
8,12_11724
8,12_11738
8,12_11764
6,12_11792
6,12_11794
8,12_11797
3,12_1181
9,12_11825
2,12_11826
0,12_11841
7,12_11845
0,12_11862
8,12_11877
9,12_11887
8,12_11903
6,12_11905
0,12_11907
7,12_11917
2,12_11918
0,12_11940
6,12_11964
7,12_1198
0,12_11990
6,12_11995
0,12_11998
6,12_11999
0,12_1200
0,12_12012
6,12_12013
0,12_12016
6,12_12019
6,12_12084
6,12_12086
9,12_12104
0,12_12115
0,12_12123
0,12_12147
3,12_12152
6,12_12158
2,12_12178
7,12_12180
2,12_12229
6,12_12240
6,12_12242
7,12_12253
6,12_12259
3,12_12263
7,12_12279
6,12_12291
6,12_12298
3,12_12303
2,12_12331
0,12_12342
0,12_12361
6,12_12362
6,12_12371
8,12_1239
9,12_12430
6,12_12439
9,12_12444
6,12_12483
6,12_12485
6,12_12499
6,12_12505
3,12_12517
0,12_12523
2,12_12542
0,12_12543
0,12_12545
7,12_12547
0,12_12556
6,12_12559
0,12_12568
7,12_12570
8,12_12597
0,12_12631
2,12_12647
4,12_12652
8,12_12696
6,12_12758
0,12_12771
7,12_12778
0,12_12779
6,12_12787
2,12_12818
6,12_12824
0,12_12826
7,12_12843
0,12_12879
6,12_12906
7,12_12915
0,12_12916
0,12_12917
6,12_12919
8,12_12961
0,12_12987
0,12_1299
0,12_13013
0,12_13027
6,12_13042
7,12_13055
0,12_13099
2,12_13104
8,12_13118
9,12_13139
3,12_13163
0,12_13168
0,12_1318
6,12_13192
2,12_13201
8,12_13202
0,12_13217
8,12_13219
3,12_1322
6,12_13222
9,12_13235
2,12_13237
6,12_13255
3,12_13275
8,12_13280
9,12_13299
0,12_13307
2,12_13312
0,12_13351
3,12_13431
6,12_13453
2,12_13454
0,12_13478
0,12_1356
8,12_1361
2,12_1378
0,12_1407
2,12_1416
0,12_1419
9,12_142
0,12_1437
3,12_1443
3,12_146
0,12_1470
8,12_1487
3,12_1488
7,12_149
0,12_1529
8,12_1548
6,12_1553
7,12_1555
9,12_157
0,12_1585
2,12_1594
2,12_1608
8,12_1638
2,12_1643
6,12_1644
3,12_1663
6,12_1666
9,12_167
6,12_1676
9,12_1696
8,12_1701
6,12_1704
6,12_1708
8,12_1709
0,12_1722
0,12_1730
6,12_1738
2,12_1808
9,12_181
0,12_1811
8,12_1822
6,12_1825
0,12_1843
6,12_1849
6,12_1856
3,12_1859
0,12_1881
8,12_1885
0,12_193
2,12_1951
3,12_1959
6,12_1990
6,12_2024
9,12_2031
3,12_2034
3,12_2040
0,12_2051
3,12_2058
8,12_2062
2,12_2065
0,12_2103
2,12_2108
3,12_2126
8,12_2127
9,12_213
3,12_2140
8,12_2146
3,12_2155
0,12_2166
6,12_2195
7,12_2201
6,12_2207
6,12_2216
6,12_2221
7,12_2229
0,12_2237
9,12_224
6,12_2240
6,12_2256
0,12_2258
0,12_2260
0,12_2277
0,12_2299
0,12_2344
6,12_2373
6,12_2377
6,12_2378
6,12_2416
0,12_242
3,12_2437
0,12_2444
8,12_2468
9,12_2483
6,12_2484
3,12_2491
2,12_2508
0,12_2518
9,12_2542
6,12_2559
6,12_2566
6,12_2584
6,12_2589
0,12_259
6,12_2599
9,12_2629
0,12_2646
6,12_2652
6,12_2677
0,12_2678
0,12_2686
0,12_2707
0,12_271
0,12_2718
0,12_2721
9,12_2739
6,12_2744
2,12_2746
0,12_2767
9,12_2776
0,12_2802
3,12_2827
0,12_2828
2,12_2830
0,12_284
8,12_2849
8,12_2852
6,12_2867
6,12_2870
6,12_2877
0,12_288
6,12_2901
0,12_292
0,12_2924
9,12_2996
6,12_3
3,12_3007
0,12_3063
2,12_3089
6,12_3102
6,12_312
4,12_3128
2,12_314
9,12_3169
0,12_317
6,12_3197
6,12_3221
0,12_3226
3,12_3236
9,12_3242
9,12_3269
2,12_3287
0,12_3293
7,12_331
7,12_3322
2,12_3352
2,12_3391
8,12_3409
6,12_3419
9,12_3436
9,12_3451
7,12_3455
8,12_3475
7,12_3487
6,12_35
0,12_3500
8,12_3506
2,12_3508
8,12_3510
2,12_3513
3,12_3548
6,12_3594
6,12_3600
0,12_3608
2,12_3636
6,12_3702
0,12_3711
4,12_3730
6,12_374
3,12_3745
6,12_375
0,12_3752
9,12_3756
7,12_3799
0,12_3801
6,12_382
8,12_3824
0,12_3835
0,12_3842
0,12_3859
6,12_3861
0,12_3869
6,12_3872
0,12_3883
6,12_3930
0,12_3985
6,12_4
2,12_4028
0,12_4046
0,12_4077
3,12_4084
0,12_409
6,12_4095
6,12_4101
8,12_4102
0,12_4108
3,12_4133
6,12_4134
6,12_4151
0,12_4152
6,12_4190
7,12_4196
0,12_4205
8,12_4253
3,12_4268
6,12_4272
6,12_4275
0,12_4298
0,12_4301
2,12_4302
0,12_4315
0,12_4317
0,12_4323
0,12_433
6,12_435
8,12_436
0,12_4408
3,12_4417
6,12_4424
0,12_4458
3,12_4460
3,12_4469
6,12_4488
6,12_4500
0,12_4501
6,12_4506
6,12_4542
0,12_4566
0,12_4573
3,12_4581
6,12_4610
0,12_4634
6,12_4649
3,12_4653
6,12_466
8,12_4667
6,12_4682
7,12_469
0,12_4693
8,12_470
7,12_4700
2,12_4706
2,12_4709
0,12_471
0,12_4716
6,12_4761
3,12_4773
0,12_4779
0,12_478
0,12_4784
3,12_4795
9,12_4805
0,12_4812
2,12_4818
2,12_4829
3,12_4831
0,12_4841
9,12_4870
6,12_4875
0,12_4876
0,12_4882
6,12_4886
2,12_4891
6,12_4892
2,12_4897
0,12_49
0,12_4900
9,12_4925
9,12_4935
0,12_4941
8,12_4944
3,12_4950
9,12_4998
0,12_5
8,12_5007
0,12_5010
6,12_502
6,12_5025
0,12_5036
6,12_5050
3,12_5075
4,12_508
9,12_509
6,12_5105
9,12_5106
0,12_512
6,12_5154
6,12_5191
9,12_5205
8,12_522
6,12_5231
2,12_5277
6,12_5284
6,12_5297
0,12_5343
6,12_5357
0,12_5362
0,12_5366
0,12_5370
0,12_5379
9,12_5403
0,12_5420
0,12_5421
6,12_5452
6,12_5467
0,12_5488
0,12_5489
8,12_5490
6,12_553
3,12_5556
6,12_5576
3,12_5608
8,12_5628
0,12_5631
8,12_5636
8,12_5646
0,12_5647
9,12_5650
0,12_5655
2,12_5713
6,12_5757
6,12_5762
0,12_5776
4,12_5784
0,12_5795
6,12_580
6,12_5806
0,12_5832
0,12_5835
6,12_5843
0,12_586
3,12_5862
6,12_5884
2,12_5894
0,12_5895
0,12_5901
6,12_5904
6,12_5906
0,12_5918
6,12_5962
2,12_5968
6,12_5979
3,12_5990
2,12_6007
6,12_6025
7,12_6032
7,12_6059
9,12_6075
8,12_6093
6,12_6110
6,12_6131
6,12_6132
7,12_614
9,12_6177
0,12_6182
2,12_6189
6,12_62
0,12_6225
3,12_624
2,12_6272
2,12_6275
3,12_6297
8,12_6321
0,12_6325
9,12_6354
8,12_6375
6,12_6402
6,12_6416
8,12_6428
2,12_6456
6,12_6470
0,12_6475
6,12_6503
0,12_6510
6,12_6518
6,12_6537
6,12_6563
8,12_6580
0,12_6583
0,12_6591
6,12_661
3,12_6625
6,12_6722
6,12_6761
8,12_6763
9,12_6769
0,12_678
2,12_6783
3,12_6795
9,12_6799
3,12_68
6,12_6800
0,12_6804
0,12_6814
3,12_6821
8,12_6834
2,12_6843
6,12_6847
2,12_6860
0,12_6886
6,12_6951
8,12_6952
9,12_6978
9,12_7
6,12_7001
0,12_7020
3,12_7041
3,12_706
6,12_7074
6,12_7075
0,12_7080
8,12_7084
6,12_7086
0,12_7093
2,12_71
7,12_7101
8,12_7104
2,12_7108
0,12_7110
2,12_714
0,12_718
0,12_7188
6,12_7189
0,12_7211
6,12_7224
7,12_723
0,12_7253
0,12_7290
8,12_7322
6,12_7330
8,12_7335
6,12_7346
6,12_7351
2,12_7363
0,12_7365
0,12_7421
2,12_7476
0,12_7501
3,12_7507
4,12_7513
7,12_7521
2,12_7534
3,12_7548
2,12_7572
6,12_760
2,12_7623
7,12_7662
7,12_7736
0,12_7799
3,12_7803
2,12_7822
2,12_7841
6,12_791
2,12_794
6,12_7941
6,12_7951
6,12_7955
0,12_7963
3,12_7975
0,12_7980
6,12_7985
2,12_799
3,12_7990
0,12_7991
2,12_8001
6,12_8016
6,12_8031
9,12_8039
7,12_8042
0,12_8056
3,12_806
9,12_8080
9,12_8081
2,12_81
0,12_8106
2,12_8112
9,12_8174
8,12_8193
2,12_8203
8,12_8218
2,12_8222
7,12_8233
0,12_8256
6,12_8264
9,12_8268
0,12_83
3,12_8319
8,12_8321
8,12_8351
3,12_8358
9,12_8372
9,12_8374
8,12_8377
7,12_841
7,12_8411
0,12_8418
9,12_8425
7,12_8430
3,12_8442
6,12_8446
6,12_8464
0,12_8483
2,12_8484
6,12_8493
2,12_8520
2,12_8522
2,12_8527
6,12_8535
2,12_8540
6,12_8542
9,12_8557
0,12_8567
9,12_8571
9,12_8573
9,12_8575
0,12_8583
