cluster,mutation
1,12_9717
3,12_9740
3,12_9747
2,12_9760
2,12_9794
5,12_9868
4,12_9891
2,12_9920
1,12_9922
4,12_9965
3,12_999
3,12_9998
2,13_10011
3,13_10089
1,13_10090
4,13_10091
1,13_1013
1,13_10187
3,13_10192
2,13_10211
3,13_10218
2,13_10224
3,13_10255
1,13_10265
2,13_10311
2,13_10404
3,13_10416
3,13_10435
4,13_1044
3,13_10477
2,13_10500
4,13_10510
2,13_1055
4,13_10587
3,13_10612
4,13_10676
3,13_10684
1,13_1069
3,13_10729
1,13_10754
1,13_10847
1,13_10854
2,13_10908
1,13_10909
6,13_10977
2,13_11112
1,13_11147
3,13_11202
3,13_11215
2,13_11337
2,13_11344
3,13_11353
5,13_11396
2,13_11471
3,13_11475
2,13_11485
2,13_1149
4,13_11504
3,13_11534
3,13_11563
2,13_11587
1,13_11595
2,13_11624
3,13_11709
4,13_11753
4,13_11757
6,13_11767
4,13_11783
5,13_11852
4,13_11891
4,13_11928
1,13_11976
3,13_11981
3,13_12003
2,13_12006
1,13_12007
3,13_1203
3,13_12047
6,13_12067
1,13_12082
4,13_1215
2,13_12233
2,13_12349
2,13_12378
4,13_12406
3,13_12425
3,13_12434
3,13_12442
5,13_12474
1,13_12505
2,13_1253
1,13_12539
2,13_12567
4,13_12576
2,13_12579
1,13_12590
1,13_12630
2,13_12631
3,13_12637
4,13_12644
2,13_12736
3,13_12761
2,13_12795
1,13_12798
1,13_12819
3,13_12869
3,13_12905
3,13_12917
4,13_12941
3,13_12944
3,13_12949
4,13_1295
3,13_12952
3,13_1296
2,13_12960
2,13_1300
3,13_13004
2,13_13005
3,13_13020
3,13_13033
6,13_13071
4,13_13076
2,13_13088
2,13_13094
2,13_13140
5,13_13178
4,13_13197
1,13_13209
2,13_13241
1,13_13254
5,13_13304
2,13_13309
3,13_13334
1,13_13336
2,13_1337
1,13_13429
3,13_13445
5,13_1347
2,13_1350
2,13_1352
1,13_13587
3,13_13598
1,13_13607
2,13_13626
1,13_13633
3,13_13655
4,13_13662
3,13_1369
5,13_137
1,13_13726
2,13_13737
6,13_13789
2,13_13796
2,13_13815
1,13_13841
5,13_13924
2,13_13937
1,13_13947
3,13_13949
4,13_14019
3,13_14055
5,13_14086
5,13_14123
3,13_14141
3,13_14220
2,13_14253
1,13_14255
5,13_14266
3,13_14334
3,13_14367
1,13_14410
4,13_14466
1,13_14516
6,13_14598
4,13_14620
3,13_14622
3,13_14689
2,13_14765
3,13_14772
2,13_1512
2,13_1521
3,13_157
2,13_1577
3,13_166
3,13_1670
3,13_17
3,13_1796
4,13_1804
1,13_1904
2,13_1978
3,13_1982
2,13_1991
3,13_2027
1,13_2031
2,13_2055
1,13_2067
1,13_2077
2,13_2132
3,13_2143
3,13_221
2,13_2231
3,13_2252
3,13_2334
2,13_2337
2,13_2355
1,13_2397
1,13_2424
4,13_2458
2,13_247
1,13_2477
1,13_2522
1,13_2571
2,13_2584
3,13_2636
3,13_2678
2,13_2686
3,13_2705
2,13_2706
1,13_2718
1,13_280
1,13_2869
3,13_2900
3,13_3096
4,13_3104
3,13_3149
4,13_317
4,13_320
2,13_3213
2,13_3223
1,13_332
3,13_3368
2,13_3400
2,13_3407
1,13_3424
5,13_3480
4,13_3484
3,13_3486
2,13_3532
2,13_3536
1,13_3566
1,13_3582
1,13_3617
1,13_3632
2,13_3643
3,13_3661
1,13_3677
5,13_3751
4,13_3762
2,13_3767
3,13_3774
2,13_3789
2,13_38
3,13_3840
4,13_3873
5,13_3964
1,13_4
1,13_4012
2,13_4014
4,13_412
4,13_4148
1,13_4189
3,13_4220
5,13_424
2,13_4241
1,13_4317
3,13_4343
3,13_4354
2,13_436
2,13_4360
2,13_440
2,13_4449
2,13_4450
4,13_4464
2,13_4472
2,13_45
2,13_4549
4,13_4562
1,13_4593
6,13_4606
3,13_4639
2,13_4670
2,13_4742
2,13_4891
5,13_5018
2,13_5029
3,13_5045
1,13_5085
2,13_5092
2,13_5101
3,13_5112
2,13_5132
4,13_5139
2,13_5156
2,13_5176
2,13_5218
4,13_5230
2,13_5231
4,13_5241
2,13_5384
3,13_5454
1,13_5507
2,13_5514
3,13_5526
3,13_5540
2,13_5569
5,13_5580
2,13_5613
2,13_5700
4,13_5716
3,13_5731
3,13_5736
2,13_5780
2,13_5841
2,13_5943
3,13_5944
3,13_5959
5,13_5964
2,13_5965
2,13_5974
2,13_6023
2,13_6087
3,13_6103
1,13_621
2,13_6290
3,13_6328
6,13_6341
3,13_6349
2,13_6383
2,13_6386
2,13_6396
1,13_6446
5,13_6470
3,13_6480
1,13_6486
1,13_6569
1,13_6629
3,13_6687
5,13_6711
2,13_6748
3,13_6784
5,13_6803
6,13_6824
4,13_6841
2,13_6847
1,13_6883
3,13_6940
4,13_6952
3,13_6978
4,13_7035
2,13_7038
1,13_7056
2,13_7062
5,13_7067
2,13_7143
4,13_7223
3,13_7257
3,13_7274
5,13_7275
1,13_7344
2,13_7364
2,13_741
2,13_7492
1,13_7503
3,13_7504
2,13_7529
4,13_7567
3,13_7580
3,13_7583
2,13_7585
3,13_7624
1,13_7683
1,13_7765
3,13_7823
3,13_7868
1,13_7933
3,13_7982
3,13_7984
4,13_7988
3,13_7995
6,13_8010
4,13_8041
4,13_8049
3,13_8058
2,13_8072
5,13_8080
4,13_8095
5,13_8119
2,13_8165
2,13_8181
3,13_8214
1,13_8235
4,13_8260
3,13_8286
6,13_8302
3,13_8346
4,13_8384
2,13_8425
3,13_8446
1,13_8454
1,13_8476
3,13_8487
3,13_8508
3,13_8525
4,13_8542
3,13_8557
3,13_8558
2,13_8564
2,13_8606
3,13_8613
1,13_8634
3,13_8650
3,13_8672
4,13_8742
5,13_8764
3,13_8783
2,13_8818
1,13_8876
4,13_89
1,13_8951
6,13_896
3,13_8964
3,13_8995
2,13_904
2,13_9054
5,13_9088
3,13_9164
4,13_9169
1,13_9205
5,13_9253
1,13_9254
1,13_927
2,13_9291
2,13_931
4,13_9329
2,13_9357
3,13_9403
3,13_9454
2,13_9470
4,13_9475
2,13_9476
2,13_9490
3,13_9581
2,13_9620
3,13_9696
2,13_9705
2,13_9723
3,13_9781
3,13_9792
3,13_9797
2,13_982
2,13_985
3,13_9853
2,13_9857
4,13_9899
3,13_9917
1,13_9941
4,13_9950
1,14_10046
3,14_1008
3,14_10081
4,14_101
2,14_10148
3,14_10155
2,14_10163
2,14_10193
3,14_10219
3,14_1025
2,14_10257
2,14_10274
2,14_10282
2,14_10334
3,14_10369
2,14_10371
1,14_10410
2,14_10412
3,14_10415
4,14_10448
1,14_10454
3,14_10471
2,14_10524
5,14_10537
2,14_10541
3,14_10566
1,14_1057
3,14_10577
3,14_10605
2,14_10610
1,14_10611
2,14_10643
1,14_10705
2,14_10722
2,14_10776
2,14_10795
5,14_10845
2,14_10870
5,14_10878
2,14_10892
2,14_10921
2,14_10946
1,14_11
2,14_11025
1,14_11049
3,14_11095
3,14_111
3,14_11105
4,14_11173
5,14_11177
4,14_11184
3,14_1122
5,14_11274
3,14_11286
4,14_11309
3,14_11339
2,14_11345
3,14_11394
3,14_11443
2,14_11456
4,14_11460
2,14_11497
3,14_1153
5,14_11545
3,14_11553
4,14_11555
3,14_11560
2,14_11564
3,14_11585
2,14_11601
3,14_11606
1,14_11633
4,14_11669
1,14_11732
2,14_11736
1,14_1174
2,14_11747
5,14_11750
2,14_11824
4,14_11835
5,14_11846
3,14_11904
4,14_11905
1,14_11907
3,14_11947
1,14_11973
1,14_11988
5,14_12
1,14_12009
2,14_12023
2,14_12034
5,14_12063
2,14_12148
2,14_12191
4,14_12200
2,14_12206
4,14_1224
1,14_12287
5,14_12294
3,14_12297
3,14_1230
1,14_12330
3,14_12348
1,14_12355
1,14_12415
4,14_12452
1,14_12488
3,14_12497
5,14_12503
2,14_12529
3,14_12566
