cluster,mutation
1,12_9005
8,12_901
1,12_9103
6,12_9168
2,12_918
2,12_9186
9,12_9193
8,12_9194
2,12_9218
1,12_9227
3,12_9256
1,12_9270
2,12_936
1,12_9410
8,12_9411
4,12_9428
6,12_9512
2,12_9516
8,12_954
1,12_9558
8,12_9561
8,12_9569
1,12_9570
1,12_9636
3,12_964
8,12_9671
2,12_9701
2,12_9708
3,12_9719
3,12_9732
2,12_9755
2,12_9760
8,12_9777
8,12_9918
2,12_9956
2,12_9973
2,13_10035
1,13_10091
8,13_10142
2,13_10211
2,13_10237
3,13_10238
2,13_10277
6,13_10283
9,13_10305
1,13_10357
6,13_10372
10,13_10389
2,13_1046
1,13_10497
2,13_10510
2,13_10561
2,13_10627
2,13_10648
7,13_10721
1,13_10826
1,13_10865
9,13_10887
2,13_10902
7,13_10970
7,13_1098
2,13_10982
8,13_11065
6,13_11092
2,13_11140
2,13_11192
3,13_11283
7,13_11292
2,13_1131
2,13_1154
6,13_116
0,13_1242
1,13_1249
6,13_1261
10,13_1497
5,13_1498
6,13_1518
6,13_1569
10,13_1627
5,13_1631
2,13_1683
1,13_1717
6,13_1777
6,13_1778
4,13_1796
6,13_1833
7,13_1927
2,13_1958
2,13_197
2,13_2
2,13_202
2,13_2053
6,13_2074
6,13_2092
3,13_2134
3,13_2169
10,13_218
7,13_2213
1,13_2303
2,13_2353
2,13_2386
2,13_2393
2,13_2396
3,13_2401
3,13_2414
7,13_2447
1,13_255
2,13_2601
1,13_2650
1,13_2666
2,13_2718
2,13_2748
8,13_2782
2,13_2910
8,13_2950
8,13_2977
8,13_3116
1,13_3188
2,13_322
1,13_3328
8,13_3351
4,13_3365
7,13_363
2,13_3669
2,13_369
8,13_3709
8,13_3823
1,13_3859
7,13_3893
5,13_3962
2,13_4052
8,13_4085
10,13_4088
1,13_4223
0,13_4275
2,13_4282
1,13_4311
3,13_4340
2,13_4367
2,13_4481
6,13_4519
2,13_4579
10,13_4605
10,13_4612
7,13_4634
2,13_4639
1,13_4764
4,13_4822
10,13_484
1,13_4877
1,13_4901
2,13_4924
2,13_4937
3,13_5053
4,13_5067
8,13_5097
2,13_510
1,13_5152
7,13_5270
2,13_5287
8,13_5403
5,13_5442
2,13_5529
2,13_5606
2,13_5612
1,13_5622
8,13_5802
2,13_5834
6,13_5869
1,13_5919
8,13_5954
2,13_5958
10,13_6001
8,13_6036
4,13_617
4,13_6204
6,13_6233
2,13_6248
2,13_6266
1,13_6365
2,13_6407
7,13_6412
6,13_642
5,13_6437
1,13_6512
3,13_6527
6,13_6575
4,13_6580
1,13_6594
1,13_6612
3,13_6725
1,13_6740
2,13_6877
2,13_6952
10,13_7014
2,13_7021
2,13_7036
2,13_7050
1,13_7157
7,13_7329
1,13_7399
2,13_744
1,13_7456
2,13_7497
8,13_7640
5,13_7645
3,13_7686
0,13_7703
3,13_7748
2,13_7754
2,13_7901
2,13_8000
6,13_8011
7,13_8023
2,13_8111
1,13_8124
2,13_8190
2,13_8205
8,13_8237
5,13_8292
2,13_832
7,13_8342
9,13_8353
3,13_84
2,13_8425
2,13_8433
2,13_8440
8,13_8536
1,13_856
9,13_8621
1,13_8652
2,13_8762
2,13_8875
3,13_8900
2,13_8969
8,13_8971
1,13_9083
2,13_9134
1,13_9180
8,13_9200
2,13_931
1,13_9328
10,13_9419
10,13_943
1,13_9442
2,13_9491
8,13_9498
1,13_9505
2,13_9568
2,13_9702
7,13_9741
1,13_9756
8,13_9785
3,13_9869
3,13_987
3,13_9873
7,13_9910
1,13_9917
3,13_9959
7,13_9970
2,14_10007
8,14_10026
1,14_10034
6,14_10057
10,14_10095
6,14_10132
2,14_10165
2,14_10184
2,14_10241
1,14_10249
3,14_10309
1,14_1039
3,14_10465
5,14_10524
1,14_10569
9,14_10584
2,14_10701
2,14_10726
7,14_10780
2,14_10838
2,14_10861
10,14_11014
2,14_11020
2,14_11086
2,14_11090
1,14_11115
5,14_11141
1,14_11178
5,14_11180
10,14_11211
2,14_11234
1,14_11281
1,14_1130
9,14_1174
2,14_12
2,14_1202
3,14_1240
3,14_1259
2,14_1312
1,14_1329
3,14_1355
6,14_1396
2,14_140
2,14_1438
9,14_1492
2,14_1505
6,14_1578
1,14_1603
6,14_1605
2,14_1795
2,14_1842
2,14_1853
8,14_1909
2,14_1914
3,14_1919
2,14_1956
1,14_1996
1,14_2029
5,14_203
8,14_2110
8,14_2216
2,14_233
2,14_2330
8,14_2343
8,14_2360
2,14_2364
2,14_2432
2,14_2542
2,14_2569
2,14_2596
0,14_2605
1,14_2613
3,14_2629
2,14_263
7,14_2634
6,14_2635
1,14_2651
1,14_2751
1,14_2755
2,14_2803
2,14_2821
8,14_2889
2,14_29
8,14_2921
1,14_2927
8,14_2932
3,14_2961
1,14_2962
1,14_2988
6,14_3103
1,14_3117
8,14_3118
2,14_3158
2,14_3171
1,14_319
3,14_3199
8,14_3341
2,14_3397
2,14_3401
6,14_3414
2,14_3423
2,14_3432
1,14_3449
7,14_3482
7,14_3536
3,14_3571
5,14_3577
7,14_3611
3,14_3630
3,14_3633
7,14_3654
3,14_3664
8,14_3687
8,14_3758
2,14_3761
4,14_3780
2,14_3787
1,14_3821
1,14_386
7,14_3868
2,14_3894
5,14_39
2,14_3904
8,14_3933
2,14_3941
10,14_3973
5,14_3989
2,14_400
2,14_4001
6,14_4015
8,14_4033
1,14_413
3,14_4216
2,14_4283
8,14_4453
2,14_4461
2,14_4532
2,14_4537
1,14_4539
7,14_4544
5,14_4553
6,14_4646
8,14_4698
2,14_4744
6,14_4798
2,14_4844
3,14_4853
5,14_4873
4,14_493
5,14_5006
2,14_5008
2,14_5012
1,14_5020
1,14_5073
2,14_5138
2,14_5143
3,14_5148
8,14_5168
9,14_5196
1,14_5225
6,14_5329
8,14_5338
2,14_5352
6,14_5383
2,14_5387
2,14_5398
1,14_5401
3,14_5502
3,14_5520
1,14_5577
8,14_5588
5,14_561
2,14_562
2,14_5748
3,14_5765
1,14_5938
10,14_5979
7,14_6019
8,14_6090
2,14_6101
2,14_6200
2,14_632
2,14_6328
7,14_6343
6,14_6386
2,14_651
1,14_6529
9,14_6624
1,14_6642
2,14_669
1,14_6757
3,14_6773
1,14_6774
1,14_6791
1,14_6803
6,14_6855
2,14_6879
7,14_6900
2,14_6920
1,14_6943
5,14_6995
2,14_7013
5,14_7109
8,14_7171
1,14_7204
3,14_7209
2,14_7271
2,14_7275
2,14_7304
4,14_7432
2,14_7479
2,14_7499
1,14_7504
3,14_7564
10,14_7614
1,14_7677
6,14_7693
2,14_7751
2,14_7855
7,14_7900
2,14_794
2,14_7956
2,14_8062
10,14_8121
1,14_8134
3,14_8220
2,14_8288
4,14_8297
1,14_8324
2,14_8375
10,14_8388
1,14_8465
1,14_8521
3,14_8580
2,14_8588
1,14_8610
3,14_8636
10,14_8642
2,14_8687
9,14_8752
8,14_8767
4,14_8808
7,14_8813
2,14_8816
2,14_8851
7,14_8936
9,14_8959
2,14_8978
2,14_9018
7,14_9038
2,14_9085
7,14_9107
2,14_9155
1,14_9231
5,14_9254
8,14_9313
6,14_9455
2,14_9459
2,14_9479
2,14_9513
8,14_9519
1,14_952
2,14_9566
6,14_9626
8,14_9659
2,14_9667
10,14_9675
8,14_9677
8,14_9687
2,15_10043
2,15_10067
2,15_10081
2,15_10088
1,15_10099
2,15_10159
2,15_10240
8,15_10245
2,15_10246
2,15_10256
2,15_10298
1,15_10316
8,15_10342
2,15_10354
10,15_10376
8,15_10391
2,15_10420
10,15_10424
2,15_1045
1,15_10478
8,15_10481
8,15_10506
8,15_10527
8,15_10538
8,15_10544
2,15_10573
8,15_10626
2,15_10633
1,15_10678
8,15_10736
2,15_10738
8,15_10744
2,15_10787
8,15_10806
2,15_10823
8,15_10830
2,15_10837
2,15_10867
2,15_10905
8,15_11011
2,15_11037
3,15_11039
1,15_11057
2,15_11089
1,15_11122
2,15_11125
2,15_11157
1,15_11172
2,15_11174
1,15_11179
3,15_11186
3,15_11213
1,15_11231
8,15_11262
4,15_11278
2,15_11298
10,15_1225
2,15_1255
2,15_1260
4,15_1264
10,15_1265
8,15_1268
6,15_1274
2,15_1294
2,15_1296
2,15_1337
8,15_1342
8,15_1381
1,15_1397
10,15_1412
8,15_1437
8,15_1520
8,15_1526
1,15_1544
1,15_1555
2,15_1594
8,15_1638
1,15_1650
1,15_1689
9,15_1691
1,15_1692
1,15_1694
1,15_1739
2,15_1741
2,15_1775
8,15_1793
2,15_1838
4,15_1850
10,15_1883
2,15_1898
2,15_1969
2,15_1985
2,15_2020
1,15_2022
2,15_2043
2,15_2056
2,15_2068
2,15_210
1,15_2211
1,15_2241
8,15_2249
2,15_2273
8,15_2300
1,15_2345
2,15_2382
3,15_2408
1,15_2419
1,15_2435
1,15_2453
8,15_2496
2,15_2498
1,15_2508
1,15_2522
3,15_2553
8,15_2587
2,15_2636
8,15_2640
8,15_2661
2,15_2663
2,15_2729
8,15_2734
2,15_28
2,15_2809
10,15_2855
2,15_2920
8,15_2941
8,15_2963
2,15_2998
2,15_30
2,15_3065
1,15_3074
10,15_3076
1,15_3087
8,15_3154
2,15_3161
2,15_3162
8,15_3195
2,15_3222
3,15_3235
2,15_3239
2,15_3249
2,15_3250
2,15_3256
8,15_3297
1,15_3388
1,15_3448
10,15_3493
8,15_3502
3,15_3508
3,15_3521
1,15_3525
2,15_3544
2,15_3599
8,15_3604
6,15_362
2,15_3647
2,15_3684
8,15_3703
2,15_3746
10,15_3756
2,15_3785
2,15_3803
8,15_3830
1,15_3917
2,15_3954
3,15_3987
2,15_4007
8,15_4053
8,15_4065
1,15_4094
2,15_4101
2,15_4183
8,15_4196
2,15_4210
2,15_4290
2,15_4291
2,15_4293
1,15_4304
3,15_4316
1,15_4327
1,15_4379
8,15_4385
1,15_4432
2,15_4491
8,15_4510
8,15_4624
2,15_464
1,15_4647
1,15_467
1,15_4675
2,15_4714
8,15_4731
8,15_4741
2,15_477
2,15_4939
3,15_4964
2,15_4987
1,15_4990
1,15_4995
8,15_4996
7,15_5014
1,15_5024
9,15_5042
2,15_5045
2,15_509
10,15_5117
2,15_5153
2,15_516
2,15_5224
2,15_526
8,15_5308
8,15_5317
8,15_5346
10,15_540
1,15_5404
10,15_5449
8,15_5466
2,15_5500
1,15_5519
2,15_554
8,15_557
8,15_5571
2,15_56
1,15_5716
8,15_574
8,15_5823
4,15_5826
2,15_5828
3,15_5916
8,15_5921
1,15_5940
2,15_5948
8,15_5952
2,15_5982
9,15_5987
2,15_6006
6,15_601
10,15_6020
2,15_6034
2,15_6076
2,15_6102
2,15_6128
10,15_613
8,15_6130
10,15_6152
8,15_6165
1,15_6166
8,15_6178
8,15_6227
1,15_6282
10,15_6339
8,15_6347
3,15_6348
1,15_6364
8,15_6370
8,15_6391
2,15_6424
2,15_6430
2,15_6615
8,15_6618
2,15_6716
2,15_6727
2,15_6734
2,15_6814
8,15_6892
2,15_6903
8,15_6931
1,15_6940
1,15_6991
2,15_6997
10,15_7048
8,15_7089
1,15_7104
2,15_7122
1,15_7173
2,15_7277
2,15_7332
2,15_7349
10,15_74
2,15_7419
2,15_747
8,15_749
3,15_763
3,15_7636
2,15_7716
2,15_7728
3,15_7783
2,15_7805
1,15_7809
1,15_781
8,15_7820
3,15_7875
8,15_7897
2,15_7930
2,15_7955
1,15_8054
1,15_8097
1,15_8100
1,15_8102
2,15_8149
2,15_8215
2,15_8252
2,15_8254
2,15_8282
2,15_8302
8,15_8311
2,15_8314
2,15_8316
2,15_8320
2,15_8329
3,15_841
2,15_8428
1,15_8449
1,15_8463
2,15_85
2,15_853
1,15_8603
1,15_861
4,15_8678
2,15_8679
3,15_8733
5,15_8754
8,15_876
8,15_8780
8,15_8883
2,15_8913
10,15_8931
8,15_8984
2,15_9007
10,15_9033
8,15_9049
4,15_9055
10,15_906
2,15_909
8,15_9105
8,15_9127
1,15_9144
2,15_917
2,15_9255
1,15_9261
8,15_935
2,15_9368
2,15_9400
2,15_9464
1,15_9472
8,15_9484
8,15_9511
2,15_9517
2,15_9541
8,15_9580
2,15_966
1,15_9699
8,15_9713
8,15_9744
8,15_9746
2,15_9764
1,15_9848
5,15_9985
1,15_9988
3,16_10052
3,16_10096
2,16_10143
1,16_10292
4,16_10431
2,16_10536
9,16_10672
2,16_10722
7,16_1075
10,16_10812
2,16_10829
1,16_11084
7,16_11130
1,16_11147
2,16_11156
2,16_11247
5,16_11277
1,16_1270
2,16_1321
2,16_1332
9,16_1345
5,16_1426
1,16_1494
6,16_1556
7,16_1577
1,16_162
8,16_1629
6,16_165
5,16_1670
1,16_17
1,16_1783
9,16_1791
2,16_1794
7,16_1901
1,16_1904
9,16_1931
5,16_2040
2,16_2042
6,16_2061
1,16_2115
2,16_2294
1,16_2357
9,16_2507
4,16_2537
10,16_257
3,16_2572
2,16_2585
2,16_2639
2,16_2656
1,16_2813
2,16_2858
9,16_2939
7,16_2985
6,16_2986
7,16_3071
2,16_311
10,16_3113
1,16_3151
1,16_3185
4,16_3194
6,16_3204
1,16_3209
1,16_3268
8,16_3416
2,16_3429
4,16_3467
5,16_3538
7,16_3562
6,16_3618
7,16_3634
2,16_3648
2,16_3691
9,16_3708
2,16_3752
1,16_3755
1,16_3784
8,16_3825
2,16_3846
2,16_3997
