cluster,mutation
2,chr13_1262
2,chr13_1308
1,chr13_1346
3,chr13_1354
1,chr13_1464
2,chr13_1493
3,chr13_1494
2,chr13_151
6,chr13_1519
5,chr13_1545
3,chr13_1577
6,chr13_1585
2,chr13_1613
6,chr13_1619
2,chr13_1671
5,chr13_1700
1,chr13_1730
3,chr13_1838
5,chr13_1854
3,chr13_1873
1,chr13_189
5,chr13_1954
8,chr13_196
5,chr13_2048
7,chr13_2052
8,chr13_2064
1,chr13_2089
8,chr13_2179
8,chr13_2224
3,chr13_2259
3,chr13_2260
5,chr13_2330
3,chr13_2346
3,chr13_2350
5,chr13_2520
3,chr13_2547
3,chr13_2548
2,chr13_2554
3,chr13_2579
1,chr13_2600
6,chr13_265
2,chr13_2653
6,chr13_2654
5,chr13_2664
3,chr13_2677
6,chr13_2699
8,chr13_2757
2,chr13_2824
3,chr13_283
3,chr13_2832
2,chr13_2848
8,chr13_2876
6,chr13_288
2,chr13_2888
2,chr13_2899
7,chr13_2902
3,chr13_2938
5,chr13_2946
3,chr13_2983
3,chr13_3061
1,chr13_3088
1,chr13_3092
6,chr13_31
2,chr13_3101
1,chr13_3107
3,chr13_3119
3,chr13_3127
5,chr13_3167
1,chr13_3217
8,chr13_3266
3,chr13_3296
8,chr13_3369
6,chr13_3371
6,chr13_3382
8,chr13_3397
3,chr13_3481
5,chr13_3488
2,chr13_3537
2,chr13_3546
3,chr13_3587
3,chr13_3604
1,chr13_370
3,chr13_371
2,chr13_3718
3,chr13_3815
3,chr13_3832
3,chr13_3839
4,chr13_384
8,chr13_3884
3,chr13_3888
3,chr13_3900
7,chr13_3941
6,chr13_397
1,chr13_3997
6,chr13_4024
2,chr13_4030
5,chr13_4087
2,chr13_4127
5,chr13_4152
3,chr13_4158
5,chr13_4167
3,chr13_4211
1,chr13_4222
2,chr13_4225
8,chr13_4313
6,chr13_4316
2,chr13_4344
1,chr13_4380
5,chr13_44
5,chr13_4417
5,chr13_4444
8,chr13_4508
1,chr13_4516
1,chr13_4561
8,chr13_4571
4,chr13_4592
3,chr13_4612
1,chr13_4666
5,chr13_467
8,chr13_4672
3,chr13_4685
2,chr13_4688
7,chr13_4691
8,chr13_496
2,chr13_52
8,chr13_520
3,chr13_521
7,chr13_584
3,chr13_608
2,chr13_647
2,chr13_706
1,chr13_716
3,chr13_73
3,chr13_752
1,chr13_779
1,chr13_828
3,chr13_833
3,chr13_838
3,chr13_841
1,chr13_856
1,chr13_862
8,chr13_934
5,chr13_950
2,chr13_98
8,chr14_1018
1,chr14_1078
3,chr14_109
6,chr14_1105
1,chr14_1146
3,chr14_1156
8,chr14_1171
5,chr14_1199
3,chr14_1205
3,chr14_1263
1,chr14_1268
6,chr14_1287
8,chr14_129
1,chr14_1340
3,chr14_1356
2,chr14_1384
5,chr14_14
3,chr14_1406
6,chr14_1459
8,chr14_1513
1,chr14_1557
4,chr14_1566
6,chr14_1608
3,chr14_1644
2,chr14_1645
7,chr14_1652
5,chr14_1705
8,chr14_1750
6,chr14_1764
1,chr14_1791
2,chr14_181
3,chr14_1822
8,chr14_1849
1,chr14_1877
3,chr14_1914
1,chr14_1938
5,chr14_1991
8,chr14_2003
1,chr14_207
1,chr14_2106
6,chr14_2278
5,chr14_2325
6,chr14_2377
7,chr14_2440
2,chr14_2483
5,chr14_2503
8,chr14_2533
3,chr14_2534
8,chr14_2546
2,chr14_2632
1,chr14_2647
2,chr14_2666
5,chr14_27
1,chr14_2703
5,chr14_2731
8,chr14_279
8,chr14_28
3,chr14_2815
1,chr14_2863
2,chr14_2919
3,chr14_2927
5,chr14_2933
8,chr14_2989
3,chr14_3001
5,chr14_3043
1,chr14_3080
3,chr14_3090
8,chr14_3097
1,chr14_3171
5,chr14_3226
8,chr14_3241
6,chr14_3251
6,chr14_3259
3,chr14_3342
8,chr14_3362
8,chr14_3423
8,chr14_3426
8,chr14_3533
6,chr14_3547
8,chr14_3574
5,chr14_3578
3,chr14_3579
5,chr14_3595
6,chr14_3668
6,chr14_3700
7,chr14_3716
3,chr14_3879
3,chr14_3914
2,chr14_3973
5,chr14_3991
2,chr14_3994
3,chr14_4029
6,chr14_4047
7,chr14_4054
5,chr14_4055
3,chr14_4075
8,chr14_4136
3,chr14_4163
6,chr14_4182
8,chr14_4219
8,chr14_4265
5,chr14_4309
5,chr14_4369
2,chr14_4374
2,chr14_438
1,chr14_4410
1,chr14_4430
3,chr14_449
3,chr14_452
1,chr14_4520
7,chr14_4523
5,chr14_453
8,chr14_4530
7,chr14_4563
6,chr14_4567
3,chr14_4582
1,chr14_4639
6,chr14_4669
8,chr14_4681
3,chr14_500
3,chr14_504
8,chr14_512
6,chr14_513
6,chr14_528
4,chr14_701
5,chr14_766
8,chr14_830
6,chr14_836
3,chr14_849
3,chr14_854
3,chr14_889
8,chr15_1019
6,chr15_1026
1,chr15_108
8,chr15_1101
8,chr15_1106
2,chr15_1109
8,chr15_1133
5,chr15_1149
8,chr15_1157
1,chr15_1176
6,chr15_1188
2,chr15_1212
8,chr15_1215
2,chr15_1217
3,chr15_1226
6,chr15_1272
3,chr15_1282
3,chr15_1298
2,chr15_1310
8,chr15_1326
5,chr15_1360
1,chr15_1371
3,chr15_1395
3,chr15_140
2,chr15_1425
2,chr15_1439
5,chr15_1462
5,chr15_1484
4,chr15_1512
8,chr15_1574
2,chr15_1595
3,chr15_1602
2,chr15_1651
8,chr15_1688
5,chr15_1721
2,chr15_1722
8,chr15_1818
3,chr15_1820
3,chr15_1921
1,chr15_1929
2,chr15_193
5,chr15_1937
3,chr15_1985
1,chr15_2012
1,chr15_2027
3,chr15_2028
8,chr15_2068
5,chr15_2101
8,chr15_2199
3,chr15_220
8,chr15_2212
3,chr15_2228
1,chr15_2249
8,chr15_2311
8,chr15_2323
3,chr15_2324
8,chr15_2354
8,chr15_2382
3,chr15_2428
3,chr15_2434
5,chr15_2443
1,chr15_2467
2,chr15_2524
3,chr15_2541
5,chr15_2571
8,chr15_2574
8,chr15_26
2,chr15_2623
7,chr15_2629
3,chr15_2691
5,chr15_2707
5,chr15_2751
6,chr15_2803
6,chr15_2821
3,chr15_2831
6,chr15_2862
2,chr15_2885
3,chr15_2891
8,chr15_2892
7,chr15_2915
3,chr15_2958
1,chr15_2969
1,chr15_2979
2,chr15_3
8,chr15_3017
8,chr15_3079
3,chr15_3120
3,chr15_3135
1,chr15_3185
3,chr15_3196
2,chr15_3275
5,chr15_3360
2,chr15_3380
3,chr15_3392
3,chr15_3413
2,chr15_3442
5,chr15_3478
3,chr15_3515
8,chr15_3563
6,chr15_358
8,chr15_3612
6,chr15_368
8,chr15_3710
2,chr15_3714
5,chr15_3738
8,chr15_3754
3,chr15_3793
6,chr15_3874
5,chr15_390
8,chr15_3904
1,chr15_3925
2,chr15_3934
8,chr15_395
8,chr15_3951
1,chr15_3962
3,chr15_3970
3,chr15_4003
3,chr15_4010
6,chr15_4020
5,chr15_4023
2,chr15_4084
5,chr15_4114
1,chr15_4126
1,chr15_42
5,chr15_4230
8,chr15_4253
8,chr15_4263
8,chr15_429
3,chr15_4333
5,chr15_4334
2,chr15_4406
1,chr15_4409
3,chr15_4414
3,chr15_4469
3,chr15_447
8,chr15_4482
8,chr15_4503
8,chr15_4564
2,chr15_46
1,chr15_463
6,chr15_4652
1,chr15_4655
3,chr15_4657
8,chr15_4680
2,chr15_648
8,chr15_697
8,chr15_715
2,chr15_727
2,chr15_780
2,chr15_807
3,chr15_87
2,chr15_879
2,chr15_915
8,chr15_926
1,chr15_981
3,chr15_999
2,chr16_1025
3,chr16_1054
6,chr16_1088
5,chr16_1089
6,chr16_1092
2,chr16_114
8,chr16_1239
3,chr16_1363
3,chr16_1382
1,chr16_1388
1,chr16_141
1,chr16_1455
2,chr16_1587
8,chr16_168
3,chr16_1720
2,chr16_1738
7,chr16_1743
1,chr16_180
6,chr16_1811
1,chr16_1864
2,chr16_1910
8,chr16_1918
8,chr16_210
2,chr16_2117
1,chr16_2148
3,chr16_2178
1,chr16_2198
3,chr16_2277
7,chr16_2333
5,chr16_2334
3,chr16_2368
3,chr16_2395
1,chr16_2455
3,chr16_2596
2,chr16_2693
8,chr16_2736
3,chr16_2759
3,chr16_2794
3,chr16_2805
8,chr16_292
1,chr16_2945
2,chr16_303
5,chr16_3207
3,chr16_3237
3,chr16_3279
1,chr16_3323
1,chr16_335
2,chr16_3364
1,chr16_3375
5,chr16_3503
6,chr16_3523
8,chr16_3548
8,chr16_3569
3,chr16_3645
4,chr16_3649
2,chr16_3656
3,chr16_3680
3,chr16_3736
3,chr16_3749
5,chr16_3775
8,chr16_3784
2,chr16_3805
2,chr16_3838
2,chr16_3870
8,chr16_3930
1,chr16_3936
1,chr16_3980
1,chr16_4009
8,chr16_4032
6,chr16_408
3,chr16_4099
3,chr16_4183
3,chr16_421
8,chr16_4216
3,chr16_4335
2,chr16_4342
3,chr16_4383
8,chr16_4440
1,chr16_4542
1,chr16_4569
1,chr16_4616
5,chr16_4633
5,chr16_4635
5,chr16_4682
5,chr16_484
6,chr16_486
3,chr16_524
3,chr16_623
3,chr16_63
1,chr16_631
8,chr16_65
3,chr16_694
5,chr16_737
5,chr16_796
3,chr16_799
6,chr16_800
6,chr16_805
8,chr16_886
1,chr16_891
5,chr16_960
3,chr16_970
3,chr17_100
8,chr17_1003
1,chr17_1168
6,chr17_1172
6,chr17_120
3,chr17_1231
1,chr17_1283
8,chr17_1292
8,chr17_1392
8,chr17_1500
5,chr17_1516
6,chr17_157
1,chr17_1610
6,chr17_1785
3,chr17_1808
6,chr17_1837
8,chr17_191
1,chr17_1945
8,chr17_2023
1,chr17_2076
3,chr17_2125
1,chr17_2184
2,chr17_2186
5,chr17_2265
8,chr17_2317
5,chr17_2320
5,chr17_2412
3,chr17_2420
3,chr17_2421
2,chr17_250
3,chr17_2528
1,chr17_2681
5,chr17_2694
2,chr17_301
2,chr17_3034
3,chr17_3058
8,chr17_3091
3,chr17_3216
3,chr17_3287
3,chr17_3340
5,chr17_3433
6,chr17_3549
1,chr17_3586
6,chr17_361
5,chr17_3643
5,chr17_3708
2,chr17_374
5,chr17_3801
8,chr17_3819
1,chr17_3869
3,chr17_3912
1,chr17_3919
4,chr17_3988
3,chr17_4048
8,chr17_407
3,chr17_4097
1,chr17_4189
2,chr17_4190
8,chr17_4294
5,chr17_4348
1,chr17_4356
3,chr17_4467
2,chr17_450
5,chr17_4559
3,chr17_4621
4,chr17_4671
2,chr17_4689
8,chr17_488
1,chr17_519
2,chr17_624
5,chr17_874
8,chr18_1024
1,chr18_1082
3,chr18_1185
3,chr18_1189
3,chr18_1213
8,chr18_1241
8,chr18_1259
2,chr18_1394
8,chr18_1498
8,chr18_1508
5,chr18_1530
1,chr18_1531
4,chr18_1655
1,chr18_1727
3,chr18_1747
0,chr18_1841
2,chr18_1902
1,chr18_2034
3,chr18_2174
3,chr18_2214
2,chr18_2258
8,chr18_2355
5,chr18_2381
8,chr18_2409
8,chr18_2410
6,chr18_2512
1,chr18_2517
1,chr18_2522
1,chr18_2603
8,chr18_262
3,chr18_2670
6,chr18_2932
5,chr18_2972
8,chr18_3011
1,chr18_3013
1,chr18_3019
1,chr18_3072
3,chr18_3129
8,chr18_313
3,chr18_3221
3,chr18_3325
2,chr18_338
5,chr18_3390
5,chr18_3516
8,chr18_3521
5,chr18_3573
2,chr18_3577
8,chr18_3635
3,chr18_3719
8,chr18_3745
5,chr18_3917
6,chr18_403
1,chr18_4204
5,chr18_4291
2,chr18_4360
3,chr18_4375
8,chr18_4378
1,chr18_4426
2,chr18_4449
1,chr18_4473
5,chr18_448
3,chr18_4597
8,chr18_4631
3,chr18_4640
1,chr18_576
3,chr18_59
1,chr18_591
2,chr18_592
2,chr18_600
2,chr18_613
7,chr18_635
8,chr18_637
1,chr18_659
7,chr18_704
3,chr18_705
5,chr18_742
5,chr18_839
6,chr18_845
2,chr18_870
1,chr18_888
5,chr18_913
8,chr18_914
3,chr18_96
3,chr18_99
8,chr19_1022
3,chr19_1046
6,chr19_1137
2,chr19_1175
3,chr19_1397
2,chr19_1480
4,chr19_1546
5,chr19_1726
3,chr19_1740
6,chr19_1803
7,chr19_1896
8,chr19_195
1,chr19_1955
8,chr19_1965
1,chr19_2030
5,chr19_2138
1,chr19_2234
8,chr19_2239
1,chr19_2305
2,chr19_2403
8,chr19_2556
3,chr19_2838
2,chr19_295
6,chr19_3016
3,chr19_3184
8,chr19_3409
2,chr19_3445
1,chr19_3470
3,chr19_3555
1,chr19_3576
7,chr19_3615
4,chr19_3633
3,chr19_3785
1,chr19_3855
2,chr19_3922
2,chr19_3932
2,chr19_3938
3,chr19_4063
3,chr19_4069
3,chr19_4074
5,chr19_4106
3,chr19_4122
2,chr19_4255
4,chr19_4279
1,chr19_4381
1,chr19_4436
5,chr19_4590
3,chr19_4673
6,chr19_534
8,chr19_564
5,chr19_650
2,chr19_714
2,chr19_923
8,chr1_1001
3,chr1_1007
1,chr1_1008
0,chr1_101
0,chr1_1012
0,chr1_1020
0,chr1_1021
0,chr1_1027
3,chr1_1029
0,chr1_103
0,chr1_1032
5,chr1_1039
0,chr1_1040
0,chr1_1041
8,chr1_1042
1,chr1_1043
0,chr1_1051
0,chr1_1052
0,chr1_1058
0,chr1_1059
1,chr1_1068
2,chr1_1071
0,chr1_1076
0,chr1_1085
0,chr1_1087
0,chr1_1090
0,chr1_1091
0,chr1_1096
0,chr1_1097
0,chr1_1098
0,chr1_1099
0,chr1_1100
0,chr1_1102
0,chr1_1104
0,chr1_1108
0,chr1_1114
0,chr1_1115
0,chr1_1116
0,chr1_1118
0,chr1_1120
0,chr1_1121
0,chr1_1122
5,chr1_1123
0,chr1_1126
3,chr1_1127
0,chr1_1131
1,chr1_1135
0,chr1_1136
1,chr1_1138
0,chr1_1141
1,chr1_1145
0,chr1_115
0,chr1_1150
0,chr1_1164
0,chr1_1165
8,chr1_1167
0,chr1_118
0,chr1_1181
0,chr1_1183
0,chr1_1184
0,chr1_1198
0,chr1_1203
0,chr1_1204
0,chr1_1216
6,chr1_1222
0,chr1_1224
0,chr1_1225
8,chr1_1228
0,chr1_1233
0,chr1_1234
0,chr1_1238
0,chr1_124
3,chr1_1240
4,chr1_1244
0,chr1_1250
0,chr1_1253
1,chr1_1260
0,chr1_1261
0,chr1_1267
0,chr1_1274
0,chr1_1275
0,chr1_1276
0,chr1_1285
0,chr1_1286
0,chr1_1288
0,chr1_1296
0,chr1_1297
0,chr1_1300
0,chr1_1301
6,chr1_1311
0,chr1_1317
3,chr1_132
0,chr1_1323
0,chr1_1324
0,chr1_1325
0,chr1_1327
7,chr1_1334
0,chr1_1335
3,chr1_1341
0,chr1_1349
0,chr1_1350
0,chr1_1353
7,chr1_1357
0,chr1_1374
0,chr1_1375
1,chr1_1378
3,chr1_1379
0,chr1_1380
3,chr1_1390
0,chr1_1400
0,chr1_1403
0,chr1_1405
0,chr1_1408
0,chr1_1409
0,chr1_1411
0,chr1_1414
0,chr1_1416
0,chr1_1417
0,chr1_142
0,chr1_1420
1,chr1_1421
0,chr1_1422
2,chr1_1423
0,chr1_1424
0,chr1_1427
0,chr1_1429
0,chr1_1430
0,chr1_1431
3,chr1_1437
1,chr1_1438
1,chr1_1441
1,chr1_1442
1,chr1_1445
6,chr1_1448
0,chr1_146
4,chr1_1460
0,chr1_1466
0,chr1_1474
0,chr1_1477
1,chr1_1487
0,chr1_1489
0,chr1_1491
0,chr1_1492
0,chr1_1495
0,chr1_1496
0,chr1_15
0,chr1_1502
0,chr1_1503
0,chr1_1505
3,chr1_1507
0,chr1_1514
0,chr1_1520
0,chr1_1523
3,chr1_1526
0,chr1_1527
2,chr1_1532
0,chr1_1535
0,chr1_1538
6,chr1_1539
0,chr1_1542
0,chr1_1543
4,chr1_1544
0,chr1_1547
8,chr1_1552
0,chr1_1554
0,chr1_1556
0,chr1_1560
0,chr1_1561
0,chr1_1562
0,chr1_1567
0,chr1_1568
0,chr1_1590
0,chr1_1596
1,chr1_1605
1,chr1_1611
1,chr1_1612
0,chr1_1620
0,chr1_1629
5,chr1_1630
0,chr1_1635
0,chr1_1636
0,chr1_1639
6,chr1_1641
0,chr1_1642
2,chr1_1646
0,chr1_1656
1,chr1_1659
0,chr1_1666
0,chr1_1672
0,chr1_1673
0,chr1_1674
0,chr1_1676
1,chr1_1681
1,chr1_1683
0,chr1_1686
0,chr1_1694
0,chr1_1696
1,chr1_1697
1,chr1_170
0,chr1_1701
0,chr1_1703
0,chr1_1704
3,chr1_1706
0,chr1_1707
3,chr1_1709
0,chr1_1711
0,chr1_1713
0,chr1_1716
0,chr1_1723
0,chr1_1725
0,chr1_1733
0,chr1_1735
0,chr1_1737
2,chr1_1742
0,chr1_1749
0,chr1_175
0,chr1_1753
1,chr1_1755
3,chr1_1757
3,chr1_1761
0,chr1_1763
0,chr1_1765
1,chr1_1767
0,chr1_1768
2,chr1_1769
0,chr1_177
0,chr1_1770
0,chr1_1771
0,chr1_1772
0,chr1_1774
0,chr1_1775
1,chr1_1784
0,chr1_1787
0,chr1_179
0,chr1_1793
0,chr1_1794
0,chr1_1802
0,chr1_1806
0,chr1_1815
3,chr1_1817
0,chr1_182
0,chr1_1821
0,chr1_1824
0,chr1_1826
0,chr1_1829
1,chr1_1831
0,chr1_1836
3,chr1_184
4,chr1_1845
0,chr1_185
0,chr1_1850
0,chr1_1851
0,chr1_1852
0,chr1_1853
8,chr1_1858
0,chr1_1866
7,chr1_187
0,chr1_1870
3,chr1_1871
0,chr1_188
3,chr1_1880
0,chr1_1887
3,chr1_1892
0,chr1_1894
0,chr1_190
8,chr1_1912
1,chr1_1913
0,chr1_1917
0,chr1_192
0,chr1_1927
0,chr1_1931
3,chr1_1934
0,chr1_1935
0,chr1_194
1,chr1_1940
0,chr1_1943
0,chr1_1944
1,chr1_1948
3,chr1_1949
0,chr1_1950
1,chr1_1957
1,chr1_1960
0,chr1_1963
5,chr1_1970
0,chr1_1971
0,chr1_1973
1,chr1_1974
2,chr1_1975
1,chr1_1978
0,chr1_1979
2,chr1_1983
0,chr1_1984
0,chr1_1986
0,chr1_1988
0,chr1_1994
0,chr1_1995
0,chr1_1999
5,chr1_2004
3,chr1_2013
0,chr1_2014
0,chr1_2015
0,chr1_2017
0,chr1_2018
1,chr1_202
0,chr1_2020
0,chr1_2022
0,chr1_2024
0,chr1_2025
0,chr1_2031
1,chr1_2033
3,chr1_2036
1,chr1_2037
0,chr1_2040
0,chr1_2041
2,chr1_2043
0,chr1_2047
0,chr1_2050
0,chr1_2058
0,chr1_206
0,chr1_2062
1,chr1_2066
5,chr1_2070
0,chr1_2073
0,chr1_2074
0,chr1_2075
0,chr1_2078
5,chr1_2081
