cluster,subcluster,cell
2,0,719
2,0,720
2,0,721
2,0,722
1,0,723
3,0,724
1,0,725
8,0,726
8,0,727
8,0,728
8,0,729
8,0,730
3,0,731
0,0,732
0,0,733
2,0,734
8,0,735
3,0,736
1,0,737
5,0,738
0,0,739
8,0,740
1,0,741
1,0,742
3,0,743
7,0,744
5,0,745
2,0,746
3,0,747
3,0,748
1,0,749
8,0,750
3,0,751
8,0,752
5,0,753
8,0,754
1,0,755
3,0,756
1,0,757
5,0,758
5,0,759
8,0,760
2,0,761
2,0,762
2,0,763
2,0,764
1,0,765
2,0,766
8,0,767
8,0,768
8,0,769
3,0,770
3,0,771
5,0,772
3,0,773
2,0,774
2,0,775
2,0,776
2,0,777
8,0,778
3,0,779
1,0,780
5,0,781
1,0,782
2,0,783
5,0,784
0,0,785
7,0,786
2,0,787
0,0,788
3,0,789
1,0,790
8,0,791
2,0,792
3,0,793
5,0,794
2,0,795
8,0,796
0,0,797
8,0,798
2,0,799
0,0,800
0,0,801
1,0,802
1,0,803
2,0,804
8,0,805
3,0,806
5,0,807
1,0,808
8,0,809
2,0,810
1,0,811
1,0,812
1,0,813
5,0,814
2,0,815
8,0,816
5,0,817
2,0,818
0,0,819
0,0,820
5,0,821
8,0,822
8,0,823
3,0,824
1,0,825
8,0,826
2,0,827
8,0,828
8,0,829
8,0,830
2,0,831
8,0,832
5,0,833
3,0,834
3,0,835
5,0,836
8,0,837
0,0,838
7,0,839
0,0,840
3,0,841
8,0,842
2,0,843
8,0,844
8,0,845
8,0,846
0,0,847
0,0,848
8,0,849
1,0,850
2,0,851
2,0,852
1,0,853
1,0,854
1,0,855
8,0,856
2,0,857
0,0,858
5,0,859
8,0,860
8,0,861
0,0,862
5,0,863
8,0,864
0,0,865
2,0,866
5,0,867
5,0,868
0,0,869
8,0,870
7,0,871
8,0,872
2,0,873
8,0,874
3,0,875
8,0,876
8,0,877
5,0,878
5,0,879
2,0,880
1,0,881
0,0,882
3,0,883
0,0,884
8,0,885
2,0,886
5,0,887
1,0,888
7,0,889
8,0,890
1,0,891
8,0,892
8,0,893
1,0,894
2,0,895
0,0,896
1,0,897
8,0,898
0,0,899
1,0,900
8,0,901
1,0,902
2,0,903
2,0,904
2,0,905
3,0,906
3,0,907
5,0,908
3,0,909
1,0,910
5,0,911
1,0,912
3,0,913
8,0,914
1,0,915
2,0,916
2,0,917
2,0,918
1,0,919
0,0,920
0,0,921
2,0,922
1,0,923
8,0,924
7,0,925
1,0,926
2,0,927
1,0,928
2,0,929
8,0,930
8,0,931
1,0,932
8,0,933
2,0,934
5,0,935
2,0,936
2,0,937
2,0,938
2,0,939
8,0,940
1,0,941
3,0,942
2,0,943
8,0,944
8,0,945
8,0,946
2,0,947
3,0,948
8,0,949
8,0,950
3,0,951
8,0,952
5,0,953
3,0,954
2,0,955
5,0,956
0,0,957
1,0,958
3,0,959
1,0,960
8,0,961
8,0,962
2,0,963
2,0,964
1,0,965
2,0,966
8,0,967
2,0,968
8,0,969
8,0,970
3,0,971
2,0,972
8,0,973
5,0,974
2,0,975
0,0,976
2,0,977
1,0,978
1,0,979
2,0,980
8,0,981
8,0,982
5,0,983
3,0,984
5,0,985
1,0,986
2,0,987
8,0,988
3,0,989
1,0,990
3,0,991
5,0,992
1,0,993
1,0,994
5,0,995
5,0,996
3,0,997
0,0,998
8,0,999
8,0,1000
3,0,1001
3,0,1002
5,0,1003
2,0,1004
8,0,1005
8,0,1006
7,0,1007
1,0,1008
1,0,1009
2,0,1010
3,0,1011
7,0,1012
3,0,1013
1,0,1014
5,0,1015
1,0,1016
8,0,1017
2,0,1018
0,0,1019
3,0,1020
5,0,1021
8,0,1022
1,0,1023
1,0,1024
1,0,1025
2,0,1026
3,0,1027
2,0,1028
1,0,1029
5,0,1030
5,0,1031
5,0,1032
5,0,1033
2,0,1034
2,0,1035
8,0,1036
0,0,1037
8,0,1038
0,0,1039
5,0,1040
1,0,1041
8,0,1042
0,0,1043
5,0,1044
3,0,1045
1,0,1046
8,0,1047
5,0,1048
8,0,1049
0,0,1050
0,0,1051
1,0,1052
5,0,1053
2,0,1054
1,0,1055
1,0,1056
5,0,1057
2,0,1058
8,0,1059
2,0,1060
1,0,1061
2,0,1062
8,0,1063
2,0,1064
0,0,1065
1,0,1066
3,0,1067
8,0,1068
8,0,1069
0,0,1070
1,0,1071
5,0,1072
5,0,1073
0,0,1074
1,0,1075
1,0,1076
3,0,1077
2,0,1078
2,0,1079
8,0,1080
1,0,1081
3,0,1082
1,0,1083
2,0,1084
2,0,1085
8,0,1086
8,0,1087
5,0,1088
3,0,1089
0,0,1090
3,0,1091
8,0,1092
8,0,1093
8,0,1094
2,0,1095
5,0,1096
2,0,1097
1,0,1098
0,0,1099
2,0,1100
0,0,1101
3,0,1102
2,0,1103
1,0,1104
5,0,1105
5,0,1106
8,0,1107
1,0,1108
2,0,1109
1,0,1110
3,0,1111
1,0,1112
8,0,1113
0,0,1114
5,0,1115
8,0,1116
8,0,1117
1,0,1118
3,0,1119
1,0,1120
1,0,1121
0,0,1122
8,0,1123
8,0,1124
1,0,1125
8,0,1126
8,0,1127
2,0,1128
0,0,1129
5,0,1130
1,0,1131
0,0,1132
8,0,1133
8,0,1134
1,0,1135
8,0,1136
1,0,1137
8,0,1138
8,0,1139
1,0,1140
3,0,1141
8,0,1142
8,0,1143
2,0,1144
0,0,1145
8,0,1146
2,0,1147
1,0,1148
8,0,1149
1,0,1150
3,0,1151
3,0,1152
3,0,1153
5,0,1154
1,0,1155
3,0,1156
3,0,1157
2,0,1158
1,0,1159
5,0,1160
1,0,1161
8,0,1162
3,0,1163
0,0,1164
5,0,1165
7,0,1166
2,0,1167
1,0,1168
8,0,1169
1,0,1170
0,0,1171
2,0,1172
8,0,1173
5,0,1174
3,0,1175
3,0,1176
5,0,1177
1,0,1178
8,0,1179
3,0,1180
8,0,1181
0,0,1182
8,0,1183
3,0,1184
8,0,1185
2,0,1186
1,0,1187
2,0,1188
2,0,1189
5,0,1190
0,0,1191
5,0,1192
3,0,1193
8,0,1194
3,0,1195
2,0,1196
3,0,1197
0,0,1198
0,0,1199
1,0,1200
0,0,1201
2,0,1202
7,0,1203
7,0,1204
1,0,1205
0,0,1206
1,0,1207
8,0,1208
8,0,1209
8,0,1210
8,0,1211
8,0,1212
3,0,1213
8,0,1214
0,0,1215
2,0,1216
3,0,1217
0,0,1218
8,0,1219
5,0,1220
2,0,1221
0,0,1222
5,0,1223
1,0,1224
2,0,1225
0,0,1226
0,0,1227
8,0,1228
1,0,1229
3,0,1230
0,0,1231
8,0,1232
1,0,1233
5,0,1234
2,0,1235
2,0,1236
7,0,1237
1,0,1238
8,0,1239
8,0,1240
8,0,1241
1,0,1242
0,0,1243
5,0,1244
5,0,1245
3,0,1246
5,0,1247
0,0,1248
8,0,1249
0,0,1250
5,0,1251
5,0,1252
0,0,1253
0,0,1254
3,0,1255
8,0,1256
5,0,1257
1,0,1258
0,0,1259
1,0,1260
1,0,1261
0,0,1262
5,0,1263
5,0,1264
0,0,1265
1,0,1266
1,0,1267
3,0,1268
3,0,1269
8,0,1270
2,0,1271
3,0,1272
3,0,1273
8,0,1274
8,0,1275
7,0,1276
8,0,1277
0,0,1278
8,0,1279
3,0,1280
8,0,1281
8,0,1282
8,0,1283
8,0,1284
8,0,1285
1,0,1286
5,0,1287
1,0,1288
5,0,1289
8,0,1290
2,0,1291
1,0,1292
2,0,1293
1,0,1294
3,0,1295
5,0,1296
8,0,1297
7,0,1298
5,0,1299
5,0,1300
2,0,1301
1,0,1302
0,0,1303
5,0,1304
2,0,1305
1,0,1306
8,0,1307
8,0,1308
1,0,1309
8,0,1310
8,0,1311
3,0,1312
8,0,1313
2,0,1314
2,0,1315
8,0,1316
2,0,1317
1,0,1318
3,0,1319
3,0,1320
7,0,1321
8,0,1322
8,0,1323
3,0,1324
8,0,1325
8,0,1326
5,0,1327
1,0,1328
2,0,1329
2,0,1330
8,0,1331
3,0,1332
2,0,1333
8,0,1334
8,0,1335
8,0,1336
5,0,1337
5,0,1338
3,0,1339
8,0,1340
8,0,1341
1,0,1342
8,0,1343
0,0,1344
8,0,1345
3,0,1346
8,0,1347
0,0,1348
8,0,1349
8,0,1350
8,0,1351
5,0,1352
7,0,1353
1,0,1354
8,0,1355
0,0,1356
8,0,1357
3,0,1358
0,0,1359
8,0,1360
2,0,1361
3,0,1362
0,0,1363
8,0,1364
8,0,1365
5,0,1366
3,0,1367
5,0,1368
5,0,1369
0,0,1370
2,0,1371
3,0,1372
2,0,1373
3,0,1374
3,0,1375
1,0,1376
1,0,1377
1,0,1378
1,0,1379
5,0,1380
5,0,1381
0,0,1382
8,0,1383
2,0,1384
8,0,1385
1,0,1386
2,0,1387
8,0,1388
8,0,1389
0,0,1390
2,0,1391
1,0,1392
1,0,1393
8,0,1394
0,0,1395
5,0,1396
8,0,1397
1,0,1398
3,0,1399
0,0,1400
2,0,1401
5,0,1402
8,0,1403
1,0,1404
1,0,1405
3,0,1406
8,0,1407
3,0,1408
8,0,1409
3,0,1410
1,0,1411
8,0,1412
8,0,1413
3,0,1414
0,0,1415
8,0,1416
0,0,1417
8,0,1418
2,0,1419
0,0,1420
8,0,1421
3,0,1422
1,0,1423
3,0,1424
8,0,1425
5,0,1426
1,0,1427
5,0,1428
1,0,1429
1,0,1430
8,0,1431
2,0,1432
2,0,1433
2,0,1434
1,0,1435
5,0,1436
8,0,1437
3,0,1438
0,0,1439
0,0,1440
1,0,1441
2,0,1442
2,0,1443
7,0,1444
1,0,1445
8,0,1446
5,0,1447
5,0,1448
8,0,1449
3,0,1450
1,0,1451
5,0,1452
3,0,1453
8,0,1454
8,0,1455
2,0,1456
5,0,1457
5,0,1458
3,0,1459
8,0,1460
3,0,1461
5,0,1462
2,0,1463
2,0,1464
8,0,1465
0,0,1466
5,0,1467
0,0,1468
1,0,1469
2,0,1470
3,0,1471
0,0,1472
5,0,1473
2,0,1474
1,0,1475
1,0,1476
5,0,1477
5,0,1478
3,0,1479
2,0,1480
0,0,1481
8,0,1482
8,0,1483
3,0,1484
3,0,1485
8,0,1486
2,0,1487
8,0,1488
8,0,1489
0,0,1490
5,0,1491
2,0,1492
8,0,1493
5,0,1494
2,0,1495
0,0,1496
0,0,1497
8,0,1498
1,0,1499
2,0,1500
2,0,1501
2,0,1502
3,0,1503
0,0,1504
8,0,1505
3,0,1506
5,0,1507
1,0,1508
8,0,1509
0,0,1510
3,0,1511
8,0,1512
8,0,1513
3,0,1514
1,0,1515
1,0,1516
0,0,1517
8,0,1518
2,0,1519
8,0,1520
0,0,1521
1,0,1522
2,0,1523
1,0,1524
8,0,1525
5,0,1526
2,0,1527
1,0,1528
1,0,1529
0,0,1530
1,0,1531
8,0,1532
8,0,1533
5,0,1534
5,0,1535
1,0,1536
0,0,1537
1,0,1538
2,0,1539
5,0,1540
1,0,1541
1,0,1542
1,0,1543
0,0,1544
8,0,1545
5,0,1546
1,0,1547
3,0,1548
2,0,1549
1,0,1550
2,0,1551
1,0,1552
1,0,1553
2,0,1554
3,0,1555
1,0,1556
5,0,1557
2,0,1558
5,0,1559
2,0,1560
1,0,1561
8,0,1562
0,0,1563
8,0,1564
1,0,1565
8,0,1566
3,0,1567
8,0,1568
3,0,1569
3,0,1570
2,0,1571
8,0,1572
8,0,1573
8,0,1574
8,0,1575
3,0,1576
2,0,1577
3,0,1578
8,0,1579
5,0,1580
0,0,1581
5,0,1582
1,0,1583
7,0,1584
5,0,1585
5,0,1586
8,0,1587
5,0,1588
5,0,1589
5,0,1590
2,0,1591
3,0,1592
8,0,1593
2,0,1594
8,0,1595
1,0,1596
8,0,1597
1,0,1598
2,0,1599
0,0,1600
1,0,1601
1,0,1602
2,0,1603
2,0,1604
0,0,1605
0,0,1606
3,0,1607
8,0,1608
5,0,1609
3,0,1610
2,0,1611
5,0,1612
1,0,1613
5,0,1614
8,0,1615
8,0,1616
1,0,1617
8,0,1618
8,0,1619
3,0,1620
2,0,1621
5,0,1622
5,0,1623
8,0,1624
3,0,1625
1,0,1626
7,0,1627
3,0,1628
1,0,1629
3,0,1630
2,0,1631
2,0,1632
8,0,1633
0,0,1634
8,0,1635
2,0,1636
1,0,1637
1,0,1638
5,0,1639
1,0,1640
2,0,1641
3,0,1642
3,0,1643
2,0,1644
3,0,1645
2,0,1646
3,0,1647
8,0,1648
1,0,1649
1,0,1650
8,0,1651
2,0,1652
2,0,1653
5,0,1654
5,0,1655
8,0,1656
8,0,1657
2,0,1658
8,0,1659
0,0,1660
5,0,1661
3,0,1662
2,0,1663
0,0,1664
2,0,1665
5,0,1666
8,0,1667
5,0,1668
7,0,1669
8,0,1670
2,0,1671
2,0,1672
0,0,1673
1,0,1674
1,0,1675
3,0,1676
0,0,1677
8,0,1678
5,0,1679
2,0,1680
8,0,1681
0,0,1682
8,0,1683
5,0,1684
1,0,1685
0,0,1686
2,0,1687
8,0,1688
1,0,1689
5,0,1690
2,0,1691
0,0,1692
1,0,1693
8,0,1694
0,0,1695
1,0,1696
8,0,1697
8,0,1698
1,0,1699
3,0,1700
8,0,1701
2,0,1702
0,0,1703
0,0,1704
3,0,1705
3,0,1706
8,0,1707
1,0,1708
2,0,1709
8,0,1710
0,0,1711
2,0,1712
2,0,1713
8,0,1714
1,0,1715
8,0,1716
0,0,1717
1,0,1718
8,0,1719
8,0,1720
0,0,1721
8,0,1722
2,0,1723
0,0,1724
8,0,1725
1,0,1726
8,0,1727
5,0,1728
1,0,1729
0,0,1730
0,0,1731
0,0,1732
2,0,1733
8,0,1734
1,0,1735
2,0,1736
3,0,1737
0,0,1738
0,0,1739
0,0,1740
5,0,1741
2,0,1742
0,0,1743
1,0,1744
8,0,1745
3,0,1746
8,0,1747
2,0,1748
8,0,1749
8,0,1750
0,0,1751
0,0,1752
3,0,1753
2,0,1754
5,0,1755
0,0,1756
3,0,1757
1,0,1758
0,0,1759
2,0,1760
2,0,1761
0,0,1762
2,0,1763
5,0,1764
8,0,1765
3,0,1766
2,0,1767
8,0,1768
1,0,1769
1,0,1770
5,0,1771
1,0,1772
2,0,1773
5,0,1774
5,0,1775
3,0,1776
2,0,1777
8,0,1778
7,0,1779
8,0,1780
1,0,1781
5,0,1782
5,0,1783
3,0,1784
1,0,1785
2,0,1786
8,0,1787
2,0,1788
3,0,1789
1,0,1790
1,0,1791
8,0,1792
1,0,1793
8,0,1794
1,0,1795
1,0,1796
0,0,1797
5,0,1798
8,0,1799
2,0,1800
3,0,1801
5,0,1802
2,0,1803
8,0,1804
3,0,1805
5,0,1806
5,0,1807
3,0,1808
1,0,1809
1,0,1810
0,0,1811
8,0,1812
1,0,1813
3,0,1814
2,0,1815
3,0,1816
1,0,1817
5,0,1818
2,0,1819
8,0,1820
0,0,1821
5,0,1822
1,0,1823
1,0,1824
1,0,1825
8,0,1826
2,0,1827
5,0,1828
8,0,1829
1,0,1830
0,0,1831
5,0,1832
0,0,1833
1,0,1834
8,0,1835
8,0,1836
3,0,1837
1,0,1838
8,0,1839
3,0,1840
2,0,1841
2,0,1842
2,0,1843
7,0,1844
3,0,1845
8,0,1846
8,0,1847
2,0,1848
3,0,1849
3,0,1850
8,0,1851
8,0,1852
0,0,1853
0,0,1854
8,0,1855
8,0,1856
8,0,1857
2,0,1858
3,0,1859
3,0,1860
5,0,1861
5,0,1862
8,0,1863
1,0,1864
8,0,1865
5,0,1866
0,0,1867
5,0,1868
5,0,1869
2,0,1870
2,0,1871
8,0,1872
2,0,1873
8,0,1874
2,0,1875
5,0,1876
5,0,1877
8,0,1878
2,0,1879
3,0,1880
8,0,1881
1,0,1882
0,0,1883
5,0,1884
5,0,1885
5,0,1886
8,0,1887
2,0,1888
0,0,1889
8,0,1890
2,0,1891
3,0,1892
0,0,1893
5,0,1894
1,0,1895
3,0,1896
0,0,1897
3,0,1898
8,0,1899
8,0,1900
8,0,1901
2,0,1902
3,0,1903
2,0,1904
8,0,1905
2,0,1906
1,0,1907
8,0,1908
2,0,1909
8,0,1910
1,0,1911
3,0,1912
5,0,1913
8,0,1914
2,0,1915
2,0,1916
1,0,1917
1,0,1918
2,0,1919
1,0,1920
8,0,1921
1,0,1922
8,0,1923
5,0,1924
2,0,1925
0,0,1926
8,0,1927
2,0,1928
3,0,1929
1,0,1930
3,0,1931
8,0,1932
8,0,1933
0,0,1934
5,0,1935
0,0,1936
2,0,1937
2,0,1938
1,0,1939
1,0,1940
2,0,1941
3,0,1942
1,0,1943
2,0,1944
1,0,1945
5,0,1946
1,0,1947
1,0,1948
2,0,1949
8,0,1950
3,0,1951
5,0,1952
0,0,1953
0,0,1954
5,0,1955
0,0,1956
2,0,1957
8,0,1958
2,0,1959
1,0,1960
2,0,1961
1,0,1962
1,0,1963
2,0,1964
2,0,1965
1,0,1966
0,0,1967
5,0,1968
0,0,1969
8,0,1970
5,0,1971
2,0,1972
8,0,1973
2,0,1974
5,0,1975
8,0,1976
2,0,1977
2,0,1978
1,0,1979
5,0,1980
5,0,1981
8,0,1982
2,0,1983
5,0,1984
5,0,1985
5,0,1986
5,0,1987
3,0,1988
1,0,1989
2,0,1990
1,0,1991
8,0,1992
2,0,1993
7,0,1994
8,0,1995
0,0,1996
2,0,1997
3,0,1998
3,0,1999
2,0,2000
5,0,2001
2,0,2002
8,0,2003
0,0,2004
3,0,2005
5,0,2006
8,0,2007
8,0,2008
8,0,2009
3,0,2010
1,0,2011
1,0,2012
8,0,2013
0,0,2014
8,0,2015
3,0,2016
8,0,2017
3,0,2018
3,0,2019
8,0,2020
1,0,2021
3,0,2022
8,0,2023
8,0,2024
8,0,2025
8,0,2026
2,0,2027
5,0,2028
2,0,2029
1,0,2030
5,0,2031
3,0,2032
1,0,2033
8,0,2034
8,0,2035
5,0,2036
2,0,2037
1,0,2038
1,0,2039
1,0,2040
5,0,2041
1,0,2042
0,0,2043
3,0,2044
8,0,2045
1,0,2046
1,0,2047
2,0,2048
2,0,2049
1,0,2050
2,0,2051
2,0,2052
2,0,2053
1,0,2054
1,0,2055
8,0,2056
3,0,2057
1,0,2058
5,0,2059
1,0,2060
8,0,2061
1,0,2062
3,0,2063
5,0,2064
5,0,2065
2,0,2066
7,0,2067
1,0,2068
2,0,2069
5,0,2070
5,0,2071
3,0,2072
8,0,2073
2,0,2074
2,0,2075
8,0,2076
5,0,2077
3,0,2078
5,0,2079
8,0,2080
2,0,2081
2,0,2082
8,0,2083
2,0,2084
2,0,2085
2,0,2086
8,0,2087
0,0,2088
5,0,2089
2,0,2090
2,0,2091
3,0,2092
0,0,2093
5,0,2094
8,0,2095
5,0,2096
8,0,2097
8,0,2098
0,0,2099
1,0,2100
1,0,2101
1,0,2102
0,0,2103
8,0,2104
8,0,2105
1,0,2106
8,0,2107
1,0,2108
8,0,2109
0,0,2110
2,0,2111
0,0,2112
5,0,2113
2,0,2114
5,0,2115
8,0,2116
3,0,2117
8,0,2118
3,0,2119
1,0,2120
2,0,2121
1,0,2122
2,0,2123
2,0,2124
8,0,2125
1,0,2126
2,0,2127
5,0,2128
8,0,2129
1,0,2130
2,0,2131
0,0,2132
1,0,2133
2,0,2134
8,0,2135
0,0,2136
3,0,2137
3,0,2138
