cluster,mutation
0,chr11_545
0,chr11_571
0,chr11_661
0,chr11_701
0,chr11_784
0,chr11_792
0,chr11_817
0,chr11_847
0,chr11_961
0,chr11_977
6,chr12_1015
4,chr12_1028
7,chr12_1057
6,chr12_1087
0,chr12_1096
4,chr12_1098
9,chr12_1111
0,chr12_1125
6,chr12_1131
9,chr12_1162
4,chr12_1164
0,chr12_1170
9,chr12_1175
8,chr12_1188
8,chr12_1193
0,chr12_1251
0,chr12_1257
0,chr12_1271
8,chr12_1274
0,chr12_1282
8,chr12_1313
6,chr12_1341
4,chr12_1351
7,chr12_1354
0,chr12_1364
8,chr12_1384
0,chr12_1391
6,chr12_1425
6,chr12_1475
0,chr12_1488
6,chr12_1504
0,chr12_1508
6,chr12_1532
7,chr12_1533
8,chr12_1535
9,chr12_154
9,chr12_1550
9,chr12_1572
9,chr12_1579
8,chr12_1605
8,chr12_161
7,chr12_1610
7,chr12_1627
0,chr12_1652
9,chr12_1665
9,chr12_1672
6,chr12_1686
0,chr12_1772
4,chr12_1778
7,chr12_1791
9,chr12_1803
7,chr12_1837
8,chr12_1842
8,chr12_1901
9,chr12_1905
7,chr12_1910
7,chr12_1938
9,chr12_1957
7,chr12_1988
9,chr12_200
9,chr12_2009
4,chr12_202
0,chr12_2061
8,chr12_2074
0,chr12_2076
0,chr12_2102
9,chr12_2111
4,chr12_2117
9,chr12_2166
6,chr12_2216
7,chr12_2245
9,chr12_2285
8,chr12_2319
7,chr12_2326
0,chr12_2354
9,chr12_271
9,chr12_280
0,chr12_30
6,chr12_32
8,chr12_321
7,chr12_325
8,chr12_334
0,chr12_338
8,chr12_346
8,chr12_351
8,chr12_356
8,chr12_382
6,chr12_397
8,chr12_426
8,chr12_447
7,chr12_457
9,chr12_472
7,chr12_487
4,chr12_497
0,chr12_5
7,chr12_505
7,chr12_529
9,chr12_53
6,chr12_559
8,chr12_580
8,chr12_583
0,chr12_594
4,chr12_621
9,chr12_631
4,chr12_635
8,chr12_648
9,chr12_66
8,chr12_672
8,chr12_677
7,chr12_686
4,chr12_713
8,chr12_72
7,chr12_721
7,chr12_725
9,chr12_748
4,chr12_801
0,chr12_828
8,chr12_832
8,chr12_880
0,chr12_910
1,chr12_917
0,chr12_945
0,chr12_949
8,chr12_95
7,chr12_960
9,chr12_963
7,chr12_964
6,chr12_975
0,chr12_997
8,chr13_1071
6,chr13_1147
4,chr13_122
4,chr13_1227
8,chr13_1253
8,chr13_1254
8,chr13_1379
9,chr13_1395
9,chr13_1523
8,chr13_1641
8,chr13_1694
8,chr13_1838
8,chr13_1983
9,chr13_1985
8,chr13_2087
8,chr13_2138
7,chr13_2232
8,chr13_2277
8,chr13_27
9,chr13_270
8,chr13_388
4,chr13_425
8,chr13_928
8,chr13_972
9,chr13_998
9,chr14_1010
0,chr14_1021
4,chr14_1026
0,chr14_112
6,chr14_1120
0,chr14_1137
0,chr14_1151
7,chr14_1163
4,chr14_1177
9,chr14_1181
9,chr14_1194
7,chr14_1208
0,chr14_123
6,chr14_1230
4,chr14_1242
0,chr14_1305
0,chr14_132
9,chr14_1344
4,chr14_1352
8,chr14_1411
0,chr14_1461
8,chr14_1469
7,chr14_147
9,chr14_150
0,chr14_1503
6,chr14_1609
7,chr14_1639
7,chr14_1657
0,chr14_1707
0,chr14_175
4,chr14_1755
6,chr14_1823
8,chr14_1867
6,chr14_1870
9,chr14_1955
6,chr14_1977
9,chr14_1982
0,chr14_2
7,chr14_2032
0,chr14_2037
0,chr14_2075
9,chr14_2161
8,chr14_2243
0,chr14_2258
0,chr14_2264
9,chr14_2275
4,chr14_2304
9,chr14_281
8,chr14_315
8,chr14_322
6,chr14_332
0,chr14_344
0,chr14_4
8,chr14_400
0,chr14_406
4,chr14_41
0,chr14_446
7,chr14_480
9,chr14_486
8,chr14_494
9,chr14_52
0,chr14_523
8,chr14_526
1,chr14_602
6,chr14_61
9,chr14_613
8,chr14_622
0,chr14_641
0,chr14_694
0,chr14_728
9,chr14_73
7,chr14_735
6,chr14_749
4,chr14_842
7,chr14_858
4,chr14_905
6,chr14_946
6,chr14_950
4,chr14_979
8,chr14_982
4,chr14_987
9,chr15_101
8,chr15_1011
9,chr15_1036
6,chr15_1043
7,chr15_1072
8,chr15_1083
4,chr15_1088
4,chr15_1102
6,chr15_1128
4,chr15_118
0,chr15_1187
1,chr15_1228
6,chr15_1299
6,chr15_1326
6,chr15_1348
7,chr15_1356
8,chr15_1385
7,chr15_1431
8,chr15_1451
9,chr15_146
0,chr15_1467
0,chr15_1534
0,chr15_1545
9,chr15_1548
8,chr15_1565
8,chr15_1587
9,chr15_1611
4,chr15_1632
9,chr15_1661
4,chr15_1664
0,chr15_1721
8,chr15_173
0,chr15_1733
9,chr15_1811
8,chr15_1862
8,chr15_1876
6,chr15_1893
9,chr15_1904
4,chr15_1907
6,chr15_1922
4,chr15_1926
0,chr15_1980
4,chr15_1999
9,chr15_2031
6,chr15_2060
8,chr15_2136
4,chr15_2137
4,chr15_2181
9,chr15_2221
4,chr15_2265
0,chr15_230
8,chr15_2309
6,chr15_231
8,chr15_2317
6,chr15_2341
9,chr15_2357
9,chr15_241
8,chr15_244
4,chr15_286
4,chr15_303
9,chr15_308
0,chr15_340
0,chr15_342
6,chr15_353
6,chr15_375
0,chr15_383
4,chr15_391
7,chr15_464
7,chr15_508
4,chr15_517
0,chr15_531
8,chr15_552
9,chr15_632
4,chr15_637
0,chr15_680
9,chr15_717
7,chr15_719
0,chr15_729
8,chr15_745
4,chr15_752
7,chr15_76
9,chr15_760
8,chr15_763
6,chr15_770
9,chr15_8
0,chr15_822
8,chr15_825
8,chr15_83
4,chr15_840
8,chr15_845
4,chr15_852
4,chr15_863
4,chr15_875
0,chr15_895
6,chr15_920
8,chr15_981
7,chr16_1009
7,chr16_1018
4,chr16_1032
0,chr16_1044
4,chr16_1053
9,chr16_1074
8,chr16_1077
4,chr16_1117
8,chr16_1127
9,chr16_1202
9,chr16_1224
7,chr16_1255
7,chr16_1273
7,chr16_1290
9,chr16_1294
9,chr16_1298
6,chr16_1315
4,chr16_1330
0,chr16_1339
8,chr16_1362
4,chr16_1377
9,chr16_1378
9,chr16_1386
4,chr16_1399
7,chr16_1426
0,chr16_1448
6,chr16_1449
0,chr16_1465
0,chr16_1500
8,chr16_1516
7,chr16_1583
4,chr16_1600
0,chr16_1603
0,chr16_1710
9,chr16_1753
0,chr16_177
4,chr16_1797
7,chr16_180
4,chr16_1801
8,chr16_1826
0,chr16_1846
6,chr16_185
7,chr16_1859
0,chr16_1886
9,chr16_1945
7,chr16_1948
9,chr16_2015
7,chr16_2018
8,chr16_2020
8,chr16_2041
0,chr16_2124
9,chr16_2147
9,chr16_2151
8,chr16_2158
8,chr16_2173
7,chr16_2190
8,chr16_2196
7,chr16_2211
4,chr16_2214
6,chr16_2252
8,chr16_2292
4,chr16_23
8,chr16_2306
9,chr16_2307
6,chr16_2331
6,chr16_2336
0,chr16_2344
0,chr16_25
6,chr16_328
7,chr16_357
4,chr16_377
6,chr16_378
8,chr16_40
8,chr16_404
9,chr16_422
8,chr16_431
4,chr16_443
7,chr16_548
9,chr16_555
7,chr16_564
4,chr16_574
9,chr16_600
7,chr16_609
0,chr16_612
4,chr16_62
8,chr16_678
6,chr16_685
4,chr16_687
6,chr16_691
7,chr16_772
0,chr16_799
9,chr16_815
9,chr16_851
0,chr16_965
6,chr16_990
7,chr17_1006
7,chr17_1025
0,chr17_1041
0,chr17_1082
7,chr17_1116
6,chr17_1148
9,chr17_1166
8,chr17_1179
9,chr17_1205
4,chr17_1212
6,chr17_1239
6,chr17_1248
7,chr17_1270
4,chr17_128
6,chr17_1281
0,chr17_1287
7,chr17_1317
0,chr17_1336
7,chr17_135
6,chr17_1360
8,chr17_1444
9,chr17_145
4,chr17_1480
7,chr17_1536
7,chr17_1540
7,chr17_1553
9,chr17_1624
8,chr17_1651
7,chr17_1669
8,chr17_1680
9,chr17_1701
0,chr17_1767
4,chr17_1827
9,chr17_1863
9,chr17_1932
0,chr17_195
8,chr17_1954
0,chr17_1993
6,chr17_1997
0,chr17_2026
9,chr17_2049
0,chr17_2071
4,chr17_2081
9,chr17_2105
6,chr17_211
9,chr17_2143
4,chr17_217
0,chr17_2197
0,chr17_2239
8,chr17_2244
8,chr17_2251
7,chr17_2278
9,chr17_2279
7,chr17_2316
7,chr17_232
0,chr17_2328
9,chr17_237
9,chr17_243
4,chr17_257
9,chr17_348
4,chr17_408
4,chr17_410
0,chr17_469
8,chr17_488
4,chr17_533
7,chr17_56
8,chr17_570
6,chr17_578
8,chr17_581
0,chr17_597
8,chr17_598
8,chr17_604
0,chr17_659
8,chr17_692
4,chr17_702
4,chr17_705
0,chr17_718
9,chr17_737
9,chr17_777
6,chr17_84
1,chr17_86
7,chr17_908
8,chr17_925
8,chr17_958
4,chr17_991
6,chr17_999
4,chr18_1046
8,chr18_1055
8,chr18_1075
7,chr18_1076
6,chr18_1086
7,chr18_1092
0,chr18_1097
9,chr18_1101
8,chr18_1144
0,chr18_1145
6,chr18_1189
8,chr18_1240
6,chr18_1252
0,chr18_1258
7,chr18_1260
4,chr18_1263
9,chr18_1289
9,chr18_1353
7,chr18_1375
7,chr18_1387
7,chr18_1422
9,chr18_1424
9,chr18_1427
4,chr18_1499
8,chr18_1525
0,chr18_1526
4,chr18_1529
0,chr18_1549
4,chr18_1584
9,chr18_1616
0,chr18_1626
8,chr18_1658
9,chr18_1676
7,chr18_1690
0,chr18_1691
9,chr18_1712
9,chr18_1745
4,chr18_1763
8,chr18_1771
9,chr18_1779
6,chr18_1831
4,chr18_1854
0,chr18_1869
9,chr18_1873
8,chr18_1875
0,chr18_1891
8,chr18_1897
8,chr18_1906
4,chr18_1914
7,chr18_1950
8,chr18_1990
4,chr18_2010
6,chr18_2011
7,chr18_2039
8,chr18_2253
8,chr18_2259
4,chr18_2267
8,chr18_2281
0,chr18_2291
6,chr18_2303
8,chr18_2311
0,chr18_253
8,chr18_313
9,chr18_359
7,chr18_363
8,chr18_379
8,chr18_392
7,chr18_396
0,chr18_460
9,chr18_503
0,chr18_543
9,chr18_601
4,chr18_623
7,chr18_626
8,chr18_700
6,chr18_733
9,chr18_888
4,chr18_891
4,chr18_951
7,chr18_967
8,chr19_1084
8,chr19_1105
9,chr19_1149
8,chr19_1158
8,chr19_1191
8,chr19_1361
8,chr19_1454
8,chr19_1818
8,chr19_1866
8,chr19_1984
8,chr19_2051
8,chr19_22
8,chr19_224
8,chr19_252
8,chr19_320
8,chr19_324
8,chr19_511
8,chr19_550
8,chr19_656
8,chr19_921
0,chr1_104
4,chr1_11
0,chr1_1235
0,chr1_1306
0,chr1_1419
0,chr1_1421
0,chr1_1511
0,chr1_165
0,chr1_17
0,chr1_1735
0,chr1_1741
0,chr1_1821
0,chr1_1880
0,chr1_1888
0,chr1_19
0,chr1_2016
0,chr1_520
0,chr1_524
0,chr1_627
0,chr1_629
0,chr1_63
0,chr1_69
0,chr1_779
0,chr1_78
0,chr1_890
0,chr1_96
7,chr20_1023
0,chr20_1119
7,chr20_1138
0,chr20_1142
8,chr20_116
0,chr20_1169
9,chr20_1180
6,chr20_1221
9,chr20_1229
9,chr20_1265
8,chr20_1283
8,chr20_1370
8,chr20_1394
4,chr20_1396
4,chr20_1442
4,chr20_1456
7,chr20_151
0,chr20_1524
9,chr20_1571
8,chr20_172
0,chr20_1762
4,chr20_1766
7,chr20_1774
0,chr20_1817
8,chr20_182
7,chr20_1834
8,chr20_1840
7,chr20_1856
6,chr20_1861
7,chr20_1908
9,chr20_1930
6,chr20_1944
7,chr20_1995
0,chr20_2017
8,chr20_2027
9,chr20_2058
4,chr20_207
4,chr20_2094
9,chr20_2140
6,chr20_2176
8,chr20_2276
8,chr20_2322
6,chr20_2325
9,chr20_2334
9,chr20_2350
9,chr20_2353
8,chr20_273
0,chr20_311
4,chr20_361
7,chr20_372
8,chr20_376
7,chr20_478
4,chr20_512
4,chr20_60
4,chr20_662
7,chr20_664
7,chr20_75
4,chr20_767
6,chr20_789
0,chr20_790
7,chr20_793
8,chr20_915
4,chr20_934
0,chr20_99
4,chr20_993
4,chr21_1004
9,chr21_1024
7,chr21_1042
0,chr21_105
8,chr21_1060
8,chr21_1070
7,chr21_1264
7,chr21_1276
6,chr21_1288
4,chr21_1322
6,chr21_1430
6,chr21_1476
6,chr21_1515
8,chr21_1588
4,chr21_1598
7,chr21_1601
0,chr21_1713
9,chr21_1723
9,chr21_1754
7,chr21_1868
4,chr21_188
4,chr21_1902
9,chr21_1903
0,chr21_1940
9,chr21_1974
8,chr21_2023
8,chr21_2125
6,chr21_2159
0,chr21_218
9,chr21_2260
6,chr21_2280
7,chr21_2297
8,chr21_2346
9,chr21_288
9,chr21_291
8,chr21_335
7,chr21_394
7,chr21_573
9,chr21_625
7,chr21_657
0,chr21_706
7,chr21_738
0,chr21_812
8,chr21_848
4,chr21_850
0,chr21_899
6,chr21_94
4,chr22_1089
8,chr22_1090
6,chr22_1112
0,chr22_1203
6,chr22_1272
6,chr22_1407
8,chr22_1418
0,chr22_1433
8,chr22_1463
0,chr22_148
8,chr22_1514
0,chr22_1519
7,chr22_1555
8,chr22_1582
0,chr22_1593
8,chr22_1597
0,chr22_1635
4,chr22_1648
0,chr22_1650
8,chr22_1656
4,chr22_1675
7,chr22_1678
6,chr22_171
0,chr22_1727
6,chr22_1759
0,chr22_179
0,chr22_1799
8,chr22_18
7,chr22_1819
7,chr22_1832
7,chr22_1844
9,chr22_198
7,chr22_2042
4,chr22_2203
9,chr22_2250
0,chr22_2324
4,chr22_268
6,chr22_290
4,chr22_293
4,chr22_331
7,chr22_34
4,chr22_420
7,chr22_445
4,chr22_456
7,chr22_501
8,chr22_522
8,chr22_525
4,chr22_575
6,chr22_630
9,chr22_634
4,chr22_666
9,chr22_676
9,chr22_764
0,chr22_813
8,chr22_824
8,chr22_867
9,chr22_971
4,chr2_0
6,chr2_1013
7,chr2_1030
7,chr2_1031
8,chr2_1078
8,chr2_1079
0,chr2_108
7,chr2_1085
8,chr2_1104
6,chr2_1106
8,chr2_1107
1,chr2_1118
7,chr2_1124
0,chr2_1129
6,chr2_113
9,chr2_1150
4,chr2_1165
7,chr2_1186
0,chr2_1196
0,chr2_1211
8,chr2_1226
9,chr2_1234
0,chr2_1236
4,chr2_125
6,chr2_1266
7,chr2_1267
9,chr2_1268
9,chr2_1269
8,chr2_1279
8,chr2_1292
0,chr2_1302
9,chr2_1314
6,chr2_1325
9,chr2_133
7,chr2_1365
7,chr2_1389
7,chr2_1409
4,chr2_1417
4,chr2_1432
8,chr2_1435
7,chr2_1436
8,chr2_1440
6,chr2_1459
6,chr2_1479
4,chr2_1489
8,chr2_1495
9,chr2_1498
7,chr2_1506
9,chr2_1528
7,chr2_1531
4,chr2_1547
7,chr2_155
4,chr2_156
7,chr2_1560
0,chr2_1575
9,chr2_1577
0,chr2_158
6,chr2_1586
9,chr2_162
9,chr2_1623
6,chr2_1625
9,chr2_1631
0,chr2_1633
9,chr2_1679
4,chr2_1683
8,chr2_1684
7,chr2_1689
9,chr2_1693
6,chr2_170
7,chr2_1706
4,chr2_1708
8,chr2_1717
8,chr2_1722
4,chr2_1724
0,chr2_1734
8,chr2_1736
0,chr2_1747
9,chr2_1768
0,chr2_1775
8,chr2_1782
8,chr2_1800
0,chr2_1806
7,chr2_1808
7,chr2_1814
6,chr2_1833
4,chr2_1865
8,chr2_187
4,chr2_1878
9,chr2_1881
4,chr2_1884
4,chr2_1898
0,chr2_1900
4,chr2_1917
8,chr2_1934
0,chr2_1935
7,chr2_1936
4,chr2_1946
6,chr2_1952
7,chr2_1991
4,chr2_20
7,chr2_2000
6,chr2_2025
4,chr2_2035
6,chr2_2050
8,chr2_2056
0,chr2_206
1,chr2_2066
0,chr2_2067
7,chr2_2073
0,chr2_2080
7,chr2_2086
9,chr2_2099
6,chr2_210
6,chr2_2108
6,chr2_2110
4,chr2_2118
9,chr2_212
9,chr2_2120
9,chr2_2148
8,chr2_216
8,chr2_2169
8,chr2_2170
8,chr2_2172
7,chr2_2174
6,chr2_2182
0,chr2_2184
8,chr2_2192
7,chr2_2208
4,chr2_2210
8,chr2_2212
8,chr2_2219
0,chr2_2228
9,chr2_2230
9,chr2_2235
0,chr2_2263
9,chr2_2271
8,chr2_2282
8,chr2_2283
7,chr2_2286
9,chr2_2289
8,chr2_2290
7,chr2_2293
4,chr2_2294
8,chr2_2343
0,chr2_272
4,chr2_275
4,chr2_284
9,chr2_296
9,chr2_304
4,chr2_307
4,chr2_316
7,chr2_323
0,chr2_333
1,chr2_368
0,chr2_380
7,chr2_386
7,chr2_405
0,chr2_407
8,chr2_413
7,chr2_427
8,chr2_43
7,chr2_438
0,chr2_440
8,chr2_461
9,chr2_468
8,chr2_500
7,chr2_504
6,chr2_516
4,chr2_519
9,chr2_532
0,chr2_536
0,chr2_553
0,chr2_557
6,chr2_565
0,chr2_567
8,chr2_57
8,chr2_6
0,chr2_620
9,chr2_64
6,chr2_651
7,chr2_654
4,chr2_655
7,chr2_658
6,chr2_671
8,chr2_696
9,chr2_707
4,chr2_722
7,chr2_731
9,chr2_746
4,chr2_768
0,chr2_771
9,chr2_798
9,chr2_804
9,chr2_81
7,chr2_814
0,chr2_821
8,chr2_829
4,chr2_843
8,chr2_860
9,chr2_872
8,chr2_886
6,chr2_91
7,chr2_914
7,chr2_922
4,chr2_93
9,chr2_931
6,chr2_936
0,chr2_948
4,chr2_966
7,chr2_970
8,chr2_973
9,chr2_976
4,chr3_1007
8,chr3_1020
0,chr3_1029
8,chr3_1045
0,chr3_1047
4,chr3_1058
4,chr3_1110
6,chr3_1133
7,chr3_1135
4,chr3_1152
6,chr3_1154
4,chr3_1160
4,chr3_1171
7,chr3_1182
8,chr3_1190
7,chr3_1192
6,chr3_1197
9,chr3_1204
9,chr3_1207
8,chr3_121
4,chr3_1222
0,chr3_1233
8,chr3_1243
9,chr3_1246
7,chr3_1249
8,chr3_126
6,chr3_1291
7,chr3_1295
6,chr3_1316
7,chr3_1329
0,chr3_134
7,chr3_1340
1,chr3_1346
9,chr3_1359
7,chr3_1371
4,chr3_1372
8,chr3_1380
4,chr3_1381
8,chr3_1390
0,chr3_141
1,chr3_1434
1,chr3_1439
9,chr3_1441
6,chr3_1446
8,chr3_1477
4,chr3_1492
4,chr3_1509
7,chr3_1512
4,chr3_1559
8,chr3_1561
6,chr3_1564
9,chr3_1570
9,chr3_1573
9,chr3_1589
4,chr3_1591
0,chr3_1604
8,chr3_1607
6,chr3_1612
4,chr3_1615
4,chr3_1620
8,chr3_1621
9,chr3_1622
0,chr3_1629
0,chr3_1636
0,chr3_1637
6,chr3_1640
9,chr3_1645
9,chr3_166
8,chr3_1660
8,chr3_1662
7,chr3_1681
7,chr3_1682
6,chr3_1695
8,chr3_1716
4,chr3_1718
6,chr3_1746
8,chr3_1761
6,chr3_1790
7,chr3_1793
4,chr3_1794
4,chr3_1860
8,chr3_1871
7,chr3_1895
0,chr3_1913
8,chr3_1933
9,chr3_194
7,chr3_1953
7,chr3_1956
0,chr3_1968
0,chr3_1972
8,chr3_1978
8,chr3_1989
8,chr3_2021
1,chr3_2022
0,chr3_2033
8,chr3_2034
9,chr3_2045
7,chr3_2077
1,chr3_2082
4,chr3_2095
9,chr3_2097
4,chr3_2101
4,chr3_2127
9,chr3_2139
4,chr3_2142
0,chr3_2164
0,chr3_2188
6,chr3_220
6,chr3_2215
0,chr3_2217
0,chr3_2223
7,chr3_223
4,chr3_2231
7,chr3_2233
4,chr3_2266
9,chr3_2269
4,chr3_2310
9,chr3_2321
9,chr3_2332
6,chr3_2335
7,chr3_2339
9,chr3_2340
7,chr3_2342
8,chr3_235
7,chr3_24
9,chr3_240
6,chr3_246
4,chr3_251
0,chr3_265
0,chr3_266
8,chr3_267
8,chr3_277
8,chr3_28
9,chr3_285
4,chr3_301
0,chr3_33
8,chr3_354
6,chr3_366
0,chr3_373
6,chr3_424
9,chr3_430
9,chr3_435
7,chr3_459
8,chr3_466
9,chr3_49
4,chr3_493
7,chr3_50
6,chr3_509
4,chr3_579
4,chr3_628
6,chr3_633
0,chr3_642
9,chr3_674
4,chr3_683
6,chr3_689
7,chr3_697
9,chr3_70
0,chr3_726
6,chr3_730
9,chr3_734
4,chr3_74
8,chr3_751
4,chr3_756
7,chr3_781
6,chr3_786
8,chr3_791
8,chr3_809
7,chr3_841
4,chr3_874
8,chr3_90
0,chr3_911
8,chr3_913
0,chr3_926
0,chr3_927
6,chr3_929
8,chr3_941
8,chr3_942
8,chr3_97
9,chr3_980
0,chr3_996
9,chr4_1
7,chr4_1001
9,chr4_1017
0,chr4_1040
4,chr4_1052
4,chr4_1054
0,chr4_1067
6,chr4_1095
0,chr4_1100
0,chr4_1126
0,chr4_1140
8,chr4_1146
8,chr4_1155
7,chr4_1167
7,chr4_120
9,chr4_1200
9,chr4_1210
9,chr4_1286
7,chr4_1307
9,chr4_1309
4,chr4_131
6,chr4_1327
8,chr4_1331
0,chr4_1334
9,chr4_1345
0,chr4_136
0,chr4_1366
0,chr4_1368
9,chr4_139
4,chr4_1392
7,chr4_1410
6,chr4_1428
0,chr4_1450
7,chr4_1466
9,chr4_1478
6,chr4_1485
8,chr4_1490
6,chr4_1496
0,chr4_15
8,chr4_1551
9,chr4_1557
8,chr4_16
8,chr4_1602
4,chr4_1608
0,chr4_1614
0,chr4_1647
9,chr4_1667
4,chr4_169
8,chr4_1696
0,chr4_1698
9,chr4_1711
0,chr4_1714
8,chr4_1731
4,chr4_1738
8,chr4_174
7,chr4_1780
4,chr4_1783
0,chr4_1792
9,chr4_1802
8,chr4_1807
0,chr4_1816
0,chr4_1836
0,chr4_1841
0,chr4_1882
9,chr4_1885
7,chr4_1927
8,chr4_1947
4,chr4_1951
8,chr4_1960
0,chr4_1965
6,chr4_1975
7,chr4_199
0,chr4_2008
9,chr4_2019
7,chr4_2053
6,chr4_2057
6,chr4_2070
7,chr4_2072
9,chr4_2079
0,chr4_208
4,chr4_2092
4,chr4_2112
0,chr4_2113
6,chr4_2144
0,chr4_2146
7,chr4_2149
8,chr4_2162
4,chr4_2163
7,chr4_2175
4,chr4_2185
4,chr4_219
8,chr4_2207
7,chr4_2218
8,chr4_2222
6,chr4_2238
7,chr4_2242
4,chr4_2247
6,chr4_2249
6,chr4_2255
8,chr4_2256
4,chr4_2261
6,chr4_2288
7,chr4_229
7,chr4_2296
7,chr4_2314
4,chr4_2330
7,chr4_2349
8,chr4_247
0,chr4_259
7,chr4_261
7,chr4_269
6,chr4_289
4,chr4_295
8,chr4_298
6,chr4_305
7,chr4_31
4,chr4_329
9,chr4_337
0,chr4_36
0,chr4_38
0,chr4_381
4,chr4_39
6,chr4_390
9,chr4_395
0,chr4_411
1,chr4_418
9,chr4_45
4,chr4_451
0,chr4_454
7,chr4_474
4,chr4_481
7,chr4_484
7,chr4_538
6,chr4_539
6,chr4_541
9,chr4_551
9,chr4_556
0,chr4_572
7,chr4_585
8,chr4_59
4,chr4_619
0,chr4_653
0,chr4_669
9,chr4_670
8,chr4_703
9,chr4_704
0,chr4_711
7,chr4_714
0,chr4_715
9,chr4_739
8,chr4_77
8,chr4_778
6,chr4_794
0,chr4_796
6,chr4_800
9,chr4_803
4,chr4_808
7,chr4_811
8,chr4_816
6,chr4_836
7,chr4_838
8,chr4_849
0,chr4_856
0,chr4_861
0,chr4_864
0,chr4_866
8,chr4_881
0,chr4_892
8,chr4_896
8,chr4_897
4,chr4_902
9,chr4_904
8,chr4_907
9,chr4_923
9,chr4_992
6,chr5_100
7,chr5_1002
9,chr5_1016
4,chr5_1039
4,chr5_1048
0,chr5_1065
6,chr5_1080
9,chr5_1094
8,chr5_110
4,chr5_1103
0,chr5_1109
0,chr5_1115
4,chr5_1141
7,chr5_1157
4,chr5_1159
4,chr5_117
0,chr5_1184
4,chr5_1213
9,chr5_1215
0,chr5_1216
8,chr5_1241
8,chr5_1262
4,chr5_127
1,chr5_129
0,chr5_1300
0,chr5_1323
4,chr5_1332
4,chr5_1343
9,chr5_1355
6,chr5_1401
9,chr5_1420
0,chr5_1455
0,chr5_1457
7,chr5_1487
9,chr5_1502
4,chr5_1510
7,chr5_1527
0,chr5_1542
7,chr5_1543
9,chr5_1544
