cluster,mutation
5,12_3097
3,12_3103
2,12_311
4,12_3159
1,12_3196
3,12_3199
5,12_32
2,12_3217
3,12_3231
4,12_3247
4,12_3255
4,12_3274
4,12_3284
2,12_3336
5,12_3382
4,12_3390
2,12_3395
5,12_3539
5,12_354
5,12_3559
4,12_3563
2,12_357
2,12_3579
2,12_3624
1,12_3658
4,12_369
3,12_3699
5,12_3707
2,12_3713
2,12_3740
4,12_3745
5,12_3767
4,12_3771
3,12_3792
3,12_3804
4,12_3844
1,12_3870
5,12_3883
5,12_3893
4,12_3910
3,12_3931
3,12_3971
3,12_402
4,12_4043
3,12_4053
1,12_4054
4,12_4056
2,12_4068
3,12_4071
4,12_4084
2,12_4096
5,12_4098
2,12_4103
4,12_4122
2,12_4133
2,12_4149
2,12_4163
4,12_417
4,12_4209
4,12_4223
2,12_4226
3,12_4232
5,12_4236
4,12_4254
2,12_429
5,12_4298
4,12_4325
5,12_433
5,12_4339
4,12_434
4,12_4341
5,12_47
3,12_491
5,12_524
5,12_528
3,12_534
4,12_555
5,12_565
4,12_587
4,12_607
4,12_609
4,12_665
5,12_678
1,12_682
4,12_706
2,12_753
4,12_759
4,12_76
5,12_783
5,12_823
2,12_851
5,12_862
5,12_889
1,12_911
2,12_937
5,12_958
5,12_971
3,13_1009
4,13_1023
2,13_1050
4,13_1068
5,13_1098
4,13_110
5,13_1113
4,13_1121
4,13_1136
3,13_1141
3,13_115
1,13_1225
5,13_1268
3,13_1271
5,13_1290
3,13_1304
5,13_1317
1,13_1327
5,13_1348
5,13_1351
5,13_1368
4,13_1409
3,13_1412
4,13_1430
5,13_1443
2,13_1500
2,13_1521
2,13_154
5,13_1567
1,13_1574
3,13_158
2,13_1615
3,13_1616
5,13_1628
3,13_1672
2,13_1709
2,13_1769
2,13_1830
3,13_1831
2,13_1833
5,13_1842
4,13_1880
3,13_1901
5,13_1903
5,13_1919
5,13_1975
4,13_20
5,13_2044
5,13_2054
4,13_2192
3,13_2193
3,13_2204
2,13_2220
2,13_2237
3,13_2246
2,13_2291
4,13_2382
3,13_2399
2,13_2463
5,13_2480
5,13_249
2,13_25
4,13_250
2,13_2515
5,13_2529
2,13_2567
5,13_2596
3,13_2609
4,13_2612
1,13_2628
2,13_263
2,13_2640
2,13_2661
1,13_2688
2,13_27
4,13_2742
5,13_2769
4,13_2865
4,13_2868
5,13_2891
4,13_2892
4,13_2967
3,13_2975
2,13_3010
5,13_3038
2,13_3051
5,13_3108
3,13_3119
3,13_3132
3,13_3150
3,13_3156
3,13_3204
3,13_3237
4,13_3243
3,13_3285
3,13_330
3,13_3311
5,13_3320
2,13_3343
2,13_3416
2,13_3427
3,13_3439
2,13_3451
2,13_3458
4,13_3460
5,13_3473
3,13_3512
5,13_3516
4,13_3574
4,13_3601
4,13_3623
4,13_3706
5,13_3743
2,13_3843
4,13_3846
4,13_3886
4,13_3887
4,13_3933
5,13_3934
5,13_3999
2,13_4002
2,13_4011
4,13_4016
5,13_4049
1,13_4051
3,13_4105
2,13_4118
5,13_4151
4,13_4178
3,13_4258
4,13_4262
3,13_4267
2,13_4290
4,13_4306
5,13_4345
2,13_485
5,13_511
2,13_567
3,13_594
2,13_637
5,13_645
4,13_690
5,13_696
5,13_717
5,13_748
4,13_763
2,13_786
2,13_788
2,13_814
4,13_816
2,13_819
4,13_844
2,13_903
4,13_925
4,14_1000
4,14_1001
5,14_1033
5,14_1047
3,14_105
5,14_1052
3,14_106
3,14_1065
3,14_1083
5,14_1116
5,14_1123
2,14_1148
5,14_1157
5,14_1164
5,14_1190
5,14_1211
4,14_1227
3,14_1229
5,14_128
3,14_1288
4,14_1298
3,14_1316
2,14_1330
4,14_1338
3,14_1353
3,14_136
3,14_139
2,14_1421
5,14_1462
5,14_151
5,14_1537
3,14_1540
5,14_1548
2,14_1593
3,14_1600
2,14_1623
3,14_1625
4,14_1627
3,14_1637
5,14_1658
4,14_1705
2,14_1715
1,14_1738
2,14_1762
5,14_1809
3,14_1815
4,14_1876
4,14_1931
2,14_1937
2,14_196
2,14_1968
2,14_1970
2,14_1973
2,14_1996
1,14_1999
2,14_2005
4,14_2006
1,14_204
5,14_2065
2,14_2134
5,14_2177
4,14_219
5,14_2200
2,14_221
3,14_2217
1,14_2227
3,14_228
5,14_2297
5,14_2303
5,14_2311
1,14_2322
5,14_2381
5,14_2456
4,14_2462
2,14_2493
3,14_2546
2,14_255
4,14_2591
2,14_2593
2,14_2602
2,14_2649
4,14_2650
5,14_2695
5,14_2720
2,14_2741
2,14_2807
1,14_2830
5,14_2831
3,14_2839
1,14_2852
5,14_2857
2,14_289
4,14_2952
3,14_2979
4,14_2998
3,14_3005
3,14_3058
4,14_3060
4,14_3106
1,14_3155
3,14_3195
2,14_3219
1,14_3249
5,14_328
1,14_3360
2,14_339
2,14_3394
3,14_3398
3,14_3414
3,14_3469
3,14_3529
2,14_3543
5,14_3547
2,14_3586
2,14_3660
5,14_3683
3,14_3748
3,14_376
5,14_3760
2,14_3801
5,14_3813
4,14_384
4,14_3867
2,14_3869
2,14_3882
4,14_3889
5,14_3924
3,14_3946
2,14_3961
5,14_3977
5,14_4072
5,14_4101
3,14_4157
2,14_4189
1,14_419
2,14_4198
5,14_4243
4,14_4253
4,14_4283
3,14_4308
3,14_431
1,14_4321
5,14_4367
5,14_4388
4,14_442
2,14_454
2,14_539
2,14_576
3,14_579
1,14_600
2,14_628
4,14_655
4,14_703
5,14_713
5,14_719
2,14_725
3,14_733
2,14_749
3,14_766
3,14_826
3,14_879
5,14_905
5,14_960
3,14_967
4,14_98
3,15_1011
3,15_1016
5,15_1096
2,15_1100
3,15_1156
5,15_1163
2,15_1180
2,15_1186
3,15_1197
3,15_1217
5,15_1241
2,15_1248
5,15_1256
1,15_1257
5,15_1258
5,15_1260
2,15_1293
5,15_1315
5,15_1325
1,15_1336
5,15_1340
2,15_1358
4,15_1386
5,15_1392
4,15_14
5,15_1400
5,15_1417
2,15_1448
3,15_1486
3,15_1495
5,15_1513
4,15_1520
4,15_1527
5,15_1572
2,15_1579
3,15_1585
4,15_1590
3,15_1696
2,15_1697
2,15_1711
4,15_1719
4,15_1723
2,15_1764
2,15_1796
2,15_1803
5,15_1816
1,15_1856
3,15_1963
2,15_1967
3,15_2
5,15_2003
4,15_2020
2,15_2023
4,15_2056
5,15_2108
5,15_212
2,15_2152
3,15_2157
4,15_2174
5,15_2182
4,15_2190
5,15_2195
3,15_2216
5,15_2272
2,15_2295
5,15_2296
3,15_232
2,15_2396
3,15_2412
2,15_2435
5,15_2471
4,15_2519
2,15_2557
4,15_2571
3,15_2573
2,15_2679
2,15_2701
2,15_2724
2,15_2730
1,15_2761
5,15_2810
2,15_2846
5,15_2888
4,15_2893
4,15_291
2,15_2921
4,15_2937
1,15_294
5,15_2974
2,15_3029
2,15_3037
5,15_307
3,15_3085
5,15_3090
2,15_314
5,15_3235
2,15_3373
4,15_3409
1,15_3450
3,15_3453
4,15_3482
5,15_3520
4,15_3541
4,15_3576
4,15_3582
2,15_3584
3,15_3585
2,15_3639
3,15_365
4,15_3687
3,15_37
4,15_372
1,15_3732
3,15_3749
2,15_3758
5,15_3785
5,15_3848
2,15_3855
5,15_399
3,15_4020
5,15_406
4,15_4085
4,15_4100
5,15_4159
4,15_4167
3,15_4184
2,15_4185
3,15_4197
5,15_42
4,15_4206
3,15_421
4,15_4215
3,15_423
2,15_4272
2,15_4279
4,15_4323
3,15_4350
3,15_4382
3,15_4389
5,15_492
4,15_52
1,15_598
5,15_603
3,15_62
5,15_620
5,15_63
2,15_648
2,15_750
5,15_768
3,15_790
2,15_795
5,15_812
4,15_837
4,15_877
5,15_918
5,15_928
5,15_935
2,15_946
4,15_982
5,15_992
2,15_993
2,16_1133
1,16_1161
3,16_1233
5,16_1261
4,16_1328
2,16_1362
5,16_138
4,16_1396
3,16_1424
3,16_1455
4,16_1469
3,16_15
5,16_1583
2,16_1602
4,16_1632
2,16_1645
3,16_17
3,16_172
3,16_1751
4,16_1753
2,16_1790
4,16_1891
4,16_1898
5,16_1914
2,16_1917
3,16_1939
3,16_1950
3,16_1991
2,16_2043
2,16_2061
1,16_2099
3,16_2100
4,16_211
3,16_2122
5,16_2124
4,16_2162
5,16_2186
4,16_2213
3,16_2234
3,16_2405
4,16_2423
1,16_2447
2,16_2524
5,16_2543
4,16_2616
3,16_2771
3,16_2793
2,16_2867
2,16_2924
5,16_2950
5,16_2964
2,16_2990
3,16_300
4,16_3046
4,16_3071
1,16_3171
1,16_318
5,16_331
5,16_3389
3,16_3410
3,16_346
5,16_3463
1,16_3486
4,16_3500
4,16_3502
3,16_3590
2,16_3608
5,16_3615
4,16_3693
3,16_3711
4,16_3730
4,16_3753
2,16_3783
4,16_3788
4,16_3795
5,16_3901
4,16_3911
3,16_3938
3,16_3974
2,16_400
4,16_4032
5,16_4135
2,16_4220
5,16_4293
5,16_532
4,16_626
2,16_639
3,16_641
2,16_670
5,16_724
3,16_794
4,16_808
5,16_890
4,16_914
2,16_920
5,16_998
4,17_1004
5,17_1055
3,17_1074
5,17_1093
5,17_1101
5,17_1114
3,17_1118
3,17_113
4,17_1160
4,17_1222
4,17_126
5,17_1266
2,17_1321
5,17_1371
3,17_1372
2,17_1450
4,17_1457
3,17_1479
2,17_1774
2,17_1818
5,17_1862
4,17_1872
4,17_1922
2,17_2013
5,17_2069
1,17_2071
3,17_2198
2,17_2215
5,17_2265
1,17_2335
5,17_2392
5,17_2441
5,17_2504
1,17_2545
4,17_2553
4,17_2584
4,17_2604
4,17_2635
2,17_2673
3,17_2685
5,17_270
1,17_2702
5,17_2710
1,17_2763
4,17_2795
5,17_28
4,17_2862
2,17_2918
4,17_2961
4,17_2987
2,17_2995
4,17_3122
4,17_3142
2,17_3190
5,17_3401
4,17_3423
4,17_3526
1,17_3567
2,17_3662
5,17_3682
4,17_370
4,17_3704
4,17_3736
3,17_3742
4,17_3759
4,17_3782
4,17_3837
4,17_3868
2,17_3877
2,17_3975
3,17_4104
4,17_4132
3,17_4210
4,17_494
3,17_518
4,17_563
4,17_580
4,17_581
4,17_667
3,17_685
5,17_692
4,17_744
5,17_75
3,17_806
4,17_815
2,17_817
3,17_853
3,17_93
2,17_980
5,17_999
2,18_1035
3,18_1039
2,18_1102
2,18_1185
5,18_1323
4,18_1347
2,18_1361
2,18_1474
3,18_1571
4,18_160
4,18_161
1,18_1610
5,18_1633
5,18_1703
4,18_1785
1,18_1810
2,18_1852
4,18_2026
4,18_2144
4,18_2149
5,18_2169
2,18_2175
3,18_2181
4,18_2189
5,18_224
2,18_2300
2,18_2358
1,18_2359
2,18_2473
3,18_2488
3,18_2489
5,18_2501
2,18_2514
3,18_2621
3,18_2637
3,18_2639
5,18_2748
4,18_2749
5,18_2765
3,18_2826
1,18_2827
5,18_2836
4,18_2842
4,18_2848
5,18_2871
2,18_2874
5,18_2925
4,18_2940
5,18_2955
4,18_3049
1,18_3107
5,18_3116
1,18_3136
2,18_3151
2,18_3203
4,18_3263
1,18_3265
3,18_3344
1,18_3345
2,18_3366
2,18_3428
3,18_3434
2,18_344
2,18_3462
4,18_3487
2,18_3492
5,18_3495
4,18_3504
3,18_3530
4,18_3532
5,18_3616
4,18_3645
5,18_3702
5,18_378
5,18_3833
4,18_3947
3,18_4048
1,18_4089
3,18_4113
4,18_4116
2,18_4170
4,18_4269
5,18_4282
1,18_4289
5,18_4291
2,18_4294
2,18_4297
4,18_4315
3,18_4322
1,18_4365
4,18_4370
3,18_45
2,18_452
4,18_543
2,18_584
3,18_608
5,18_664
5,18_666
5,18_684
3,18_688
2,18_697
5,18_721
2,18_728
5,18_787
4,18_800
3,18_908
3,18_931
2,18_941
4,18_965
5,18_981
4,19_101
2,19_1060
5,19_111
3,19_1174
5,19_1188
1,19_125
3,19_1378
1,19_1401
2,19_1498
5,19_1510
2,19_1603
1,19_1613
4,19_1630
3,19_1693
2,19_1716
3,19_179
5,19_1804
3,19_181
2,19_1841
5,19_1868
5,19_191
3,19_1912
1,19_1921
3,19_1988
2,19_1994
5,19_2036
3,19_2037
2,19_2047
2,19_2063
3,19_209
4,19_2111
1,19_2120
1,19_2235
4,19_2314
4,19_2356
2,19_2406
4,19_2477
4,19_2554
2,19_26
3,19_2613
4,19_2622
2,19_2675
2,19_2796
4,19_2798
3,19_2838
4,19_2873
3,19_2889
1,19_2992
5,19_3014
2,19_3057
2,19_3066
2,19_3117
3,19_3131
3,19_3177
3,19_3211
5,19_3306
5,19_3341
3,19_336
1,19_3361
2,19_3370
5,19_3383
5,19_3431
3,19_3435
4,19_3478
4,19_3488
3,19_3555
2,19_3626
5,19_3643
3,19_3692
2,19_3720
2,19_3817
4,19_3864
3,19_3891
5,19_3960
3,19_3985
5,19_3989
4,19_3990
5,19_4019
3,19_4147
4,19_415
1,19_4171
4,19_428
3,19_478
4,19_480
2,19_484
4,19_64
4,19_747
5,19_811
4,19_833
4,19_86
2,19_869
5,19_969
0,1_0
0,1_1010
0,1_1018
3,1_1030
0,1_1034
0,1_1036
0,1_1041
0,1_1048
0,1_1053
2,1_1057
0,1_1059
0,1_1061
3,1_1088
4,1_1092
0,1_1094
5,1_1103
0,1_1104
0,1_1106
4,1_1110
0,1_1115
5,1_1124
0,1_1126
0,1_1127
0,1_1140
5,1_1153
3,1_1155
0,1_1168
0,1_117
0,1_1171
4,1_1179
1,1_1181
3,1_1189
5,1_1194
0,1_1195
0,1_1202
0,1_1221
3,1_1226
0,1_1239
2,1_124
0,1_1240
3,1_1250
2,1_1251
0,1_1252
0,1_1255
0,1_1259
5,1_1262
5,1_1265
0,1_127
0,1_1277
3,1_1278
2,1_1283
0,1_1284
4,1_1285
0,1_1287
0,1_1292
4,1_1296
4,1_1299
1,1_1305
0,1_1307
0,1_131
4,1_1310
4,1_1312
2,1_1318
0,1_1320
0,1_1322
1,1_134
3,1_1346
0,1_1352
4,1_1354
0,1_137
2,1_1376
0,1_1391
3,1_1394
3,1_1399
0,1_1402
2,1_1404
3,1_142
0,1_1420
0,1_1426
4,1_1432
0,1_1433
0,1_1434
4,1_1436
0,1_1437
1,1_1438
4,1_1441
3,1_145
0,1_1468
0,1_1473
0,1_1475
0,1_1477
0,1_1480
0,1_1482
0,1_1493
0,1_1496
0,1_1499
4,1_150
5,1_1501
0,1_1502
0,1_1509
5,1_1512
0,1_1522
0,1_1525
0,1_153
0,1_1533
4,1_1534
1,1_1536
0,1_1549
0,1_1551
0,1_1555
0,1_1560
4,1_1561
0,1_1565
0,1_1569
0,1_1573
2,1_1578
0,1_1588
0,1_1591
4,1_1612
3,1_1618
4,1_1629
5,1_1636
3,1_1650
0,1_1664
0,1_1665
0,1_1666
0,1_167
0,1_1676
0,1_1694
0,1_1695
1,1_1699
0,1_170
4,1_1704
5,1_1710
2,1_1713
1,1_1714
3,1_1720
4,1_1722
2,1_1735
2,1_1746
4,1_1752
3,1_1754
0,1_1756
3,1_1757
0,1_1758
4,1_1763
4,1_1781
0,1_1788
3,1_1791
0,1_1799
0,1_1811
3,1_1828
0,1_183
0,1_1834
0,1_1835
0,1_1839
0,1_1843
0,1_1854
4,1_1857
0,1_1859
4,1_1861
0,1_1869
4,1_187
5,1_1881
3,1_1882
2,1_1886
3,1_1887
2,1_1890
4,1_1897
0,1_19
0,1_1900
4,1_1902
0,1_1905
3,1_1918
0,1_1925
0,1_1929
0,1_1933
0,1_1941
0,1_1943
0,1_1946
0,1_1953
4,1_1955
0,1_1959
0,1_1961
0,1_1964
5,1_1977
0,1_1983
0,1_199
2,1_1993
0,1_1998
4,1_2007
0,1_2014
0,1_2015
0,1_2019
0,1_2030
0,1_2031
1,1_2034
0,1_2040
5,1_2048
0,1_2050
0,1_2068
0,1_2073
0,1_2075
5,1_2077
0,1_2083
4,1_2088
0,1_2092
3,1_2093
2,1_2096
3,1_2097
1,1_210
4,1_2101
0,1_2102
0,1_2110
3,1_2116
4,1_2117
5,1_2118
4,1_2130
0,1_2132
0,1_2135
0,1_214
5,1_2159
0,1_216
3,1_2161
5,1_2176
5,1_2185
0,1_2191
0,1_22
4,1_2212
4,1_2218
0,1_2219
0,1_2230
4,1_2239
4,1_2240
2,1_2250
4,1_2255
0,1_2258
0,1_2259
0,1_2278
0,1_2283
0,1_2285
5,1_2289
4,1_2292
4,1_2293
0,1_2309
0,1_231
0,1_2315
5,1_2319
0,1_2328
5,1_2331
0,1_2334
4,1_2337
0,1_2346
0,1_2353
2,1_2363
2,1_2365
0,1_2366
0,1_2371
0,1_2375
0,1_238
2,1_2387
0,1_2390
0,1_2391
0,1_2400
4,1_2408
0,1_2411
4,1_2414
0,1_2420
4,1_2421
0,1_2429
0,1_2433
1,1_2445
1,1_2448
2,1_2451
2,1_2453
2,1_2454
0,1_2457
0,1_2461
0,1_2465
0,1_2467
0,1_2468
0,1_2481
0,1_2486
4,1_2491
2,1_2499
0,1_251
2,1_2511
0,1_2513
0,1_2516
4,1_2523
2,1_253
0,1_2541
2,1_2563
1,1_2578
2,1_2580
5,1_2585
3,1_2586
0,1_2587
3,1_2589
0,1_2590
0,1_2592
5,1_2595
0,1_2606
0,1_2607
0,1_2611
0,1_2618
0,1_262
0,1_2642
0,1_2644
0,1_2668
0,1_2678
0,1_2682
4,1_2684
4,1_2690
4,1_2705
0,1_2706
0,1_271
0,1_2714
0,1_272
0,1_2729
0,1_2731
0,1_2732
1,1_2735
0,1_2736
0,1_2744
0,1_2745
5,1_275
0,1_2750
2,1_2756
0,1_2759
0,1_2767
0,1_2774
0,1_2777
0,1_2784
0,1_279
0,1_2792
0,1_2794
0,1_2797
0,1_280
2,1_2811
0,1_2816
5,1_2824
0,1_2849
0,1_2850
0,1_2861
2,1_2863
4,1_2879
0,1_288
0,1_2899
5,1_29
5,1_290
0,1_2903
2,1_2908
0,1_2909
5,1_2922
0,1_2923
0,1_2928
2,1_2932
4,1_2941
2,1_2942
0,1_2943
0,1_2945
4,1_2946
2,1_2969
0,1_2986
3,1_3004
3,1_3013
0,1_3020
0,1_3025
0,1_3028
1,1_3030
0,1_3040
4,1_3042
0,1_3044
0,1_3063
2,1_3075
0,1_3077
2,1_3087
0,1_3102
2,1_3110
0,1_3111
4,1_3114
2,1_3118
0,1_312
3,1_3120
0,1_3125
0,1_3126
0,1_3127
1,1_3128
4,1_313
0,1_3130
4,1_3137
0,1_3152
4,1_3153
0,1_316
0,1_3163
2,1_3168
1,1_3169
0,1_317
0,1_3185
0,1_3189
0,1_3191
0,1_3192
2,1_3202
1,1_3208
0,1_3209
3,1_3220
0,1_3221
0,1_3222
3,1_3223
1,1_3225
0,1_3230
5,1_3239
0,1_324
4,1_3240
0,1_3241
0,1_3242
0,1_3251
0,1_3254
0,1_3258
0,1_3261
0,1_327
0,1_3273
0,1_3293
4,1_3297
0,1_3305
0,1_3328
4,1_3334
2,1_334
2,1_3374
0,1_3380
4,1_3388
0,1_3412
0,1_3413
0,1_3415
0,1_3421
0,1_343
1,1_3432
0,1_3433
2,1_3436
4,1_3445
5,1_3447
0,1_3464
0,1_3475
0,1_3476
4,1_3477
2,1_3491
4,1_3497
3,1_3499
3,1_3505
0,1_3511
3,1_3513
0,1_3514
2,1_3531
4,1_3533
0,1_3536
0,1_3537
0,1_3546
3,1_3549
0,1_3553
2,1_3554
0,1_3565
2,1_3568
2,1_3571
0,1_3573
2,1_3575
5,1_358
0,1_3594
0,1_3603
4,1_3607
0,1_3628
0,1_3631
0,1_3638
0,1_364
0,1_3646
0,1_3679
0,1_3686
0,1_3690
0,1_3698
4,1_3703
0,1_3709
0,1_3717
0,1_3718
4,1_3721
0,1_3722
0,1_3724
0,1_3726
4,1_3731
2,1_3734
0,1_3752
0,1_3768
0,1_3772
0,1_3775
0,1_3780
2,1_3784
2,1_3787
0,1_379
0,1_3793
2,1_3797
0,1_3800
4,1_3807
2,1_3808
3,1_381
5,1_3812
0,1_3815
3,1_3816
5,1_3819
4,1_3824
3,1_3825
2,1_3836
0,1_3838
0,1_3839
0,1_3847
0,1_3854
3,1_3856
0,1_3872
0,1_3875
5,1_3878
4,1_3892
0,1_3899
0,1_39
5,1_3906
0,1_3907
0,1_3912
0,1_3918
2,1_392
0,1_3927
1,1_3941
0,1_3944
3,1_395
1,1_3950
2,1_3952
0,1_3955
0,1_3970
0,1_3976
4,1_4006
0,1_4007
4,1_4013
0,1_4024
0,1_4025
4,1_4026
0,1_4035
0,1_4042
0,1_4044
5,1_4047
0,1_4052
5,1_4057
0,1_4063
4,1_4064
0,1_4077
0,1_4079
0,1_408
1,1_4081
0,1_4083
4,1_4091
5,1_4093
0,1_4107
0,1_4109
0,1_4111
4,1_4120
0,1_4125
4,1_4127
0,1_414
0,1_4154
0,1_4173
0,1_4175
3,1_418
0,1_4196
0,1_4207
0,1_4211
0,1_4216
0,1_4221
3,1_4222
0,1_4237
4,1_4241
0,1_4242
4,1_4251
0,1_4252
0,1_4257
0,1_4259
0,1_4261
3,1_427
0,1_4273
0,1_4274
3,1_4287
4,1_4292
0,1_4295
0,1_4299
2,1_4304
0,1_4319
2,1_4332
3,1_4335
3,1_4338
0,1_4348
0,1_4352
4,1_4355
0,1_436
0,1_4361
2,1_4376
2,1_438
1,1_4381
2,1_4383
0,1_4384
