cluster,mutation
3,11_5392
1,11_5404
4,11_543
4,11_5477
3,11_5483
4,11_5488
1,11_5505
1,11_5531
1,11_5555
4,11_5635
2,11_5648
1,11_5738
3,11_5785
3,11_5818
2,11_5864
1,11_5944
4,11_5974
3,11_5987
3,11_5988
3,11_6003
3,11_604
1,11_6040
1,11_6044
3,11_6074
1,11_6132
1,11_6154
2,11_6183
3,11_6192
2,11_6227
3,11_6241
2,11_6265
1,11_6267
3,11_627
2,11_6283
1,11_6309
2,11_6315
1,11_6332
2,11_634
2,11_6347
2,11_6359
1,11_642
2,11_6468
1,11_6473
2,11_6498
1,11_6519
1,11_6529
3,11_655
1,11_6551
2,11_6564
2,11_6572
2,11_6597
1,11_6647
3,11_6714
2,11_6773
1,11_6784
1,11_6791
2,11_6797
2,11_6837
4,11_6872
4,11_6899
1,11_6919
1,11_6935
2,11_694
1,11_6959
2,11_6961
3,11_6965
3,11_6967
3,11_6970
2,11_7046
1,11_7047
4,11_7065
3,11_7069
1,11_710
1,11_7106
4,11_7117
1,11_7133
1,11_7201
4,11_7204
4,11_7233
2,11_7247
2,11_7257
1,11_7282
2,11_7304
1,11_7409
2,11_7417
3,11_743
1,11_7450
1,11_7473
3,11_7505
1,11_7509
3,11_7520
1,11_7532
1,11_7535
1,11_7572
3,11_7585
3,11_7604
1,11_7644
2,11_7677
4,11_7688
3,11_7690
2,11_774
4,11_7758
2,11_7786
1,11_7798
1,11_7831
1,11_7857
3,11_786
1,11_7892
1,11_791
1,11_7923
4,11_7936
1,11_7951
2,11_7958
2,11_7968
1,11_7975
2,11_7993
2,11_7994
3,11_7996
1,11_8030
2,11_8031
1,11_8039
2,11_8045
3,11_806
3,11_8093
2,11_8095
1,11_8186
3,11_8210
1,11_8211
1,11_822
1,11_8239
1,11_8253
2,11_8268
1,11_8317
1,11_8366
2,11_8379
1,11_8382
1,11_8391
4,11_8459
3,11_847
4,11_8486
1,11_8491
4,11_8530
1,11_8542
1,11_8543
3,11_8578
1,11_8587
2,11_8605
1,11_8607
1,11_8614
1,11_8624
1,11_8625
1,11_8704
1,11_8787
1,11_8829
3,11_886
2,11_8871
2,11_8877
1,11_8882
4,11_8901
2,11_8947
2,11_8972
1,11_8991
1,11_9023
1,11_9024
1,11_9065
1,11_9081
1,11_9123
4,11_9197
2,11_9219
2,11_9260
1,11_9277
2,11_9307
1,11_9369
1,11_9387
1,11_9400
1,11_9420
3,11_9509
2,11_9510
1,11_9518
2,11_9546
3,11_962
1,11_9628
4,11_9630
1,11_9632
1,11_9633
1,11_9735
1,11_9762
2,11_9772
1,11_9809
2,11_9824
1,11_9863
2,11_9887
2,11_9957
2,12_1006
1,12_1015
1,12_1069
1,12_1074
1,12_1076
1,12_1153
2,12_118
4,12_1199
1,12_1225
1,12_1261
1,12_1274
1,12_1275
1,12_1283
1,12_1293
1,12_1298
2,12_1331
2,12_1351
1,12_1373
2,12_1386
1,12_1400
2,12_1418
3,12_1419
1,12_1450
3,12_1537
1,12_1558
1,12_156
1,12_1652
3,12_17
2,12_1725
1,12_174
4,12_1834
2,12_184
3,12_188
1,12_1897
2,12_1924
1,12_1931
3,12_1954
2,12_2013
4,12_2030
3,12_2122
3,12_2187
1,12_2192
2,12_229
2,12_2295
3,12_2318
4,12_2364
1,12_2371
3,12_2376
2,12_2378
4,12_2396
2,12_2401
1,12_2425
1,12_2534
2,12_2538
2,12_2539
2,12_2540
3,12_2573
2,12_2575
4,12_2579
1,12_2625
1,12_264
1,12_2662
1,12_2677
2,12_2699
4,12_2744
1,12_2828
3,12_2839
1,12_2862
1,12_2936
4,12_2992
2,12_2995
1,12_2998
2,12_30
1,12_3005
2,12_3055
1,12_3102
2,12_3113
1,12_3149
2,12_3191
2,12_3226
1,12_3228
3,12_3260
1,12_3261
4,12_329
2,12_3302
2,12_3396
1,12_3509
1,12_3528
2,12_356
2,12_3581
3,12_3615
1,12_3640
2,12_3647
1,12_368
2,12_3687
1,12_3711
2,12_3715
2,12_3767
3,12_3784
3,12_38
1,12_3815
1,12_3838
3,12_3891
1,12_3939
4,12_3945
1,12_3946
3,12_4001
2,12_402
4,12_4025
1,12_4071
1,12_4124
1,12_4147
1,12_4166
1,12_4269
2,12_4411
4,12_4439
1,12_4452
2,12_4455
4,12_4458
2,12_4480
3,12_4485
1,12_450
2,12_4536
2,12_4584
5,12_4590
1,12_4625
2,12_4632
2,12_4648
1,12_4667
1,12_4673
1,12_4716
1,12_4746
1,12_4747
3,12_4753
1,12_4763
2,12_4780
2,12_4821
2,12_4917
1,12_4951
2,12_4955
2,12_4969
2,12_4971
1,12_4988
4,12_5029
2,12_5067
2,12_509
2,12_5106
1,12_5127
1,12_5145
2,12_517
1,12_5191
2,12_5221
1,12_5297
1,12_5303
3,12_5311
4,12_5407
2,12_5408
1,12_5429
1,12_5465
2,12_5492
1,12_5501
1,12_5521
2,12_5547
1,12_5604
2,12_5619
1,12_5634
1,12_565
1,12_5652
4,12_5719
2,12_5727
1,12_5739
1,12_5770
2,12_5796
1,12_5838
3,12_5853
2,12_5870
2,12_5892
2,12_5905
2,12_5930
1,12_5966
3,12_5977
1,12_6034
1,12_6051
1,12_6081
1,12_613
1,12_6137
1,12_6149
2,12_6164
3,12_6176
3,12_6184
2,12_6207
2,12_6229
2,12_6289
3,12_6291
4,12_6304
2,12_6312
3,12_6318
1,12_6340
1,12_6387
3,12_6393
2,12_6399
2,12_6426
1,12_6438
1,12_6459
1,12_646
1,12_648
1,12_6511
1,12_6546
2,12_6566
2,12_6595
2,12_6600
1,12_6608
3,12_6656
2,12_6660
1,12_6668
1,12_668
2,12_6684
1,12_675
1,12_6764
1,12_6793
2,12_680
1,12_6896
1,12_693
2,12_6973
1,12_6984
3,12_6995
1,12_7005
1,12_7062
1,12_7097
2,12_7103
1,12_7190
1,12_722
1,12_7223
3,12_7284
1,12_7299
2,12_7321
1,12_7367
2,12_7381
2,12_741
1,12_7425
1,12_7460
3,12_750
2,12_751
2,12_7527
2,12_7544
2,12_7607
1,12_7681
2,12_7692
1,12_7702
1,12_7788
3,12_7795
1,12_781
1,12_7824
3,12_7845
3,12_7870
1,12_7898
1,12_7913
2,12_7957
1,12_7978
2,12_7983
3,12_80
1,12_8026
2,12_809
2,12_8146
1,12_8185
3,12_8187
2,12_8203
3,12_8209
2,12_830
1,12_8335
1,12_8370
1,12_8435
1,12_8438
1,12_8449
2,12_8544
1,12_8562
1,12_8582
2,12_86
1,12_8623
1,12_8642
3,12_8663
2,12_8719
2,12_8723
2,12_875
2,12_8755
1,12_8756
2,12_8788
1,12_8799
2,12_8800
2,12_8802
4,12_8813
2,12_8916
1,12_8953
1,12_896
2,12_8960
3,12_8965
4,12_8976
1,12_8987
2,12_8993
1,12_902
1,12_9031
2,12_9186
1,12_9193
2,12_9196
2,12_9200
3,12_9230
3,12_9239
4,12_9252
1,12_9259
1,12_9263
2,12_9325
3,12_9333
2,12_9360
3,12_9434
2,12_9495
1,12_9528
1,12_9552
1,12_9577
2,12_9582
2,12_9602
1,12_961
2,12_9725
1,12_973
3,12_9779
2,12_9843
2,12_9899
1,12_9936
1,12_9941
1,12_9999
3,13_1003
1,13_1079
1,13_11
2,13_1105
1,13_1127
4,13_1236
2,13_1278
2,13_1302
1,13_1323
2,13_1341
2,13_149
2,13_1500
2,13_1504
4,13_1511
3,13_1519
1,13_1529
4,13_153
1,13_1551
1,13_1613
3,13_166
1,13_1661
1,13_1677
3,13_1723
1,13_1742
2,13_1767
4,13_1794
1,13_1806
1,13_1810
5,13_1878
2,13_1917
3,13_1942
1,13_1957
3,13_1961
1,13_2026
1,13_2083
2,13_2194
1,13_2200
1,13_2211
1,13_2220
1,13_2221
3,13_2245
2,13_2291
3,13_2301
3,13_2311
1,13_2341
1,13_2369
2,13_2398
1,13_2440
1,13_2447
1,13_2456
4,13_2590
1,13_2613
1,13_2628
4,13_2639
4,13_2668
4,13_268
1,13_2695
4,13_2698
3,13_2743
3,13_2810
3,13_282
1,13_2820
2,13_2869
2,13_2870
2,13_29
3,13_2964
3,13_297
4,13_298
2,13_3048
2,13_3056
2,13_3106
3,13_3144
4,13_3176
2,13_3189
1,13_3208
1,13_3268
3,13_3271
1,13_3273
1,13_3298
2,13_3306
1,13_3313
1,13_3319
1,13_3341
4,13_3371
2,13_3384
2,13_3414
4,13_3419
2,13_3474
2,13_3505
4,13_3548
3,13_3593
2,13_3596
1,13_3613
4,13_364
3,13_3644
2,13_3684
1,13_3696
1,13_3714
2,13_3722
3,13_3756
1,13_3768
2,13_3783
3,13_3813
2,13_3817
3,13_3839
2,13_386
2,13_3923
2,13_3978
1,13_4010
3,13_4021
3,13_4054
3,13_4079
4,13_4112
1,13_413
1,13_4145
3,13_42
2,13_4215
2,13_422
4,13_4312
1,13_4322
3,13_4404
1,13_4454
1,13_4475
2,13_4488
3,13_4668
1,13_4690
1,13_4699
2,13_4736
1,13_48
3,13_4801
1,13_4843
2,13_4855
1,13_4906
1,13_4949
4,13_4966
2,13_5
3,13_5020
3,13_5075
1,13_5130
1,13_5149
1,13_5154
1,13_5243
2,13_5279
1,13_5292
2,13_5301
2,13_5333
1,13_5348
1,13_5355
2,13_5389
2,13_5420
2,13_5426
2,13_5471
3,13_5478
1,13_5527
1,13_555
1,13_5585
2,13_5599
2,13_5636
1,13_5659
2,13_5684
1,13_5699
4,13_5766
1,13_5793
1,13_5804
2,13_5821
2,13_5877
1,13_5912
3,13_5934
1,13_5955
2,13_6008
1,13_6015
2,13_607
3,13_6089
4,13_6101
1,13_6107
3,13_6124
1,13_6125
1,13_6139
1,13_624
3,13_6240
2,13_6262
4,13_628
1,13_6287
2,13_6299
4,13_6366
1,13_6429
3,13_6435
2,13_6446
3,13_6448
1,13_6450
2,13_6461
1,13_6480
2,13_650
3,13_6512
3,13_6547
3,13_6548
2,13_6570
3,13_6607
4,13_6641
2,13_6672
2,13_669
3,13_6706
2,13_6718
1,13_6738
2,13_6750
3,13_6801
3,13_6830
2,13_6832
2,13_6865
1,13_6878
3,13_6888
2,13_690
2,13_6947
1,13_6980
1,13_6983
1,13_7014
3,13_7021
3,13_7089
1,13_7108
1,13_7120
3,13_7168
1,13_7198
1,13_724
1,13_7241
2,13_7245
3,13_7255
2,13_7263
4,13_7288
1,13_7293
3,13_7294
1,13_7324
1,13_733
3,13_7336
1,13_7366
1,13_7373
1,13_7412
1,13_7439
1,13_7456
2,13_7472
3,13_7523
2,13_7528
2,13_7543
2,13_7647
1,13_7652
2,13_7671
2,13_768
4,13_7764
1,13_7772
4,13_7776
2,13_7812
2,13_7873
1,13_7955
1,13_8171
1,13_819
3,13_8220
1,13_8251
1,13_8267
2,13_827
3,13_8280
1,13_8298
2,13_831
4,13_8311
2,13_8372
1,13_8389
1,13_8407
2,13_8410
1,13_8475
4,13_8488
1,13_8504
3,13_8513
1,13_8540
1,13_8581
4,13_859
2,13_8590
4,13_8664
2,13_874
1,13_8748
1,13_8758
1,13_8840
1,13_8896
1,13_8929
1,13_8957
2,13_8958
1,13_8959
3,13_8969
3,13_8980
2,13_8996
3,13_9034
3,13_904
1,13_9053
2,13_9076
1,13_9121
1,13_913
1,13_9135
1,13_9202
2,13_9204
4,13_923
4,13_9231
1,13_9244
2,13_9407
1,13_9411
4,13_9414
3,13_9448
2,13_9453
1,13_9488
2,13_9529
1,13_9534
1,13_9562
2,13_9637
3,13_9664
3,13_9750
3,13_9769
1,13_9794
2,13_9807
1,13_9836
1,13_9851
3,13_9866
2,13_9876
1,13_9926
1,13_9931
1,13_9944
3,13_9987
3,14_1010
2,14_1060
3,14_1075
2,14_1080
2,14_1101
1,14_1117
2,14_1154
1,14_1187
1,14_1208
2,14_1264
2,14_1345
2,14_1404
1,14_1423
2,14_1470
2,14_1484
1,14_1560
1,14_1568
2,14_157
3,14_1577
1,14_1596
1,14_167
3,14_1671
1,14_1775
2,14_1792
2,14_18
2,14_1844
1,14_1860
2,14_2062
1,14_2101
2,14_2167
1,14_2189
1,14_2193
2,14_2234
1,14_2246
1,14_2282
1,14_231
4,14_2313
1,14_2331
1,14_2357
2,14_2360
3,14_2462
3,14_2467
1,14_253
1,14_2546
3,14_2559
1,14_2567
2,14_2600
1,14_2658
1,14_2776
1,14_2806
3,14_2815
2,14_2830
1,14_2871
1,14_2873
3,14_2898
1,14_2906
4,14_3154
1,14_3168
1,14_326
2,14_3263
1,14_3267
3,14_3304
3,14_3321
2,14_3400
2,14_3448
4,14_3487
1,14_35
3,14_3545
4,14_3549
2,14_3630
1,14_3700
3,14_3705
3,14_3725
3,14_3729
1,14_3776
3,14_3789
2,14_3905
1,14_3936
3,14_3958
1,14_3980
1,14_4018
1,14_4081
1,14_4083
4,14_4099
1,14_411
2,14_4125
3,14_4135
2,14_4176
3,14_419
1,14_4244
1,14_425
2,14_4302
1,14_4306
1,14_433
2,14_4335
2,14_4391
3,14_4399
1,14_443
1,14_4499
3,14_4569
1,14_4593
2,14_4687
3,14_473
4,14_4771
5,14_4823
1,14_4884
1,14_492
1,14_4942
2,14_4956
2,14_5061
2,14_5091
1,14_5148
3,14_5151
2,14_5205
1,14_5206
2,14_5214
1,14_523
2,14_5246
1,14_5293
3,14_5385
1,14_5493
1,14_5569
2,14_5581
1,14_5583
1,14_5588
4,14_5673
1,14_5746
3,14_5747
1,14_5751
2,14_5842
1,14_5857
1,14_5865
1,14_5894
4,14_6014
2,14_6111
2,14_6153
1,14_6171
2,14_6177
1,14_6181
2,14_6197
1,14_6199
1,14_6201
2,14_6234
1,14_6273
2,14_6601
1,14_6616
1,14_6646
1,14_6686
1,14_6700
2,14_6829
3,14_6841
1,14_6938
1,14_6948
1,14_7055
3,14_7077
1,14_7100
2,14_7182
3,14_7232
3,14_7239
1,14_7290
1,14_73
2,14_7344
3,14_7375
2,14_7377
1,14_7384
2,14_7516
2,14_7521
2,14_7547
3,14_7624
3,14_7642
1,14_7658
1,14_7664
1,14_7668
1,14_7679
3,14_7728
1,14_7904
1,14_7973
2,14_8004
4,14_8034
2,14_8122
2,14_8134
1,14_8363
2,14_8421
2,14_8450
1,14_8477
2,14_85
3,14_8525
1,14_8526
2,14_8537
2,14_8566
3,14_8629
1,14_8695
3,14_885
2,14_8898
1,14_8912
3,14_897
2,14_9
3,14_9067
1,14_9154
3,14_9163
1,14_9179
4,14_9208
1,14_9264
2,14_9312
1,14_9317
3,14_9331
3,14_9405
3,14_9428
3,14_9470
1,14_9500
1,14_9557
1,14_9612
1,14_9625
2,14_9695
2,14_9715
1,14_9774
3,14_9788
2,14_9789
1,14_9798
3,14_9831
3,14_9880
3,14_9885
1,14_9912
2,14_9938
2,14_9947
2,15_1013
3,15_1019
2,15_1078
2,15_1098
4,15_1125
3,15_1294
2,15_1346
2,15_1365
1,15_1411
3,15_1443
1,15_145
3,15_1465
3,15_1478
1,15_1488
1,15_1579
1,15_1622
2,15_1634
3,15_1657
4,15_1753
2,15_1764
1,15_1788
2,15_1816
3,15_1817
3,15_1825
1,15_1941
3,15_20
2,15_2007
1,15_2024
2,15_2050
2,15_2052
1,15_2075
4,15_2092
1,15_2097
4,15_213
1,15_2173
4,15_2199
1,15_2280
3,15_2338
2,15_2366
3,15_2383
3,15_2414
2,15_2421
1,15_2424
3,15_2433
2,15_2444
3,15_2494
2,15_2528
2,15_2530
2,15_2610
1,15_2754
1,15_2816
1,15_2822
1,15_2883
4,15_2924
2,15_2929
1,15_2934
1,15_2952
1,15_2966
2,15_3012
1,15_3104
3,15_3130
3,15_3145
1,15_3207
1,15_3213
3,15_3266
3,15_3303
4,15_3336
1,15_3437
1,15_3602
4,15_3866
5,15_3872
1,15_3890
2,15_3944
1,15_3949
1,15_3954
3,15_3967
3,15_3994
2,15_409
4,15_4090
1,15_4121
4,15_414
2,15_4172
4,15_4197
1,15_4236
2,15_4257
2,15_4274
2,15_4280
1,15_429
2,15_4329
1,15_4342
2,15_4356
1,15_4365
3,15_4369
1,15_4431
3,15_4461
1,15_4464
1,15_4478
2,15_4545
2,15_4555
1,15_4563
3,15_457
2,15_4595
5,15_4596
3,15_4602
3,15_4653
3,15_4707
1,15_4713
3,15_4761
3,15_478
1,15_486
2,15_4901
4,15_4981
1,15_499
1,15_5014
2,15_5022
1,15_5046
2,15_5100
1,15_5126
1,15_5155
2,15_5161
1,15_5188
2,15_5208
1,15_524
4,15_5258
4,15_5275
3,15_5302
2,15_5331
2,15_5337
1,15_536
1,15_5375
1,15_539
1,15_5400
3,15_5402
1,15_5406
1,15_5450
1,15_5470
2,15_5485
3,15_5510
2,15_5522
2,15_5558
4,15_5563
3,15_5639
4,15_5656
1,15_5663
1,15_5716
3,15_5730
2,15_5733
5,15_5846
2,15_5855
2,15_5868
2,15_5936
2,15_5989
1,15_6016
2,15_6260
1,15_6264
2,15_6271
2,15_6313
2,15_6325
3,15_6348
2,15_6351
1,15_6375
1,15_6434
3,15_649
1,15_6536
4,15_6538
2,15_6543
3,15_6550
2,15_6573
1,15_6593
2,15_6610
4,15_6612
2,15_6650
1,15_6707
2,15_6737
2,15_6833
1,15_6876
4,15_6923
1,15_6932
5,15_7015
4,15_7024
1,15_7038
1,15_7090
1,15_7095
1,15_7118
1,15_7145
3,15_7156
1,15_7175
1,15_7210
2,15_7218
3,15_7220
4,15_723
1,15_7269
1,15_7296
4,15_7302
2,15_7318
2,15_7368
1,15_7387
3,15_7492
2,15_7498
1,15_7513
4,15_752
2,15_7610
2,15_7615
1,15_7663
2,15_7682
3,15_7753
3,15_7763
1,15_7775
3,15_7828
3,15_7879
2,15_7881
3,15_79
3,15_7926
3,15_7942
2,15_7964
1,15_7966
3,15_7970
1,15_8009
2,15_8018
2,15_8020
3,15_8047
2,15_805
2,15_8057
3,15_8139
4,15_8141
1,15_8257
3,15_8263
2,15_8272
4,15_8294
2,15_8319
1,15_8352
1,15_8384
1,15_8390
3,15_8520
1,15_8599
4,15_8638
1,15_8654
2,15_8657
1,15_8671
3,15_8686
4,15_869
1,15_8708
2,15_8715
1,15_8757
1,15_8798
1,15_8805
1,15_8817
1,15_8839
2,15_8860
1,15_8880
1,15_8889
1,15_8956
3,15_9051
2,15_9074
2,15_9085
2,15_911
2,15_9132
4,15_9195
2,15_9201
2,15_9209
3,15_9215
2,15_9218
2,15_9228
1,15_9308
4,15_9399
3,15_945
3,15_9458
1,15_947
1,15_9530
1,15_9588
1,15_9658
3,15_9690
4,15_9691
1,15_9705
1,15_9718
4,15_9729
2,15_9739
3,15_975
3,15_9751
3,15_9752
2,15_9761
1,15_9771
1,15_9778
4,15_9969
3,15_9974
2,16_1007
3,16_1066
2,16_1109
3,16_1129
2,16_1174
2,16_1176
3,16_1316
1,16_1328
3,16_1338
2,16_138
1,16_1408
2,16_1414
2,16_1429
1,16_1542
4,16_1575
3,16_1602
1,16_1633
1,16_1663
1,16_1706
1,16_1718
4,16_1721
4,16_1864
3,16_1909
1,16_1923
3,16_1935
2,16_1990
3,16_2005
1,16_2021
1,16_2040
1,16_2063
2,16_2110
4,16_2150
3,16_2172
1,16_2185
1,16_2251
4,16_2334
1,16_2356
4,16_2415
1,16_2426
4,16_2488
3,16_249
1,16_2490
1,16_2533
2,16_2543
1,16_2570
1,16_2635
1,16_2664
1,16_2672
1,16_2701
4,16_2747
4,16_2818
1,16_2819
2,16_2821
2,16_2829
3,16_2909
3,16_2920
4,16_2961
4,16_2988
1,16_3006
2,16_3047
4,16_3084
2,16_3153
3,16_3183
1,16_3190
1,16_3278
2,16_3360
2,16_3376
2,16_3460
1,16_3498
3,16_350
1,16_352
4,16_3594
1,16_3608
2,16_372
3,16_3774
2,16_3777
1,16_3797
2,16_3808
1,16_382
1,16_3989
2,16_4027
2,16_4065
1,16_4093
1,16_4119
1,16_4129
1,16_4138
2,16_4254
1,16_4282
2,16_4324
3,16_4343
1,16_4373
2,16_4409
2,16_4449
1,16_4453
1,16_4459
1,16_4652
2,16_4694
2,16_4737
2,16_4765
2,16_4815
3,16_4935
3,16_4958
3,16_5059
1,16_5123
1,16_5168
1,16_5325
1,16_5480
4,16_5499
2,16_5513
1,16_5661
1,16_5718
2,16_5809
2,16_5824
1,16_587
1,16_5872
4,16_5972
2,16_60
2,16_6148
2,16_6180
1,16_6237
3,16_6252
4,16_6268
1,16_6321
2,16_6323
1,16_6363
2,16_6545
2,16_6552
1,16_6568
1,16_6628
2,16_6731
4,16_6806
1,16_686
3,16_6867
4,16_6874
1,16_6894
1,16_6985
1,16_6988
1,16_7008
1,16_7039
2,16_7040
1,16_705
1,16_7071
1,16_7079
2,16_71
3,16_7112
1,16_7144
1,16_7149
3,16_7186
3,16_7206
1,16_7237
1,16_7267
2,16_7280
2,16_7295
1,16_7443
3,16_7487
3,16_7491
4,16_754
1,16_7662
4,16_7699
2,16_771
1,16_7736
3,16_776
2,16_782
2,16_785
4,16_7906
1,16_7909
2,16_7912
1,16_795
1,16_797
2,16_7987
1,16_8056
2,16_8108
2,16_8115
1,16_8142
