cluster,mutation
3,10_6238
6,10_6282
1,10_630
4,10_6339
6,10_6345
1,10_6353
6,10_6393
7,10_6419
2,10_6429
0,10_6447
2,10_6482
6,10_6490
3,10_6491
1,10_6545
1,10_6553
3,10_6559
4,10_6575
2,10_6582
7,10_6583
4,10_6592
0,10_6628
6,10_6654
0,10_6690
6,10_6696
6,10_6788
7,10_6805
0,10_6824
3,10_6829
3,10_6839
1,10_6841
0,10_6843
6,10_6853
0,10_6864
0,10_6876
5,10_69
0,10_692
2,10_6990
1,10_6993
7,10_700
5,10_7001
3,10_7037
6,10_7072
4,10_7111
5,10_7119
6,10_7123
5,10_7169
0,10_7170
0,10_7184
1,10_7191
3,10_7242
6,10_7282
3,10_7290
6,10_7299
6,10_7331
6,10_7334
2,10_734
3,10_735
1,10_7363
2,10_7365
5,10_7423
2,10_7465
6,10_7488
7,10_7506
3,10_7520
4,10_7531
2,10_7537
6,10_7541
2,10_7566
2,10_7586
3,10_7599
6,10_7614
0,10_7649
6,10_7652
0,10_7658
3,10_766
2,10_7670
3,10_7676
5,10_7693
5,10_7709
6,10_7710
0,10_7771
2,10_7775
4,10_7782
0,10_7799
4,10_788
4,10_7914
4,10_7932
2,10_7991
5,10_8010
1,10_8018
2,10_8024
5,10_8048
3,10_8068
6,10_8069
1,10_8087
4,10_812
6,10_8123
2,10_8164
1,10_8189
4,10_8238
6,10_8242
6,10_8244
6,10_8256
6,10_8270
0,10_8297
2,10_8313
2,10_8325
2,10_8364
2,10_8377
3,10_8384
2,10_8393
0,10_84
2,10_8413
7,10_844
0,10_8442
2,10_8450
6,10_8453
1,10_8458
4,10_8461
7,10_8490
2,10_8491
4,10_851
0,10_8529
1,10_8533
6,10_8537
0,10_8549
6,10_8550
4,10_8553
4,10_8570
3,10_8573
1,10_8576
5,10_8611
5,10_8615
5,10_8636
3,10_8637
1,10_8677
6,10_8690
6,10_8710
4,10_8727
4,10_8739
0,10_8755
6,10_8768
6,10_8769
6,10_8802
0,10_8817
3,10_8829
5,10_8831
3,10_8853
0,10_8865
6,10_8931
3,10_895
4,10_9016
1,10_9029
0,10_904
5,10_9044
6,10_9068
7,10_9070
3,10_9095
2,10_9098
7,10_9117
3,10_912
5,10_9120
4,10_9147
6,10_9162
1,10_9196
6,10_9202
1,10_923
0,10_9274
3,10_9276
1,10_9288
6,10_9293
3,10_930
5,10_9348
6,10_9419
0,10_9428
3,10_9432
7,10_9473
1,10_9516
0,10_9521
5,10_9531
0,10_9549
5,10_9560
6,10_9563
6,10_9624
6,10_9630
1,10_9697
5,10_9699
3,10_9711
5,10_9718
7,10_9757
5,10_9774
2,10_9778
1,10_9782
7,10_9818
3,10_9877
2,10_9904
3,10_9938
1,10_996
0,10_9985
2,10_999
1,11_10019
2,11_10031
0,11_10046
5,11_1007
6,11_10088
1,11_10090
4,11_1010
6,11_10143
2,11_10145
2,11_10179
3,11_1018
5,11_10180
3,11_10190
5,11_10234
4,11_10236
2,11_10238
5,11_10298
3,11_10305
6,11_10307
0,11_10349
2,11_10388
5,11_10424
3,11_1043
5,11_10457
7,11_10462
1,11_10499
6,11_10500
2,11_10509
0,11_1052
4,11_10537
3,11_10538
2,11_10555
6,11_10581
6,11_10586
5,11_10593
0,11_10602
6,11_10608
7,11_10614
0,11_10644
7,11_10649
0,11_10661
4,11_10663
2,11_10685
4,11_10691
0,11_10719
5,11_10724
3,11_10729
6,11_10739
6,11_10740
6,11_10744
1,11_10747
6,11_1080
3,11_10803
3,11_10810
1,11_10817
5,11_1084
4,11_10945
0,11_1095
6,11_10966
2,11_11011
1,11_11013
3,11_1102
5,11_11028
6,11_11089
5,11_11097
7,11_11100
3,11_11110
3,11_11111
2,11_11125
0,11_11135
6,11_11139
6,11_11149
6,11_11165
3,11_11170
3,11_11181
0,11_11188
3,11_11192
1,11_11215
4,11_1123
0,11_11241
6,11_11249
1,11_11276
2,11_11277
6,11_11290
6,11_11304
5,11_11311
1,11_11350
0,11_11359
6,11_11360
1,11_11372
0,11_11422
5,11_11428
6,11_11431
3,11_11442
6,11_11480
3,11_1149
6,11_11491
5,11_11495
1,11_1155
7,11_11563
3,11_11621
5,11_11631
6,11_11644
5,11_11651
6,11_11657
2,11_11659
4,11_1166
5,11_11686
1,11_117
6,11_11706
3,11_11779
3,11_11781
1,11_11801
6,11_11816
3,11_11858
2,11_11866
4,11_11868
6,11_1187
0,11_11888
1,11_11903
1,11_11916
5,11_11971
4,11_1198
5,11_11984
6,11_11988
7,11_12002
2,11_12005
5,11_1203
2,11_1207
0,11_12092
5,11_12097
0,11_12103
5,11_12114
7,11_12121
1,11_12122
6,11_12129
5,11_1215
6,11_12218
6,11_1224
2,11_1228
5,11_12315
3,11_12322
2,11_12343
3,11_12349
2,11_12368
1,11_12395
5,11_12426
0,11_12465
6,11_12487
7,11_12514
1,11_12516
4,11_12528
4,11_12566
6,11_12587
5,11_12595
4,11_12641
7,11_12688
6,11_12710
5,11_12736
6,11_12773
4,11_12793
6,11_12794
0,11_12807
6,11_12813
0,11_12820
6,11_12843
1,11_12850
5,11_12860
5,11_12898
3,11_12910
6,11_12929
1,11_12961
2,11_12962
0,11_1301
6,11_13013
0,11_13023
5,11_13035
3,11_13071
1,11_13075
5,11_13099
6,11_13105
6,11_13119
3,11_13121
4,11_13125
2,11_1313
6,11_13137
0,11_13144
0,11_13146
0,11_13172
6,11_13178
1,11_13191
0,11_13207
2,11_13214
5,11_13229
0,11_13252
6,11_13264
6,11_13271
6,11_13297
1,11_13324
6,11_13333
0,11_13384
4,11_13396
6,11_1340
0,11_13424
6,11_13448
6,11_13449
3,11_13461
0,11_13477
4,11_13478
1,11_13496
4,11_1350
7,11_13528
6,11_13535
0,11_13577
1,11_13596
6,11_13603
7,11_13612
5,11_13618
6,11_13653
0,11_13657
6,11_1367
2,11_13687
5,11_13710
3,11_1372
2,11_13720
3,11_13752
6,11_13757
2,11_13766
3,11_13792
4,11_13809
3,11_13818
1,11_13834
1,11_1384
5,11_13858
4,11_13865
0,11_13892
2,11_13951
2,11_13968
4,11_13980
1,11_14015
4,11_1416
2,11_145
6,11_1454
6,11_1460
6,11_1485
2,11_1498
6,11_1513
2,11_1520
4,11_1549
5,11_1551
2,11_1561
2,11_1564
4,11_1590
6,11_1596
3,11_1613
0,11_1622
6,11_1644
0,11_1661
6,11_1703
5,11_1712
6,11_1753
0,11_1756
1,11_1781
0,11_179
0,11_1818
7,11_1841
3,11_1869
1,11_1886
5,11_189
6,11_19
0,11_1904
0,11_1909
5,11_1942
2,11_195
0,11_1966
2,11_1977
2,11_1978
6,11_1991
2,11_1992
1,11_2002
5,11_2016
1,11_2020
6,11_2027
1,11_2036
5,11_204
1,11_205
6,11_2050
2,11_2056
7,11_2068
2,11_208
0,11_2134
4,11_2140
0,11_2164
5,11_2185
6,11_2213
3,11_2215
2,11_2219
7,11_2283
5,11_2304
6,11_2312
5,11_232
5,11_2350
2,11_2379
6,11_2384
5,11_242
6,11_2429
2,11_2437
6,11_2455
7,11_2463
1,11_2474
2,11_250
4,11_2508
6,11_2513
3,11_2523
6,11_2564
3,11_26
3,11_2612
6,11_2620
0,11_2625
5,11_2649
1,11_2679
0,11_2685
3,11_2690
6,11_2742
3,11_2746
0,11_2795
4,11_2804
6,11_2823
5,11_2856
2,11_2859
2,11_2886
4,11_289
5,11_2910
6,11_2932
3,11_2934
3,11_2953
4,11_2961
1,11_2965
2,11_2991
5,11_2995
1,11_3002
0,11_301
3,11_3010
6,11_3015
5,11_3018
1,11_3047
2,11_3054
6,11_3069
0,11_3140
1,11_3152
0,11_3176
3,11_3189
6,11_3199
4,11_3206
6,11_3218
5,11_3271
1,11_3326
1,11_3336
1,11_3367
2,11_3444
6,11_3469
7,11_3470
6,11_3501
4,11_3541
0,11_3573
6,11_3579
4,11_3601
0,11_3612
7,11_3639
6,11_3660
7,11_368
3,11_3713
1,11_3724
1,11_3746
5,11_3767
0,11_3771
4,11_3800
4,11_3829
0,11_3855
3,11_3881
3,11_3897
0,11_3901
1,11_3936
0,11_3955
7,11_3973
1,11_3984
2,11_3991
6,11_4015
6,11_4051
6,11_4080
7,11_4083
6,11_4099
1,11_4104
6,11_4110
6,11_4113
6,11_4134
3,11_4140
3,11_4163
3,11_4183
5,11_4208
6,11_4275
6,11_4276
0,11_4318
7,11_4374
7,11_4415
7,11_4474
5,11_4487
6,11_452
3,11_4546
0,11_455
3,11_4580
6,11_4604
1,11_4616
6,11_4647
0,11_4650
3,11_466
1,11_4679
0,11_4682
1,11_4690
0,11_4744
1,11_4748
1,11_4756
7,11_476
0,11_4784
1,11_4802
0,11_4868
5,11_4894
5,11_4897
3,11_4902
5,11_4911
0,11_4940
6,11_496
0,11_4970
3,11_4986
6,11_5040
6,11_5055
4,11_507
3,11_5072
6,11_5096
2,11_5131
0,11_5136
3,11_5168
5,11_5171
7,11_5174
4,11_5199
1,11_5215
5,11_5218
7,11_5226
5,11_5282
5,11_5326
5,11_5328
0,11_5342
1,11_5362
5,11_5366
0,11_5388
0,11_5397
0,11_54
1,11_543
3,11_5432
2,11_545
6,11_5458
0,11_5499
2,11_5504
4,11_5514
1,11_5532
5,11_5538
6,11_5551
6,11_5577
7,11_5580
2,11_5609
3,11_5673
3,11_5693
6,11_575
2,11_5750
1,11_5808
4,11_5811
6,11_5821
4,11_5856
2,11_5870
4,11_5889
6,11_5897
3,11_595
0,11_5964
7,11_5971
6,11_601
6,11_6011
3,11_6032
3,11_6039
5,11_6054
3,11_6068
1,11_6069
5,11_6076
2,11_6081
0,11_6093
6,11_6119
7,11_6120
0,11_6139
6,11_6149
5,11_6153
6,11_616
5,11_6161
4,11_6167
0,11_6176
6,11_620
4,11_6216
5,11_6252
6,11_6270
0,11_6274
3,11_6295
0,11_6297
6,11_6300
7,11_6334
5,11_6427
6,11_6433
7,11_6468
4,11_6508
3,11_6515
1,11_6517
7,11_6526
3,11_6533
3,11_6548
6,11_6562
3,11_6616
5,11_6646
4,11_6650
4,11_667
2,11_6689
5,11_6711
3,11_6728
6,11_6730
6,11_6733
1,11_6776
4,11_6778
0,11_6782
1,11_6789
2,11_6802
1,11_6830
4,11_6866
6,11_6891
6,11_6894
5,11_690
3,11_6903
4,11_6959
4,11_6962
6,11_6969
2,11_7013
6,11_7018
3,11_7021
3,11_703
1,11_7038
6,11_704
1,11_7058
5,11_7064
7,11_7078
5,11_7091
6,11_7106
4,11_7110
1,11_7118
0,11_7127
6,11_7147
4,11_7157
1,11_7172
7,11_7186
5,11_7207
6,11_7218
1,11_7225
2,11_7231
3,11_7232
0,11_7237
0,11_7283
5,11_7293
5,11_73
0,11_7316
1,11_7320
6,11_7327
0,11_7348
0,11_7354
1,11_740
3,11_7431
0,11_7439
4,11_7483
1,11_752
1,11_753
4,11_7551
6,11_7567
6,11_7601
0,11_762
3,11_7633
2,11_7665
5,11_7674
6,11_7675
1,11_7696
3,11_771
7,11_7716
0,11_7744
3,11_7776
4,11_7812
2,11_7835
6,11_7837
7,11_7839
3,11_7851
3,11_7879
1,11_79
3,11_7920
6,11_7923
1,11_7924
5,11_7959
1,11_7961
6,11_7971
3,11_7996
3,11_7997
0,11_8019
6,11_8027
5,11_804
0,11_8054
0,11_8074
5,11_8094
2,11_8098
7,11_8101
3,11_8110
0,11_8118
0,11_8128
4,11_818
7,11_8180
7,11_8218
5,11_8228
1,11_8229
3,11_8243
6,11_8247
6,11_8251
2,11_8303
0,11_8309
2,11_8312
2,11_8321
4,11_8323
6,11_8331
6,11_8335
7,11_834
3,11_8395
0,11_8407
2,11_842
4,11_8425
0,11_8460
5,11_8475
5,11_8477
2,11_8478
4,11_8498
3,11_8503
2,11_8511
5,11_8520
6,11_8523
1,11_8555
3,11_8563
3,11_8568
4,11_8596
5,11_8616
1,11_8621
5,11_8644
6,11_8653
7,11_8686
5,11_873
5,11_8731
2,11_8772
5,11_8783
6,11_880
7,11_8813
6,11_8871
5,11_8873
4,11_888
6,11_8893
1,11_8896
5,11_8908
3,11_891
6,11_8956
4,11_8959
4,11_8983
1,11_9028
4,11_9034
6,11_9050
0,11_906
3,11_9065
4,11_9116
5,11_9123
3,11_9144
6,11_9145
6,11_9149
6,11_9151
7,11_9177
1,11_9181
6,11_9185
0,11_9217
0,11_9267
0,11_9269
3,11_928
2,11_9280
6,11_9304
0,11_9322
3,11_9361
5,11_9369
5,11_9371
6,11_9373
1,11_9400
2,11_9401
1,11_9402
3,11_9409
3,11_941
0,11_9411
3,11_9430
2,11_945
6,11_948
4,11_9486
2,11_9529
5,11_9532
5,11_9541
2,11_9553
2,11_9559
7,11_9577
6,11_9578
6,11_9579
6,11_9581
0,11_9613
0,11_9620
5,11_9666
3,11_9668
6,11_9700
7,11_9740
4,11_9747
1,11_9759
1,11_9775
2,11_9785
6,11_9796
5,11_9813
4,11_9816
3,11_9825
6,11_9834
3,11_9845
3,11_9897
5,11_9901
3,11_9908
6,11_9931
0,11_9948
6,11_9957
0,11_998
4,11_9994
1,12_10016
1,12_10020
3,12_10024
0,12_10077
6,12_101
1,12_10132
6,12_10155
0,12_10221
6,12_10237
7,12_10263
3,12_10264
0,12_10266
2,12_1027
6,12_10304
5,12_10321
2,12_10323
5,12_10339
2,12_10341
5,12_10367
6,12_10371
3,12_10374
3,12_10378
6,12_10404
0,12_10429
6,12_10430
2,12_10471
6,12_10507
5,12_10583
0,12_10633
5,12_10689
3,12_10693
6,12_10714
5,12_10725
7,12_10736
6,12_10738
2,12_10825
6,12_10844
7,12_10861
0,12_1089
6,12_10908
6,12_1091
0,12_10913
5,12_10929
5,12_10934
0,12_10996
5,12_11016
7,12_11031
6,12_11047
7,12_11064
5,12_11067
6,12_11122
1,12_11147
1,12_11206
6,12_11209
6,12_11210
5,12_11216
3,12_11233
3,12_11244
5,12_11246
0,12_11273
5,12_11300
1,12_11302
4,12_1134
1,12_11343
1,12_11363
2,12_11369
5,12_11377
5,12_1138
5,12_11382
0,12_11387
6,12_11390
5,12_11405
3,12_11421
1,12_11478
3,12_11504
7,12_11556
1,12_11561
1,12_11577
3,12_1161
1,12_11639
4,12_1165
4,12_11671
6,12_11675
1,12_11677
6,12_11699
0,12_11708
1,12_11716
5,12_11733
0,12_11760
2,12_11761
2,12_11792
1,12_11795
5,12_11806
2,12_11834
4,12_11882
3,12_11884
6,12_11907
1,12_11939
1,12_11959
6,12_11980
5,12_11989
5,12_11999
0,12_12048
0,12_12070
5,12_12159
5,12_1216
6,12_12165
5,12_12211
0,12_12252
5,12_12287
5,12_12291
7,12_12295
7,12_123
6,12_12306
2,12_12313
6,12_12321
6,12_12350
3,12_12401
6,12_12405
0,12_12413
0,12_12417
4,12_12432
1,12_12449
5,12_12467
5,12_12471
3,12_1248
6,12_12497
1,12_12498
5,12_12501
7,12_12502
5,12_12505
0,12_12533
6,12_12553
6,12_12561
5,12_12567
6,12_12589
2,12_12629
6,12_12654
0,12_1266
3,12_12669
7,12_12671
5,12_1273
4,12_12738
3,12_12748
4,12_1275
3,12_12755
4,12_12780
3,12_12822
0,12_12830
0,12_12864
6,12_12873
2,12_12907
1,12_12916
7,12_12931
2,12_12949
3,12_12955
4,12_1296
3,12_12994
0,12_13020
3,12_13038
5,12_13068
5,12_13083
3,12_1309
6,12_13097
7,12_13138
3,12_13179
3,12_13185
1,12_13203
4,12_13228
0,12_1324
4,12_13250
1,12_13269
0,12_13294
5,12_13307
3,12_13325
3,12_1334
3,12_13357
0,12_13370
0,12_13393
5,12_13419
6,12_13432
5,12_13436
1,12_13470
1,12_13483
2,12_13488
5,12_1352
6,12_13522
2,12_1355
0,12_13558
0,12_13559
5,12_13569
1,12_13582
5,12_13625
6,12_13631
3,12_13636
6,12_13667
2,12_13709
2,12_13715
1,12_13717
2,12_13722
7,12_13723
0,12_13753
2,12_13793
4,12_1380
4,12_13817
2,12_13823
3,12_1383
4,12_13848
0,12_13869
0,12_13873
3,12_13874
3,12_13877
6,12_13943
6,12_13954
0,12_13985
2,12_13992
0,12_14023
5,12_1405
6,12_1418
3,12_1421
6,12_1426
6,12_1434
6,12_1458
1,12_1490
6,12_1512
6,12_1527
3,12_1548
6,12_155
6,12_1555
6,12_1572
5,12_1577
1,12_1587
7,12_1592
6,12_1627
4,12_1631
7,12_1641
6,12_1680
3,12_1695
6,12_173
6,12_1731
0,12_1746
3,12_1751
6,12_1761
2,12_1768
6,12_1786
6,12_1816
6,12_1832
3,12_1835
1,12_1843
1,12_186
7,12_1882
3,12_1902
6,12_1912
6,12_196
4,12_1965
4,12_1971
6,12_2017
6,12_2055
5,12_2062
0,12_2066
2,12_2097
2,12_2121
2,12_2151
7,12_2157
4,12_2202
3,12_2207
6,12_2232
1,12_2233
1,12_2259
6,12_2273
3,12_2285
6,12_2287
5,12_2295
5,12_2296
1,12_2301
7,12_2314
7,12_2433
6,12_2436
2,12_2444
1,12_2451
1,12_2457
4,12_2483
6,12_2488
3,12_2569
3,12_2573
1,12_2575
2,12_2583
4,12_2655
1,12_2660
5,12_2678
6,12_2681
5,12_2702
0,12_271
2,12_2718
1,12_2732
6,12_2744
5,12_2755
2,12_2771
5,12_28
1,12_2807
6,12_2826
0,12_2871
3,12_2889
2,12_2906
1,12_2940
3,12_2941
2,12_2946
7,12_2950
1,12_296
2,12_2975
6,12_2996
5,12_3001
6,12_3006
5,12_3016
5,12_3017
4,12_3022
5,12_3034
3,12_3039
1,12_3044
1,12_3078
0,12_3094
6,12_3151
1,12_3156
1,12_3196
5,12_3217
6,12_3236
6,12_3252
3,12_3255
7,12_3266
2,12_3279
3,12_3289
0,12_3297
1,12_3310
4,12_3316
0,12_3325
7,12_3348
5,12_3356
6,12_3360
6,12_3381
3,12_3413
7,12_3466
6,12_3481
6,12_3510
5,12_3525
0,12_3528
0,12_3548
2,12_3550
6,12_3552
1,12_356
6,12_3562
1,12_3566
5,12_357
6,12_3582
2,12_3599
3,12_3681
1,12_3683
5,12_369
0,12_3725
3,12_3733
1,12_3739
3,12_3741
1,12_3772
6,12_3778
0,12_3798
7,12_3808
2,12_3828
2,12_3849
0,12_3850
5,12_387
0,12_3879
7,12_3892
0,12_3896
1,12_3905
7,12_3910
4,12_3947
6,12_3975
4,12_4019
6,12_4038
2,12_4045
3,12_4057
4,12_4085
1,12_4144
3,12_4164
6,12_4165
3,12_4172
6,12_418
3,12_4200
4,12_4209
2,12_4211
6,12_4236
1,12_4239
0,12_4241
7,12_4251
0,12_4272
3,12_4277
0,12_428
0,12_4300
1,12_4315
6,12_4316
1,12_4342
4,12_4355
3,12_438
6,12_4397
2,12_4410
5,12_442
6,12_4433
4,12_4441
1,12_445
0,12_4454
1,12_4460
2,12_45
2,12_4502
4,12_4525
5,12_4530
4,12_4594
6,12_4606
6,12_4607
2,12_4610
0,12_4611
0,12_4612
5,12_4615
7,12_4622
5,12_4633
6,12_4638
4,12_4656
6,12_4658
4,12_4662
1,12_4671
3,12_4707
6,12_4715
1,12_472
2,12_4754
2,12_4761
5,12_4818
2,12_4839
7,12_4848
3,12_4850
7,12_488
7,12_4886
5,12_4952
3,12_4957
6,12_4969
0,12_4997
1,12_5009
7,12_505
6,12_5078
1,12_5090
6,12_5098
5,12_5117
0,12_52
0,12_5214
5,12_5241
0,12_5258
7,12_526
6,12_5276
6,12_5280
6,12_5283
1,12_533
2,12_5341
3,12_5344
7,12_5378
6,12_5390
7,12_5392
3,12_5439
0,12_5461
6,12_5520
4,12_5547
5,12_5552
2,12_5555
6,12_5557
2,12_5603
1,12_5623
3,12_5638
6,12_5685
2,12_5718
0,12_5738
0,12_5745
5,12_5758
6,12_5772
3,12_5806
0,12_5859
3,12_5867
4,12_59
3,12_5918
5,12_5945
1,12_5962
3,12_5970
6,12_5998
0,12_6021
7,12_6035
5,12_604
3,12_6066
7,12_6071
4,12_6088
6,12_6099
7,12_6112
1,12_6113
2,12_6134
7,12_6158
1,12_6170
5,12_6197
3,12_6226
0,12_6283
5,12_6284
6,12_6310
6,12_6318
0,12_633
0,12_6342
4,12_6417
3,12_6428
7,12_6437
6,12_6477
2,12_6486
3,12_6489
6,12_6496
6,12_6528
0,12_6534
3,12_6604
6,12_6614
1,12_662
0,12_6635
6,12_664
0,12_6644
5,12_6653
6,12_6655
1,12_6684
0,12_6720
3,12_6750
0,12_6784
7,12_68
5,12_6851
2,12_6859
2,12_6879
0,12_6882
4,12_6889
2,12_691
6,12_6926
1,12_6981
3,12_6992
1,12_7003
5,12_702
6,12_7040
5,12_7135
0,12_7144
2,12_7146
1,12_7179
1,12_7182
6,12_7206
6,12_7228
6,12_7235
4,12_7252
3,12_7258
2,12_7289
2,12_7291
3,12_7380
4,12_7386
6,12_7400
3,12_7406
4,12_742
4,12_7420
5,12_7458
6,12_7503
1,12_7509
0,12_7562
0,12_7577
6,12_7603
6,12_7647
2,12_7755
3,12_7756
0,12_7768
3,12_7786
3,12_7787
1,12_7796
5,12_7849
7,12_786
2,12_7874
2,12_7887
7,12_7891
4,12_7894
7,12_7895
1,12_7912
1,12_7922
0,12_7936
3,12_7954
3,12_7979
6,12_8014
4,12_8038
5,12_805
0,12_8061
2,12_8070
6,12_8091
0,12_8092
6,12_8100
5,12_8113
5,12_8130
1,12_817
1,12_8179
3,12_8182
0,12_8187
6,12_8202
1,12_8219
0,12_8248
1,12_8263
2,12_827
0,12_8284
2,12_8294
6,12_8330
6,12_8347
0,12_8367
4,12_837
3,12_8370
7,12_8398
0,12_8445
3,12_8448
1,12_8469
7,12_8470
5,12_8481
2,12_8492
4,12_8539
4,12_8540
4,12_8546
3,12_8607
6,12_864
1,12_865
0,12_871
0,12_872
2,12_8749
6,12_8773
3,12_8785
7,12_8804
3,12_8821
6,12_8860
0,12_8869
5,12_8879
3,12_8913
0,12_8918
6,12_8944
5,12_898
2,12_9035
7,12_9036
1,12_9039
3,12_9041
6,12_9045
0,12_9069
7,12_9101
5,12_9119
2,12_9125
5,12_9127
