cluster,subcluster,cell
5,0,293
1,0,294
4,0,295
0,0,296
0,0,297
0,0,298
1,0,299
4,0,300
3,0,301
1,0,302
1,0,303
4,0,304
1,0,305
4,0,306
0,0,307
1,0,308
1,0,309
1,0,310
4,0,311
4,0,312
4,0,313
4,0,314
0,0,315
4,0,316
0,0,317
4,0,318
1,0,319
4,0,320
5,0,321
4,0,322
2,0,323
5,0,324
0,0,325
0,0,326
5,0,327
1,0,328
0,0,329
1,0,330
4,0,331
0,0,332
1,0,333
4,0,334
0,0,335
4,0,336
4,0,337
4,0,338
4,0,339
0,0,340
0,0,341
1,0,342
0,0,343
5,0,344
0,0,345
0,0,346
0,0,347
0,0,348
1,0,349
4,0,350
0,0,351
4,0,352
0,0,353
2,0,354
5,0,355
5,0,356
5,0,357
5,0,358
1,0,359
5,0,360
5,0,361
0,0,362
1,0,363
0,0,364
0,0,365
0,0,366
1,0,367
5,0,368
2,0,369
1,0,370
5,0,371
1,0,372
2,0,373
5,0,374
2,0,375
4,0,376
4,0,377
0,0,378
4,0,379
1,0,380
0,0,381
1,0,382
4,0,383
1,0,384
1,0,385
0,0,386
1,0,387
4,0,388
0,0,389
5,0,390
2,0,391
2,0,392
1,0,393
4,0,394
4,0,395
0,0,396
3,0,397
1,0,398
4,0,399
1,0,400
0,0,401
4,0,402
1,0,403
4,0,404
2,0,405
0,0,406
3,0,407
0,0,408
4,0,409
4,0,410
5,0,411
0,0,412
1,0,413
1,0,414
2,0,415
1,0,416
1,0,417
0,0,418
5,0,419
4,0,420
2,0,421
2,0,422
3,0,423
4,0,424
3,0,425
4,0,426
1,0,427
1,0,428
1,0,429
2,0,430
5,0,431
0,0,432
4,0,433
1,0,434
5,0,435
1,0,436
1,0,437
4,0,438
4,0,439
0,0,440
4,0,441
0,0,442
1,0,443
4,0,444
4,0,445
1,0,446
1,0,447
2,0,448
4,0,449
0,0,450
5,0,451
1,0,452
0,0,453
4,0,454
0,0,455
0,0,456
5,0,457
1,0,458
0,0,459
5,0,460
0,0,461
4,0,462
1,0,463
1,0,464
0,0,465
0,0,466
4,0,467
2,0,468
1,0,469
1,0,470
0,0,471
4,0,472
2,0,473
0,0,474
4,0,475
3,0,476
0,0,477
4,0,478
5,0,479
4,0,480
5,0,481
2,0,482
3,0,483
4,0,484
5,0,485
3,0,486
0,0,487
4,0,488
0,0,489
0,0,490
1,0,491
1,0,492
2,0,493
4,0,494
1,0,495
2,0,496
2,0,497
1,0,498
0,0,499
4,0,500
5,0,501
0,0,502
0,0,503
4,0,504
1,0,505
0,0,506
0,0,507
3,0,508
4,0,509
2,0,510
4,0,511
1,0,512
5,0,513
4,0,514
0,0,515
5,0,516
1,0,517
0,0,518
0,0,519
4,0,520
2,0,521
4,0,522
1,0,523
1,0,524
0,0,525
3,0,526
4,0,527
1,0,528
1,0,529
0,0,530
1,0,531
0,0,532
5,0,533
0,0,534
0,0,535
0,0,536
1,0,537
1,0,538
4,0,539
5,0,540
2,0,541
1,0,542
1,0,543
5,0,544
1,0,545
4,0,546
0,0,547
0,0,548
5,0,549
4,0,550
0,0,551
0,0,552
4,0,553
0,0,554
0,0,555
0,0,556
1,0,557
4,0,558
0,0,559
5,0,560
1,0,561
3,0,562
1,0,563
2,0,564
0,0,565
5,0,566
1,0,567
0,0,568
5,0,569
4,0,570
2,0,571
1,0,572
0,0,573
2,0,574
0,0,575
0,0,576
5,0,577
4,0,578
2,0,579
4,0,580
1,0,581
0,0,582
0,0,583
1,0,584
0,0,585
3,0,586
5,0,587
0,0,588
2,0,589
1,0,590
4,0,591
0,0,592
0,0,593
4,0,594
5,0,595
1,0,596
0,0,597
4,0,598
3,0,599
5,0,600
1,0,601
4,0,602
1,0,603
5,0,604
0,0,605
4,0,606
1,0,607
1,0,608
0,0,609
0,0,610
3,0,611
0,0,612
2,0,613
0,0,614
4,0,615
3,0,616
0,0,617
0,0,618
0,0,619
4,0,620
1,0,621
4,0,622
4,0,623
0,0,624
5,0,625
1,0,626
5,0,627
2,0,628
0,0,629
4,0,630
0,0,631
2,0,632
1,0,633
0,0,634
0,0,635
0,0,636
4,0,637
5,0,638
0,0,639
5,0,640
4,0,641
3,0,642
0,0,643
4,0,644
4,0,645
1,0,646
2,0,647
0,0,648
4,0,649
5,0,650
0,0,651
5,0,652
1,0,653
0,0,654
1,0,655
1,0,656
0,0,657
4,0,658
4,0,659
3,0,660
1,0,661
4,0,662
4,0,663
5,0,664
0,0,665
4,0,666
3,0,667
1,0,668
4,0,669
4,0,670
5,0,671
1,0,672
1,0,673
1,0,674
4,0,675
0,0,676
4,0,677
1,0,678
1,0,679
0,0,680
1,0,681
0,0,682
4,0,683
0,0,684
1,0,685
0,0,686
5,0,687
1,0,688
1,0,689
1,0,690
3,0,691
5,0,692
1,0,693
0,0,694
3,0,695
4,0,696
4,0,697
4,0,698
2,0,699
5,0,700
1,0,701
1,0,702
1,0,703
4,0,704
4,0,705
4,0,706
0,0,707
4,0,708
0,0,709
0,0,710
0,0,711
0,0,712
3,0,713
1,0,714
0,0,715
4,0,716
0,0,717
0,0,718
1,0,719
0,0,720
0,0,721
1,0,722
5,0,723
0,0,724
0,0,725
4,0,726
4,0,727
1,0,728
5,0,729
4,0,730
4,0,731
0,0,732
0,0,733
0,0,734
0,0,735
4,0,736
5,0,737
2,0,738
1,0,739
2,0,740
1,0,741
5,0,742
1,0,743
0,0,744
2,0,745
0,0,746
1,0,747
4,0,748
1,0,749
0,0,750
0,0,751
3,0,752
4,0,753
4,0,754
0,0,755
4,0,756
4,0,757
1,0,758
4,0,759
5,0,760
0,0,761
4,0,762
0,0,763
2,0,764
3,0,765
1,0,766
1,0,767
4,0,768
4,0,769
5,0,770
1,0,771
3,0,772
4,0,773
3,0,774
1,0,775
5,0,776
0,0,777
5,0,778
1,0,779
4,0,780
4,0,781
0,0,782
4,0,783
0,0,784
4,0,785
2,0,786
1,0,787
5,0,788
4,0,789
4,0,790
0,0,791
0,0,792
4,0,793
4,0,794
3,0,795
0,0,796
0,0,797
4,0,798
4,0,799
1,0,800
4,0,801
4,0,802
1,0,803
5,0,804
5,0,805
5,0,806
5,0,807
1,0,808
5,0,809
4,0,810
0,0,811
0,0,812
1,0,813
4,0,814
4,0,815
0,0,816
4,0,817
4,0,818
4,0,819
4,0,820
1,0,821
0,0,822
0,0,823
4,0,824
4,0,825
4,0,826
4,0,827
4,0,828
0,0,829
5,0,830
4,0,831
0,0,832
4,0,833
4,0,834
0,0,835
0,0,836
4,0,837
5,0,838
1,0,839
1,0,840
5,0,841
5,0,842
4,0,843
4,0,844
4,0,845
1,0,846
5,0,847
0,0,848
4,0,849
1,0,850
1,0,851
3,0,852
0,0,853
1,0,854
1,0,855
0,0,856
0,0,857
0,0,858
4,0,859
2,0,860
2,0,861
0,0,862
1,0,863
4,0,864
0,0,865
4,0,866
4,0,867
4,0,868
0,0,869
0,0,870
3,0,871
0,0,872
1,0,873
4,0,874
4,0,875
1,0,876
5,0,877
0,0,878
0,0,879
0,0,880
1,0,881
4,0,882
2,0,883
0,0,884
3,0,885
4,0,886
4,0,887
3,0,888
1,0,889
0,0,890
3,0,891
2,0,892
4,0,893
4,0,894
1,0,895
4,0,896
0,0,897
1,0,898
2,0,899
0,0,900
5,0,901
4,0,902
0,0,903
1,0,904
0,0,905
2,0,906
1,0,907
2,0,908
4,0,909
5,0,910
4,0,911
3,0,912
1,0,913
4,0,914
5,0,915
2,0,916
4,0,917
5,0,918
0,0,919
4,0,920
5,0,921
5,0,922
0,0,923
0,0,924
2,0,925
3,0,926
0,0,927
4,0,928
4,0,929
5,0,930
1,0,931
0,0,932
2,0,933
1,0,934
2,0,935
0,0,936
1,0,937
1,0,938
0,0,939
0,0,940
4,0,941
0,0,942
4,0,943
0,0,944
4,0,945
1,0,946
0,0,947
4,0,948
4,0,949
4,0,950
1,0,951
1,0,952
0,0,953
0,0,954
1,0,955
3,0,956
0,0,957
4,0,958
1,0,959
4,0,960
5,0,961
5,0,962
3,0,963
0,0,964
0,0,965
5,0,966
4,0,967
4,0,968
1,0,969
5,0,970
5,0,971
0,0,972
0,0,973
3,0,974
4,0,975
4,0,976
0,0,977
0,0,978
4,0,979
0,0,980
4,0,981
5,0,982
3,0,983
2,0,984
4,0,985
4,0,986
1,0,987
4,0,988
4,0,989
0,0,990
0,0,991
4,0,992
0,0,993
2,0,994
2,0,995
1,0,996
1,0,997
4,0,998
5,0,999
0,0,1000
1,0,1001
0,0,1002
4,0,1003
1,0,1004
4,0,1005
4,0,1006
4,0,1007
0,0,1008
0,0,1009
2,0,1010
0,0,1011
1,0,1012
1,0,1013
5,0,1014
0,0,1015
1,0,1016
1,0,1017
4,0,1018
2,0,1019
0,0,1020
1,0,1021
4,0,1022
3,0,1023
1,0,1024
0,0,1025
1,0,1026
5,0,1027
1,0,1028
4,0,1029
1,0,1030
4,0,1031
0,0,1032
1,0,1033
4,0,1034
2,0,1035
1,0,1036
3,0,1037
4,0,1038
4,0,1039
2,0,1040
1,0,1041
5,0,1042
5,0,1043
3,0,1044
0,0,1045
4,0,1046
0,0,1047
1,0,1048
1,0,1049
0,0,1050
4,0,1051
4,0,1052
0,0,1053
5,0,1054
0,0,1055
4,0,1056
4,0,1057
0,0,1058
1,0,1059
3,0,1060
4,0,1061
4,0,1062
4,0,1063
0,0,1064
1,0,1065
3,0,1066
3,0,1067
0,0,1068
2,0,1069
0,0,1070
4,0,1071
2,0,1072
5,0,1073
0,0,1074
4,0,1075
4,0,1076
1,0,1077
5,0,1078
4,0,1079
2,0,1080
4,0,1081
5,0,1082
0,0,1083
0,0,1084
1,0,1085
0,0,1086
0,0,1087
4,0,1088
4,0,1089
5,0,1090
0,0,1091
0,0,1092
1,0,1093
4,0,1094
5,0,1095
0,0,1096
4,0,1097
0,0,1098
0,0,1099
0,0,1100
5,0,1101
0,0,1102
5,0,1103
4,0,1104
4,0,1105
1,0,1106
1,0,1107
5,0,1108
4,0,1109
4,0,1110
4,0,1111
0,0,1112
0,0,1113
2,0,1114
4,0,1115
4,0,1116
5,0,1117
0,0,1118
2,0,1119
5,0,1120
4,0,1121
1,0,1122
4,0,1123
0,0,1124
4,0,1125
4,0,1126
1,0,1127
4,0,1128
5,0,1129
0,0,1130
0,0,1131
3,0,1132
0,0,1133
1,0,1134
3,0,1135
1,0,1136
4,0,1137
4,0,1138
0,0,1139
4,0,1140
4,0,1141
0,0,1142
4,0,1143
4,0,1144
2,0,1145
4,0,1146
0,0,1147
0,0,1148
2,0,1149
5,0,1150
5,0,1151
5,0,1152
0,0,1153
0,0,1154
2,0,1155
1,0,1156
1,0,1157
0,0,1158
4,0,1159
5,0,1160
4,0,1161
0,0,1162
4,0,1163
0,0,1164
3,0,1165
1,0,1166
5,0,1167
0,0,1168
2,0,1169
1,0,1170
5,0,1171
0,0,1172
4,0,1173
0,0,1174
0,0,1175
4,0,1176
1,0,1177
4,0,1178
4,0,1179
4,0,1180
1,0,1181
4,0,1182
5,0,1183
0,0,1184
5,0,1185
5,0,1186
4,0,1187
1,0,1188
3,0,1189
5,0,1190
4,0,1191
1,0,1192
0,0,1193
0,0,1194
0,0,1195
4,0,1196
1,0,1197
0,0,1198
4,0,1199
1,0,1200
4,0,1201
5,0,1202
1,0,1203
5,0,1204
1,0,1205
0,0,1206
4,0,1207
1,0,1208
5,0,1209
4,0,1210
1,0,1211
4,0,1212
1,0,1213
3,0,1214
4,0,1215
2,0,1216
0,0,1217
4,0,1218
1,0,1219
1,0,1220
1,0,1221
5,0,1222
0,0,1223
2,0,1224
5,0,1225
0,0,1226
1,0,1227
0,0,1228
2,0,1229
0,0,1230
4,0,1231
2,0,1232
1,0,1233
2,0,1234
0,0,1235
4,0,1236
4,0,1237
1,0,1238
4,0,1239
0,0,1240
1,0,1241
5,0,1242
0,0,1243
5,0,1244
2,0,1245
5,0,1246
0,0,1247
0,0,1248
0,0,1249
5,0,1250
2,0,1251
1,0,1252
4,0,1253
2,0,1254
0,0,1255
0,0,1256
1,0,1257
5,0,1258
4,0,1259
4,0,1260
0,0,1261
0,0,1262
2,0,1263
4,0,1264
0,0,1265
0,0,1266
0,0,1267
5,0,1268
5,0,1269
0,0,1270
5,0,1271
4,0,1272
4,0,1273
5,0,1274
4,0,1275
0,0,1276
4,0,1277
0,0,1278
1,0,1279
4,0,1280
4,0,1281
1,0,1282
4,0,1283
4,0,1284
5,0,1285
0,0,1286
5,0,1287
0,0,1288
1,0,1289
1,0,1290
0,0,1291
1,0,1292
4,0,1293
0,0,1294
0,0,1295
5,0,1296
4,0,1297
3,0,1298
1,0,1299
0,0,1300
5,0,1301
0,0,1302
4,0,1303
1,0,1304
3,0,1305
0,0,1306
2,0,1307
4,0,1308
0,0,1309
0,0,1310
0,0,1311
0,0,1312
1,0,1313
5,0,1314
0,0,1315
1,0,1316
4,0,1317
0,0,1318
0,0,1319
1,0,1320
5,0,1321
4,0,1322
1,0,1323
2,0,1324
4,0,1325
0,0,1326
4,0,1327
1,0,1328
5,0,1329
0,0,1330
0,0,1331
1,0,1332
0,0,1333
5,0,1334
2,0,1335
4,0,1336
0,0,1337
1,0,1338
5,0,1339
4,0,1340
2,0,1341
0,0,1342
0,0,1343
0,0,1344
5,0,1345
4,0,1346
0,0,1347
4,0,1348
0,0,1349
0,0,1350
0,0,1351
1,0,1352
5,0,1353
4,0,1354
5,0,1355
1,0,1356
1,0,1357
4,0,1358
0,0,1359
0,0,1360
2,0,1361
5,0,1362
4,0,1363
0,0,1364
0,0,1365
3,0,1366
5,0,1367
1,0,1368
4,0,1369
3,0,1370
4,0,1371
0,0,1372
0,0,1373
5,0,1374
2,0,1375
4,0,1376
0,0,1377
5,0,1378
2,0,1379
0,0,1380
4,0,1381
4,0,1382
0,0,1383
2,0,1384
3,0,1385
0,0,1386
1,0,1387
3,0,1388
4,0,1389
1,0,1390
0,0,1391
1,0,1392
1,0,1393
0,0,1394
5,0,1395
0,0,1396
0,0,1397
1,0,1398
0,0,1399
3,0,1400
3,0,1401
1,0,1402
1,0,1403
0,0,1404
1,0,1405
5,0,1406
0,0,1407
1,0,1408
0,0,1409
4,0,1410
0,0,1411
0,0,1412
1,0,1413
1,0,1414
0,0,1415
4,0,1416
1,0,1417
4,0,1418
4,0,1419
4,0,1420
3,0,1421
0,0,1422
1,0,1423
4,0,1424
0,0,1425
0,0,1426
4,0,1427
1,0,1428
1,0,1429
2,0,1430
5,0,1431
0,0,1432
3,0,1433
4,0,1434
0,0,1435
5,0,1436
3,0,1437
0,0,1438
5,0,1439
4,0,1440
5,0,1441
0,0,1442
5,0,1443
0,0,1444
0,0,1445
5,0,1446
0,0,1447
5,0,1448
4,0,1449
3,0,1450
1,0,1451
0,0,1452
5,0,1453
1,0,1454
0,0,1455
4,0,1456
4,0,1457
0,0,1458
5,0,1459
0,0,1460
0,0,1461
4,0,1462
0,0,1463
5,0,1464
5,0,1465
2,0,1466
5,0,1467
4,0,1468
1,0,1469
4,0,1470
0,0,1471
0,0,1472
0,0,1473
5,0,1474
0,0,1475
3,0,1476
1,0,1477
1,0,1478
4,0,1479
0,0,1480
0,0,1481
0,0,1482
4,0,1483
0,0,1484
1,0,1485
4,0,1486
1,0,1487
0,0,1488
4,0,1489
4,0,1490
0,0,1491
2,0,1492
1,0,1493
5,0,1494
0,0,1495
1,0,1496
4,0,1497
4,0,1498
4,0,1499
0,0,1500
3,0,1501
1,0,1502
4,0,1503
1,0,1504
4,0,1505
4,0,1506
0,0,1507
1,0,1508
5,0,1509
0,0,1510
0,0,1511
0,0,1512
4,0,1513
5,0,1514
5,0,1515
0,0,1516
0,0,1517
3,0,1518
1,0,1519
4,0,1520
1,0,1521
5,0,1522
0,0,1523
0,0,1524
5,0,1525
1,0,1526
0,0,1527
4,0,1528
0,0,1529
0,0,1530
0,0,1531
1,0,1532
1,0,1533
4,0,1534
0,0,1535
0,0,1536
1,0,1537
2,0,1538
5,0,1539
1,0,1540
2,0,1541
4,0,1542
2,0,1543
0,0,1544
1,0,1545
0,0,1546
1,0,1547
4,0,1548
0,0,1549
3,0,1550
5,0,1551
2,0,1552
0,0,1553
5,0,1554
0,0,1555
4,0,1556
4,0,1557
0,0,1558
3,0,1559
1,0,1560
4,0,1561
1,0,1562
1,0,1563
0,0,1564
5,0,1565
2,0,1566
1,0,1567
4,0,1568
5,0,1569
4,0,1570
4,0,1571
1,0,1572
0,0,1573
4,0,1574
4,0,1575
5,0,1576
0,0,1577
0,0,1578
4,0,1579
1,0,1580
0,0,1581
4,0,1582
0,0,1583
0,0,1584
4,0,1585
2,0,1586
1,0,1587
0,0,1588
2,0,1589
5,0,1590
2,0,1591
0,0,1592
5,0,1593
5,0,1594
5,0,1595
1,0,1596
2,0,1597
1,0,1598
1,0,1599
4,0,1600
1,0,1601
1,0,1602
4,0,1603
5,0,1604
4,0,1605
1,0,1606
1,0,1607
2,0,1608
0,0,1609
1,0,1610
1,0,1611
4,0,1612
4,0,1613
1,0,1614
0,0,1615
5,0,1616
1,0,1617
1,0,1618
5,0,1619
4,0,1620
0,0,1621
5,0,1622
1,0,1623
0,0,1624
4,0,1625
0,0,1626
4,0,1627
4,0,1628
4,0,1629
4,0,1630
2,0,1631
0,0,1632
4,0,1633
0,0,1634
0,0,1635
3,0,1636
0,0,1637
0,0,1638
4,0,1639
5,0,1640
4,0,1641
1,0,1642
4,0,1643
4,0,1644
0,0,1645
0,0,1646
0,0,1647
4,0,1648
0,0,1649
4,0,1650
0,0,1651
1,0,1652
1,0,1653
5,0,1654
5,0,1655
5,0,1656
1,0,1657
5,0,1658
1,0,1659
4,0,1660
5,0,1661
0,0,1662
4,0,1663
1,0,1664
4,0,1665
0,0,1666
1,0,1667
1,0,1668
4,0,1669
5,0,1670
4,0,1671
4,0,1672
4,0,1673
1,0,1674
0,0,1675
0,0,1676
1,0,1677
2,0,1678
1,0,1679
1,0,1680
4,0,1681
1,0,1682
1,0,1683
0,0,1684
0,0,1685
5,0,1686
0,0,1687
1,0,1688
1,0,1689
5,0,1690
1,0,1691
3,0,1692
1,0,1693
0,0,1694
0,0,1695
4,0,1696
0,0,1697
4,0,1698
4,0,1699
4,0,1700
1,0,1701
4,0,1702
5,0,1703
4,0,1704
2,0,1705
0,0,1706
0,0,1707
5,0,1708
0,0,1709
0,0,1710
4,0,1711
1,0,1712
0,0,1713
0,0,1714
4,0,1715
4,0,1716
4,0,1717
4,0,1718
0,0,1719
2,0,1720
4,0,1721
4,0,1722
4,0,1723
4,0,1724
5,0,1725
1,0,1726
1,0,1727
0,0,1728
0,0,1729
2,0,1730
0,0,1731
4,0,1732
2,0,1733
4,0,1734
1,0,1735
4,0,1736
0,0,1737
0,0,1738
0,0,1739
1,0,1740
4,0,1741
1,0,1742
1,0,1743
0,0,1744
0,0,1745
0,0,1746
1,0,1747
4,0,1748
4,0,1749
3,0,1750
2,0,1751
1,0,1752
0,0,1753
1,0,1754
4,0,1755
4,0,1756
1,0,1757
0,0,1758
2,0,1759
1,0,1760
4,0,1761
3,0,1762
4,0,1763
3,0,1764
0,0,1765
4,0,1766
1,0,1767
4,0,1768
5,0,1769
0,0,1770
4,0,1771
5,0,1772
5,0,1773
4,0,1774
5,0,1775
4,0,1776
1,0,1777
0,0,1778
2,0,1779
2,0,1780
3,0,1781
3,0,1782
0,0,1783
1,0,1784
0,0,1785
0,0,1786
4,0,1787
0,0,1788
0,0,1789
5,0,1790
0,0,1791
2,0,1792
0,0,1793
0,0,1794
5,0,1795
4,0,1796
0,0,1797
1,0,1798
5,0,1799
4,0,1800
1,0,1801
2,0,1802
4,0,1803
4,0,1804
0,0,1805
2,0,1806
0,0,1807
1,0,1808
4,0,1809
1,0,1810
3,0,1811
2,0,1812
0,0,1813
5,0,1814
0,0,1815
0,0,1816
4,0,1817
1,0,1818
0,0,1819
4,0,1820
1,0,1821
0,0,1822
3,0,1823
4,0,1824
4,0,1825
1,0,1826
4,0,1827
4,0,1828
0,0,1829
0,0,1830
1,0,1831
1,0,1832
0,0,1833
1,0,1834
0,0,1835
1,0,1836
5,0,1837
5,0,1838
1,0,1839
4,0,1840
2,0,1841
0,0,1842
4,0,1843
5,0,1844
0,0,1845
2,0,1846
0,0,1847
1,0,1848
0,0,1849
0,0,1850
5,0,1851
0,0,1852
0,0,1853
0,0,1854
0,0,1855
1,0,1856
1,0,1857
0,0,1858
2,0,1859
0,0,1860
4,0,1861
1,0,1862
5,0,1863
0,0,1864
4,0,1865
3,0,1866
0,0,1867
0,0,1868
4,0,1869
3,0,1870
5,0,1871
3,0,1872
4,0,1873
1,0,1874
5,0,1875
1,0,1876
3,0,1877
5,0,1878
0,0,1879
4,0,1880
1,0,1881
4,0,1882
4,0,1883
0,0,1884
5,0,1885
0,0,1886
1,0,1887
1,0,1888
1,0,1889
0,0,1890
4,0,1891
2,0,1892
2,0,1893
1,0,1894
0,0,1895
0,0,1896
4,0,1897
1,0,1898
0,0,1899
0,0,1900
1,0,1901
0,0,1902
4,0,1903
1,0,1904
1,0,1905
2,0,1906
0,0,1907
4,0,1908
4,0,1909
0,0,1910
1,0,1911
1,0,1912
0,0,1913
2,0,1914
4,0,1915
1,0,1916
4,0,1917
0,0,1918
0,0,1919
4,0,1920
0,0,1921
2,0,1922
1,0,1923
2,0,1924
5,0,1925
1,0,1926
1,0,1927
0,0,1928
1,0,1929
0,0,1930
1,0,1931
0,0,1932
5,0,1933
3,0,1934
0,0,1935
0,0,1936
5,0,1937
5,0,1938
1,0,1939
1,0,1940
0,0,1941
4,0,1942
1,0,1943
0,0,1944
1,0,1945
3,0,1946
1,0,1947
1,0,1948
3,0,1949
0,0,1950
1,0,1951
1,0,1952
5,0,1953
0,0,1954
0,0,1955
0,0,1956
5,0,1957
0,0,1958
4,0,1959
0,0,1960
1,0,1961
1,0,1962
1,0,1963
5,0,1964
4,0,1965
2,0,1966
0,0,1967
4,0,1968
4,0,1969
3,0,1970
0,0,1971
5,0,1972
1,0,1973
5,0,1974
1,0,1975
1,0,1976
4,0,1977
1,0,1978
4,0,1979
1,0,1980
1,0,1981
2,0,1982
3,0,1983
4,0,1984
1,0,1985
0,0,1986
3,0,1987
1,0,1988
3,0,1989
4,0,1990
2,0,1991
2,0,1992
5,0,1993
0,0,1994
0,0,1995
0,0,1996
5,0,1997
3,0,1998
1,0,1999
