cluster,mutation
5,10_770
1,10_7706
1,10_7709
1,10_7710
2,10_7745
3,10_7768
4,10_7793
4,10_7846
4,10_7859
1,10_7865
5,10_7875
1,10_7879
1,10_7885
4,10_7923
5,10_7963
4,10_7987
1,10_8025
4,10_8055
2,10_806
1,10_8115
4,10_8118
1,10_812
5,10_8138
1,10_8144
2,10_8166
1,10_8187
1,10_8204
2,10_8232
1,10_8251
1,10_8255
2,10_8300
1,10_8372
1,10_8373
1,10_8412
1,10_8416
1,10_8432
1,10_8445
4,10_8476
2,10_8481
1,10_8488
1,10_851
1,10_854
1,10_8540
1,10_8542
1,10_8562
1,10_8581
1,10_8628
4,10_8658
5,10_8669
1,10_8689
5,10_8720
1,10_8732
3,10_874
2,10_8749
5,10_875
1,10_8755
1,10_8783
5,10_8830
1,10_8832
1,10_8839
1,10_8846
2,10_8869
2,10_887
1,10_8898
3,10_8908
1,10_8913
1,10_8987
5,10_899
1,10_9028
1,10_904
2,10_9059
5,10_9081
4,10_9118
1,10_9179
2,10_9198
1,10_921
1,10_9234
1,10_9237
2,10_9258
5,10_9267
2,10_9268
2,10_9275
1,10_9277
4,10_9281
2,10_9312
2,10_933
2,10_9341
3,10_9362
2,10_9399
1,10_9439
3,10_9441
3,10_9468
2,10_9517
3,10_9578
1,10_9590
1,10_9610
1,10_9625
2,10_9633
1,10_9640
1,10_9657
5,10_9664
5,10_9665
2,10_9736
2,10_9748
3,10_9773
1,10_9813
3,10_9816
4,10_9835
4,10_9873
1,10_9876
1,10_9897
3,10_9916
5,10_9969
2,10_9990
5,10_9997
1,11_1014
2,11_1035
4,11_1076
4,11_1078
2,11_1091
1,11_113
4,11_1135
1,11_1206
1,11_1223
1,11_1226
5,11_1230
1,11_1234
5,11_1272
1,11_1316
1,11_1319
5,11_133
1,11_1334
1,11_135
5,11_1360
2,11_1365
1,11_1406
1,11_1407
1,11_1419
1,11_1442
2,11_1447
1,11_1459
2,11_1461
2,11_1478
1,11_1483
1,11_1500
1,11_1517
5,11_1537
4,11_1549
2,11_1560
1,11_1617
5,11_1652
3,11_1665
5,11_1669
5,11_17
1,11_1708
1,11_1709
5,11_1729
5,11_1858
5,11_1881
5,11_1886
4,11_192
5,11_1949
1,11_1959
2,11_2028
1,11_2030
1,11_2121
1,11_2126
3,11_2142
2,11_2149
1,11_2182
2,11_2184
1,11_2213
1,11_2217
1,11_2225
4,11_2251
1,11_2263
1,11_2311
1,11_2335
4,11_2355
3,11_2403
5,11_2425
1,11_2429
1,11_2479
1,11_2524
5,11_2536
2,11_2551
2,11_257
1,11_2605
1,11_2611
5,11_2639
1,11_2640
5,11_2677
5,11_2716
5,11_273
3,11_2735
3,11_2750
5,11_2777
5,11_2808
1,11_2814
2,11_282
1,11_283
2,11_2858
1,11_2903
1,11_2944
3,11_2948
3,11_2967
1,11_297
4,11_2972
1,11_2980
2,11_3007
1,11_3042
4,11_3053
2,11_3054
5,11_3069
1,11_3080
1,11_3100
4,11_3118
5,11_3127
5,11_3142
5,11_315
1,11_3154
5,11_3164
4,11_3166
1,11_3187
1,11_3190
2,11_3215
1,11_3258
1,11_3260
1,11_3269
1,11_3273
5,11_3290
1,11_3299
2,11_3315
1,11_3347
2,11_3349
1,11_3359
5,11_3424
1,11_3425
1,11_3432
4,11_3436
2,11_3437
1,11_3460
4,11_3463
2,11_3468
1,11_3479
1,11_35
1,11_3500
3,11_3530
3,11_3543
4,11_3613
5,11_3624
1,11_3626
5,11_3670
2,11_3672
1,11_3709
1,11_3773
1,11_3786
4,11_3801
1,11_3807
5,11_3815
1,11_3827
2,11_3830
2,11_3840
1,11_3869
2,11_3879
3,11_3884
1,11_3917
1,11_3940
1,11_3966
5,11_3983
1,11_3988
1,11_40
5,11_4009
5,11_4030
0,11_4053
1,11_4098
4,11_4102
5,11_4116
2,11_4123
1,11_4132
3,11_4150
5,11_4210
5,11_4265
1,11_4278
5,11_429
1,11_4290
1,11_4324
1,11_4339
1,11_4340
4,11_4356
1,11_4392
1,11_4416
2,11_4443
2,11_4445
1,11_4450
2,11_4464
5,11_447
1,11_4474
1,11_455
4,11_4572
1,11_4587
5,11_4610
1,11_4618
1,11_4675
5,11_4698
5,11_4713
5,11_4723
2,11_4780
4,11_4782
4,11_4815
1,11_4818
1,11_484
4,11_4864
5,11_4865
1,11_4871
2,11_4877
4,11_4906
1,11_491
1,11_4931
3,11_4934
3,11_4949
1,11_4965
1,11_4974
2,11_5033
1,11_506
2,11_5062
2,11_5066
5,11_5070
5,11_5080
5,11_509
1,11_511
4,11_512
4,11_5153
1,11_5169
5,11_5197
1,11_5203
2,11_5221
5,11_5236
1,11_5241
5,11_5257
1,11_5299
1,11_5300
1,11_5304
4,11_5342
4,11_5376
5,11_538
1,11_539
1,11_5394
1,11_5412
1,11_5425
4,11_544
1,11_5457
1,11_5480
2,11_5503
1,11_5504
4,11_5529
4,11_5531
2,11_5551
2,11_5554
4,11_5590
2,11_5622
4,11_5644
5,11_5669
3,11_5688
1,11_5724
2,11_575
4,11_5762
2,11_578
1,11_580
1,11_5805
1,11_5815
4,11_5844
4,11_5869
1,11_5872
1,11_5883
4,11_5937
4,11_5949
1,11_598
3,11_5982
1,11_6003
2,11_603
4,11_6047
4,11_6062
1,11_6067
1,11_6108
1,11_6116
1,11_6127
1,11_6167
1,11_6173
5,11_6174
1,11_619
1,11_6201
4,11_6252
1,11_6257
1,11_6302
1,11_6348
5,11_6355
3,11_6373
5,11_6391
4,11_6412
1,11_6415
4,11_6416
2,11_6431
1,11_6445
1,11_6474
3,11_649
1,11_6544
1,11_6548
4,11_6591
4,11_6593
1,11_6595
4,11_6611
1,11_6628
1,11_6638
1,11_6641
5,11_6667
3,11_6680
2,11_6697
1,11_671
3,11_6710
2,11_6748
2,11_6753
5,11_6764
5,11_6777
3,11_6795
5,11_6799
2,11_6822
1,11_6825
2,11_6841
2,11_6845
5,11_6855
2,11_6858
4,11_6884
2,11_6887
2,11_6890
1,11_6901
3,11_6908
2,11_6922
1,11_6924
1,11_6930
1,11_6939
1,11_6957
1,11_7005
2,11_7058
2,11_7138
4,11_7175
2,11_7178
1,11_7188
1,11_7239
1,11_7242
2,11_7256
4,11_7276
1,11_7282
1,11_7288
1,11_73
1,11_7333
1,11_734
2,11_7347
2,11_735
1,11_7351
1,11_7370
1,11_7399
5,11_7430
1,11_7447
1,11_7455
5,11_747
3,11_7486
3,11_749
1,11_7516
2,11_7541
3,11_7564
5,11_7566
1,11_76
2,11_7603
1,11_7605
4,11_765
1,11_7657
1,11_7695
1,11_7713
1,11_7722
3,11_7751
5,11_7777
5,11_7820
2,11_7857
4,11_7858
5,11_7866
4,11_7894
1,11_7932
4,11_7934
1,11_7969
1,11_7978
2,11_7985
2,11_7992
3,11_801
1,11_8024
2,11_8028
5,11_8100
1,11_8107
5,11_8133
5,11_8143
2,11_8155
5,11_8172
1,11_8184
1,11_8186
2,11_8190
4,11_82
1,11_8235
4,11_8279
4,11_8289
1,11_8290
5,11_8295
2,11_8304
2,11_8330
5,11_837
2,11_838
1,11_8403
5,11_8408
2,11_843
2,11_8452
2,11_8453
5,11_8458
2,11_8498
2,11_853
2,11_8559
2,11_8598
1,11_8638
1,11_8640
1,11_8647
1,11_8668
1,11_8676
2,11_8700
4,11_8711
5,11_8727
1,11_8739
2,11_8774
1,11_8777
1,11_8810
1,11_8859
5,11_8907
2,11_8915
3,11_8927
3,11_894
1,11_8986
4,11_8997
4,11_9033
1,11_9053
2,11_9076
2,11_9096
1,11_9097
5,11_9106
1,11_9116
4,11_9128
3,11_913
4,11_9144
5,11_9159
3,11_9165
1,11_9197
4,11_9263
4,11_9289
2,11_9297
4,11_9328
1,11_9335
5,11_9360
4,11_9365
4,11_9376
1,11_9406
5,11_9414
5,11_946
5,11_947
1,11_9473
1,11_9488
5,11_9500
4,11_9514
1,11_9531
1,11_9555
3,11_9575
1,11_959
1,11_9593
2,11_965
1,11_9667
2,11_9676
1,11_9680
2,11_9690
4,11_9691
5,11_9700
1,11_9701
1,11_9710
4,11_975
3,11_9755
1,11_9771
2,11_9775
2,11_9802
2,11_9805
2,11_9831
3,11_9859
4,11_9864
2,11_9888
4,11_9907
1,11_9913
1,11_9953
1,11_9976
1,12_101
1,12_1071
5,12_1080
1,12_1083
1,12_1115
1,12_1139
1,12_1144
5,12_1149
1,12_1181
1,12_1191
1,12_1193
1,12_1198
1,12_1209
5,12_122
2,12_1237
1,12_1274
1,12_1293
3,12_1330
5,12_1340
4,12_1347
1,12_1383
4,12_1397
2,12_1409
2,12_1418
2,12_1430
1,12_1465
1,12_1472
5,12_1508
5,12_1577
1,12_1595
4,12_1615
1,12_1627
1,12_1666
3,12_1668
1,12_1678
1,12_1703
1,12_174
1,12_1753
1,12_1789
1,12_1797
5,12_1801
1,12_1816
2,12_1821
1,12_184
4,12_1864
3,12_1873
1,12_1877
1,12_1888
5,12_1890
1,12_1913
2,12_1921
2,12_1933
5,12_1941
2,12_1944
3,12_1951
5,12_1983
2,12_201
1,12_2015
5,12_2016
5,12_2022
5,12_203
2,12_2056
1,12_2103
4,12_2118
2,12_2171
4,12_2178
5,12_2181
5,12_22
2,12_223
2,12_2242
1,12_2270
2,12_2290
1,12_2314
2,12_232
4,12_2325
1,12_2331
1,12_2334
3,12_2361
5,12_2376
2,12_2417
1,12_2434
1,12_2466
1,12_2496
3,12_250
5,12_2501
4,12_2527
1,12_2534
1,12_2607
5,12_2616
5,12_2625
4,12_2632
1,12_2666
4,12_2680
5,12_2683
5,12_2721
1,12_2732
5,12_2754
1,12_2770
1,12_2776
1,12_2807
1,12_2834
1,12_2865
1,12_2931
2,12_2950
1,12_2954
1,12_299
1,12_3046
2,12_3129
1,12_317
2,12_3179
3,12_3191
2,12_3197
5,12_3221
5,12_3257
1,12_326
1,12_3297
1,12_333
1,12_3332
1,12_3344
4,12_3351
4,12_3366
2,12_3426
1,12_3433
1,12_3494
1,12_3546
1,12_3557
1,12_3574
4,12_3621
1,12_3642
1,12_3657
3,12_3674
1,12_37
4,12_371
2,12_372
1,12_3723
1,12_3729
1,12_3755
5,12_3757
1,12_3764
5,12_379
5,12_3791
5,12_3808
5,12_385
4,12_3901
2,12_3942
1,12_3955
2,12_3962
1,12_4029
5,12_4036
5,12_4040
2,12_4050
3,12_4058
5,12_4068
5,12_4075
1,12_4076
1,12_4080
1,12_4126
4,12_4129
1,12_4130
1,12_4133
5,12_4134
1,12_4164
3,12_4189
1,12_4193
1,12_4223
5,12_4246
2,12_4247
5,12_4251
1,12_4279
1,12_4323
5,12_4401
1,12_4407
4,12_4417
1,12_4481
4,12_4522
1,12_4604
5,12_463
1,12_4657
4,12_4672
5,12_4717
1,12_4729
2,12_4734
2,12_4738
4,12_4769
1,12_4771
1,12_4809
4,12_4828
1,12_4862
5,12_4876
1,12_493
1,12_4932
5,12_4941
2,12_4967
2,12_4980
1,12_5060
2,12_5082
4,12_5113
5,12_5129
5,12_5136
1,12_5137
4,12_5140
4,12_5157
1,12_5178
4,12_5216
4,12_5217
1,12_522
2,12_5224
5,12_5240
2,12_5258
5,12_5272
2,12_5289
1,12_5399
1,12_5415
2,12_5422
1,12_5447
1,12_547
3,12_5476
2,12_5483
5,12_5516
1,12_5593
1,12_5597
3,12_5628
5,12_5656
2,12_5684
1,12_5694
1,12_5710
1,12_5742
4,12_5752
1,12_5759
5,12_576
1,12_5797
1,12_581
1,12_5836
1,12_5899
5,12_5917
4,12_5938
3,12_5967
3,12_6008
2,12_6044
1,12_6075
1,12_6094
5,12_6098
4,12_6119
2,12_6122
1,12_613
1,12_6139
1,12_6248
4,12_6255
1,12_6273
1,12_6307
1,12_6321
1,12_6328
1,12_6342
2,12_6360
1,12_6392
2,12_6453
3,12_6460
4,12_6462
4,12_6470
1,12_6492
1,12_650
1,12_6513
2,12_6519
4,12_6535
5,12_6562
1,12_6590
5,12_6594
2,12_6633
1,12_6634
2,12_664
2,12_6656
1,12_6758
4,12_6796
1,12_6846
5,12_6879
3,12_6897
1,12_6918
4,12_6944
1,12_6949
5,12_6950
1,12_6953
2,12_6960
1,12_7029
1,12_7038
1,12_7049
1,12_7063
2,12_7069
5,12_7073
1,12_7091
1,12_711
2,12_7114
1,12_7135
2,12_7142
2,12_7173
1,12_7185
2,12_7246
4,12_7255
1,12_726
1,12_7303
1,12_7330
4,12_7371
3,12_7393
1,12_7400
2,12_7462
5,12_7468
4,12_7475
1,12_7508
2,12_7514
2,12_7526
1,12_7569
1,12_7572
2,12_7599
4,12_7608
3,12_7617
2,12_7619
5,12_7629
1,12_7656
1,12_767
1,12_7748
5,12_7787
1,12_7806
1,12_7889
5,12_7950
1,12_7953
5,12_7981
3,12_8014
2,12_8026
4,12_8029
1,12_8030
4,12_8037
2,12_8054
1,12_8086
1,12_8091
5,12_8111
3,12_8128
1,12_8129
2,12_8194
1,12_8202
1,12_821
3,12_8227
4,12_8241
3,12_8268
3,12_827
1,12_8288
5,12_83
1,12_8326
1,12_8355
1,12_8362
3,12_8363
4,12_8409
1,12_8418
4,12_8425
1,12_8490
1,12_8492
4,12_8523
1,12_8526
5,12_8529
3,12_8538
4,12_8566
1,12_8599
2,12_8609
5,12_8626
1,12_8659
1,12_8663
1,12_8664
1,12_8666
2,12_867
4,12_8691
1,12_8710
1,12_8725
1,12_8794
1,12_8806
2,12_8912
1,12_892
5,12_8920
5,12_8922
5,12_8943
1,12_8946
5,12_8956
3,12_8970
1,12_8977
5,12_8978
5,12_8979
1,12_8988
3,12_8990
1,12_9004
2,12_9026
4,12_9037
2,12_9048
2,12_9051
1,12_9063
5,12_91
1,12_9107
1,12_9108
1,12_9137
1,12_9146
5,12_915
2,12_9151
1,12_9155
1,12_9164
2,12_9178
5,12_9200
4,12_9206
2,12_9226
1,12_9265
1,12_9287
1,12_9326
4,12_937
1,12_938
5,12_9381
1,12_9391
5,12_9407
1,12_9408
1,12_9427
4,12_9450
3,12_9455
2,12_948
5,12_9487
2,12_9510
3,12_9511
2,12_9546
5,12_956
5,12_9579
5,12_9612
4,12_9623
1,12_9634
3,12_9673
1,12_9696
1,12_9744
4,12_9753
2,12_9789
4,12_9799
3,12_9821
2,12_99
1,12_9989
1,13_0
5,13_1036
5,13_1050
1,13_1110
2,13_1111
1,13_1130
5,13_1159
1,13_1169
5,13_1187
1,13_119
1,13_1222
1,13_124
3,13_1243
1,13_1256
1,13_1277
2,13_1353
5,13_1375
3,13_1376
5,13_1417
2,13_1436
1,13_1456
4,13_1476
5,13_1510
1,13_1521
3,13_1575
1,13_1586
1,13_1648
1,13_1656
2,13_1686
1,13_1696
5,13_1711
5,13_1734
2,13_1783
1,13_1833
2,13_1847
4,13_186
5,13_1862
5,13_1879
4,13_1882
4,13_1895
5,13_1908
2,13_193
2,13_1930
5,13_1973
1,13_2071
1,13_2084
5,13_2099
2,13_2113
3,13_2123
1,13_2143
5,13_2158
4,13_2159
1,13_2210
2,13_2226
2,13_225
5,13_2260
1,13_2299
1,13_234
3,13_2461
1,13_2485
1,13_2486
1,13_2499
5,13_2532
3,13_2543
1,13_2587
5,13_2619
1,13_2623
5,13_2681
1,13_2705
2,13_2711
5,13_274
2,13_2768
2,13_2790
5,13_280
2,13_2800
1,13_2817
2,13_2828
1,13_2848
3,13_2856
2,13_2870
5,13_2885
1,13_2933
2,13_2997
1,13_3045
2,13_3103
5,13_3122
2,13_3163
2,13_318
5,13_3183
5,13_3185
3,13_3232
5,13_3270
5,13_3306
1,13_3333
2,13_3345
1,13_3380
1,13_3383
1,13_3400
1,13_3429
4,13_3431
2,13_3455
2,13_3496
3,13_3515
1,13_3520
2,13_358
5,13_360
1,13_3630
5,13_3671
1,13_3697
1,13_3701
5,13_3705
5,13_374
1,13_3751
1,13_3766
2,13_3775
5,13_3881
2,13_3888
1,13_3929
5,13_3970
3,13_4002
4,13_4015
5,13_4037
1,13_4064
3,13_4065
1,13_408
1,13_4110
2,13_4119
1,13_4151
4,13_4169
1,13_4185
2,13_419
2,13_4194
1,13_4205
1,13_4242
5,13_4255
5,13_4314
1,13_4335
2,13_4341
4,13_4366
1,13_4375
1,13_4382
1,13_4391
1,13_4429
1,13_4439
3,13_4449
1,13_4457
4,13_4469
1,13_4486
1,13_4489
2,13_4491
3,13_4521
1,13_4524
2,13_4527
5,13_4555
4,13_4574
3,13_4670
5,13_4677
1,13_4689
2,13_4691
4,13_47
1,13_4752
1,13_4772
1,13_4812
1,13_482
2,13_4824
1,13_4848
1,13_4856
1,13_4914
1,13_4948
1,13_4964
5,13_498
3,13_4981
1,13_4985
1,13_5018
1,13_5019
1,13_5029
1,13_508
4,13_5126
2,13_5128
1,13_5134
1,13_5177
1,13_5181
5,13_5194
2,13_5273
1,13_529
2,13_5303
5,13_5315
1,13_5331
4,13_5366
1,13_5400
1,13_5417
5,13_5419
1,13_5468
3,13_5474
5,13_5542
1,13_5566
4,13_5579
5,13_5629
1,13_5630
1,13_5652
4,13_5663
1,13_5674
2,13_5696
1,13_5741
2,13_5835
1,13_5887
5,13_5898
2,13_5940
5,13_5944
3,13_5991
5,13_6007
4,13_602
5,13_6033
1,13_6057
1,13_6060
3,13_6092
1,13_6105
1,13_6202
1,13_6240
1,13_6280
1,13_6290
4,13_6331
5,13_6404
1,13_6437
5,13_6444
5,13_645
5,13_6506
2,13_656
3,13_657
4,13_6587
1,13_6589
1,13_66
1,13_6608
3,13_663
2,13_6646
5,13_6701
5,13_6754
1,13_6778
1,13_6788
1,13_6794
4,13_6837
3,13_6844
4,13_6854
1,13_6886
4,13_6904
1,13_6915
1,13_6964
1,13_6992
2,13_7012
1,13_7014
1,13_7053
1,13_7087
2,13_7093
1,13_7123
1,13_7252
1,13_7270
1,13_7293
5,13_7323
5,13_7427
5,13_7450
1,13_7452
1,13_752
1,13_7549
1,13_7576
5,13_7597
1,13_7601
1,13_7661
1,13_7677
5,13_7701
2,13_7804
5,13_7824
4,13_7895
4,13_791
1,13_7944
5,13_80
2,13_8000
1,13_8021
2,13_8036
5,13_8045
2,13_8106
5,13_817
1,13_8191
1,13_8195
2,13_820
1,13_8231
2,13_824
1,13_8248
2,13_8252
2,13_8287
1,13_8296
2,13_8325
1,13_8370
1,13_8388
1,13_8414
3,13_844
4,13_8441
1,13_8444
1,13_8447
5,13_8477
1,13_8491
1,13_8549
3,13_8555
1,13_8577
1,13_8596
1,13_8623
2,13_8634
1,13_866
1,13_8708
3,13_8734
1,13_8738
2,13_8741
5,13_8772
5,13_8793
4,13_8801
4,13_8840
1,13_886
5,13_8890
5,13_8899
5,13_8932
1,13_8941
4,13_8952
1,13_897
4,13_9015
3,13_9115
4,13_9120
4,13_9170
3,13_92
1,13_9219
1,13_9247
5,13_9253
5,13_9259
2,13_9269
3,13_927
4,13_9274
1,13_9282
2,13_9348
3,13_9378
1,13_94
2,13_942
1,13_9513
1,13_9550
2,13_9602
1,13_961
3,13_9652
1,13_98
1,13_9829
4,13_9854
3,13_9856
5,13_9866
5,13_988
1,13_9883
5,13_9923
1,13_9924
1,13_9972
1,14_1003
5,14_1052
4,14_1114
1,14_1124
1,14_1148
5,14_1166
1,14_1182
2,14_1188
1,14_1217
4,14_126
3,14_1262
2,14_1269
2,14_1276
2,14_1300
5,14_1356
1,14_1357
1,14_1358
4,14_1396
3,14_1401
2,14_1405
2,14_1415
1,14_1438
2,14_148
2,14_1485
1,14_150
5,14_1507
3,14_1512
2,14_152
1,14_1525
4,14_1543
5,14_1556
1,14_1596
1,14_1631
4,14_1680
1,14_1691
1,14_1700
1,14_1736
1,14_175
1,14_1755
3,14_1759
5,14_1772
3,14_1778
1,14_1787
5,14_1795
2,14_1809
1,14_1845
1,14_1869
1,14_1898
1,14_1899
2,14_191
5,14_1925
1,14_1936
2,14_1960
2,14_199
1,14_1994
4,14_1996
5,14_2002
3,14_2006
1,14_2062
1,14_2065
1,14_2069
1,14_2111
3,14_2119
1,14_2156
3,14_2296
4,14_2297
4,14_2321
2,14_2375
1,14_2408
5,14_2413
3,14_243
1,14_2450
2,14_2493
2,14_25
5,14_2546
2,14_2556
4,14_2601
2,14_2635
1,14_2649
2,14_2679
4,14_2688
4,14_2714
1,14_2771
5,14_2841
2,14_2851
5,14_2866
4,14_2937
5,14_294
4,14_2955
1,14_2978
2,14_3013
3,14_3043
1,14_3062
1,14_3130
1,14_3231
5,14_3242
3,14_3276
2,14_3305
1,14_3314
1,14_3339
5,14_3341
1,14_3363
1,14_3371
1,14_3382
4,14_34
5,14_3448
5,14_3459
1,14_3476
1,14_3490
4,14_3503
4,14_3532
2,14_3542
1,14_3550
1,14_3551
5,14_3560
1,14_3566
1,14_3605
2,14_363
1,14_3653
5,14_3666
5,14_369
2,14_3721
2,14_3726
5,14_3768
1,14_3829
2,14_3832
1,14_3839
1,14_3850
2,14_3867
4,14_3870
5,14_3908
1,14_3946
1,14_3958
5,14_3974
1,14_4033
5,14_4059
1,14_4079
1,14_4113
2,14_4131
5,14_4179
5,14_4198
5,14_4216
3,14_4239
3,14_4268
1,14_427
2,14_433
2,14_4333
2,14_4336
1,14_4357
5,14_4360
1,14_4372
4,14_4390
2,14_4435
4,14_4458
2,14_446
1,14_4488
1,14_4490
5,14_4502
2,14_4505
1,14_452
1,14_4529
5,14_4542
2,14_4549
5,14_4634
1,14_4642
5,14_4656
1,14_4696
2,14_4707
1,14_4733
1,14_4743
2,14_4756
1,14_4762
1,14_4768
1,14_4784
3,14_4796
1,14_4841
1,14_485
1,14_4852
5,14_4878
3,14_4959
1,14_4987
1,14_5002
1,14_5038
1,14_5057
1,14_5065
1,14_5100
4,14_5103
2,14_5105
2,14_5110
1,14_5172
2,14_5179
2,14_5206
4,14_5247
2,14_5249
1,14_5251
1,14_5265
5,14_5333
1,14_5337
1,14_5402
1,14_5432
1,14_5475
2,14_550
3,14_5507
1,14_5533
5,14_5540
5,14_5556
2,14_5564
2,14_5594
1,14_5647
5,14_5658
4,14_567
1,14_5670
1,14_5672
5,14_5683
1,14_569
1,14_5757
1,14_5768
5,14_5770
1,14_5807
2,14_5808
4,14_5849
1,14_5856
1,14_5945
2,14_5973
1,14_5988
2,14_5989
2,14_6016
2,14_6030
3,14_6076
1,14_609
1,14_6106
1,14_6124
5,14_6180
2,14_6194
2,14_6203
3,14_6228
2,14_6235
1,14_6236
1,14_6310
1,14_6332
3,14_6361
1,14_6364
2,14_6380
1,14_6401
2,14_6406
1,14_6454
1,14_6488
2,14_6530
2,14_6534
1,14_6547
5,14_6603
1,14_6621
1,14_6644
5,14_6666
2,14_68
1,14_682
2,14_6820
1,14_6861
1,14_6883
2,14_6893
5,14_6903
5,14_6935
5,14_6974
5,14_7003
1,14_7023
3,14_7031
1,14_704
2,14_7060
3,14_7083
1,14_7109
1,14_7112
3,14_7126
5,14_7169
5,14_717
1,14_7180
1,14_7194
1,14_7196
2,14_728
1,14_7300
1,14_7308
5,14_731
2,14_7396
4,14_7414
5,14_7419
5,14_7421
1,14_7465
5,14_7490
4,14_7491
1,14_751
4,14_7546
1,14_7558
1,14_7577
1,14_7595
