cluster,subcluster,cell
7,0,191
5,0,192
7,0,193
7,0,194
7,0,195
4,0,196
9,0,197
9,0,198
7,0,199
5,0,200
5,0,201
9,0,202
7,0,203
7,0,204
7,0,205
4,0,206
5,0,207
7,0,208
7,0,209
5,0,210
4,0,211
4,0,212
7,0,213
9,0,214
4,0,215
9,0,216
7,0,217
9,0,218
9,0,219
7,0,220
7,0,221
5,0,222
7,0,223
9,0,224
5,0,225
7,0,226
4,0,227
4,0,228
7,0,229
7,0,230
7,0,231
9,0,232
10,0,233
7,0,234
7,0,235
7,0,236
7,0,237
5,0,238
4,0,239
7,0,240
5,0,241
5,0,242
7,0,243
7,0,244
7,0,245
7,0,246
5,0,247
7,0,248
9,0,249
5,0,250
9,0,251
7,0,252
10,0,253
9,0,254
7,0,255
7,0,256
10,0,257
4,0,258
4,0,259
9,0,260
4,0,261
9,0,262
7,0,263
7,0,264
9,0,265
7,0,266
5,0,267
7,0,268
10,0,269
7,0,270
9,0,271
7,0,272
7,0,273
4,0,274
5,0,275
7,0,276
9,0,277
7,0,278
9,0,279
4,0,280
7,0,281
7,0,282
7,0,283
9,0,284
9,0,285
4,0,286
7,0,287
4,0,288
4,0,289
5,0,290
9,0,291
4,0,292
7,0,293
4,0,294
7,0,295
7,0,296
7,0,297
7,0,298
5,0,299
7,0,300
4,0,301
4,0,302
9,0,303
7,0,304
5,0,305
7,0,306
9,0,307
9,0,308
9,0,309
9,0,310
10,0,311
4,0,312
9,0,313
4,0,314
9,0,315
4,0,316
7,0,317
7,0,318
7,0,319
5,0,320
7,0,321
5,0,322
9,0,323
7,0,324
10,0,325
9,0,326
9,0,327
7,0,328
9,0,329
7,0,330
7,0,331
9,0,332
9,0,333
5,0,334
7,0,335
9,0,336
4,0,337
7,0,338
9,0,339
9,0,340
4,0,341
7,0,342
9,0,343
9,0,344
5,0,345
7,0,346
7,0,347
5,0,348
7,0,349
7,0,350
7,0,351
7,0,352
7,0,353
4,0,354
7,0,355
4,0,356
9,0,357
7,0,358
7,0,359
9,0,360
9,0,361
7,0,362
5,0,363
10,0,364
10,0,365
7,0,366
7,0,367
7,0,368
4,0,369
7,0,370
9,0,371
7,0,372
5,0,373
9,0,374
7,0,375
7,0,376
7,0,377
4,0,378
9,0,379
5,0,380
10,0,381
7,0,382
10,0,383
9,0,384
9,0,385
9,0,386
9,0,387
7,0,388
7,0,389
7,0,390
7,0,391
10,0,392
7,0,393
7,0,394
4,0,395
5,0,396
5,0,397
7,0,398
7,0,399
7,0,400
9,0,401
7,0,402
10,0,403
7,0,404
7,0,405
7,0,406
4,0,407
7,0,408
7,0,409
5,0,410
7,0,411
10,0,412
7,0,413
4,0,414
7,0,415
7,0,416
7,0,417
10,0,418
7,0,419
4,0,420
5,0,421
4,0,422
9,0,423
7,0,424
7,0,425
9,0,426
7,0,427
9,0,428
9,0,429
4,0,430
7,0,431
7,0,432
9,0,433
4,0,434
5,0,435
5,0,436
7,0,437
7,0,438
7,0,439
4,0,440
7,0,441
5,0,442
7,0,443
4,0,444
7,0,445
9,0,446
9,0,447
7,0,448
10,0,449
9,0,450
10,0,451
9,0,452
7,0,453
7,0,454
7,0,455
7,0,456
4,0,457
7,0,458
4,0,459
4,0,460
4,0,461
7,0,462
10,0,463
7,0,464
9,0,465
7,0,466
4,0,467
10,0,468
7,0,469
9,0,470
7,0,471
7,0,472
7,0,473
4,0,474
5,0,475
7,0,476
7,0,477
7,0,478
7,0,479
4,0,480
9,0,481
9,0,482
4,0,483
7,0,484
9,0,485
7,0,486
7,0,487
5,0,488
7,0,489
7,0,490
9,0,491
9,0,492
9,0,493
9,0,494
9,0,495
7,0,496
7,0,497
7,0,498
7,0,499
7,0,500
7,0,501
7,0,502
7,0,503
7,0,504
7,0,505
4,0,506
4,0,507
4,0,508
7,0,509
7,0,510
4,0,511
4,0,512
5,0,513
4,0,514
5,0,515
9,0,516
7,0,517
7,0,518
10,0,519
9,0,520
5,0,521
9,0,522
7,0,523
7,0,524
7,0,525
7,0,526
4,0,527
9,0,528
4,0,529
4,0,530
7,0,531
7,0,532
5,0,533
7,0,534
9,0,535
7,0,536
10,0,537
7,0,538
7,0,539
9,0,540
9,0,541
7,0,542
9,0,543
10,0,544
5,0,545
4,0,546
5,0,547
7,0,548
7,0,549
7,0,550
5,0,551
7,0,552
9,0,553
7,0,554
7,0,555
7,0,556
5,0,557
7,0,558
9,0,559
4,0,560
4,0,561
4,0,562
9,0,563
9,0,564
9,0,565
4,0,566
9,0,567
5,0,568
5,0,569
4,0,570
5,0,571
4,0,572
9,0,573
10,0,574
7,0,575
7,0,576
4,0,577
9,0,578
4,0,579
7,0,580
4,0,581
7,0,582
9,0,583
4,0,584
9,0,585
7,0,586
9,0,587
7,0,588
7,0,589
7,0,590
4,0,591
9,0,592
10,0,593
7,0,594
7,0,595
7,0,596
7,0,597
7,0,598
7,0,599
5,0,600
9,0,601
7,0,602
5,0,603
9,0,604
4,0,605
5,0,606
5,0,607
7,0,608
7,0,609
7,0,610
10,0,611
9,0,612
7,0,613
7,0,614
9,0,615
9,0,616
7,0,617
7,0,618
7,0,619
4,0,620
7,0,621
4,0,622
10,0,623
10,0,624
5,0,625
7,0,626
4,0,627
7,0,628
7,0,629
7,0,630
9,0,631
7,0,632
7,0,633
4,0,634
7,0,635
9,0,636
9,0,637
7,0,638
7,0,639
7,0,640
7,0,641
7,0,642
7,0,643
5,0,644
10,0,645
9,0,646
7,0,647
7,0,648
7,0,649
4,0,650
9,0,651
7,0,652
7,0,653
7,0,654
7,0,655
10,0,656
9,0,657
4,0,658
7,0,659
4,0,660
9,0,661
7,0,662
4,0,663
4,0,664
7,0,665
5,0,666
5,0,667
7,0,668
4,0,669
5,0,670
5,0,671
7,0,672
9,0,673
7,0,674
5,0,675
4,0,676
7,0,677
7,0,678
7,0,679
7,0,680
9,0,681
9,0,682
4,0,683
7,0,684
5,0,685
7,0,686
4,0,687
9,0,688
9,0,689
10,0,690
9,0,691
7,0,692
5,0,693
7,0,694
4,0,695
7,0,696
9,0,697
7,0,698
7,0,699
4,0,700
9,0,701
7,0,702
7,0,703
7,0,704
10,0,705
9,0,706
10,0,707
9,0,708
4,0,709
9,0,710
9,0,711
4,0,712
9,0,713
4,0,714
7,0,715
10,0,716
9,0,717
9,0,718
4,0,719
7,0,720
5,0,721
7,0,722
7,0,723
7,0,724
9,0,725
10,0,726
7,0,727
9,0,728
7,0,729
7,0,730
5,0,731
7,0,732
5,0,733
9,0,734
9,0,735
7,0,736
7,0,737
7,0,738
10,0,739
7,0,740
7,0,741
7,0,742
9,0,743
9,0,744
5,0,745
4,0,746
5,0,747
5,0,748
5,0,749
4,0,750
10,0,751
4,0,752
9,0,753
9,0,754
7,0,755
9,0,756
9,0,757
7,0,758
7,0,759
7,0,760
5,0,761
4,0,762
9,0,763
7,0,764
7,0,765
7,0,766
4,0,767
7,0,768
9,0,769
7,0,770
7,0,771
4,0,772
5,0,773
7,0,774
7,0,775
4,0,776
7,0,777
7,0,778
4,0,779
4,0,780
9,0,781
9,0,782
9,0,783
10,0,784
7,0,785
9,0,786
7,0,787
5,0,788
7,0,789
5,0,790
7,0,791
9,0,792
10,0,793
9,0,794
9,0,795
4,0,796
10,0,797
7,0,798
9,0,799
7,0,800
5,0,801
7,0,802
5,0,803
9,0,804
9,0,805
7,0,806
7,0,807
5,0,808
4,0,809
4,0,810
7,0,811
4,0,812
4,0,813
7,0,814
7,0,815
4,0,816
4,0,817
7,0,818
7,0,819
7,0,820
5,0,821
9,0,822
9,0,823
5,0,824
4,0,825
9,0,826
7,0,827
9,0,828
4,0,829
9,0,830
7,0,831
9,0,832
7,0,833
7,0,834
7,0,835
7,0,836
7,0,837
4,0,838
7,0,839
7,0,840
7,0,841
7,0,842
5,0,843
7,0,844
5,0,845
9,0,846
7,0,847
4,0,848
7,0,849
7,0,850
7,0,851
7,0,852
9,0,853
4,0,854
7,0,855
4,0,856
7,0,857
7,0,858
9,0,859
7,0,860
4,0,861
7,0,862
4,0,863
9,0,864
7,0,865
4,0,866
7,0,867
4,0,868
5,0,869
5,0,870
7,0,871
10,0,872
7,0,873
7,0,874
4,0,875
4,0,876
5,0,877
7,0,878
4,0,879
10,0,880
9,0,881
10,0,882
7,0,883
7,0,884
7,0,885
9,0,886
4,0,887
7,0,888
7,0,889
4,0,890
9,0,891
9,0,892
7,0,893
4,0,894
7,0,895
5,0,896
5,0,897
7,0,898
7,0,899
9,0,900
9,0,901
10,0,902
4,0,903
5,0,904
7,0,905
7,0,906
9,0,907
4,0,908
9,0,909
7,0,910
5,0,911
7,0,912
5,0,913
9,0,914
7,0,915
4,0,916
4,0,917
4,0,918
9,0,919
7,0,920
5,0,921
7,0,922
9,0,923
4,0,924
7,0,925
7,0,926
7,0,927
7,0,928
10,0,929
9,0,930
9,0,931
7,0,932
10,0,933
9,0,934
10,0,935
10,0,936
4,0,937
7,0,938
7,0,939
4,0,940
9,0,941
5,0,942
7,0,943
4,0,944
9,0,945
7,0,946
4,0,947
7,0,948
7,0,949
5,0,950
5,0,951
4,0,952
5,0,953
7,0,954
9,0,955
5,0,956
7,0,957
5,0,958
7,0,959
7,0,960
7,0,961
7,0,962
9,0,963
4,0,964
10,0,965
9,0,966
9,0,967
7,0,968
9,0,969
7,0,970
7,0,971
7,0,972
7,0,973
5,0,974
5,0,975
7,0,976
7,0,977
5,0,978
7,0,979
7,0,980
7,0,981
7,0,982
9,0,983
7,0,984
7,0,985
9,0,986
9,0,987
5,0,988
9,0,989
4,0,990
7,0,991
10,0,992
7,0,993
7,0,994
9,0,995
7,0,996
4,0,997
9,0,998
7,0,999
7,0,1000
9,0,1001
9,0,1002
9,0,1003
9,0,1004
7,0,1005
7,0,1006
7,0,1007
7,0,1008
7,0,1009
7,0,1010
7,0,1011
4,0,1012
10,0,1013
7,0,1014
9,0,1015
9,0,1016
7,0,1017
7,0,1018
5,0,1019
9,0,1020
10,0,1021
9,0,1022
4,0,1023
7,0,1024
4,0,1025
4,0,1026
10,0,1027
7,0,1028
9,0,1029
7,0,1030
9,0,1031
7,0,1032
7,0,1033
10,0,1034
7,0,1035
7,0,1036
7,0,1037
7,0,1038
4,0,1039
4,0,1040
7,0,1041
7,0,1042
5,0,1043
5,0,1044
10,0,1045
9,0,1046
10,0,1047
7,0,1048
9,0,1049
9,0,1050
7,0,1051
5,0,1052
7,0,1053
9,0,1054
7,0,1055
7,0,1056
9,0,1057
9,0,1058
4,0,1059
7,0,1060
5,0,1061
5,0,1062
7,0,1063
7,0,1064
7,0,1065
7,0,1066
7,0,1067
4,0,1068
7,0,1069
9,0,1070
5,0,1071
7,0,1072
7,0,1073
9,0,1074
7,0,1075
5,0,1076
9,0,1077
9,0,1078
7,0,1079
5,0,1080
4,0,1081
7,0,1082
7,0,1083
4,0,1084
4,0,1085
4,0,1086
7,0,1087
10,0,1088
7,0,1089
7,0,1090
7,0,1091
9,0,1092
7,0,1093
7,0,1094
7,0,1095
9,0,1096
7,0,1097
9,0,1098
4,0,1099
7,0,1100
7,0,1101
7,0,1102
7,0,1103
7,0,1104
9,0,1105
9,0,1106
7,0,1107
9,0,1108
7,0,1109
5,0,1110
7,0,1111
7,0,1112
9,0,1113
9,0,1114
7,0,1115
7,0,1116
9,0,1117
7,0,1118
9,0,1119
7,0,1120
5,0,1121
7,0,1122
5,0,1123
5,0,1124
9,0,1125
4,0,1126
4,0,1127
7,0,1128
7,0,1129
5,0,1130
9,0,1131
9,0,1132
7,0,1133
7,0,1134
4,0,1135
4,0,1136
9,0,1137
4,0,1138
9,0,1139
9,0,1140
4,0,1141
9,0,1142
9,0,1143
7,0,1144
7,0,1145
4,0,1146
7,0,1147
5,0,1148
7,0,1149
7,0,1150
9,0,1151
9,0,1152
7,0,1153
7,0,1154
7,0,1155
7,0,1156
9,0,1157
7,0,1158
7,0,1159
10,0,1160
9,0,1161
9,0,1162
5,0,1163
4,0,1164
4,0,1165
7,0,1166
7,0,1167
10,0,1168
7,0,1169
4,0,1170
4,0,1171
7,0,1172
4,0,1173
5,0,1174
10,0,1175
7,0,1176
7,0,1177
7,0,1178
9,0,1179
7,0,1180
4,0,1181
10,0,1182
7,0,1183
7,0,1184
7,0,1185
4,0,1186
9,0,1187
7,0,1188
7,0,1189
7,0,1190
4,0,1191
7,0,1192
9,0,1193
9,0,1194
7,0,1195
7,0,1196
5,0,1197
9,0,1198
9,0,1199
7,0,1200
5,0,1201
7,0,1202
7,0,1203
7,0,1204
5,0,1205
7,0,1206
7,0,1207
7,0,1208
4,0,1209
9,0,1210
5,0,1211
10,0,1212
4,0,1213
7,0,1214
4,0,1215
7,0,1216
7,0,1217
10,0,1218
7,0,1219
7,0,1220
7,0,1221
5,0,1222
7,0,1223
10,0,1224
7,0,1225
7,0,1226
10,0,1227
9,0,1228
7,0,1229
4,0,1230
4,0,1231
7,0,1232
5,0,1233
4,0,1234
5,0,1235
9,0,1236
9,0,1237
7,0,1238
9,0,1239
9,0,1240
7,0,1241
10,0,1242
7,0,1243
7,0,1244
7,0,1245
4,0,1246
7,0,1247
4,0,1248
4,0,1249
4,0,1250
5,0,1251
7,0,1252
9,0,1253
10,0,1254
7,0,1255
7,0,1256
5,0,1257
9,0,1258
7,0,1259
9,0,1260
4,0,1261
7,0,1262
7,0,1263
7,0,1264
7,0,1265
4,0,1266
7,0,1267
9,0,1268
9,0,1269
9,0,1270
7,0,1271
9,0,1272
4,0,1273
7,0,1274
4,0,1275
7,0,1276
7,0,1277
10,0,1278
7,0,1279
7,0,1280
7,0,1281
4,0,1282
9,0,1283
7,0,1284
7,0,1285
5,0,1286
7,0,1287
7,0,1288
7,0,1289
4,0,1290
7,0,1291
5,0,1292
7,0,1293
9,0,1294
7,0,1295
10,0,1296
4,0,1297
7,0,1298
4,0,1299
7,0,1300
4,0,1301
10,0,1302
5,0,1303
5,0,1304
9,0,1305
9,0,1306
4,0,1307
4,0,1308
9,0,1309
7,0,1310
7,0,1311
9,0,1312
10,0,1313
7,0,1314
9,0,1315
7,0,1316
7,0,1317
7,0,1318
4,0,1319
9,0,1320
7,0,1321
7,0,1322
7,0,1323
10,0,1324
7,0,1325
10,0,1326
7,0,1327
4,0,1328
4,0,1329
4,0,1330
10,0,1331
10,0,1332
9,0,1333
7,0,1334
5,0,1335
5,0,1336
7,0,1337
9,0,1338
5,0,1339
7,0,1340
7,0,1341
4,0,1342
4,0,1343
4,0,1344
5,0,1345
5,0,1346
7,0,1347
7,0,1348
5,0,1349
7,0,1350
7,0,1351
4,0,1352
7,0,1353
4,0,1354
5,0,1355
7,0,1356
4,0,1357
7,0,1358
10,0,1359
10,0,1360
9,0,1361
5,0,1362
9,0,1363
7,0,1364
9,0,1365
4,0,1366
7,0,1367
10,0,1368
7,0,1369
7,0,1370
7,0,1371
7,0,1372
7,0,1373
9,0,1374
7,0,1375
9,0,1376
4,0,1377
7,0,1378
7,0,1379
9,0,1380
4,0,1381
7,0,1382
7,0,1383
7,0,1384
7,0,1385
5,0,1386
7,0,1387
9,0,1388
9,0,1389
7,0,1390
5,0,1391
5,0,1392
4,0,1393
5,0,1394
7,0,1395
10,0,1396
9,0,1397
4,0,1398
9,0,1399
7,0,1400
7,0,1401
9,0,1402
9,0,1403
7,0,1404
7,0,1405
5,0,1406
7,0,1407
4,0,1408
4,0,1409
9,0,1410
7,0,1411
9,0,1412
5,0,1413
9,0,1414
5,0,1415
10,0,1416
10,0,1417
9,0,1418
7,0,1419
4,0,1420
4,0,1421
7,0,1422
10,0,1423
9,0,1424
4,0,1425
9,0,1426
7,0,1427
7,0,1428
9,0,1429
10,0,1430
4,0,1431
7,0,1432
7,0,1433
7,0,1434
7,0,1435
7,0,1436
7,0,1437
7,0,1438
7,0,1439
9,0,1440
7,0,1441
7,0,1442
7,0,1443
7,0,1444
4,0,1445
9,0,1446
9,0,1447
7,0,1448
4,0,1449
5,0,1450
4,0,1451
9,0,1452
7,0,1453
10,0,1454
7,0,1455
9,0,1456
7,0,1457
7,0,1458
5,0,1459
7,0,1460
7,0,1461
5,0,1462
9,0,1463
7,0,1464
4,0,1465
7,0,1466
7,0,1467
9,0,1468
9,0,1469
7,0,1470
7,0,1471
7,0,1472
9,0,1473
7,0,1474
10,0,1475
9,0,1476
7,0,1477
4,0,1478
4,0,1479
9,0,1480
4,0,1481
9,0,1482
10,0,1483
5,0,1484
9,0,1485
10,0,1486
7,0,1487
4,0,1488
7,0,1489
7,0,1490
10,0,1491
4,0,1492
9,0,1493
7,0,1494
5,0,1495
7,0,1496
7,0,1497
4,0,1498
4,0,1499
9,0,1500
10,0,1501
7,0,1502
7,0,1503
4,0,1504
9,0,1505
7,0,1506
10,0,1507
7,0,1508
5,0,1509
7,0,1510
4,0,1511
7,0,1512
7,0,1513
9,0,1514
7,0,1515
7,0,1516
7,0,1517
5,0,1518
5,0,1519
9,0,1520
7,0,1521
7,0,1522
7,0,1523
4,0,1524
5,0,1525
9,0,1526
7,0,1527
5,0,1528
7,0,1529
10,0,1530
10,0,1531
5,0,1532
9,0,1533
9,0,1534
5,0,1535
7,0,1536
5,0,1537
7,0,1538
7,0,1539
7,0,1540
7,0,1541
7,0,1542
7,0,1543
9,0,1544
7,0,1545
9,0,1546
4,0,1547
9,0,1548
7,0,1549
7,0,1550
7,0,1551
7,0,1552
5,0,1553
7,0,1554
5,0,1555
7,0,1556
7,0,1557
7,0,1558
4,0,1559
9,0,1560
7,0,1561
5,0,1562
7,0,1563
7,0,1564
7,0,1565
5,0,1566
9,0,1567
9,0,1568
7,0,1569
7,0,1570
4,0,1571
7,0,1572
10,0,1573
7,0,1574
9,0,1575
9,0,1576
5,0,1577
9,0,1578
10,0,1579
5,0,1580
9,0,1581
7,0,1582
7,0,1583
5,0,1584
9,0,1585
10,0,1586
9,0,1587
7,0,1588
10,0,1589
10,0,1590
7,0,1591
5,0,1592
4,0,1593
5,0,1594
10,0,1595
7,0,1596
7,0,1597
5,0,1598
7,0,1599
10,0,1600
7,0,1601
7,0,1602
7,0,1603
7,0,1604
9,0,1605
5,0,1606
7,0,1607
5,0,1608
7,0,1609
9,0,1610
7,0,1611
5,0,1612
4,0,1613
5,0,1614
9,0,1615
5,0,1616
9,0,1617
7,0,1618
7,0,1619
5,0,1620
7,0,1621
9,0,1622
9,0,1623
5,0,1624
5,0,1625
9,0,1626
7,0,1627
7,0,1628
5,0,1629
7,0,1630
4,0,1631
7,0,1632
7,0,1633
9,0,1634
4,0,1635
9,0,1636
9,0,1637
7,0,1638
4,0,1639
7,0,1640
7,0,1641
7,0,1642
7,0,1643
9,0,1644
4,0,1645
5,0,1646
7,0,1647
7,0,1648
4,0,1649
4,0,1650
10,0,1651
9,0,1652
9,0,1653
7,0,1654
7,0,1655
10,0,1656
9,0,1657
7,0,1658
10,0,1659
9,0,1660
5,0,1661
7,0,1662
7,0,1663
5,0,1664
9,0,1665
9,0,1666
4,0,1667
7,0,1668
7,0,1669
7,0,1670
10,0,1671
7,0,1672
7,0,1673
7,0,1674
5,0,1675
4,0,1676
5,0,1677
9,0,1678
9,0,1679
4,0,1680
7,0,1681
7,0,1682
10,0,1683
9,0,1684
7,0,1685
9,0,1686
7,0,1687
5,0,1688
5,0,1689
7,0,1690
4,0,1691
4,0,1692
9,0,1693
5,0,1694
7,0,1695
7,0,1696
9,0,1697
4,0,1698
7,0,1699
7,0,1700
5,0,1701
7,0,1702
7,0,1703
7,0,1704
7,0,1705
4,0,1706
7,0,1707
9,0,1708
7,0,1709
7,0,1710
9,0,1711
5,0,1712
5,0,1713
7,0,1714
9,0,1715
7,0,1716
7,0,1717
7,0,1718
5,0,1719
4,0,1720
7,0,1721
7,0,1722
9,0,1723
9,0,1724
9,0,1725
7,0,1726
9,0,1727
7,0,1728
7,0,1729
7,0,1730
9,0,1731
10,0,1732
7,0,1733
7,0,1734
7,0,1735
7,0,1736
7,0,1737
7,0,1738
9,0,1739
7,0,1740
7,0,1741
7,0,1742
7,0,1743
7,0,1744
7,0,1745
7,0,1746
7,0,1747
7,0,1748
9,0,1749
7,0,1750
5,0,1751
7,0,1752
5,0,1753
5,0,1754
9,0,1755
7,0,1756
7,0,1757
7,0,1758
9,0,1759
7,0,1760
7,0,1761
9,0,1762
4,0,1763
5,0,1764
4,0,1765
10,0,1766
7,0,1767
9,0,1768
7,0,1769
7,0,1770
9,0,1771
4,0,1772
4,0,1773
5,0,1774
4,0,1775
9,0,1776
5,0,1777
5,0,1778
4,0,1779
5,0,1780
7,0,1781
7,0,1782
7,0,1783
7,0,1784
9,0,1785
5,0,1786
5,0,1787
4,0,1788
7,0,1789
7,0,1790
7,0,1791
10,0,1792
7,0,1793
7,0,1794
7,0,1795
7,0,1796
5,0,1797
7,0,1798
7,0,1799
9,0,1800
7,0,1801
7,0,1802
5,0,1803
5,0,1804
7,0,1805
7,0,1806
9,0,1807
10,0,1808
4,0,1809
7,0,1810
7,0,1811
7,0,1812
9,0,1813
4,0,1814
7,0,1815
7,0,1816
9,0,1817
7,0,1818
9,0,1819
7,0,1820
7,0,1821
9,0,1822
7,0,1823
7,0,1824
4,0,1825
9,0,1826
7,0,1827
7,0,1828
9,0,1829
9,0,1830
9,0,1831
9,0,1832
7,0,1833
7,0,1834
9,0,1835
9,0,1836
7,0,1837
7,0,1838
7,0,1839
9,0,1840
9,0,1841
4,0,1842
7,0,1843
7,0,1844
7,0,1845
7,0,1846
7,0,1847
9,0,1848
9,0,1849
9,0,1850
7,0,1851
7,0,1852
9,0,1853
7,0,1854
7,0,1855
4,0,1856
4,0,1857
7,0,1858
7,0,1859
7,0,1860
7,0,1861
7,0,1862
7,0,1863
9,0,1864
7,0,1865
7,0,1866
7,0,1867
9,0,1868
9,0,1869
5,0,1870
5,0,1871
5,0,1872
4,0,1873
9,0,1874
7,0,1875
9,0,1876
4,0,1877
5,0,1878
4,0,1879
9,0,1880
7,0,1881
5,0,1882
4,0,1883
5,0,1884
5,0,1885
7,0,1886
7,0,1887
4,0,1888
7,0,1889
5,0,1890
7,0,1891
10,0,1892
9,0,1893
7,0,1894
7,0,1895
9,0,1896
9,0,1897
4,0,1898
5,0,1899
9,0,1900
7,0,1901
9,0,1902
7,0,1903
7,0,1904
9,0,1905
10,0,1906
10,0,1907
5,0,1908
7,0,1909
7,0,1910
4,0,1911
10,0,1912
4,0,1913
5,0,1914
7,0,1915
7,0,1916
7,0,1917
4,0,1918
7,0,1919
5,0,1920
7,0,1921
7,0,1922
5,0,1923
7,0,1924
7,0,1925
7,0,1926
4,0,1927
4,0,1928
9,0,1929
5,0,1930
4,0,1931
4,0,1932
10,0,1933
9,0,1934
5,0,1935
7,0,1936
9,0,1937
7,0,1938
4,0,1939
7,0,1940
7,0,1941
7,0,1942
5,0,1943
7,0,1944
7,0,1945
9,0,1946
7,0,1947
9,0,1948
5,0,1949
7,0,1950
7,0,1951
4,0,1952
7,0,1953
4,0,1954
4,0,1955
9,0,1956
10,0,1957
7,0,1958
4,0,1959
9,0,1960
7,0,1961
7,0,1962
7,0,1963
9,0,1964
7,0,1965
7,0,1966
7,0,1967
7,0,1968
7,0,1969
7,0,1970
4,0,1971
5,0,1972
7,0,1973
7,0,1974
5,0,1975
7,0,1976
7,0,1977
10,0,1978
4,0,1979
5,0,1980
7,0,1981
7,0,1982
4,0,1983
5,0,1984
7,0,1985
9,0,1986
4,0,1987
4,0,1988
9,0,1989
10,0,1990
7,0,1991
7,0,1992
5,0,1993
10,0,1994
7,0,1995
7,0,1996
9,0,1997
7,0,1998
7,0,1999
7,0,2000
5,0,2001
7,0,2002
9,0,2003
7,0,2004
9,0,2005
7,0,2006
5,0,2007
4,0,2008
9,0,2009
7,0,2010
5,0,2011
9,0,2012
7,0,2013
4,0,2014
4,0,2015
7,0,2016
7,0,2017
9,0,2018
4,0,2019
10,0,2020
9,0,2021
7,0,2022
7,0,2023
9,0,2024
7,0,2025
7,0,2026
5,0,2027
7,0,2028
7,0,2029
7,0,2030
5,0,2031
9,0,2032
9,0,2033
7,0,2034
4,0,2035
7,0,2036
7,0,2037
7,0,2038
7,0,2039
7,0,2040
7,0,2041
4,0,2042
9,0,2043
4,0,2044
7,0,2045
9,0,2046
7,0,2047
4,0,2048
7,0,2049
9,0,2050
7,0,2051
5,0,2052
9,0,2053
4,0,2054
7,0,2055
9,0,2056
5,0,2057
5,0,2058
7,0,2059
7,0,2060
7,0,2061
5,0,2062
9,0,2063
5,0,2064
5,0,2065
9,0,2066
5,0,2067
7,0,2068
4,0,2069
10,0,2070
9,0,2071
9,0,2072
7,0,2073
9,0,2074
5,0,2075
4,0,2076
7,0,2077
9,0,2078
7,0,2079
9,0,2080
4,0,2081
7,0,2082
7,0,2083
10,0,2084
10,0,2085
7,0,2086
7,0,2087
7,0,2088
9,0,2089
7,0,2090
7,0,2091
4,0,2092
7,0,2093
7,0,2094
7,0,2095
7,0,2096
7,0,2097
4,0,2098
4,0,2099
9,0,2100
5,0,2101
4,0,2102
9,0,2103
10,0,2104
9,0,2105
9,0,2106
7,0,2107
5,0,2108
4,0,2109
10,0,2110
9,0,2111
7,0,2112
7,0,2113
9,0,2114
5,0,2115
9,0,2116
9,0,2117
9,0,2118
4,0,2119
7,0,2120
4,0,2121
7,0,2122
7,0,2123
7,0,2124
7,0,2125
9,0,2126
7,0,2127
5,0,2128
9,0,2129
9,0,2130
9,0,2131
7,0,2132
7,0,2133
5,0,2134
4,0,2135
9,0,2136
7,0,2137
7,0,2138
