bin,node_4,node_5,node_7,node_9,node_10
152,neutral,neutral,neutral,neutral,neutral
153,neutral,neutral,neutral,neutral,neutral
154,neutral,neutral,neutral,neutral,neutral
155,neutral,neutral,neutral,neutral,neutral
156,neutral,neutral,neutral,neutral,neutral
157,neutral,neutral,neutral,neutral,neutral
158,neutral,neutral,neutral,neutral,neutral
159,neutral,neutral,neutral,neutral,neutral
160,neutral,neutral,neutral,neutral,neutral
161,neutral,neutral,neutral,neutral,neutral
162,neutral,neutral,neutral,neutral,neutral
163,neutral,neutral,neutral,neutral,neutral
164,neutral,neutral,neutral,neutral,neutral
165,neutral,neutral,neutral,neutral,neutral
166,neutral,neutral,neutral,neutral,neutral
167,neutral,neutral,neutral,neutral,neutral
168,neutral,neutral,neutral,neutral,neutral
169,neutral,neutral,neutral,neutral,neutral
170,neutral,neutral,neutral,neutral,neutral
171,neutral,neutral,neutral,neutral,neutral
172,neutral,neutral,neutral,neutral,neutral
173,neutral,neutral,neutral,neutral,neutral
174,neutral,neutral,neutral,neutral,neutral
175,neutral,neutral,neutral,neutral,neutral
176,neutral,neutral,neutral,neutral,neutral
177,neutral,neutral,neutral,neutral,neutral
178,neutral,neutral,neutral,neutral,neutral
179,neutral,neutral,neutral,neutral,neutral
180,neutral,neutral,neutral,neutral,neutral
181,neutral,neutral,neutral,neutral,neutral
182,neutral,neutral,neutral,neutral,neutral
183,neutral,neutral,neutral,neutral,neutral
184,neutral,neutral,neutral,neutral,neutral
185,neutral,neutral,neutral,neutral,neutral
186,neutral,neutral,neutral,neutral,neutral
187,neutral,neutral,neutral,neutral,neutral
188,neutral,neutral,neutral,neutral,neutral
189,neutral,neutral,neutral,neutral,neutral
190,neutral,neutral,neutral,neutral,neutral
191,neutral,neutral,neutral,neutral,neutral
192,neutral,neutral,neutral,neutral,neutral
193,neutral,neutral,neutral,neutral,neutral
194,neutral,neutral,neutral,neutral,neutral
195,neutral,neutral,neutral,neutral,neutral
196,neutral,neutral,neutral,neutral,neutral
197,neutral,neutral,neutral,neutral,neutral
198,neutral,neutral,neutral,neutral,neutral
199,neutral,neutral,neutral,neutral,neutral
200,neutral,neutral,neutral,neutral,neutral
201,neutral,neutral,neutral,neutral,neutral
202,neutral,neutral,neutral,neutral,neutral
203,neutral,neutral,neutral,neutral,neutral
204,neutral,neutral,neutral,neutral,neutral
205,neutral,neutral,neutral,neutral,neutral
206,neutral,neutral,neutral,neutral,neutral
207,neutral,neutral,neutral,neutral,neutral
208,neutral,neutral,neutral,neutral,neutral
209,neutral,neutral,neutral,neutral,neutral
210,neutral,neutral,neutral,neutral,neutral
211,neutral,neutral,neutral,neutral,neutral
212,neutral,neutral,neutral,neutral,neutral
213,neutral,neutral,neutral,neutral,neutral
214,neutral,neutral,neutral,neutral,neutral
215,neutral,neutral,neutral,neutral,neutral
216,neutral,neutral,neutral,neutral,neutral
217,neutral,neutral,neutral,neutral,neutral
218,neutral,neutral,neutral,neutral,neutral
219,neutral,neutral,neutral,neutral,neutral
220,neutral,neutral,neutral,neutral,neutral
221,neutral,neutral,neutral,neutral,neutral
222,neutral,neutral,neutral,neutral,neutral
223,neutral,neutral,neutral,neutral,neutral
224,neutral,neutral,neutral,neutral,neutral
225,neutral,neutral,neutral,neutral,neutral
226,neutral,neutral,neutral,neutral,neutral
227,neutral,neutral,neutral,neutral,neutral
228,neutral,neutral,neutral,neutral,neutral
229,neutral,neutral,neutral,neutral,neutral
230,neutral,neutral,neutral,neutral,neutral
231,neutral,neutral,neutral,neutral,neutral
232,neutral,neutral,neutral,neutral,neutral
233,neutral,neutral,neutral,neutral,neutral
234,neutral,neutral,neutral,neutral,neutral
235,neutral,neutral,neutral,neutral,neutral
236,neutral,neutral,neutral,neutral,neutral
237,neutral,neutral,neutral,neutral,neutral
238,neutral,neutral,neutral,neutral,neutral
239,neutral,neutral,neutral,neutral,neutral
240,neutral,neutral,neutral,neutral,neutral
241,neutral,neutral,neutral,neutral,neutral
242,neutral,neutral,neutral,neutral,neutral
243,neutral,neutral,neutral,neutral,neutral
244,neutral,neutral,neutral,neutral,neutral
245,neutral,neutral,neutral,neutral,neutral
246,neutral,neutral,neutral,neutral,neutral
247,gain,gain,gain,gain,gain
248,gain,gain,gain,gain,gain
249,gain,gain,gain,gain,gain
250,gain,gain,gain,gain,gain
251,gain,gain,gain,gain,gain
252,gain,gain,gain,gain,gain
253,gain,gain,gain,gain,gain
254,gain,gain,gain,gain,gain
255,gain,gain,gain,gain,gain
256,gain,gain,gain,gain,gain
257,gain,gain,gain,gain,gain
258,neutral,neutral,neutral,neutral,neutral
259,neutral,neutral,neutral,neutral,neutral
260,neutral,neutral,neutral,neutral,neutral
261,neutral,neutral,neutral,neutral,neutral
262,neutral,neutral,neutral,neutral,neutral
263,neutral,neutral,neutral,neutral,neutral
264,neutral,neutral,neutral,neutral,neutral
265,neutral,neutral,neutral,neutral,neutral
266,neutral,neutral,neutral,neutral,neutral
267,neutral,neutral,neutral,neutral,neutral
268,neutral,neutral,neutral,neutral,neutral
269,neutral,neutral,neutral,neutral,neutral
270,neutral,neutral,neutral,neutral,neutral
271,neutral,neutral,neutral,neutral,neutral
272,neutral,neutral,neutral,neutral,neutral
273,neutral,neutral,neutral,neutral,neutral
274,neutral,neutral,neutral,neutral,neutral
275,neutral,neutral,neutral,neutral,neutral
276,neutral,neutral,neutral,neutral,neutral
277,neutral,neutral,neutral,neutral,neutral
278,neutral,neutral,neutral,neutral,neutral
279,gain,gain,gain,gain,gain
280,gain,gain,gain,gain,gain
281,gain,gain,gain,gain,gain
282,gain,gain,gain,gain,gain
283,gain,gain,gain,gain,gain
284,gain,gain,gain,gain,gain
285,gain,gain,gain,gain,gain
286,gain,gain,gain,gain,gain
287,neutral,neutral,neutral,neutral,neutral
288,neutral,neutral,neutral,neutral,neutral
289,neutral,neutral,neutral,neutral,neutral
290,neutral,neutral,neutral,neutral,neutral
291,neutral,neutral,neutral,neutral,neutral
292,neutral,neutral,neutral,neutral,neutral
293,neutral,neutral,neutral,neutral,neutral
294,neutral,neutral,neutral,neutral,neutral
295,neutral,neutral,neutral,neutral,neutral
296,neutral,neutral,neutral,neutral,neutral
297,neutral,neutral,neutral,neutral,neutral
298,neutral,neutral,neutral,neutral,neutral
299,neutral,neutral,neutral,neutral,neutral
300,neutral,neutral,neutral,neutral,neutral
301,neutral,neutral,neutral,neutral,neutral
302,neutral,neutral,neutral,neutral,neutral
303,neutral,neutral,neutral,neutral,neutral
304,neutral,neutral,neutral,neutral,neutral
305,neutral,neutral,neutral,neutral,neutral
306,neutral,neutral,neutral,neutral,neutral
307,neutral,neutral,neutral,neutral,neutral
308,neutral,neutral,neutral,neutral,neutral
309,neutral,neutral,neutral,neutral,neutral
310,neutral,neutral,neutral,neutral,neutral
311,neutral,neutral,neutral,neutral,neutral
312,neutral,neutral,neutral,neutral,neutral
313,neutral,neutral,neutral,neutral,neutral
314,neutral,neutral,neutral,neutral,neutral
315,neutral,neutral,neutral,neutral,neutral
316,neutral,neutral,neutral,neutral,neutral
317,neutral,neutral,neutral,neutral,neutral
318,neutral,neutral,neutral,neutral,neutral
319,neutral,neutral,neutral,neutral,neutral
320,neutral,neutral,neutral,neutral,neutral
321,neutral,neutral,neutral,neutral,neutral
322,neutral,neutral,neutral,neutral,neutral
323,neutral,neutral,neutral,neutral,neutral
324,neutral,neutral,neutral,neutral,neutral
325,neutral,neutral,neutral,neutral,neutral
326,neutral,neutral,neutral,neutral,neutral
327,neutral,neutral,neutral,neutral,neutral
328,neutral,neutral,neutral,neutral,neutral
329,neutral,neutral,neutral,neutral,neutral
330,neutral,neutral,neutral,neutral,neutral
331,neutral,neutral,neutral,neutral,neutral
332,neutral,neutral,neutral,neutral,neutral
333,neutral,neutral,neutral,neutral,neutral
334,neutral,neutral,neutral,neutral,neutral
335,neutral,neutral,neutral,neutral,neutral
336,gain,gain,neutral,neutral,neutral
337,gain,gain,neutral,neutral,neutral
338,gain,gain,neutral,neutral,neutral
339,gain,gain,neutral,neutral,neutral
340,gain,gain,neutral,neutral,neutral
341,gain,gain,neutral,neutral,neutral
342,gain,gain,neutral,neutral,neutral
343,neutral,neutral,neutral,neutral,neutral
344,neutral,neutral,neutral,neutral,neutral
345,neutral,neutral,neutral,neutral,neutral
346,neutral,neutral,neutral,neutral,neutral
347,neutral,neutral,neutral,neutral,neutral
348,neutral,neutral,neutral,neutral,neutral
349,neutral,neutral,neutral,neutral,neutral
350,neutral,neutral,neutral,neutral,neutral
351,neutral,neutral,neutral,neutral,neutral
352,neutral,neutral,neutral,neutral,neutral
353,neutral,neutral,neutral,neutral,neutral
354,neutral,neutral,neutral,neutral,neutral
355,neutral,neutral,neutral,neutral,neutral
356,neutral,neutral,neutral,neutral,neutral
357,neutral,neutral,neutral,neutral,neutral
358,neutral,neutral,neutral,neutral,neutral
359,neutral,neutral,neutral,neutral,neutral
360,neutral,neutral,neutral,neutral,neutral
361,neutral,neutral,neutral,neutral,neutral
362,neutral,neutral,neutral,neutral,neutral
363,neutral,neutral,neutral,loss,loss
364,neutral,neutral,neutral,loss,loss
365,neutral,neutral,neutral,loss,loss
366,neutral,neutral,neutral,loss,loss
367,neutral,neutral,neutral,loss,loss
368,neutral,neutral,neutral,loss,loss
369,neutral,neutral,neutral,loss,loss
370,neutral,neutral,neutral,loss,loss
371,neutral,neutral,neutral,loss,loss
372,neutral,neutral,neutral,loss,loss
373,neutral,neutral,neutral,loss,loss
374,neutral,neutral,neutral,loss,loss
375,neutral,neutral,neutral,loss,loss
376,neutral,neutral,neutral,loss,loss
377,neutral,neutral,neutral,loss,loss
378,neutral,neutral,neutral,loss,loss
379,neutral,neutral,neutral,loss,loss
380,neutral,neutral,neutral,loss,loss
381,neutral,neutral,neutral,loss,loss
382,neutral,neutral,neutral,loss,loss
383,neutral,neutral,neutral,loss,loss
384,neutral,neutral,neutral,loss,loss
385,neutral,neutral,neutral,loss,loss
386,neutral,neutral,neutral,loss,loss
387,neutral,neutral,neutral,loss,loss
388,neutral,neutral,neutral,loss,loss
389,neutral,neutral,neutral,loss,loss
390,neutral,neutral,neutral,neutral,neutral
391,neutral,neutral,neutral,neutral,neutral
392,neutral,neutral,neutral,neutral,neutral
393,neutral,neutral,neutral,neutral,neutral
394,neutral,neutral,neutral,neutral,neutral
395,neutral,neutral,neutral,neutral,neutral
396,neutral,neutral,neutral,neutral,neutral
397,gain,gain,neutral,neutral,neutral
398,gain,gain,neutral,neutral,neutral
399,gain,gain,neutral,neutral,neutral
400,gain,gain,neutral,neutral,neutral
401,gain,gain,neutral,neutral,neutral
402,gain,gain,neutral,neutral,neutral
403,gain,gain,neutral,neutral,neutral
404,gain,gain,neutral,neutral,neutral
405,gain,gain,neutral,neutral,neutral
406,gain,gain,neutral,neutral,neutral
407,gain,gain,neutral,neutral,neutral
408,gain,gain,neutral,neutral,neutral
409,gain,gain,neutral,neutral,neutral
410,gain,gain,neutral,neutral,neutral
411,gain,gain,neutral,neutral,neutral
412,gain,gain,neutral,neutral,neutral
413,gain,gain,neutral,neutral,neutral
414,gain,gain,neutral,neutral,neutral
415,gain,gain,neutral,neutral,neutral
416,neutral,neutral,neutral,neutral,neutral
417,neutral,neutral,neutral,neutral,neutral
418,neutral,neutral,neutral,neutral,neutral
419,neutral,neutral,neutral,neutral,neutral
420,neutral,neutral,neutral,neutral,neutral
421,neutral,neutral,neutral,neutral,neutral
422,neutral,neutral,neutral,neutral,neutral
423,neutral,neutral,neutral,neutral,neutral
424,neutral,neutral,neutral,neutral,neutral
425,neutral,neutral,neutral,neutral,neutral
426,neutral,neutral,neutral,neutral,neutral
427,neutral,neutral,neutral,neutral,neutral
428,neutral,neutral,neutral,neutral,neutral
429,neutral,neutral,neutral,neutral,neutral
430,neutral,neutral,neutral,neutral,neutral
431,neutral,neutral,neutral,neutral,neutral
432,neutral,neutral,neutral,neutral,neutral
433,neutral,neutral,neutral,neutral,neutral
434,neutral,neutral,neutral,neutral,neutral
435,neutral,neutral,neutral,neutral,neutral
436,neutral,neutral,neutral,neutral,neutral
437,neutral,neutral,neutral,neutral,neutral
438,neutral,neutral,neutral,neutral,neutral
439,neutral,neutral,neutral,neutral,neutral
440,gain,gain,neutral,neutral,neutral
441,gain,gain,neutral,neutral,neutral
442,gain,gain,neutral,neutral,neutral
443,neutral,neutral,neutral,neutral,neutral
444,neutral,neutral,neutral,neutral,neutral
445,neutral,neutral,neutral,neutral,neutral
446,neutral,neutral,neutral,neutral,neutral
447,neutral,neutral,neutral,neutral,neutral
448,neutral,neutral,neutral,neutral,neutral
449,neutral,neutral,neutral,neutral,neutral
450,neutral,neutral,neutral,neutral,neutral
451,neutral,neutral,neutral,neutral,neutral
452,neutral,neutral,neutral,neutral,neutral
453,neutral,neutral,neutral,neutral,neutral
454,neutral,neutral,neutral,neutral,neutral
455,neutral,neutral,neutral,neutral,neutral
456,neutral,neutral,neutral,neutral,neutral
457,neutral,neutral,neutral,neutral,neutral
458,neutral,neutral,neutral,neutral,neutral
459,neutral,neutral,neutral,neutral,neutral
460,neutral,neutral,neutral,neutral,neutral
461,neutral,neutral,neutral,neutral,neutral
462,neutral,neutral,neutral,neutral,neutral
463,neutral,neutral,neutral,neutral,neutral
464,neutral,neutral,neutral,neutral,neutral
465,neutral,neutral,neutral,neutral,neutral
466,neutral,neutral,neutral,neutral,neutral
467,neutral,neutral,neutral,neutral,neutral
468,neutral,neutral,neutral,neutral,neutral
469,neutral,neutral,neutral,neutral,neutral
470,neutral,neutral,neutral,neutral,neutral
471,neutral,neutral,neutral,neutral,neutral
472,neutral,neutral,neutral,neutral,neutral
473,neutral,neutral,neutral,neutral,neutral
474,neutral,neutral,neutral,neutral,neutral
475,neutral,neutral,neutral,neutral,neutral
476,neutral,neutral,neutral,neutral,neutral
477,neutral,neutral,neutral,neutral,neutral
478,neutral,neutral,neutral,neutral,neutral
479,neutral,neutral,neutral,neutral,neutral
480,neutral,neutral,neutral,neutral,neutral
481,neutral,neutral,neutral,neutral,neutral
482,neutral,neutral,neutral,neutral,neutral
483,neutral,neutral,neutral,neutral,neutral
484,neutral,neutral,neutral,neutral,neutral
485,neutral,neutral,neutral,neutral,neutral
486,neutral,neutral,neutral,neutral,neutral
487,neutral,neutral,neutral,neutral,neutral
488,neutral,neutral,neutral,neutral,neutral
489,neutral,neutral,neutral,neutral,neutral
490,neutral,neutral,neutral,neutral,neutral
491,neutral,neutral,neutral,neutral,neutral
492,neutral,neutral,neutral,neutral,neutral
493,neutral,neutral,neutral,neutral,neutral
494,neutral,neutral,neutral,neutral,neutral
495,neutral,neutral,neutral,neutral,neutral
496,neutral,neutral,neutral,neutral,neutral
497,neutral,neutral,neutral,neutral,neutral
498,neutral,neutral,neutral,neutral,neutral
499,neutral,neutral,neutral,neutral,neutral
500,neutral,neutral,neutral,neutral,neutral
501,neutral,neutral,neutral,neutral,neutral
502,neutral,neutral,neutral,neutral,neutral
503,neutral,neutral,neutral,neutral,neutral
504,neutral,neutral,neutral,neutral,neutral
505,neutral,neutral,neutral,neutral,neutral
506,neutral,neutral,neutral,neutral,neutral
507,neutral,neutral,neutral,neutral,neutral
508,neutral,neutral,neutral,neutral,neutral
509,neutral,neutral,neutral,neutral,neutral
510,neutral,neutral,neutral,neutral,neutral
511,neutral,neutral,neutral,neutral,neutral
512,neutral,neutral,neutral,neutral,neutral
513,neutral,neutral,neutral,neutral,neutral
514,neutral,neutral,neutral,neutral,neutral
515,neutral,neutral,neutral,neutral,neutral
516,neutral,neutral,neutral,neutral,neutral
517,neutral,neutral,neutral,neutral,neutral
518,neutral,neutral,neutral,neutral,neutral
519,neutral,neutral,neutral,neutral,neutral
520,neutral,neutral,neutral,neutral,neutral
521,neutral,neutral,neutral,neutral,neutral
522,neutral,neutral,neutral,neutral,neutral
523,neutral,neutral,neutral,neutral,neutral
524,neutral,neutral,neutral,neutral,neutral
525,neutral,neutral,neutral,neutral,neutral
526,neutral,neutral,neutral,neutral,neutral
527,neutral,neutral,neutral,neutral,neutral
528,neutral,neutral,neutral,neutral,neutral
529,neutral,neutral,neutral,neutral,neutral
530,neutral,neutral,neutral,neutral,neutral
531,neutral,neutral,neutral,neutral,neutral
532,neutral,neutral,neutral,neutral,neutral
533,neutral,neutral,neutral,neutral,neutral
534,neutral,neutral,neutral,neutral,neutral
535,neutral,neutral,neutral,neutral,neutral
536,neutral,neutral,neutral,neutral,neutral
537,neutral,neutral,neutral,neutral,neutral
538,neutral,neutral,neutral,neutral,neutral
539,neutral,neutral,neutral,neutral,neutral
540,neutral,neutral,neutral,neutral,neutral
541,neutral,neutral,neutral,neutral,neutral
542,neutral,neutral,neutral,neutral,neutral
543,neutral,neutral,neutral,neutral,neutral
544,gain,gain,gain,gain,gain
545,gain,gain,gain,gain,gain
546,gain,gain,gain,gain,gain
547,gain,gain,gain,gain,gain
548,gain,gain,gain,gain,gain
549,neutral,neutral,neutral,neutral,neutral
550,neutral,neutral,neutral,neutral,neutral
551,neutral,neutral,neutral,neutral,neutral
552,neutral,neutral,neutral,neutral,neutral
553,neutral,neutral,neutral,neutral,neutral
554,neutral,neutral,neutral,neutral,neutral
555,neutral,neutral,neutral,neutral,neutral
556,neutral,neutral,neutral,neutral,neutral
557,neutral,neutral,neutral,neutral,neutral
558,neutral,neutral,neutral,neutral,neutral
559,neutral,neutral,neutral,neutral,neutral
560,neutral,neutral,neutral,neutral,neutral
561,neutral,neutral,neutral,neutral,neutral
562,neutral,neutral,neutral,neutral,neutral
563,neutral,neutral,neutral,neutral,neutral
564,neutral,neutral,neutral,neutral,neutral
565,neutral,neutral,neutral,neutral,neutral
566,neutral,neutral,neutral,neutral,neutral
567,neutral,neutral,neutral,neutral,neutral
568,neutral,neutral,neutral,neutral,neutral
569,neutral,neutral,neutral,neutral,neutral
570,neutral,neutral,neutral,neutral,neutral
571,neutral,neutral,neutral,neutral,neutral
572,neutral,neutral,neutral,neutral,neutral
573,neutral,neutral,neutral,neutral,neutral
574,neutral,neutral,neutral,neutral,neutral
575,neutral,neutral,neutral,neutral,neutral
576,neutral,neutral,neutral,neutral,neutral
