cluster,mutation
0,chr11_2752
0,chr11_2928
0,chr11_2951
0,chr11_2980
0,chr11_3102
0,chr11_3175
0,chr11_3237
0,chr11_3356
0,chr11_3378
0,chr11_3404
0,chr11_3489
0,chr11_3618
0,chr11_3700
0,chr11_377
0,chr11_394
0,chr11_3947
0,chr11_3999
0,chr11_4012
0,chr11_407
0,chr11_4073
0,chr11_4164
0,chr11_4192
0,chr11_4246
0,chr11_4316
0,chr11_4317
0,chr11_4363
0,chr11_4431
0,chr11_445
0,chr11_4593
0,chr11_471
0,chr11_605
0,chr11_666
0,chr11_750
0,chr11_804
0,chr11_887
0,chr11_923
9,chr12_1008
0,chr12_1014
7,chr12_1023
9,chr12_1046
3,chr12_1050
5,chr12_1072
9,chr12_1087
4,chr12_1088
8,chr12_109
7,chr12_1100
5,chr12_1107
3,chr12_1143
8,chr12_1152
5,chr12_1157
6,chr12_1177
9,chr12_1208
6,chr12_1222
8,chr12_123
8,chr12_1252
4,chr12_127
6,chr12_1282
4,chr12_1292
5,chr12_1315
3,chr12_1389
0,chr12_1402
3,chr12_1412
7,chr12_1446
3,chr12_1456
4,chr12_1476
0,chr12_1479
0,chr12_1491
7,chr12_1492
10,chr12_1517
6,chr12_1526
4,chr12_1556
9,chr12_1560
3,chr12_1575
9,chr12_1579
0,chr12_1580
4,chr12_1583
8,chr12_1596
6,chr12_16
7,chr12_1610
7,chr12_1640
0,chr12_1659
9,chr12_1673
4,chr12_1692
7,chr12_1720
9,chr12_1752
4,chr12_1760
3,chr12_1766
7,chr12_1822
4,chr12_1868
4,chr12_1893
4,chr12_1898
4,chr12_191
9,chr12_1916
4,chr12_1929
9,chr12_1939
0,chr12_1954
6,chr12_1967
0,chr12_1985
8,chr12_1994
7,chr12_2006
5,chr12_201
0,chr12_2039
6,chr12_2086
6,chr12_2096
9,chr12_211
6,chr12_2123
0,chr12_2141
3,chr12_2159
4,chr12_2171
4,chr12_2175
9,chr12_2179
0,chr12_2182
6,chr12_2235
9,chr12_2236
6,chr12_2245
7,chr12_2280
4,chr12_2309
7,chr12_2316
6,chr12_2346
8,chr12_2383
5,chr12_2406
8,chr12_2407
7,chr12_2415
8,chr12_245
7,chr12_2468
8,chr12_2486
4,chr12_2491
3,chr12_2498
3,chr12_2501
4,chr12_2511
4,chr12_2531
7,chr12_2564
4,chr12_2640
6,chr12_265
4,chr12_2676
7,chr12_2769
4,chr12_2771
0,chr12_2778
5,chr12_2795
7,chr12_281
9,chr12_2822
3,chr12_2878
3,chr12_2890
6,chr12_2925
8,chr12_294
6,chr12_2967
5,chr12_2978
7,chr12_3020
3,chr12_3030
6,chr12_3047
3,chr12_3052
4,chr12_3070
3,chr12_3078
4,chr12_309
7,chr12_3113
4,chr12_3130
5,chr12_3139
3,chr12_319
8,chr12_3192
0,chr12_3215
0,chr12_3252
0,chr12_3255
6,chr12_3267
3,chr12_3312
5,chr12_3347
3,chr12_3400
5,chr12_3429
8,chr12_3434
8,chr12_3442
9,chr12_3499
3,chr12_350
4,chr12_3533
4,chr12_3547
8,chr12_3549
4,chr12_3565
7,chr12_3595
9,chr12_3596
0,chr12_3603
8,chr12_3621
4,chr12_3661
4,chr12_3662
9,chr12_3691
4,chr12_3722
0,chr12_3724
3,chr12_3727
4,chr12_3764
7,chr12_3829
4,chr12_3864
7,chr12_3873
8,chr12_3893
5,chr12_3910
4,chr12_3927
9,chr12_3966
9,chr12_3968
0,chr12_3974
6,chr12_3998
3,chr12_4036
3,chr12_4039
4,chr12_4052
3,chr12_4080
4,chr12_4121
6,chr12_4127
0,chr12_4130
9,chr12_4139
3,chr12_4186
4,chr12_4232
0,chr12_4243
6,chr12_4249
8,chr12_4298
0,chr12_4309
3,chr12_4326
4,chr12_4335
9,chr12_4359
6,chr12_4374
10,chr12_4375
3,chr12_440
3,chr12_4416
9,chr12_4434
4,chr12_4443
0,chr12_4444
3,chr12_4446
0,chr12_4477
6,chr12_4478
4,chr12_4514
9,chr12_4543
3,chr12_4553
6,chr12_4573
4,chr12_484
5,chr12_5
4,chr12_572
4,chr12_607
3,chr12_629
5,chr12_651
6,chr12_69
3,chr12_693
7,chr12_71
3,chr12_711
4,chr12_728
7,chr12_734
3,chr12_765
7,chr12_783
7,chr12_826
9,chr12_840
4,chr12_932
7,chr12_943
9,chr12_949
8,chr12_971
0,chr12_980
6,chr13_1015
6,chr13_104
6,chr13_1069
9,chr13_1116
6,chr13_1131
6,chr13_1158
6,chr13_1166
8,chr13_1174
3,chr13_1175
5,chr13_1189
6,chr13_1229
6,chr13_1301
7,chr13_1337
8,chr13_135
5,chr13_1361
6,chr13_15
6,chr13_150
9,chr13_1518
6,chr13_1537
8,chr13_1542
4,chr13_1547
4,chr13_1572
6,chr13_1593
8,chr13_1601
6,chr13_1639
8,chr13_1648
6,chr13_1721
6,chr13_1744
6,chr13_1825
3,chr13_1844
8,chr13_1852
10,chr13_1933
6,chr13_1946
6,chr13_1978
7,chr13_1983
8,chr13_2007
6,chr13_2009
10,chr13_2012
5,chr13_202
9,chr13_206
9,chr13_2094
6,chr13_2095
9,chr13_2144
0,chr13_2148
6,chr13_2200
9,chr13_2229
4,chr13_2250
5,chr13_2262
6,chr13_2396
4,chr13_2431
10,chr13_2567
8,chr13_2568
5,chr13_2587
6,chr13_2649
8,chr13_2652
6,chr13_2660
6,chr13_2699
6,chr13_2709
9,chr13_2761
7,chr13_2772
8,chr13_2775
6,chr13_2811
6,chr13_2835
0,chr13_2837
6,chr13_2848
6,chr13_2881
4,chr13_2910
7,chr13_2915
6,chr13_2926
6,chr13_2932
0,chr13_2937
8,chr13_2941
6,chr13_306
4,chr13_3117
3,chr13_3162
4,chr13_3208
7,chr13_3211
6,chr13_3217
5,chr13_3250
6,chr13_327
6,chr13_3319
3,chr13_3328
7,chr13_3361
7,chr13_3456
8,chr13_3469
3,chr13_3551
6,chr13_3557
6,chr13_3608
6,chr13_3648
7,chr13_3729
5,chr13_3743
9,chr13_3760
6,chr13_391
7,chr13_3957
9,chr13_4001
6,chr13_4008
8,chr13_4100
6,chr13_4103
6,chr13_4116
9,chr13_413
6,chr13_4170
8,chr13_4181
6,chr13_419
7,chr13_4199
6,chr13_4201
7,chr13_4292
6,chr13_4329
6,chr13_437
6,chr13_4388
6,chr13_44
6,chr13_4405
6,chr13_4468
6,chr13_4513
6,chr13_4518
8,chr13_520
6,chr13_549
6,chr13_573
10,chr13_577
3,chr13_690
9,chr13_709
5,chr13_723
6,chr13_736
4,chr13_737
4,chr13_759
6,chr13_762
6,chr13_857
0,chr13_889
6,chr13_907
6,chr13_92
6,chr13_935
9,chr13_939
4,chr13_969
3,chr13_983
4,chr13_991
6,chr13_997
7,chr14_1051
0,chr14_1067
7,chr14_112
8,chr14_1122
6,chr14_1137
5,chr14_1150
5,chr14_1161
0,chr14_1176
9,chr14_1192
4,chr14_1230
0,chr14_1249
5,chr14_1271
5,chr14_1288
0,chr14_1316
0,chr14_1379
9,chr14_138
9,chr14_1477
4,chr14_1489
0,chr14_1497
4,chr14_1509
3,chr14_1530
3,chr14_1531
9,chr14_1532
7,chr14_1552
6,chr14_1564
4,chr14_1586
3,chr14_1592
4,chr14_1612
3,chr14_1616
7,chr14_1677
10,chr14_1725
3,chr14_1742
3,chr14_1759
5,chr14_1817
7,chr14_1832
0,chr14_1838
0,chr14_1847
8,chr14_1907
7,chr14_192
4,chr14_195
4,chr14_1965
8,chr14_1969
0,chr14_1988
9,chr14_2003
8,chr14_2014
5,chr14_2015
7,chr14_2025
3,chr14_2060
4,chr14_2072
8,chr14_2087
4,chr14_2153
6,chr14_2163
9,chr14_2185
4,chr14_220
6,chr14_2206
6,chr14_2215
7,chr14_223
5,chr14_2239
0,chr14_2248
9,chr14_2287
7,chr14_2294
5,chr14_2308
3,chr14_2313
8,chr14_2354
9,chr14_2404
9,chr14_2454
4,chr14_2457
4,chr14_2466
0,chr14_2489
3,chr14_2544
8,chr14_2556
4,chr14_2571
3,chr14_2595
3,chr14_2611
9,chr14_2619
0,chr14_2620
4,chr14_2622
9,chr14_2642
9,chr14_2670
5,chr14_2675
7,chr14_2692
5,chr14_2694
7,chr14_271
4,chr14_2714
0,chr14_2726
4,chr14_2746
3,chr14_2754
9,chr14_2762
4,chr14_2774
5,chr14_2839
0,chr14_2840
0,chr14_2874
3,chr14_2893
4,chr14_2895
5,chr14_2899
5,chr14_2907
6,chr14_2908
7,chr14_2918
3,chr14_2952
6,chr14_2953
3,chr14_3
0,chr14_3051
4,chr14_3082
3,chr14_3096
4,chr14_3112
6,chr14_3125
6,chr14_3126
0,chr14_3141
7,chr14_315
10,chr14_3160
4,chr14_3164
3,chr14_3176
0,chr14_3212
0,chr14_3222
9,chr14_3234
8,chr14_325
6,chr14_3261
4,chr14_3262
0,chr14_3266
0,chr14_3323
4,chr14_3342
6,chr14_3359
4,chr14_3393
4,chr14_3394
3,chr14_3414
3,chr14_3415
0,chr14_3419
0,chr14_3439
0,chr14_3453
4,chr14_3459
0,chr14_3472
0,chr14_3493
7,chr14_3511
9,chr14_3652
3,chr14_3682
6,chr14_3683
7,chr14_3701
5,chr14_3740
9,chr14_3754
6,chr14_3766
8,chr14_3784
5,chr14_381
8,chr14_3837
6,chr14_385
4,chr14_3852
3,chr14_3901
4,chr14_3949
0,chr14_3977
0,chr14_3980
4,chr14_3985
3,chr14_4
6,chr14_4013
3,chr14_4017
5,chr14_4025
3,chr14_4028
4,chr14_4050
4,chr14_4063
0,chr14_4067
3,chr14_4076
4,chr14_4137
9,chr14_4145
5,chr14_4146
8,chr14_4161
4,chr14_4196
4,chr14_4200
4,chr14_4209
7,chr14_4240
3,chr14_4255
4,chr14_4306
3,chr14_4325
6,chr14_4332
4,chr14_434
4,chr14_4360
7,chr14_4394
4,chr14_4411
0,chr14_4415
7,chr14_4439
4,chr14_4471
4,chr14_4531
5,chr14_454
0,chr14_4601
7,chr14_4604
4,chr14_477
4,chr14_481
8,chr14_498
8,chr14_50
8,chr14_512
0,chr14_522
8,chr14_555
7,chr14_562
9,chr14_580
8,chr14_583
5,chr14_59
0,chr14_596
5,chr14_614
3,chr14_646
8,chr14_669
6,chr14_719
9,chr14_789
5,chr14_815
3,chr14_817
6,chr14_847
8,chr14_86
4,chr14_897
3,chr14_902
0,chr14_930
7,chr14_944
6,chr14_987
9,chr15_1003
6,chr15_1031
5,chr15_1036
3,chr15_1056
3,chr15_1061
3,chr15_1077
10,chr15_1095
4,chr15_1121
0,chr15_1163
7,chr15_1169
7,chr15_117
7,chr15_1207
10,chr15_1213
8,chr15_1234
3,chr15_1248
0,chr15_126
4,chr15_13
9,chr15_1300
8,chr15_1326
4,chr15_1347
4,chr15_1351
6,chr15_1352
4,chr15_1366
6,chr15_1384
6,chr15_1403
0,chr15_1419
5,chr15_1457
0,chr15_1486
6,chr15_1525
4,chr15_1529
4,chr15_1544
8,chr15_1548
6,chr15_1558
4,chr15_1568
8,chr15_1581
0,chr15_1620
3,chr15_1624
4,chr15_1629
3,chr15_1644
8,chr15_1650
0,chr15_1662
7,chr15_1668
5,chr15_172
5,chr15_1745
4,chr15_1750
4,chr15_1785
7,chr15_1791
5,chr15_1833
7,chr15_1839
0,chr15_1908
7,chr15_1923
5,chr15_1924
4,chr15_1928
0,chr15_1941
7,chr15_2059
8,chr15_2077
7,chr15_2098
4,chr15_2133
9,chr15_2170
8,chr15_2181
7,chr15_2190
4,chr15_2223
4,chr15_2231
4,chr15_2254
4,chr15_2264
3,chr15_2286
10,chr15_2300
7,chr15_2302
9,chr15_2340
9,chr15_2345
9,chr15_2362
9,chr15_2368
9,chr15_237
8,chr15_2398
7,chr15_2434
9,chr15_2437
7,chr15_2447
9,chr15_2472
3,chr15_2507
5,chr15_2525
8,chr15_2526
4,chr15_254
7,chr15_2598
7,chr15_2621
9,chr15_2637
5,chr15_2650
8,chr15_2663
9,chr15_2669
3,chr15_2700
8,chr15_2713
9,chr15_2800
4,chr15_2804
5,chr15_2829
8,chr15_285
7,chr15_2856
4,chr15_2858
6,chr15_2887
6,chr15_2902
8,chr15_2938
3,chr15_2947
4,chr15_295
4,chr15_2994
0,chr15_3008
4,chr15_3016
0,chr15_3027
8,chr15_3033
3,chr15_3038
3,chr15_3041
0,chr15_3061
0,chr15_3062
3,chr15_3128
3,chr15_314
6,chr15_3157
4,chr15_317
9,chr15_3182
3,chr15_3195
3,chr15_3199
4,chr15_3203
4,chr15_323
8,chr15_3240
4,chr15_3259
4,chr15_3316
8,chr15_3368
3,chr15_3396
0,chr15_3432
9,chr15_3464
3,chr15_3475
4,chr15_3486
7,chr15_3487
3,chr15_351
9,chr15_3531
3,chr15_3574
8,chr15_3575
9,chr15_3630
0,chr15_3633
0,chr15_3655
4,chr15_3665
7,chr15_3666
7,chr15_3670
6,chr15_3708
9,chr15_3709
3,chr15_3774
9,chr15_3793
9,chr15_3838
4,chr15_386
7,chr15_39
3,chr15_3934
4,chr15_395
7,chr15_3962
3,chr15_3971
4,chr15_3983
9,chr15_3992
3,chr15_4002
6,chr15_4003
4,chr15_4047
3,chr15_4087
8,chr15_4166
10,chr15_4169
4,chr15_4175
8,chr15_4191
0,chr15_4197
9,chr15_42
6,chr15_4206
9,chr15_4227
4,chr15_4234
3,chr15_4245
4,chr15_4269
7,chr15_4271
5,chr15_4272
9,chr15_4274
7,chr15_4302
5,chr15_4313
4,chr15_4348
3,chr15_4361
5,chr15_4367
4,chr15_4398
6,chr15_4402
7,chr15_4430
4,chr15_4440
5,chr15_4517
9,chr15_4521
4,chr15_4545
4,chr15_455
0,chr15_4565
0,chr15_4577
4,chr15_488
6,chr15_501
8,chr15_531
8,chr15_540
7,chr15_557
8,chr15_594
4,chr15_606
8,chr15_609
3,chr15_628
9,chr15_653
7,chr15_655
4,chr15_663
4,chr15_664
3,chr15_670
4,chr15_683
3,chr15_689
7,chr15_694
3,chr15_701
8,chr15_713
6,chr15_726
3,chr15_756
9,chr15_78
4,chr15_792
10,chr15_797
8,chr15_808
9,chr15_828
8,chr15_834
5,chr15_839
7,chr15_852
7,chr15_859
4,chr15_888
9,chr15_890
7,chr15_893
3,chr15_90
9,chr15_906
10,chr15_913
9,chr15_921
6,chr15_931
6,chr15_94
5,chr15_996
7,chr16_1001
8,chr16_1041
3,chr16_1068
0,chr16_1076
4,chr16_1079
4,chr16_1080
4,chr16_1098
0,chr16_1112
7,chr16_1134
3,chr16_1164
3,chr16_1168
0,chr16_1180
3,chr16_1193
0,chr16_1202
7,chr16_121
3,chr16_1239
3,chr16_1244
4,chr16_1295
6,chr16_1312
5,chr16_1329
3,chr16_1368
0,chr16_139
0,chr16_1392
7,chr16_1396
5,chr16_144
4,chr16_1443
8,chr16_1482
0,chr16_149
4,chr16_1499
7,chr16_1522
0,chr16_1541
9,chr16_1553
9,chr16_157
7,chr16_1598
3,chr16_164
0,chr16_1691
4,chr16_1699
4,chr16_1711
6,chr16_1763
8,chr16_1767
8,chr16_1775
6,chr16_1777
3,chr16_1782
4,chr16_1842
8,chr16_1889
0,chr16_1940
8,chr16_1948
7,chr16_2019
4,chr16_2035
4,chr16_2043
8,chr16_2045
8,chr16_2062
0,chr16_212
4,chr16_2122
4,chr16_2125
3,chr16_213
0,chr16_214
3,chr16_2142
6,chr16_2149
0,chr16_2186
5,chr16_2195
9,chr16_2197
4,chr16_2207
3,chr16_2216
7,chr16_2220
3,chr16_2255
7,chr16_2335
0,chr16_2339
7,chr16_2429
4,chr16_2493
4,chr16_2521
0,chr16_2530
3,chr16_2547
9,chr16_2671
4,chr16_2679
7,chr16_2690
7,chr16_2691
6,chr16_2727
6,chr16_2739
8,chr16_275
4,chr16_2768
5,chr16_2798
7,chr16_283
4,chr16_2836
9,chr16_2842
4,chr16_2903
3,chr16_2904
9,chr16_2912
4,chr16_3064
3,chr16_3084
7,chr16_3092
4,chr16_31
9,chr16_3143
8,chr16_3229
3,chr16_3256
8,chr16_3268
8,chr16_3274
4,chr16_3277
9,chr16_3295
7,chr16_3315
3,chr16_3371
4,chr16_3374
5,chr16_3391
6,chr16_341
0,chr16_3420
8,chr16_3422
4,chr16_3461
3,chr16_3463
3,chr16_3484
8,chr16_3491
0,chr16_3497
7,chr16_3500
8,chr16_3513
7,chr16_3524
5,chr16_3527
8,chr16_361
5,chr16_3623
9,chr16_3671
6,chr16_3680
6,chr16_3714
3,chr16_373
5,chr16_3744
0,chr16_3768
8,chr16_3780
8,chr16_3781
7,chr16_3830
3,chr16_3855
5,chr16_3880
4,chr16_3953
3,chr16_3961
6,chr16_4027
4,chr16_4032
4,chr16_4055
7,chr16_4069
9,chr16_4131
7,chr16_4142
4,chr16_4154
0,chr16_4190
0,chr16_4290
7,chr16_4311
6,chr16_4312
5,chr16_4314
4,chr16_4352
6,chr16_4428
9,chr16_443
4,chr16_4435
7,chr16_4459
6,chr16_4475
4,chr16_4547
8,chr16_4584
8,chr16_460
6,chr16_461
9,chr16_465
6,chr16_541
7,chr16_565
5,chr16_593
9,chr16_598
8,chr16_601
3,chr16_602
3,chr16_613
9,chr16_684
6,chr16_687
8,chr16_732
3,chr16_752
8,chr16_842
6,chr16_868
4,chr16_883
0,chr16_892
5,chr16_922
3,chr16_950
9,chr16_956
0,chr17_1016
3,chr17_1054
0,chr17_106
4,chr17_1070
9,chr17_1104
6,chr17_1220
9,chr17_1265
8,chr17_1294
6,chr17_1305
4,chr17_1336
3,chr17_1355
6,chr17_1380
4,chr17_1404
6,chr17_1428
4,chr17_1437
0,chr17_1438
5,chr17_1461
7,chr17_147
8,chr17_1470
4,chr17_1534
8,chr17_1666
4,chr17_1681
3,chr17_1682
5,chr17_1695
4,chr17_1698
3,chr17_1715
3,chr17_1716
9,chr17_1732
7,chr17_1753
4,chr17_1783
0,chr17_179
8,chr17_1800
8,chr17_1803
0,chr17_1808
3,chr17_1816
7,chr17_1848
8,chr17_185
6,chr17_1863
6,chr17_1877
3,chr17_1891
0,chr17_1971
3,chr17_2001
3,chr17_2013
10,chr17_2030
3,chr17_204
4,chr17_2046
6,chr17_2050
3,chr17_2058
4,chr17_2064
6,chr17_218
3,chr17_221
9,chr17_2217
8,chr17_227
3,chr17_2282
3,chr17_229
3,chr17_2328
3,chr17_2352
7,chr17_2355
3,chr17_236
0,chr17_238
0,chr17_2381
3,chr17_239
8,chr17_2439
0,chr17_2449
3,chr17_2475
0,chr17_2512
8,chr17_2543
10,chr17_2589
3,chr17_2612
4,chr17_2615
3,chr17_2618
10,chr17_2631
0,chr17_2701
8,chr17_2733
3,chr17_276
6,chr17_2787
4,chr17_2808
10,chr17_2814
6,chr17_2817
4,chr17_2821
0,chr17_2843
3,chr17_2854
10,chr17_2896
5,chr17_2900
3,chr17_2911
3,chr17_2959
8,chr17_298
7,chr17_3025
7,chr17_3035
3,chr17_3069
8,chr17_307
4,chr17_3080
0,chr17_3173
4,chr17_3226
6,chr17_3227
3,chr17_3228
3,chr17_3308
3,chr17_3329
4,chr17_3372
0,chr17_3381
8,chr17_3402
3,chr17_3403
8,chr17_3492
5,chr17_3496
0,chr17_3505
9,chr17_3560
6,chr17_3580
5,chr17_3654
0,chr17_3657
9,chr17_3675
3,chr17_3676
0,chr17_37
3,chr17_3711
3,chr17_3738
3,chr17_3758
8,chr17_3763
9,chr17_3775
6,chr17_3804
5,chr17_3815
0,chr17_3882
0,chr17_3889
8,chr17_3929
9,chr17_3945
9,chr17_3972
7,chr17_4000
5,chr17_4046
5,chr17_4064
9,chr17_4089
4,chr17_4113
0,chr17_4115
5,chr17_4125
0,chr17_4156
7,chr17_4160
0,chr17_4162
4,chr17_4182
7,chr17_4193
0,chr17_4222
5,chr17_4241
0,chr17_4242
6,chr17_4257
7,chr17_4260
5,chr17_4267
7,chr17_4273
7,chr17_4315
4,chr17_439
3,chr17_4406
0,chr17_4410
0,chr17_4418
4,chr17_4461
3,chr17_4465
3,chr17_45
3,chr17_4505
3,chr17_451
9,chr17_4511
0,chr17_452
7,chr17_4535
4,chr17_457
0,chr17_4578
6,chr17_4587
8,chr17_4592
6,chr17_472
3,chr17_517
5,chr17_524
3,chr17_553
0,chr17_569
0,chr17_636
0,chr17_758
6,chr17_761
3,chr17_766
4,chr17_77
8,chr17_775
5,chr17_835
3,chr17_843
8,chr17_929
6,chr17_967
3,chr17_993
8,chr18_1004
6,chr18_1027
7,chr18_1106
9,chr18_1182
8,chr18_1224
4,chr18_1228
5,chr18_1255
3,chr18_1269
4,chr18_128
7,chr18_1340
7,chr18_1408
3,chr18_1415
0,chr18_1423
9,chr18_1471
5,chr18_1504
8,chr18_1540
4,chr18_159
0,chr18_1594
8,chr18_1625
0,chr18_1630
4,chr18_1649
0,chr18_166
0,chr18_1743
8,chr18_1773
8,chr18_1867
3,chr18_1879
6,chr18_1883
4,chr18_1903
8,chr18_1911
5,chr18_1917
6,chr18_1934
0,chr18_1992
5,chr18_2038
5,chr18_2052
4,chr18_2061
7,chr18_2111
0,chr18_2117
0,chr18_2174
9,chr18_2176
4,chr18_2219
5,chr18_2251
6,chr18_2273
3,chr18_2277
3,chr18_2401
0,chr18_242
4,chr18_2424
7,chr18_246
6,chr18_2476
9,chr18_2505
8,chr18_2540
0,chr18_255
8,chr18_2561
0,chr18_2617
0,chr18_2634
7,chr18_2667
3,chr18_2703
4,chr18_2728
0,chr18_274
4,chr18_2765
8,chr18_2792
9,chr18_2796
7,chr18_2861
0,chr18_2879
4,chr18_3042
4,chr18_3073
7,chr18_3086
8,chr18_3145
6,chr18_3154
3,chr18_3168
3,chr18_3169
4,chr18_3214
6,chr18_3216
8,chr18_3275
4,chr18_3288
6,chr18_3293
6,chr18_3301
5,chr18_333
7,chr18_3334
3,chr18_3350
9,chr18_3373
4,chr18_3376
3,chr18_3437
4,chr18_344
6,chr18_3462
9,chr18_3512
9,chr18_3545
7,chr18_3577
4,chr18_359
3,chr18_36
5,chr18_3612
0,chr18_3646
0,chr18_3664
7,chr18_3669
3,chr18_3687
3,chr18_3695
8,chr18_3704
3,chr18_3719
7,chr18_3731
9,chr18_3851
8,chr18_3859
3,chr18_3870
6,chr18_3897
5,chr18_3898
7,chr18_4004
0,chr18_4045
9,chr18_408
7,chr18_4088
4,chr18_4095
8,chr18_41
8,chr18_4106
8,chr18_4107
4,chr18_4112
3,chr18_4187
7,chr18_4205
4,chr18_4214
3,chr18_4323
6,chr18_4328
7,chr18_4340
0,chr18_4364
4,chr18_4365
9,chr18_4396
4,chr18_4419
7,chr18_4455
3,chr18_4510
7,chr18_4520
7,chr18_4534
0,chr18_4542
5,chr18_505
7,chr18_521
9,chr18_571
0,chr18_619
0,chr18_644
8,chr18_649
4,chr18_671
9,chr18_731
4,chr18_742
8,chr18_754
9,chr18_844
7,chr18_865
4,chr18_904
0,chr18_908
9,chr18_926
6,chr19_122
6,chr19_1496
8,chr19_1511
6,chr19_156
9,chr19_1806
