cluster,mutation
6,chr14_1277
5,chr14_1310
3,chr14_1333
5,chr14_1336
6,chr14_160
5,chr14_193
5,chr14_204
5,chr14_234
4,chr14_307
4,chr14_308
2,chr14_336
3,chr14_416
6,chr14_583
6,chr14_660
2,chr14_773
5,chr14_774
5,chr14_804
6,chr14_977
4,chr15_1006
6,chr15_1092
4,chr15_1103
2,chr15_1155
5,chr15_1184
2,chr15_1201
3,chr15_1214
2,chr15_1276
2,chr15_1291
4,chr15_1314
5,chr15_1351
5,chr15_1368
2,chr15_1370
5,chr15_145
3,chr15_203
3,chr15_253
6,chr15_370
4,chr15_375
4,chr15_402
6,chr15_491
3,chr15_496
2,chr15_541
2,chr15_543
3,chr15_567
5,chr15_659
6,chr15_721
4,chr15_737
2,chr15_794
4,chr15_862
5,chr15_864
4,chr15_884
3,chr15_890
6,chr15_900
6,chr15_93
3,chr15_998
2,chr16_1045
6,chr16_1083
3,chr16_1095
4,chr16_1154
2,chr16_1160
2,chr16_1182
2,chr16_1195
2,chr16_164
6,chr16_182
3,chr16_293
5,chr16_303
4,chr16_328
2,chr16_339
6,chr16_389
5,chr16_393
6,chr16_441
4,chr16_448
6,chr16_459
2,chr16_469
2,chr16_499
2,chr16_504
3,chr16_513
2,chr16_533
5,chr16_613
4,chr16_681
3,chr16_684
4,chr16_694
6,chr16_709
4,chr16_738
3,chr16_771
2,chr16_784
2,chr16_813
4,chr16_841
4,chr16_907
3,chr16_938
2,chr16_991
5,chr17_1038
2,chr17_1158
5,chr17_1174
6,chr17_122
2,chr17_1225
5,chr17_123
6,chr17_1273
2,chr17_1280
2,chr17_1281
5,chr17_202
5,chr17_220
5,chr17_226
2,chr17_304
2,chr17_388
4,chr17_409
6,chr17_415
5,chr17_462
2,chr17_466
4,chr17_495
2,chr17_507
2,chr17_568
2,chr17_669
4,chr17_693
4,chr17_705
3,chr17_706
6,chr17_711
3,chr17_715
4,chr17_768
4,chr17_778
6,chr17_845
6,chr17_857
2,chr17_878
2,chr17_88
2,chr17_905
4,chr17_913
4,chr17_925
3,chr17_945
2,chr17_979
5,chr18_1060
4,chr18_1125
4,chr18_1149
4,chr18_1196
4,chr18_1239
5,chr18_1371
5,chr18_167
4,chr18_211
6,chr18_309
2,chr18_458
2,chr18_55
4,chr18_580
4,chr18_586
2,chr18_629
6,chr18_672
5,chr18_678
5,chr18_683
2,chr18_691
4,chr18_692
5,chr18_722
4,chr18_8
2,chr18_846
5,chr18_866
5,chr18_869
6,chr18_903
4,chr18_983
2,chr18_993
6,chr19_1014
3,chr19_1026
2,chr19_1050
4,chr19_1075
4,chr19_1237
6,chr19_1296
5,chr19_227
2,chr19_26
3,chr19_274
4,chr19_281
2,chr19_379
4,chr19_436
4,chr19_50
2,chr19_509
4,chr19_602
6,chr19_633
6,chr19_646
3,chr19_673
4,chr19_734
2,chr19_758
6,chr19_770
6,chr19_821
4,chr19_860
2,chr19_987
0,chr1_1
0,chr1_1009
0,chr1_1011
4,chr1_1012
5,chr1_1015
0,chr1_1017
0,chr1_1019
0,chr1_1020
0,chr1_1022
0,chr1_1025
0,chr1_1027
0,chr1_1028
0,chr1_1033
0,chr1_1041
4,chr1_1043
0,chr1_1044
0,chr1_1048
0,chr1_105
0,chr1_1052
2,chr1_1055
2,chr1_1057
0,chr1_1058
0,chr1_1064
2,chr1_1074
0,chr1_1077
2,chr1_1078
0,chr1_108
0,chr1_1084
0,chr1_109
5,chr1_1090
0,chr1_1097
5,chr1_11
5,chr1_110
0,chr1_1100
2,chr1_1101
0,chr1_1105
4,chr1_1111
0,chr1_1113
2,chr1_1117
0,chr1_1119
0,chr1_112
0,chr1_1122
0,chr1_1130
2,chr1_1135
0,chr1_1137
0,chr1_1139
0,chr1_1144
4,chr1_1156
0,chr1_116
4,chr1_1161
3,chr1_1164
0,chr1_1165
0,chr1_1168
2,chr1_1170
2,chr1_1171
0,chr1_1172
2,chr1_1183
5,chr1_119
0,chr1_1191
0,chr1_1194
0,chr1_1198
6,chr1_1199
0,chr1_12
0,chr1_1200
0,chr1_1203
0,chr1_1204
0,chr1_1208
0,chr1_121
0,chr1_1211
0,chr1_1212
0,chr1_1213
0,chr1_1216
0,chr1_1218
0,chr1_1224
0,chr1_1227
0,chr1_1230
3,chr1_124
0,chr1_1240
2,chr1_1241
0,chr1_1242
4,chr1_1248
0,chr1_1249
0,chr1_1250
0,chr1_1255
3,chr1_1256
3,chr1_1259
0,chr1_1260
4,chr1_1261
0,chr1_1267
0,chr1_1268
2,chr1_1271
0,chr1_1274
0,chr1_1275
0,chr1_128
5,chr1_129
0,chr1_1294
5,chr1_13
0,chr1_1301
5,chr1_1302
0,chr1_1303
0,chr1_1306
3,chr1_1309
0,chr1_1312
0,chr1_1313
0,chr1_1316
0,chr1_1321
0,chr1_1328
0,chr1_1329
0,chr1_1330
0,chr1_1331
0,chr1_1332
0,chr1_1334
0,chr1_1335
0,chr1_1337
0,chr1_1341
4,chr1_1346
0,chr1_1347
0,chr1_135
2,chr1_1350
4,chr1_136
0,chr1_1362
0,chr1_1363
0,chr1_1364
4,chr1_1365
0,chr1_1367
0,chr1_1369
0,chr1_137
0,chr1_1372
3,chr1_1376
0,chr1_1378
0,chr1_138
0,chr1_146
3,chr1_148
0,chr1_149
0,chr1_152
0,chr1_155
0,chr1_156
0,chr1_157
2,chr1_158
2,chr1_161
0,chr1_166
0,chr1_169
0,chr1_17
0,chr1_173
0,chr1_174
0,chr1_176
3,chr1_177
0,chr1_180
3,chr1_181
2,chr1_183
0,chr1_185
5,chr1_192
6,chr1_196
0,chr1_197
0,chr1_205
0,chr1_213
0,chr1_236
0,chr1_238
0,chr1_24
3,chr1_243
0,chr1_245
0,chr1_251
0,chr1_252
0,chr1_255
0,chr1_256
0,chr1_261
3,chr1_269
0,chr1_270
4,chr1_271
0,chr1_288
0,chr1_29
4,chr1_291
3,chr1_295
0,chr1_296
2,chr1_297
0,chr1_298
0,chr1_3
0,chr1_30
0,chr1_300
0,chr1_305
2,chr1_313
0,chr1_316
0,chr1_319
0,chr1_320
4,chr1_321
0,chr1_323
0,chr1_324
0,chr1_326
0,chr1_327
0,chr1_33
3,chr1_332
5,chr1_333
0,chr1_334
0,chr1_340
4,chr1_345
0,chr1_354
0,chr1_357
0,chr1_358
0,chr1_361
0,chr1_362
6,chr1_365
0,chr1_366
2,chr1_368
4,chr1_372
0,chr1_376
0,chr1_385
0,chr1_386
0,chr1_391
2,chr1_392
0,chr1_396
0,chr1_398
3,chr1_4
2,chr1_403
6,chr1_405
5,chr1_407
0,chr1_410
0,chr1_414
2,chr1_422
4,chr1_423
0,chr1_427
0,chr1_43
0,chr1_430
0,chr1_433
0,chr1_44
3,chr1_445
0,chr1_449
0,chr1_450
0,chr1_454
0,chr1_460
0,chr1_464
0,chr1_465
0,chr1_467
0,chr1_475
6,chr1_477
0,chr1_478
0,chr1_480
0,chr1_484
0,chr1_485
0,chr1_487
5,chr1_488
0,chr1_489
3,chr1_490
2,chr1_493
6,chr1_497
0,chr1_498
0,chr1_5
0,chr1_502
0,chr1_505
0,chr1_510
2,chr1_520
5,chr1_521
0,chr1_522
0,chr1_525
3,chr1_529
0,chr1_538
0,chr1_54
0,chr1_545
0,chr1_549
0,chr1_550
0,chr1_551
0,chr1_553
0,chr1_555
0,chr1_562
0,chr1_563
0,chr1_564
2,chr1_565
0,chr1_569
0,chr1_57
3,chr1_572
0,chr1_58
0,chr1_582
0,chr1_587
0,chr1_590
0,chr1_592
0,chr1_594
0,chr1_599
0,chr1_60
0,chr1_600
6,chr1_604
6,chr1_607
0,chr1_61
0,chr1_610
3,chr1_611
4,chr1_616
0,chr1_620
0,chr1_621
0,chr1_622
0,chr1_623
2,chr1_624
0,chr1_627
5,chr1_630
0,chr1_631
0,chr1_636
0,chr1_640
3,chr1_642
4,chr1_644
0,chr1_645
0,chr1_65
0,chr1_650
0,chr1_658
0,chr1_665
0,chr1_668
0,chr1_67
0,chr1_676
0,chr1_679
0,chr1_685
0,chr1_688
0,chr1_69
0,chr1_699
0,chr1_701
0,chr1_702
4,chr1_703
0,chr1_71
0,chr1_719
0,chr1_723
0,chr1_73
6,chr1_731
0,chr1_732
4,chr1_733
0,chr1_740
6,chr1_746
0,chr1_751
0,chr1_755
3,chr1_759
0,chr1_760
0,chr1_765
0,chr1_775
0,chr1_777
0,chr1_779
0,chr1_78
0,chr1_780
0,chr1_783
2,chr1_787
0,chr1_788
0,chr1_793
5,chr1_795
2,chr1_798
0,chr1_799
0,chr1_800
0,chr1_803
0,chr1_810
2,chr1_811
5,chr1_815
0,chr1_816
4,chr1_817
0,chr1_827
0,chr1_837
0,chr1_838
0,chr1_839
0,chr1_84
0,chr1_844
0,chr1_848
0,chr1_849
3,chr1_855
3,chr1_859
0,chr1_865
0,chr1_868
3,chr1_870
0,chr1_874
0,chr1_877
0,chr1_880
0,chr1_882
0,chr1_883
0,chr1_885
2,chr1_889
0,chr1_897
0,chr1_899
0,chr1_90
0,chr1_902
0,chr1_909
0,chr1_91
0,chr1_910
0,chr1_911
0,chr1_918
0,chr1_922
0,chr1_923
0,chr1_924
0,chr1_927
0,chr1_930
0,chr1_934
0,chr1_94
0,chr1_946
0,chr1_947
0,chr1_949
0,chr1_951
0,chr1_961
0,chr1_963
3,chr1_964
0,chr1_968
0,chr1_969
0,chr1_97
0,chr1_971
0,chr1_973
0,chr1_974
0,chr1_980
3,chr1_986
0,chr1_989
2,chr1_99
3,chr1_992
2,chr1_997
3,chr20_10
3,chr20_1081
4,chr20_1123
6,chr20_1236
2,chr20_1357
5,chr20_159
4,chr20_209
4,chr20_27
5,chr20_277
5,chr20_289
5,chr20_349
5,chr20_432
5,chr20_439
3,chr20_48
3,chr20_483
2,chr20_516
4,chr20_619
2,chr20_63
4,chr20_634
2,chr20_638
4,chr20_656
2,chr20_680
5,chr20_687
5,chr20_728
2,chr20_819
3,chr20_85
5,chr20_96
5,chr21_1001
2,chr21_1082
6,chr21_113
0,chr21_1140
5,chr21_1190
3,chr21_1206
6,chr21_1219
2,chr21_1257
6,chr21_1307
6,chr21_1311
4,chr21_258
6,chr21_280
3,chr21_294
4,chr21_338
2,chr21_343
2,chr21_408
3,chr21_412
2,chr21_447
6,chr21_537
2,chr21_561
3,chr21_575
5,chr21_618
4,chr21_697
3,chr21_769
6,chr21_786
4,chr21_809
4,chr21_879
4,chr21_896
2,chr21_970
4,chr21_990
2,chr22_1282
4,chr22_1286
3,chr22_1305
2,chr22_134
2,chr22_1340
3,chr22_1374
4,chr22_163
5,chr22_19
6,chr22_190
2,chr22_194
2,chr22_224
6,chr22_232
5,chr22_301
2,chr22_317
2,chr22_542
6,chr22_560
3,chr22_571
5,chr22_608
6,chr22_614
6,chr22_68
6,chr22_698
2,chr22_708
6,chr22_725
2,chr22_80
3,chr22_851
2,chr22_881
5,chr22_940
2,chr22_95
5,chr22_953
2,chr22_966
2,chr2_1000
2,chr2_103
6,chr2_1032
2,chr2_1040
2,chr2_1047
6,chr2_1065
2,chr2_1066
2,chr2_107
4,chr2_1071
5,chr2_1085
3,chr2_1102
4,chr2_1124
3,chr2_1133
2,chr2_1159
2,chr2_1166
5,chr2_1173
2,chr2_1187
4,chr2_1192
6,chr2_1220
2,chr2_1263
2,chr2_1266
2,chr2_1293
2,chr2_1304
2,chr2_1342
3,chr2_1343
5,chr2_1344
4,chr2_1352
2,chr2_1360
4,chr2_162
2,chr2_208
3,chr2_212
2,chr2_218
5,chr2_248
2,chr2_268
3,chr2_279
4,chr2_318
2,chr2_325
2,chr2_335
3,chr2_352
2,chr2_353
6,chr2_356
2,chr2_367
3,chr2_381
2,chr2_399
2,chr2_40
2,chr2_418
5,chr2_426
6,chr2_429
5,chr2_438
6,chr2_442
2,chr2_45
2,chr2_451
2,chr2_452
2,chr2_456
5,chr2_471
2,chr2_473
4,chr2_479
6,chr2_481
2,chr2_540
5,chr2_546
2,chr2_558
2,chr2_559
2,chr2_573
3,chr2_578
5,chr2_603
2,chr2_62
2,chr2_637
4,chr2_653
6,chr2_710
2,chr2_717
5,chr2_720
2,chr2_724
2,chr2_745
5,chr2_756
6,chr2_76
2,chr2_789
2,chr2_801
3,chr2_802
2,chr2_81
6,chr2_822
2,chr2_824
4,chr2_826
2,chr2_886
5,chr2_936
2,chr2_937
2,chr2_98
5,chr3_1010
6,chr3_1030
4,chr3_1046
2,chr3_1049
3,chr3_1059
5,chr3_1061
2,chr3_111
5,chr3_1126
5,chr3_114
5,chr3_1163
4,chr3_1177
5,chr3_1197
5,chr3_1209
5,chr3_1221
2,chr3_1244
2,chr3_1258
2,chr3_1299
2,chr3_1318
2,chr3_1375
4,chr3_142
6,chr3_153
5,chr3_206
3,chr3_214
3,chr3_241
4,chr3_250
6,chr3_257
6,chr3_282
4,chr3_290
3,chr3_34
4,chr3_36
5,chr3_364
4,chr3_369
6,chr3_37
2,chr3_382
4,chr3_383
4,chr3_387
5,chr3_404
6,chr3_42
2,chr3_424
6,chr3_474
2,chr3_52
4,chr3_524
3,chr3_527
4,chr3_530
2,chr3_532
4,chr3_535
6,chr3_547
2,chr3_557
5,chr3_570
5,chr3_576
2,chr3_588
2,chr3_6
5,chr3_625
2,chr3_651
4,chr3_682
2,chr3_686
2,chr3_712
4,chr3_714
6,chr3_730
5,chr3_750
5,chr3_754
6,chr3_767
2,chr3_772
2,chr3_79
2,chr3_806
2,chr3_823
4,chr3_835
4,chr3_853
3,chr3_893
6,chr3_904
4,chr3_912
6,chr3_914
2,chr3_92
5,chr3_965
6,chr3_976
3,chr3_999
5,chr4_1008
3,chr4_1013
6,chr4_1021
3,chr4_1024
2,chr4_104
3,chr4_1112
2,chr4_1120
6,chr4_1127
2,chr4_1129
4,chr4_1142
6,chr4_1152
2,chr4_1179
3,chr4_1188
5,chr4_1207
2,chr4_1251
4,chr4_1253
6,chr4_1262
3,chr4_1279
2,chr4_1283
6,chr4_1287
4,chr4_1292
6,chr4_1326
2,chr4_1327
2,chr4_133
2,chr4_14
3,chr4_143
2,chr4_144
4,chr4_151
2,chr4_219
2,chr4_222
5,chr4_231
5,chr4_263
2,chr4_286
5,chr4_31
6,chr4_314
5,chr4_329
6,chr4_330
2,chr4_342
4,chr4_346
5,chr4_348
6,chr4_401
5,chr4_420
6,chr4_455
6,chr4_501
4,chr4_518
6,chr4_523
2,chr4_666
5,chr4_736
5,chr4_739
6,chr4_753
3,chr4_77
5,chr4_776
5,chr4_785
2,chr4_790
5,chr4_797
4,chr4_814
3,chr4_850
3,chr4_87
2,chr4_901
2,chr4_915
4,chr4_921
5,chr4_962
5,chr4_975
4,chr4_985
4,chr5_1003
2,chr5_1051
2,chr5_1062
4,chr5_1086
4,chr5_1114
3,chr5_1128
4,chr5_1134
3,chr5_1136
2,chr5_1141
4,chr5_1162
2,chr5_1226
4,chr5_1229
3,chr5_1234
4,chr5_126
2,chr5_1269
2,chr5_130
4,chr5_132
5,chr5_168
5,chr5_18
2,chr5_191
4,chr5_2
2,chr5_201
3,chr5_210
4,chr5_215
5,chr5_25
6,chr5_260
5,chr5_299
5,chr5_312
4,chr5_32
5,chr5_341
6,chr5_347
3,chr5_355
4,chr5_360
5,chr5_374
6,chr5_377
2,chr5_380
2,chr5_437
5,chr5_457
2,chr5_46
5,chr5_470
2,chr5_492
4,chr5_500
6,chr5_506
2,chr5_531
5,chr5_606
5,chr5_615
6,chr5_626
2,chr5_628
2,chr5_635
5,chr5_662
4,chr5_675
5,chr5_726
2,chr5_735
2,chr5_744
2,chr5_747
5,chr5_749
2,chr5_757
3,chr5_791
5,chr5_825
2,chr5_828
6,chr5_833
4,chr5_856
5,chr5_86
4,chr5_9
6,chr5_956
5,chr6_1039
5,chr6_1067
3,chr6_1068
4,chr6_1069
6,chr6_1072
2,chr6_1106
6,chr6_1107
4,chr6_1108
5,chr6_1110
4,chr6_1115
4,chr6_1118
3,chr6_1132
2,chr6_1180
3,chr6_1217
5,chr6_1235
3,chr6_1246
6,chr6_127
3,chr6_1285
2,chr6_1300
2,chr6_1319
5,chr6_1325
6,chr6_1349
2,chr6_1366
5,chr6_147
3,chr6_154
2,chr6_172
5,chr6_178
6,chr6_186
2,chr6_21
3,chr6_217
4,chr6_233
6,chr6_237
3,chr6_244
4,chr6_254
3,chr6_262
5,chr6_265
6,chr6_272
2,chr6_28
5,chr6_284
2,chr6_315
2,chr6_38
3,chr6_431
4,chr6_472
2,chr6_508
5,chr6_515
2,chr6_517
3,chr6_528
5,chr6_556
3,chr6_595
2,chr6_596
2,chr6_601
5,chr6_639
5,chr6_677
3,chr6_75
5,chr6_752
4,chr6_807
2,chr6_818
6,chr6_820
2,chr6_829
5,chr6_854
5,chr6_875
6,chr6_891
2,chr6_906
3,chr6_917
4,chr6_935
2,chr6_948
3,chr6_952
2,chr6_981
3,chr7_1004
6,chr7_101
5,chr7_1035
6,chr7_1037
6,chr7_1091
4,chr7_1121
2,chr7_1131
5,chr7_1169
5,chr7_117
4,chr7_125
5,chr7_1270
4,chr7_1284
5,chr7_1295
2,chr7_1320
2,chr7_1339
2,chr7_1345
5,chr7_1358
2,chr7_1361
2,chr7_1380
4,chr7_139
6,chr7_140
2,chr7_150
6,chr7_16
6,chr7_171
5,chr7_188
6,chr7_23
3,chr7_275
5,chr7_276
2,chr7_285
2,chr7_292
6,chr7_310
2,chr7_311
5,chr7_351
2,chr7_363
4,chr7_378
2,chr7_394
6,chr7_400
6,chr7_421
2,chr7_440
2,chr7_443
2,chr7_446
5,chr7_453
6,chr7_463
3,chr7_476
5,chr7_486
5,chr7_503
2,chr7_514
2,chr7_539
4,chr7_544
6,chr7_554
3,chr7_581
6,chr7_598
2,chr7_648
5,chr7_652
3,chr7_655
4,chr7_657
6,chr7_66
2,chr7_690
4,chr7_700
2,chr7_72
5,chr7_727
4,chr7_729
4,chr7_763
4,chr7_781
5,chr7_808
6,chr7_836
3,chr7_861
2,chr7_863
6,chr7_872
5,chr7_888
2,chr7_894
2,chr7_908
6,chr7_942
4,chr7_958
2,chr7_978
3,chr7_982
4,chr7_996
5,chr8_0
5,chr8_1016
5,chr8_1018
5,chr8_102
6,chr8_1034
5,chr8_1079
2,chr8_1080
6,chr8_1143
2,chr8_1222
6,chr8_1290
4,chr8_1315
2,chr8_170
2,chr8_189
2,chr8_240
2,chr8_259
2,chr8_371
2,chr8_461
2,chr8_482
6,chr8_526
3,chr8_548
3,chr8_566
2,chr8_579
6,chr8_585
6,chr8_612
2,chr8_617
6,chr8_670
5,chr8_671
2,chr8_761
5,chr8_782
3,chr8_796
3,chr8_832
5,chr8_834
4,chr8_842
4,chr8_887
2,chr8_892
5,chr8_895
2,chr8_928
4,chr8_943
4,chr8_957
3,chr8_972
4,chr8_988
2,chr9_1002
2,chr9_1005
2,chr9_1023
2,chr9_1036
4,chr9_1054
6,chr9_1076
2,chr9_1146
2,chr9_1153
6,chr9_1205
5,chr9_1245
3,chr9_1265
4,chr9_1278
2,chr9_1359
2,chr9_165
4,chr9_179
2,chr9_184
3,chr9_187
5,chr9_207
5,chr9_221
4,chr9_228
6,chr9_239
6,chr9_266
6,chr9_283
5,chr9_287
6,chr9_344
2,chr9_359
2,chr9_39
5,chr9_395
5,chr9_413
5,chr9_417
6,chr9_425
6,chr9_435
3,chr9_511
2,chr9_512
4,chr9_519
4,chr9_536
2,chr9_552
4,chr9_577
2,chr9_584
2,chr9_649
6,chr9_654
4,chr9_674
3,chr9_689
5,chr9_7
6,chr9_766
5,chr9_805
4,chr9_847
4,chr9_89
4,chr9_932
5,chr9_959
3,chr9_960
4,chr9_994
