cluster,subcluster,cell
2,0,410
3,0,411
5,0,412
2,0,413
2,0,414
2,0,415
2,0,416
6,0,417
5,0,418
6,0,419
2,0,420
6,0,421
5,0,422
6,0,423
4,0,424
3,0,425
2,0,426
5,0,427
2,0,428
4,0,429
6,0,430
4,0,431
6,0,432
2,0,433
3,0,434
6,0,435
2,0,436
2,0,437
5,0,438
3,0,439
3,0,440
2,0,441
2,0,442
2,0,443
4,0,444
3,0,445
2,0,446
2,0,447
3,0,448
4,0,449
4,0,450
5,0,451
2,0,452
2,0,453
5,0,454
6,0,455
6,0,456
5,0,457
5,0,458
2,0,459
4,0,460
6,0,461
2,0,462
5,0,463
2,0,464
2,0,465
3,0,466
2,0,467
4,0,468
2,0,469
2,0,470
4,0,471
4,0,472
3,0,473
3,0,474
5,0,475
6,0,476
5,0,477
2,0,478
2,0,479
4,0,480
6,0,481
6,0,482
2,0,483
2,0,484
2,0,485
4,0,486
3,0,487
2,0,488
5,0,489
3,0,490
2,0,491
2,0,492
2,0,493
2,0,494
2,0,495
2,0,496
3,0,497
2,0,498
4,0,499
6,0,500
2,0,501
6,0,502
4,0,503
5,0,504
5,0,505
6,0,506
5,0,507
2,0,508
3,0,509
5,0,510
3,0,511
2,0,512
2,0,513
6,0,514
4,0,515
2,0,516
6,0,517
3,0,518
4,0,519
6,0,520
3,0,521
3,0,522
2,0,523
4,0,524
2,0,525
6,0,526
2,0,527
3,0,528
3,0,529
5,0,530
6,0,531
3,0,532
2,0,533
2,0,534
3,0,535
2,0,536
5,0,537
2,0,538
2,0,539
3,0,540
6,0,541
2,0,542
3,0,543
3,0,544
3,0,545
6,0,546
4,0,547
2,0,548
5,0,549
3,0,550
2,0,551
6,0,552
4,0,553
3,0,554
4,0,555
4,0,556
5,0,557
5,0,558
2,0,559
6,0,560
6,0,561
6,0,562
2,0,563
3,0,564
2,0,565
2,0,566
2,0,567
3,0,568
2,0,569
3,0,570
3,0,571
3,0,572
6,0,573
6,0,574
6,0,575
2,0,576
2,0,577
2,0,578
2,0,579
2,0,580
2,0,581
2,0,582
2,0,583
2,0,584
6,0,585
3,0,586
2,0,587
6,0,588
4,0,589
6,0,590
3,0,591
6,0,592
6,0,593
5,0,594
2,0,595
3,0,596
5,0,597
2,0,598
4,0,599
6,0,600
5,0,601
4,0,602
4,0,603
3,0,604
2,0,605
4,0,606
2,0,607
2,0,608
5,0,609
6,0,610
2,0,611
2,0,612
6,0,613
6,0,614
2,0,615
6,0,616
5,0,617
4,0,618
2,0,619
4,0,620
3,0,621
4,0,622
3,0,623
5,0,624
6,0,625
3,0,626
4,0,627
6,0,628
6,0,629
4,0,630
4,0,631
2,0,632
6,0,633
2,0,634
2,0,635
6,0,636
3,0,637
2,0,638
6,0,639
3,0,640
6,0,641
6,0,642
6,0,643
5,0,644
3,0,645
6,0,646
2,0,647
3,0,648
6,0,649
4,0,650
6,0,651
5,0,652
5,0,653
3,0,654
3,0,655
2,0,656
2,0,657
3,0,658
6,0,659
5,0,660
6,0,661
6,0,662
2,0,663
2,0,664
3,0,665
3,0,666
2,0,667
2,0,668
5,0,669
4,0,670
4,0,671
5,0,672
2,0,673
2,0,674
2,0,675
2,0,676
3,0,677
2,0,678
2,0,679
5,0,680
6,0,681
2,0,682
2,0,683
2,0,684
6,0,685
2,0,686
2,0,687
6,0,688
4,0,689
4,0,690
6,0,691
5,0,692
2,0,693
6,0,694
2,0,695
4,0,696
6,0,697
6,0,698
6,0,699
6,0,700
2,0,701
3,0,702
2,0,703
5,0,704
2,0,705
2,0,706
2,0,707
2,0,708
5,0,709
5,0,710
3,0,711
3,0,712
4,0,713
3,0,714
5,0,715
2,0,716
2,0,717
5,0,718
6,0,719
6,0,720
2,0,721
2,0,722
5,0,723
3,0,724
3,0,725
2,0,726
2,0,727
6,0,728
6,0,729
5,0,730
2,0,731
2,0,732
6,0,733
6,0,734
6,0,735
4,0,736
6,0,737
5,0,738
6,0,739
2,0,740
6,0,741
6,0,742
4,0,743
5,0,744
2,0,745
5,0,746
2,0,747
2,0,748
6,0,749
4,0,750
3,0,751
2,0,752
2,0,753
4,0,754
3,0,755
5,0,756
3,0,757
2,0,758
3,0,759
3,0,760
2,0,761
6,0,762
2,0,763
2,0,764
2,0,765
2,0,766
2,0,767
6,0,768
2,0,769
5,0,770
4,0,771
2,0,772
2,0,773
6,0,774
2,0,775
3,0,776
6,0,777
2,0,778
3,0,779
3,0,780
5,0,781
6,0,782
2,0,783
2,0,784
2,0,785
3,0,786
2,0,787
3,0,788
6,0,789
4,0,790
3,0,791
3,0,792
5,0,793
6,0,794
6,0,795
4,0,796
6,0,797
6,0,798
2,0,799
2,0,800
6,0,801
2,0,802
6,0,803
4,0,804
3,0,805
3,0,806
2,0,807
6,0,808
6,0,809
2,0,810
3,0,811
6,0,812
6,0,813
5,0,814
2,0,815
5,0,816
2,0,817
5,0,818
5,0,819
2,0,820
2,0,821
2,0,822
2,0,823
3,0,824
3,0,825
3,0,826
2,0,827
2,0,828
5,0,829
4,0,830
6,0,831
4,0,832
5,0,833
6,0,834
2,0,835
3,0,836
4,0,837
4,0,838
5,0,839
4,0,840
6,0,841
2,0,842
4,0,843
2,0,844
5,0,845
2,0,846
3,0,847
2,0,848
2,0,849
6,0,850
3,0,851
5,0,852
6,0,853
6,0,854
5,0,855
6,0,856
2,0,857
2,0,858
2,0,859
6,0,860
2,0,861
5,0,862
2,0,863
3,0,864
5,0,865
2,0,866
2,0,867
4,0,868
4,0,869
6,0,870
2,0,871
6,0,872
6,0,873
6,0,874
2,0,875
2,0,876
3,0,877
2,0,878
5,0,879
2,0,880
2,0,881
2,0,882
5,0,883
5,0,884
6,0,885
2,0,886
2,0,887
3,0,888
6,0,889
6,0,890
6,0,891
3,0,892
2,0,893
2,0,894
4,0,895
3,0,896
5,0,897
4,0,898
6,0,899
5,0,900
3,0,901
2,0,902
2,0,903
2,0,904
4,0,905
4,0,906
4,0,907
2,0,908
6,0,909
3,0,910
6,0,911
4,0,912
6,0,913
2,0,914
6,0,915
3,0,916
2,0,917
2,0,918
2,0,919
3,0,920
2,0,921
2,0,922
5,0,923
3,0,924
2,0,925
2,0,926
4,0,927
4,0,928
2,0,929
2,0,930
2,0,931
3,0,932
6,0,933
4,0,934
6,0,935
2,0,936
2,0,937
6,0,938
5,0,939
5,0,940
6,0,941
3,0,942
2,0,943
4,0,944
2,0,945
3,0,946
2,0,947
6,0,948
5,0,949
3,0,950
6,0,951
6,0,952
4,0,953
3,0,954
6,0,955
5,0,956
2,0,957
4,0,958
6,0,959
2,0,960
6,0,961
2,0,962
5,0,963
5,0,964
5,0,965
6,0,966
6,0,967
3,0,968
4,0,969
3,0,970
5,0,971
4,0,972
3,0,973
2,0,974
2,0,975
6,0,976
2,0,977
2,0,978
3,0,979
5,0,980
2,0,981
2,0,982
2,0,983
6,0,984
5,0,985
6,0,986
2,0,987
2,0,988
3,0,989
3,0,990
3,0,991
2,0,992
5,0,993
3,0,994
3,0,995
6,0,996
2,0,997
6,0,998
5,0,999
4,0,1000
2,0,1001
4,0,1002
3,0,1003
6,0,1004
5,0,1005
5,0,1006
2,0,1007
5,0,1008
2,0,1009
2,0,1010
6,0,1011
6,0,1012
5,0,1013
2,0,1014
4,0,1015
2,0,1016
5,0,1017
3,0,1018
6,0,1019
3,0,1020
2,0,1021
4,0,1022
6,0,1023
4,0,1024
6,0,1025
2,0,1026
3,0,1027
2,0,1028
5,0,1029
2,0,1030
4,0,1031
2,0,1032
5,0,1033
4,0,1034
2,0,1035
5,0,1036
4,0,1037
6,0,1038
5,0,1039
2,0,1040
4,0,1041
6,0,1042
2,0,1043
5,0,1044
3,0,1045
4,0,1046
2,0,1047
2,0,1048
5,0,1049
5,0,1050
2,0,1051
3,0,1052
3,0,1053
3,0,1054
3,0,1055
4,0,1056
6,0,1057
6,0,1058
3,0,1059
3,0,1060
5,0,1061
3,0,1062
6,0,1063
2,0,1064
2,0,1065
2,0,1066
6,0,1067
2,0,1068
6,0,1069
5,0,1070
6,0,1071
3,0,1072
3,0,1073
5,0,1074
2,0,1075
6,0,1076
2,0,1077
2,0,1078
5,0,1079
5,0,1080
3,0,1081
2,0,1082
2,0,1083
6,0,1084
5,0,1085
5,0,1086
5,0,1087
2,0,1088
3,0,1089
5,0,1090
6,0,1091
2,0,1092
2,0,1093
2,0,1094
6,0,1095
2,0,1096
2,0,1097
2,0,1098
3,0,1099
6,0,1100
6,0,1101
3,0,1102
6,0,1103
6,0,1104
4,0,1105
3,0,1106
3,0,1107
5,0,1108
2,0,1109
6,0,1110
2,0,1111
2,0,1112
2,0,1113
4,0,1114
4,0,1115
5,0,1116
6,0,1117
3,0,1118
2,0,1119
2,0,1120
2,0,1121
6,0,1122
6,0,1123
3,0,1124
4,0,1125
3,0,1126
5,0,1127
5,0,1128
2,0,1129
3,0,1130
4,0,1131
2,0,1132
2,0,1133
3,0,1134
2,0,1135
6,0,1136
2,0,1137
3,0,1138
3,0,1139
3,0,1140
4,0,1141
4,0,1142
6,0,1143
6,0,1144
4,0,1145
2,0,1146
3,0,1147
2,0,1148
2,0,1149
2,0,1150
4,0,1151
2,0,1152
3,0,1153
2,0,1154
2,0,1155
3,0,1156
6,0,1157
2,0,1158
2,0,1159
4,0,1160
3,0,1161
2,0,1162
4,0,1163
3,0,1164
5,0,1165
4,0,1166
3,0,1167
3,0,1168
2,0,1169
2,0,1170
4,0,1171
2,0,1172
3,0,1173
4,0,1174
3,0,1175
2,0,1176
2,0,1177
2,0,1178
2,0,1179
2,0,1180
6,0,1181
6,0,1182
6,0,1183
3,0,1184
2,0,1185
2,0,1186
2,0,1187
5,0,1188
4,0,1189
2,0,1190
2,0,1191
2,0,1192
5,0,1193
6,0,1194
2,0,1195
6,0,1196
2,0,1197
6,0,1198
3,0,1199
2,0,1200
6,0,1201
6,0,1202
4,0,1203
4,0,1204
6,0,1205
2,0,1206
2,0,1207
5,0,1208
6,0,1209
2,0,1210
3,0,1211
6,0,1212
5,0,1213
4,0,1214
3,0,1215
2,0,1216
5,0,1217
5,0,1218
3,0,1219
2,0,1220
2,0,1221
6,0,1222
2,0,1223
3,0,1224
4,0,1225
2,0,1226
2,0,1227
6,0,1228
2,0,1229
6,0,1230
5,0,1231
2,0,1232
3,0,1233
2,0,1234
3,0,1235
6,0,1236
3,0,1237
5,0,1238
3,0,1239
2,0,1240
4,0,1241
2,0,1242
3,0,1243
4,0,1244
4,0,1245
4,0,1246
2,0,1247
6,0,1248
3,0,1249
4,0,1250
3,0,1251
3,0,1252
4,0,1253
5,0,1254
6,0,1255
2,0,1256
2,0,1257
3,0,1258
3,0,1259
6,0,1260
5,0,1261
4,0,1262
6,0,1263
3,0,1264
6,0,1265
6,0,1266
2,0,1267
2,0,1268
2,0,1269
2,0,1270
4,0,1271
2,0,1272
6,0,1273
3,0,1274
3,0,1275
2,0,1276
2,0,1277
3,0,1278
3,0,1279
3,0,1280
4,0,1281
6,0,1282
2,0,1283
4,0,1284
2,0,1285
2,0,1286
3,0,1287
2,0,1288
6,0,1289
6,0,1290
4,0,1291
3,0,1292
6,0,1293
4,0,1294
2,0,1295
3,0,1296
5,0,1297
6,0,1298
3,0,1299
3,0,1300
2,0,1301
2,0,1302
2,0,1303
6,0,1304
5,0,1305
5,0,1306
2,0,1307
3,0,1308
5,0,1309
2,0,1310
2,0,1311
3,0,1312
3,0,1313
5,0,1314
2,0,1315
2,0,1316
2,0,1317
3,0,1318
5,0,1319
3,0,1320
3,0,1321
2,0,1322
2,0,1323
5,0,1324
6,0,1325
2,0,1326
6,0,1327
6,0,1328
2,0,1329
5,0,1330
4,0,1331
3,0,1332
2,0,1333
3,0,1334
3,0,1335
3,0,1336
2,0,1337
6,0,1338
3,0,1339
5,0,1340
3,0,1341
6,0,1342
2,0,1343
4,0,1344
6,0,1345
2,0,1346
2,0,1347
3,0,1348
3,0,1349
5,0,1350
5,0,1351
3,0,1352
2,0,1353
2,0,1354
3,0,1355
6,0,1356
6,0,1357
6,0,1358
5,0,1359
2,0,1360
4,0,1361
5,0,1362
2,0,1363
6,0,1364
3,0,1365
5,0,1366
6,0,1367
3,0,1368
3,0,1369
4,0,1370
5,0,1371
6,0,1372
3,0,1373
4,0,1374
6,0,1375
5,0,1376
2,0,1377
6,0,1378
3,0,1379
6,0,1380
3,0,1381
6,0,1382
2,0,1383
3,0,1384
6,0,1385
2,0,1386
3,0,1387
3,0,1388
4,0,1389
2,0,1390
2,0,1391
5,0,1392
2,0,1393
3,0,1394
5,0,1395
5,0,1396
2,0,1397
5,0,1398
3,0,1399
2,0,1400
5,0,1401
2,0,1402
5,0,1403
5,0,1404
3,0,1405
6,0,1406
4,0,1407
2,0,1408
6,0,1409
2,0,1410
3,0,1411
2,0,1412
3,0,1413
6,0,1414
6,0,1415
5,0,1416
6,0,1417
2,0,1418
2,0,1419
3,0,1420
2,0,1421
6,0,1422
2,0,1423
5,0,1424
2,0,1425
6,0,1426
6,0,1427
6,0,1428
2,0,1429
5,0,1430
3,0,1431
3,0,1432
3,0,1433
4,0,1434
2,0,1435
3,0,1436
2,0,1437
4,0,1438
2,0,1439
3,0,1440
4,0,1441
4,0,1442
6,0,1443
3,0,1444
3,0,1445
5,0,1446
3,0,1447
2,0,1448
