cluster,subcluster,cell
2,0,335
5,0,336
5,0,337
7,0,338
1,0,339
1,0,340
2,0,341
0,0,342
7,0,343
1,0,344
2,0,345
5,0,346
5,0,347
5,0,348
1,0,349
0,0,350
0,0,351
0,0,352
5,0,353
2,0,354
1,0,355
7,0,356
5,0,357
7,0,358
1,0,359
7,0,360
0,0,361
1,0,362
5,0,363
0,0,364
1,0,365
0,0,366
1,0,367
2,0,368
0,0,369
7,0,370
7,0,371
1,0,372
2,0,373
7,0,374
1,0,375
2,0,376
0,0,377
2,0,378
5,0,379
5,0,380
7,0,381
7,0,382
2,0,383
5,0,384
7,0,385
2,0,386
7,0,387
0,0,388
5,0,389
8,0,390
1,0,391
7,0,392
2,0,393
1,0,394
7,0,395
1,0,396
5,0,397
7,0,398
0,0,399
5,0,400
1,0,401
2,0,402
7,0,403
1,0,404
0,0,405
0,0,406
7,0,407
1,0,408
1,0,409
1,0,410
7,0,411
7,0,412
1,0,413
5,0,414
2,0,415
1,0,416
1,0,417
1,0,418
7,0,419
1,0,420
0,0,421
7,0,422
7,0,423
7,0,424
5,0,425
5,0,426
5,0,427
7,0,428
5,0,429
5,0,430
0,0,431
1,0,432
5,0,433
7,0,434
7,0,435
7,0,436
2,0,437
7,0,438
2,0,439
5,0,440
7,0,441
5,0,442
7,0,443
5,0,444
1,0,445
2,0,446
7,0,447
7,0,448
5,0,449
2,0,450
1,0,451
7,0,452
1,0,453
7,0,454
7,0,455
0,0,456
5,0,457
0,0,458
7,0,459
2,0,460
2,0,461
1,0,462
5,0,463
2,0,464
5,0,465
0,0,466
0,0,467
2,0,468
5,0,469
0,0,470
7,0,471
1,0,472
0,0,473
7,0,474
0,0,475
7,0,476
0,0,477
0,0,478
5,0,479
5,0,480
2,0,481
7,0,482
2,0,483
2,0,484
2,0,485
1,0,486
1,0,487
5,0,488
7,0,489
7,0,490
7,0,491
2,0,492
1,0,493
5,0,494
5,0,495
1,0,496
0,0,497
1,0,498
2,0,499
1,0,500
0,0,501
1,0,502
0,0,503
7,0,504
7,0,505
5,0,506
2,0,507
7,0,508
0,0,509
1,0,510
2,0,511
0,0,512
5,0,513
1,0,514
5,0,515
5,0,516
5,0,517
1,0,518
5,0,519
5,0,520
1,0,521
2,0,522
5,0,523
5,0,524
1,0,525
1,0,526
0,0,527
5,0,528
1,0,529
2,0,530
2,0,531
0,0,532
5,0,533
5,0,534
7,0,535
2,0,536
1,0,537
2,0,538
0,0,539
2,0,540
1,0,541
0,0,542
7,0,543
5,0,544
7,0,545
0,0,546
1,0,547
7,0,548
0,0,549
2,0,550
8,0,551
1,0,552
5,0,553
7,0,554
2,0,555
7,0,556
0,0,557
2,0,558
1,0,559
2,0,560
5,0,561
7,0,562
5,0,563
2,0,564
5,0,565
2,0,566
8,0,567
2,0,568
2,0,569
2,0,570
1,0,571
1,0,572
7,0,573
5,0,574
5,0,575
0,0,576
2,0,577
7,0,578
7,0,579
7,0,580
1,0,581
2,0,582
5,0,583
1,0,584
2,0,585
1,0,586
5,0,587
2,0,588
8,0,589
1,0,590
2,0,591
1,0,592
5,0,593
7,0,594
5,0,595
1,0,596
2,0,597
5,0,598
2,0,599
2,0,600
0,0,601
7,0,602
2,0,603
0,0,604
5,0,605
7,0,606
5,0,607
7,0,608
1,0,609
1,0,610
1,0,611
7,0,612
0,0,613
0,0,614
1,0,615
1,0,616
5,0,617
7,0,618
2,0,619
1,0,620
2,0,621
7,0,622
7,0,623
7,0,624
5,0,625
0,0,626
7,0,627
1,0,628
2,0,629
5,0,630
7,0,631
5,0,632
0,0,633
2,0,634
7,0,635
7,0,636
7,0,637
2,0,638
7,0,639
5,0,640
7,0,641
8,0,642
2,0,643
1,0,644
5,0,645
7,0,646
7,0,647
2,0,648
5,0,649
7,0,650
7,0,651
2,0,652
0,0,653
7,0,654
7,0,655
7,0,656
7,0,657
1,0,658
1,0,659
1,0,660
2,0,661
7,0,662
7,0,663
5,0,664
5,0,665
7,0,666
1,0,667
0,0,668
1,0,669
2,0,670
5,0,671
5,0,672
1,0,673
7,0,674
5,0,675
7,0,676
0,0,677
2,0,678
2,0,679
7,0,680
1,0,681
1,0,682
7,0,683
7,0,684
5,0,685
7,0,686
7,0,687
1,0,688
5,0,689
5,0,690
1,0,691
8,0,692
7,0,693
0,0,694
7,0,695
7,0,696
5,0,697
7,0,698
5,0,699
5,0,700
1,0,701
7,0,702
1,0,703
1,0,704
1,0,705
0,0,706
2,0,707
7,0,708
1,0,709
7,0,710
5,0,711
7,0,712
7,0,713
5,0,714
7,0,715
0,0,716
0,0,717
1,0,718
2,0,719
5,0,720
2,0,721
5,0,722
1,0,723
5,0,724
1,0,725
5,0,726
7,0,727
7,0,728
5,0,729
0,0,730
1,0,731
2,0,732
2,0,733
7,0,734
0,0,735
5,0,736
1,0,737
0,0,738
1,0,739
5,0,740
5,0,741
7,0,742
7,0,743
7,0,744
7,0,745
7,0,746
7,0,747
2,0,748
0,0,749
7,0,750
7,0,751
1,0,752
0,0,753
7,0,754
1,0,755
1,0,756
2,0,757
2,0,758
1,0,759
1,0,760
7,0,761
1,0,762
1,0,763
1,0,764
7,0,765
5,0,766
5,0,767
0,0,768
2,0,769
2,0,770
5,0,771
5,0,772
7,0,773
2,0,774
0,0,775
5,0,776
7,0,777
5,0,778
5,0,779
2,0,780
7,0,781
1,0,782
2,0,783
2,0,784
2,0,785
1,0,786
1,0,787
7,0,788
5,0,789
7,0,790
5,0,791
1,0,792
1,0,793
0,0,794
5,0,795
2,0,796
1,0,797
7,0,798
5,0,799
1,0,800
1,0,801
7,0,802
5,0,803
7,0,804
1,0,805
2,0,806
7,0,807
2,0,808
0,0,809
0,0,810
5,0,811
1,0,812
2,0,813
7,0,814
7,0,815
7,0,816
7,0,817
1,0,818
1,0,819
1,0,820
5,0,821
2,0,822
7,0,823
5,0,824
1,0,825
2,0,826
1,0,827
0,0,828
2,0,829
7,0,830
5,0,831
1,0,832
0,0,833
5,0,834
5,0,835
1,0,836
1,0,837
5,0,838
1,0,839
0,0,840
1,0,841
5,0,842
0,0,843
1,0,844
8,0,845
7,0,846
0,0,847
2,0,848
1,0,849
1,0,850
5,0,851
5,0,852
2,0,853
7,0,854
1,0,855
7,0,856
7,0,857
7,0,858
2,0,859
1,0,860
1,0,861
1,0,862
2,0,863
1,0,864
7,0,865
5,0,866
7,0,867
7,0,868
5,0,869
1,0,870
0,0,871
1,0,872
2,0,873
7,0,874
1,0,875
1,0,876
2,0,877
5,0,878
5,0,879
5,0,880
1,0,881
1,0,882
7,0,883
1,0,884
7,0,885
1,0,886
5,0,887
5,0,888
7,0,889
1,0,890
7,0,891
7,0,892
2,0,893
5,0,894
1,0,895
5,0,896
2,0,897
5,0,898
5,0,899
7,0,900
2,0,901
1,0,902
7,0,903
5,0,904
5,0,905
2,0,906
5,0,907
1,0,908
2,0,909
1,0,910
5,0,911
2,0,912
0,0,913
1,0,914
2,0,915
8,0,916
0,0,917
7,0,918
1,0,919
7,0,920
2,0,921
5,0,922
7,0,923
7,0,924
5,0,925
1,0,926
1,0,927
0,0,928
0,0,929
0,0,930
2,0,931
2,0,932
2,0,933
2,0,934
7,0,935
0,0,936
5,0,937
7,0,938
5,0,939
7,0,940
2,0,941
1,0,942
5,0,943
5,0,944
1,0,945
7,0,946
8,0,947
5,0,948
1,0,949
2,0,950
1,0,951
2,0,952
1,0,953
7,0,954
2,0,955
0,0,956
7,0,957
2,0,958
5,0,959
0,0,960
5,0,961
2,0,962
1,0,963
2,0,964
5,0,965
7,0,966
2,0,967
7,0,968
7,0,969
7,0,970
7,0,971
5,0,972
2,0,973
5,0,974
5,0,975
5,0,976
1,0,977
5,0,978
5,0,979
1,0,980
7,0,981
0,0,982
1,0,983
5,0,984
2,0,985
5,0,986
2,0,987
5,0,988
1,0,989
2,0,990
7,0,991
1,0,992
2,0,993
5,0,994
7,0,995
2,0,996
0,0,997
7,0,998
5,0,999
1,0,1000
2,0,1001
7,0,1002
0,0,1003
1,0,1004
7,0,1005
7,0,1006
2,0,1007
2,0,1008
5,0,1009
7,0,1010
1,0,1011
0,0,1012
7,0,1013
5,0,1014
2,0,1015
8,0,1016
5,0,1017
7,0,1018
1,0,1019
1,0,1020
7,0,1021
0,0,1022
7,0,1023
7,0,1024
2,0,1025
7,0,1026
1,0,1027
2,0,1028
7,0,1029
2,0,1030
7,0,1031
2,0,1032
5,0,1033
1,0,1034
1,0,1035
7,0,1036
7,0,1037
7,0,1038
2,0,1039
0,0,1040
7,0,1041
7,0,1042
7,0,1043
0,0,1044
5,0,1045
0,0,1046
5,0,1047
1,0,1048
7,0,1049
5,0,1050
7,0,1051
1,0,1052
0,0,1053
0,0,1054
1,0,1055
0,0,1056
5,0,1057
5,0,1058
7,0,1059
5,0,1060
1,0,1061
0,0,1062
5,0,1063
0,0,1064
0,0,1065
7,0,1066
7,0,1067
7,0,1068
7,0,1069
2,0,1070
1,0,1071
1,0,1072
5,0,1073
1,0,1074
8,0,1075
5,0,1076
1,0,1077
7,0,1078
5,0,1079
7,0,1080
5,0,1081
5,0,1082
2,0,1083
2,0,1084
1,0,1085
5,0,1086
7,0,1087
2,0,1088
1,0,1089
1,0,1090
7,0,1091
5,0,1092
1,0,1093
1,0,1094
5,0,1095
2,0,1096
2,0,1097
2,0,1098
7,0,1099
7,0,1100
1,0,1101
2,0,1102
7,0,1103
5,0,1104
7,0,1105
7,0,1106
5,0,1107
7,0,1108
2,0,1109
5,0,1110
1,0,1111
0,0,1112
1,0,1113
1,0,1114
7,0,1115
1,0,1116
1,0,1117
0,0,1118
1,0,1119
0,0,1120
5,0,1121
7,0,1122
7,0,1123
2,0,1124
7,0,1125
5,0,1126
2,0,1127
5,0,1128
2,0,1129
1,0,1130
2,0,1131
5,0,1132
1,0,1133
7,0,1134
5,0,1135
0,0,1136
2,0,1137
5,0,1138
1,0,1139
1,0,1140
2,0,1141
7,0,1142
7,0,1143
2,0,1144
2,0,1145
1,0,1146
7,0,1147
0,0,1148
1,0,1149
0,0,1150
1,0,1151
7,0,1152
5,0,1153
1,0,1154
1,0,1155
0,0,1156
7,0,1157
5,0,1158
2,0,1159
0,0,1160
2,0,1161
8,0,1162
8,0,1163
1,0,1164
2,0,1165
1,0,1166
1,0,1167
7,0,1168
7,0,1169
1,0,1170
0,0,1171
5,0,1172
5,0,1173
7,0,1174
7,0,1175
2,0,1176
7,0,1177
1,0,1178
5,0,1179
1,0,1180
2,0,1181
0,0,1182
5,0,1183
5,0,1184
1,0,1185
2,0,1186
7,0,1187
0,0,1188
5,0,1189
1,0,1190
7,0,1191
5,0,1192
2,0,1193
1,0,1194
5,0,1195
0,0,1196
5,0,1197
2,0,1198
7,0,1199
2,0,1200
1,0,1201
7,0,1202
5,0,1203
7,0,1204
0,0,1205
7,0,1206
5,0,1207
1,0,1208
2,0,1209
8,0,1210
7,0,1211
0,0,1212
5,0,1213
1,0,1214
2,0,1215
7,0,1216
1,0,1217
7,0,1218
7,0,1219
7,0,1220
2,0,1221
7,0,1222
1,0,1223
7,0,1224
2,0,1225
1,0,1226
2,0,1227
0,0,1228
1,0,1229
2,0,1230
1,0,1231
1,0,1232
0,0,1233
1,0,1234
5,0,1235
0,0,1236
1,0,1237
5,0,1238
1,0,1239
1,0,1240
5,0,1241
1,0,1242
1,0,1243
1,0,1244
7,0,1245
7,0,1246
1,0,1247
1,0,1248
1,0,1249
5,0,1250
7,0,1251
5,0,1252
1,0,1253
0,0,1254
5,0,1255
1,0,1256
7,0,1257
2,0,1258
7,0,1259
5,0,1260
5,0,1261
1,0,1262
1,0,1263
0,0,1264
7,0,1265
5,0,1266
1,0,1267
2,0,1268
2,0,1269
8,0,1270
7,0,1271
1,0,1272
5,0,1273
1,0,1274
0,0,1275
7,0,1276
2,0,1277
5,0,1278
2,0,1279
0,0,1280
1,0,1281
7,0,1282
5,0,1283
2,0,1284
5,0,1285
5,0,1286
5,0,1287
2,0,1288
7,0,1289
7,0,1290
1,0,1291
7,0,1292
5,0,1293
1,0,1294
1,0,1295
7,0,1296
8,0,1297
5,0,1298
7,0,1299
7,0,1300
5,0,1301
7,0,1302
2,0,1303
7,0,1304
7,0,1305
7,0,1306
1,0,1307
1,0,1308
1,0,1309
5,0,1310
1,0,1311
7,0,1312
2,0,1313
5,0,1314
7,0,1315
5,0,1316
1,0,1317
5,0,1318
0,0,1319
1,0,1320
5,0,1321
7,0,1322
5,0,1323
5,0,1324
1,0,1325
1,0,1326
7,0,1327
7,0,1328
2,0,1329
2,0,1330
7,0,1331
5,0,1332
5,0,1333
0,0,1334
7,0,1335
0,0,1336
5,0,1337
5,0,1338
5,0,1339
7,0,1340
5,0,1341
7,0,1342
1,0,1343
1,0,1344
2,0,1345
2,0,1346
1,0,1347
1,0,1348
7,0,1349
2,0,1350
2,0,1351
0,0,1352
1,0,1353
5,0,1354
0,0,1355
1,0,1356
2,0,1357
7,0,1358
0,0,1359
5,0,1360
5,0,1361
1,0,1362
5,0,1363
7,0,1364
2,0,1365
5,0,1366
7,0,1367
5,0,1368
7,0,1369
7,0,1370
2,0,1371
1,0,1372
2,0,1373
1,0,1374
7,0,1375
1,0,1376
2,0,1377
7,0,1378
1,0,1379
2,0,1380
7,0,1381
1,0,1382
7,0,1383
7,0,1384
2,0,1385
5,0,1386
0,0,1387
5,0,1388
0,0,1389
1,0,1390
7,0,1391
1,0,1392
0,0,1393
2,0,1394
2,0,1395
7,0,1396
5,0,1397
7,0,1398
0,0,1399
2,0,1400
7,0,1401
0,0,1402
7,0,1403
1,0,1404
2,0,1405
1,0,1406
7,0,1407
1,0,1408
2,0,1409
0,0,1410
1,0,1411
7,0,1412
1,0,1413
0,0,1414
5,0,1415
1,0,1416
7,0,1417
5,0,1418
7,0,1419
2,0,1420
5,0,1421
1,0,1422
5,0,1423
2,0,1424
2,0,1425
7,0,1426
2,0,1427
0,0,1428
1,0,1429
5,0,1430
5,0,1431
7,0,1432
0,0,1433
2,0,1434
7,0,1435
1,0,1436
0,0,1437
7,0,1438
0,0,1439
5,0,1440
1,0,1441
2,0,1442
7,0,1443
2,0,1444
7,0,1445
1,0,1446
0,0,1447
7,0,1448
1,0,1449
1,0,1450
7,0,1451
1,0,1452
5,0,1453
5,0,1454
7,0,1455
0,0,1456
2,0,1457
0,0,1458
7,0,1459
7,0,1460
7,0,1461
5,0,1462
2,0,1463
7,0,1464
1,0,1465
7,0,1466
0,0,1467
5,0,1468
7,0,1469
2,0,1470
8,0,1471
7,0,1472
0,0,1473
7,0,1474
5,0,1475
2,0,1476
7,0,1477
7,0,1478
0,0,1479
0,0,1480
7,0,1481
7,0,1482
5,0,1483
7,0,1484
1,0,1485
1,0,1486
5,0,1487
2,0,1488
1,0,1489
7,0,1490
1,0,1491
1,0,1492
7,0,1493
2,0,1494
1,0,1495
5,0,1496
7,0,1497
2,0,1498
7,0,1499
2,0,1500
1,0,1501
7,0,1502
5,0,1503
1,0,1504
2,0,1505
7,0,1506
0,0,1507
1,0,1508
2,0,1509
1,0,1510
2,0,1511
0,0,1512
1,0,1513
1,0,1514
1,0,1515
7,0,1516
1,0,1517
2,0,1518
5,0,1519
0,0,1520
7,0,1521
7,0,1522
5,0,1523
2,0,1524
7,0,1525
7,0,1526
2,0,1527
1,0,1528
5,0,1529
7,0,1530
5,0,1531
5,0,1532
1,0,1533
7,0,1534
1,0,1535
2,0,1536
8,0,1537
5,0,1538
0,0,1539
7,0,1540
7,0,1541
2,0,1542
1,0,1543
2,0,1544
5,0,1545
7,0,1546
8,0,1547
5,0,1548
0,0,1549
0,0,1550
0,0,1551
7,0,1552
7,0,1553
5,0,1554
5,0,1555
1,0,1556
7,0,1557
1,0,1558
7,0,1559
1,0,1560
0,0,1561
5,0,1562
5,0,1563
1,0,1564
1,0,1565
7,0,1566
7,0,1567
2,0,1568
5,0,1569
5,0,1570
8,0,1571
7,0,1572
2,0,1573
5,0,1574
2,0,1575
1,0,1576
1,0,1577
7,0,1578
7,0,1579
0,0,1580
2,0,1581
1,0,1582
0,0,1583
1,0,1584
0,0,1585
7,0,1586
2,0,1587
2,0,1588
0,0,1589
5,0,1590
5,0,1591
2,0,1592
0,0,1593
2,0,1594
2,0,1595
7,0,1596
2,0,1597
2,0,1598
0,0,1599
1,0,1600
2,0,1601
5,0,1602
5,0,1603
5,0,1604
2,0,1605
0,0,1606
1,0,1607
0,0,1608
5,0,1609
5,0,1610
5,0,1611
5,0,1612
1,0,1613
1,0,1614
5,0,1615
7,0,1616
7,0,1617
2,0,1618
1,0,1619
1,0,1620
5,0,1621
5,0,1622
7,0,1623
1,0,1624
7,0,1625
5,0,1626
7,0,1627
7,0,1628
1,0,1629
2,0,1630
7,0,1631
5,0,1632
7,0,1633
0,0,1634
1,0,1635
7,0,1636
7,0,1637
2,0,1638
5,0,1639
1,0,1640
7,0,1641
1,0,1642
5,0,1643
8,0,1644
0,0,1645
7,0,1646
0,0,1647
0,0,1648
7,0,1649
5,0,1650
5,0,1651
7,0,1652
7,0,1653
1,0,1654
5,0,1655
1,0,1656
2,0,1657
1,0,1658
7,0,1659
5,0,1660
0,0,1661
5,0,1662
7,0,1663
0,0,1664
5,0,1665
7,0,1666
5,0,1667
7,0,1668
7,0,1669
7,0,1670
1,0,1671
7,0,1672
7,0,1673
0,0,1674
2,0,1675
2,0,1676
7,0,1677
2,0,1678
5,0,1679
1,0,1680
0,0,1681
7,0,1682
1,0,1683
7,0,1684
7,0,1685
7,0,1686
5,0,1687
0,0,1688
2,0,1689
2,0,1690
7,0,1691
5,0,1692
1,0,1693
0,0,1694
7,0,1695
1,0,1696
1,0,1697
1,0,1698
0,0,1699
5,0,1700
7,0,1701
5,0,1702
7,0,1703
2,0,1704
1,0,1705
7,0,1706
1,0,1707
0,0,1708
0,0,1709
2,0,1710
7,0,1711
5,0,1712
1,0,1713
1,0,1714
0,0,1715
1,0,1716
0,0,1717
7,0,1718
0,0,1719
7,0,1720
1,0,1721
1,0,1722
2,0,1723
7,0,1724
1,0,1725
0,0,1726
5,0,1727
7,0,1728
1,0,1729
7,0,1730
5,0,1731
2,0,1732
5,0,1733
1,0,1734
2,0,1735
2,0,1736
2,0,1737
5,0,1738
2,0,1739
0,0,1740
5,0,1741
2,0,1742
2,0,1743
5,0,1744
1,0,1745
0,0,1746
5,0,1747
5,0,1748
7,0,1749
7,0,1750
7,0,1751
5,0,1752
7,0,1753
7,0,1754
5,0,1755
2,0,1756
5,0,1757
7,0,1758
5,0,1759
5,0,1760
7,0,1761
5,0,1762
7,0,1763
5,0,1764
8,0,1765
5,0,1766
0,0,1767
7,0,1768
5,0,1769
7,0,1770
1,0,1771
1,0,1772
5,0,1773
5,0,1774
2,0,1775
0,0,1776
2,0,1777
1,0,1778
1,0,1779
2,0,1780
1,0,1781
1,0,1782
0,0,1783
7,0,1784
8,0,1785
7,0,1786
7,0,1787
2,0,1788
7,0,1789
1,0,1790
5,0,1791
5,0,1792
5,0,1793
1,0,1794
5,0,1795
1,0,1796
2,0,1797
7,0,1798
5,0,1799
7,0,1800
5,0,1801
5,0,1802
7,0,1803
5,0,1804
1,0,1805
5,0,1806
5,0,1807
2,0,1808
1,0,1809
7,0,1810
0,0,1811
7,0,1812
2,0,1813
1,0,1814
0,0,1815
1,0,1816
7,0,1817
1,0,1818
2,0,1819
5,0,1820
2,0,1821
0,0,1822
7,0,1823
0,0,1824
2,0,1825
5,0,1826
1,0,1827
7,0,1828
0,0,1829
1,0,1830
7,0,1831
2,0,1832
1,0,1833
1,0,1834
2,0,1835
7,0,1836
1,0,1837
5,0,1838
5,0,1839
0,0,1840
2,0,1841
1,0,1842
2,0,1843
5,0,1844
1,0,1845
7,0,1846
5,0,1847
7,0,1848
0,0,1849
0,0,1850
7,0,1851
1,0,1852
5,0,1853
5,0,1854
0,0,1855
1,0,1856
7,0,1857
0,0,1858
7,0,1859
1,0,1860
5,0,1861
5,0,1862
0,0,1863
0,0,1864
1,0,1865
2,0,1866
1,0,1867
2,0,1868
5,0,1869
1,0,1870
1,0,1871
1,0,1872
2,0,1873
7,0,1874
5,0,1875
2,0,1876
2,0,1877
7,0,1878
1,0,1879
7,0,1880
7,0,1881
2,0,1882
1,0,1883
1,0,1884
7,0,1885
0,0,1886
7,0,1887
5,0,1888
5,0,1889
1,0,1890
1,0,1891
0,0,1892
5,0,1893
2,0,1894
1,0,1895
1,0,1896
1,0,1897
7,0,1898
5,0,1899
1,0,1900
0,0,1901
0,0,1902
5,0,1903
1,0,1904
5,0,1905
5,0,1906
0,0,1907
2,0,1908
1,0,1909
5,0,1910
2,0,1911
5,0,1912
1,0,1913
1,0,1914
0,0,1915
1,0,1916
7,0,1917
5,0,1918
2,0,1919
2,0,1920
7,0,1921
0,0,1922
1,0,1923
1,0,1924
7,0,1925
7,0,1926
0,0,1927
5,0,1928
1,0,1929
7,0,1930
7,0,1931
7,0,1932
1,0,1933
5,0,1934
0,0,1935
2,0,1936
1,0,1937
5,0,1938
1,0,1939
7,0,1940
0,0,1941
7,0,1942
5,0,1943
1,0,1944
2,0,1945
2,0,1946
7,0,1947
2,0,1948
7,0,1949
7,0,1950
1,0,1951
2,0,1952
2,0,1953
1,0,1954
1,0,1955
5,0,1956
2,0,1957
8,0,1958
1,0,1959
7,0,1960
0,0,1961
7,0,1962
0,0,1963
7,0,1964
7,0,1965
5,0,1966
2,0,1967
5,0,1968
2,0,1969
2,0,1970
2,0,1971
5,0,1972
0,0,1973
5,0,1974
2,0,1975
7,0,1976
7,0,1977
1,0,1978
1,0,1979
7,0,1980
2,0,1981
1,0,1982
1,0,1983
2,0,1984
7,0,1985
7,0,1986
2,0,1987
1,0,1988
5,0,1989
7,0,1990
5,0,1991
1,0,1992
2,0,1993
1,0,1994
5,0,1995
1,0,1996
2,0,1997
1,0,1998
7,0,1999
2,0,2000
7,0,2001
2,0,2002
7,0,2003
5,0,2004
2,0,2005
1,0,2006
7,0,2007
0,0,2008
5,0,2009
1,0,2010
7,0,2011
2,0,2012
1,0,2013
0,0,2014
8,0,2015
1,0,2016
0,0,2017
7,0,2018
7,0,2019
1,0,2020
1,0,2021
2,0,2022
7,0,2023
7,0,2024
7,0,2025
7,0,2026
2,0,2027
1,0,2028
0,0,2029
7,0,2030
1,0,2031
5,0,2032
2,0,2033
2,0,2034
1,0,2035
0,0,2036
2,0,2037
5,0,2038
7,0,2039
5,0,2040
2,0,2041
7,0,2042
1,0,2043
2,0,2044
0,0,2045
2,0,2046
5,0,2047
5,0,2048
5,0,2049
7,0,2050
0,0,2051
2,0,2052
1,0,2053
2,0,2054
1,0,2055
1,0,2056
7,0,2057
5,0,2058
7,0,2059
0,0,2060
1,0,2061
7,0,2062
5,0,2063
1,0,2064
0,0,2065
7,0,2066
7,0,2067
5,0,2068
5,0,2069
7,0,2070
7,0,2071
7,0,2072
5,0,2073
1,0,2074
7,0,2075
5,0,2076
7,0,2077
7,0,2078
7,0,2079
0,0,2080
2,0,2081
7,0,2082
5,0,2083
7,0,2084
2,0,2085
5,0,2086
5,0,2087
7,0,2088
1,0,2089
7,0,2090
0,0,2091
0,0,2092
1,0,2093
1,0,2094
7,0,2095
7,0,2096
7,0,2097
5,0,2098
2,0,2099
1,0,2100
0,0,2101
0,0,2102
7,0,2103
7,0,2104
1,0,2105
7,0,2106
2,0,2107
0,0,2108
5,0,2109
7,0,2110
0,0,2111
2,0,2112
2,0,2113
2,0,2114
7,0,2115
0,0,2116
7,0,2117
7,0,2118
0,0,2119
8,0,2120
5,0,2121
7,0,2122
7,0,2123
0,0,2124
2,0,2125
1,0,2126
1,0,2127
2,0,2128
5,0,2129
7,0,2130
0,0,2131
5,0,2132
2,0,2133
1,0,2134
5,0,2135
8,0,2136
2,0,2137
5,0,2138
