cluster,mutation
5,chr10_3261
0,chr10_3286
5,chr10_329
5,chr10_3329
8,chr10_3348
2,chr10_3362
3,chr10_3371
0,chr10_3389
1,chr10_3396
1,chr10_3406
6,chr10_3414
2,chr10_3419
1,chr10_3427
1,chr10_3434
6,chr10_3441
3,chr10_3445
7,chr10_3449
7,chr10_3456
7,chr10_3466
1,chr10_347
2,chr10_3472
1,chr10_348
8,chr10_3495
0,chr10_3501
3,chr10_3510
2,chr10_3516
3,chr10_3528
0,chr10_3533
1,chr10_354
1,chr10_3556
0,chr10_357
2,chr10_3577
1,chr10_3597
2,chr10_3610
2,chr10_3635
1,chr10_3655
0,chr10_3682
2,chr10_3700
2,chr10_3709
5,chr10_3724
5,chr10_3741
1,chr10_3754
1,chr10_3767
7,chr10_3784
7,chr10_3786
7,chr10_3812
3,chr10_3813
1,chr10_3838
2,chr10_384
0,chr10_3845
0,chr10_3851
1,chr10_3872
7,chr10_3875
3,chr10_3880
3,chr10_3900
7,chr10_3902
2,chr10_3909
6,chr10_3915
6,chr10_3916
6,chr10_3917
5,chr10_3918
1,chr10_3920
3,chr10_3924
3,chr10_3929
6,chr10_3966
7,chr10_3982
7,chr10_3991
0,chr10_4000
1,chr10_402
0,chr10_4025
1,chr10_4028
2,chr10_4042
1,chr10_4062
1,chr10_4068
0,chr10_4080
7,chr10_4086
0,chr10_4091
2,chr10_4092
6,chr10_4111
1,chr10_4118
6,chr10_4129
2,chr10_4141
7,chr10_4147
2,chr10_4165
2,chr10_4172
0,chr10_4188
5,chr10_4203
5,chr10_421
7,chr10_4236
2,chr10_426
7,chr10_4277
3,chr10_4288
2,chr10_429
1,chr10_4296
6,chr10_4300
1,chr10_4303
5,chr10_4313
2,chr10_4319
3,chr10_4341
7,chr10_4365
2,chr10_4385
1,chr10_4394
7,chr10_4401
1,chr10_4411
3,chr10_4428
2,chr10_4448
1,chr10_4451
1,chr10_447
1,chr10_4501
1,chr10_4507
1,chr10_4523
2,chr10_453
3,chr10_4536
7,chr10_4537
1,chr10_4538
6,chr10_4570
2,chr10_4573
6,chr10_4589
1,chr10_4598
5,chr10_460
7,chr10_4608
5,chr10_4646
5,chr10_481
7,chr10_522
1,chr10_535
1,chr10_554
1,chr10_565
1,chr10_586
3,chr10_635
1,chr10_663
1,chr10_69
6,chr10_696
2,chr10_707
0,chr10_747
1,chr10_750
7,chr10_762
2,chr10_775
1,chr10_795
0,chr10_820
3,chr10_825
2,chr10_830
5,chr10_833
2,chr10_840
2,chr10_849
3,chr10_867
5,chr10_879
7,chr10_889
7,chr10_911
3,chr10_933
2,chr10_942
6,chr10_953
0,chr10_96
1,chr10_967
2,chr10_970
2,chr10_971
3,chr11_1
7,chr11_1017
2,chr11_1021
2,chr11_1125
1,chr11_1141
2,chr11_1150
2,chr11_1159
3,chr11_1240
7,chr11_1242
7,chr11_1253
1,chr11_1288
5,chr11_130
2,chr11_1309
5,chr11_1331
7,chr11_1344
1,chr11_1348
6,chr11_1358
2,chr11_136
2,chr11_1404
1,chr11_1425
6,chr11_144
1,chr11_1444
2,chr11_1451
2,chr11_1493
1,chr11_1525
6,chr11_1534
5,chr11_1545
2,chr11_1597
1,chr11_1645
1,chr11_1652
0,chr11_1660
2,chr11_1683
7,chr11_1702
1,chr11_1706
5,chr11_1714
7,chr11_1817
5,chr11_1866
6,chr11_1892
7,chr11_1925
0,chr11_1938
7,chr11_200
3,chr11_201
1,chr11_203
7,chr11_2043
0,chr11_2086
2,chr11_2099
7,chr11_2106
5,chr11_2115
3,chr11_2134
1,chr11_2136
1,chr11_2154
6,chr11_2167
5,chr11_2171
5,chr11_2188
1,chr11_219
2,chr11_2196
1,chr11_2229
0,chr11_2231
2,chr11_2276
0,chr11_228
5,chr11_2322
0,chr11_2323
1,chr11_2342
5,chr11_2361
6,chr11_2375
0,chr11_240
3,chr11_2408
7,chr11_2410
1,chr11_2426
1,chr11_2451
0,chr11_2487
2,chr11_2508
6,chr11_2520
1,chr11_2533
8,chr11_2539
3,chr11_254
7,chr11_2551
2,chr11_2572
7,chr11_2576
5,chr11_258
5,chr11_2599
7,chr11_2617
6,chr11_2622
6,chr11_2625
7,chr11_2629
1,chr11_263
5,chr11_2634
1,chr11_2687
2,chr11_2690
3,chr11_2696
1,chr11_273
2,chr11_2734
1,chr11_2738
2,chr11_276
3,chr11_2760
1,chr11_2761
7,chr11_2808
2,chr11_2879
6,chr11_2931
2,chr11_2969
2,chr11_2972
3,chr11_2977
1,chr11_2980
3,chr11_2996
1,chr11_2999
5,chr11_3007
7,chr11_3009
5,chr11_3011
7,chr11_306
2,chr11_3062
1,chr11_3071
3,chr11_3082
7,chr11_3120
3,chr11_3125
2,chr11_3131
5,chr11_3149
2,chr11_316
5,chr11_3161
3,chr11_3187
0,chr11_32
5,chr11_3208
2,chr11_3224
7,chr11_3232
7,chr11_3234
2,chr11_325
7,chr11_327
7,chr11_3274
8,chr11_3284
0,chr11_331
3,chr11_333
1,chr11_3356
7,chr11_3379
1,chr11_3398
3,chr11_3400
5,chr11_3418
5,chr11_3443
2,chr11_3471
7,chr11_3485
6,chr11_3508
0,chr11_3515
2,chr11_3530
0,chr11_3539
2,chr11_3574
7,chr11_3585
3,chr11_360
3,chr11_3606
0,chr11_3629
1,chr11_3670
2,chr11_3698
7,chr11_3705
7,chr11_3717
2,chr11_3718
1,chr11_3725
1,chr11_3740
5,chr11_3743
7,chr11_3756
1,chr11_3790
2,chr11_3816
1,chr11_3818
1,chr11_3825
8,chr11_3828
2,chr11_3837
2,chr11_3842
7,chr11_3849
7,chr11_3864
7,chr11_39
7,chr11_3940
0,chr11_3950
0,chr11_3952
1,chr11_400
1,chr11_4002
1,chr11_4020
1,chr11_4044
5,chr11_4052
7,chr11_4056
3,chr11_4060
3,chr11_4065
0,chr11_4071
3,chr11_4082
2,chr11_4134
2,chr11_4150
1,chr11_4167
1,chr11_4168
2,chr11_419
3,chr11_4214
3,chr11_4217
2,chr11_4249
3,chr11_4267
0,chr11_427
5,chr11_4280
5,chr11_4283
7,chr11_4323
2,chr11_4332
2,chr11_4389
5,chr11_443
0,chr11_4468
2,chr11_4475
7,chr11_4476
0,chr11_4484
1,chr11_4489
0,chr11_4494
2,chr11_4499
1,chr11_4586
5,chr11_4600
5,chr11_4621
2,chr11_4631
1,chr11_4643
0,chr11_490
7,chr11_493
2,chr11_496
7,chr11_501
3,chr11_519
7,chr11_542
2,chr11_551
3,chr11_593
3,chr11_690
2,chr11_730
2,chr11_737
5,chr11_744
7,chr11_761
2,chr11_790
5,chr11_792
5,chr11_801
1,chr11_803
3,chr11_828
6,chr11_844
2,chr11_856
7,chr11_869
3,chr11_882
5,chr11_883
7,chr11_886
3,chr11_897
2,chr11_910
2,chr11_949
7,chr11_988
5,chr11_996
6,chr12_10
1,chr12_1001
2,chr12_1041
2,chr12_1053
7,chr12_1078
7,chr12_1081
2,chr12_109
7,chr12_1107
5,chr12_1114
7,chr12_115
3,chr12_1151
2,chr12_1168
7,chr12_1188
2,chr12_1190
7,chr12_1214
7,chr12_1217
5,chr12_1227
2,chr12_123
3,chr12_1257
1,chr12_1279
2,chr12_1292
2,chr12_1306
0,chr12_1328
3,chr12_1349
7,chr12_135
1,chr12_1362
6,chr12_1369
6,chr12_1372
7,chr12_1376
2,chr12_138
1,chr12_140
2,chr12_1409
5,chr12_1424
3,chr12_1446
3,chr12_1450
7,chr12_1478
1,chr12_1483
3,chr12_1494
1,chr12_1514
1,chr12_1518
6,chr12_1523
1,chr12_1531
5,chr12_1537
2,chr12_154
2,chr12_1540
7,chr12_1570
6,chr12_1593
5,chr12_1608
3,chr12_161
1,chr12_1612
6,chr12_165
8,chr12_1653
5,chr12_1663
1,chr12_1693
1,chr12_1697
5,chr12_1705
2,chr12_1712
6,chr12_1720
6,chr12_1732
6,chr12_1763
2,chr12_1765
1,chr12_1790
5,chr12_180
6,chr12_1808
2,chr12_188
7,chr12_1891
7,chr12_1901
2,chr12_191
2,chr12_1930
6,chr12_1959
1,chr12_2005
6,chr12_2015
3,chr12_2034
1,chr12_2036
7,chr12_2046
2,chr12_2057
2,chr12_210
2,chr12_2108
2,chr12_2133
1,chr12_2145
2,chr12_216
3,chr12_2160
7,chr12_2170
1,chr12_2175
2,chr12_2180
6,chr12_2202
6,chr12_2235
7,chr12_2239
1,chr12_2249
2,chr12_2270
2,chr12_2279
3,chr12_2283
2,chr12_2327
1,chr12_2339
3,chr12_2403
1,chr12_2405
1,chr12_2418
6,chr12_2424
2,chr12_2437
2,chr12_2474
1,chr12_2497
5,chr12_2504
6,chr12_2524
2,chr12_2566
1,chr12_2582
1,chr12_2595
7,chr12_261
7,chr12_2641
3,chr12_2663
1,chr12_2666
1,chr12_2671
2,chr12_2684
2,chr12_269
1,chr12_2719
7,chr12_2725
5,chr12_2748
1,chr12_2750
1,chr12_2756
6,chr12_2767
2,chr12_2787
8,chr12_2794
2,chr12_2810
1,chr12_2844
5,chr12_2850
5,chr12_2862
2,chr12_2891
5,chr12_2906
6,chr12_2929
0,chr12_2957
0,chr12_2959
0,chr12_2962
8,chr12_2973
5,chr12_2978
7,chr12_2982
3,chr12_2993
7,chr12_3003
0,chr12_301
6,chr12_3012
7,chr12_3019
1,chr12_3036
7,chr12_307
5,chr12_3070
5,chr12_3077
1,chr12_3079
2,chr12_3093
2,chr12_3096
3,chr12_3106
1,chr12_3114
2,chr12_3115
3,chr12_3140
5,chr12_3146
2,chr12_315
7,chr12_3169
3,chr12_3227
7,chr12_3236
0,chr12_3238
1,chr12_3253
1,chr12_3270
1,chr12_3326
0,chr12_3332
5,chr12_3334
6,chr12_3361
5,chr12_3384
7,chr12_341
7,chr12_3423
2,chr12_3451
0,chr12_3460
1,chr12_3464
1,chr12_3483
2,chr12_3511
3,chr12_3513
1,chr12_3523
2,chr12_3524
5,chr12_3535
1,chr12_3538
5,chr12_3546
2,chr12_3559
8,chr12_361
7,chr12_3616
1,chr12_3620
2,chr12_3628
2,chr12_3652
7,chr12_3689
7,chr12_3694
3,chr12_3757
1,chr12_3758
2,chr12_3759
5,chr12_3765
6,chr12_3822
2,chr12_3824
2,chr12_3862
1,chr12_3867
2,chr12_391
1,chr12_3913
6,chr12_3919
7,chr12_3923
3,chr12_394
1,chr12_396
5,chr12_3963
1,chr12_4008
3,chr12_4027
1,chr12_4054
2,chr12_4081
0,chr12_4085
5,chr12_4114
2,chr12_4120
1,chr12_4128
3,chr12_4156
1,chr12_4159
2,chr12_4197
1,chr12_4199
1,chr12_4202
3,chr12_4242
2,chr12_4257
1,chr12_4261
0,chr12_4290
0,chr12_4309
5,chr12_4315
5,chr12_4330
6,chr12_4342
5,chr12_4347
1,chr12_4372
3,chr12_4373
5,chr12_439
3,chr12_4400
2,chr12_4425
7,chr12_4433
2,chr12_4435
3,chr12_4442
1,chr12_4471
2,chr12_4474
6,chr12_4481
3,chr12_4491
2,chr12_4493
3,chr12_45
7,chr12_4504
3,chr12_4519
2,chr12_4529
1,chr12_4533
2,chr12_4534
3,chr12_4541
7,chr12_4543
2,chr12_4548
6,chr12_4584
0,chr12_4590
1,chr12_4610
1,chr12_4624
1,chr12_495
5,chr12_518
7,chr12_552
7,chr12_557
7,chr12_584
1,chr12_600
1,chr12_607
7,chr12_615
8,chr12_618
5,chr12_633
1,chr12_637
7,chr12_652
5,chr12_659
1,chr12_676
7,chr12_680
3,chr12_716
2,chr12_736
1,chr12_738
7,chr12_74
3,chr12_746
7,chr12_749
5,chr12_752
1,chr12_765
6,chr12_769
5,chr12_788
1,chr12_802
1,chr12_827
5,chr12_838
0,chr12_866
7,chr12_872
2,chr12_885
1,chr12_890
7,chr12_901
6,chr12_913
8,chr12_917
2,chr12_925
5,chr12_961
2,chr12_975
0,chr12_977
2,chr12_987
3,chr12_999
1,chr13_1018
2,chr13_1039
7,chr13_1052
3,chr13_1094
5,chr13_11
2,chr13_1215
1,chr13_1223
0,chr13_1280
1,chr13_1296
7,chr13_1311
7,chr13_1321
2,chr13_1357
2,chr13_1367
5,chr13_1417
3,chr13_1418
6,chr13_1433
5,chr13_1448
2,chr13_1459
1,chr13_1477
3,chr13_1491
7,chr13_1551
2,chr13_1559
3,chr13_158
2,chr13_1583
1,chr13_1606
2,chr13_1613
1,chr13_1627
2,chr13_1655
7,chr13_1672
0,chr13_1688
5,chr13_171
2,chr13_1728
1,chr13_1734
2,chr13_1737
8,chr13_1739
7,chr13_1749
1,chr13_1786
7,chr13_1807
1,chr13_1827
1,chr13_1853
2,chr13_1879
1,chr13_1944
2,chr13_196
6,chr13_1960
5,chr13_1969
2,chr13_2003
5,chr13_2012
2,chr13_2013
0,chr13_2030
1,chr13_2031
0,chr13_2066
2,chr13_208
7,chr13_2109
3,chr13_2247
1,chr13_2253
0,chr13_2273
1,chr13_230
2,chr13_2338
3,chr13_2341
2,chr13_2355
1,chr13_2358
2,chr13_2363
3,chr13_237
7,chr13_2385
7,chr13_2389
7,chr13_2409
1,chr13_2414
5,chr13_243
7,chr13_2430
3,chr13_2433
3,chr13_2435
2,chr13_2454
1,chr13_2465
1,chr13_2482
7,chr13_2538
3,chr13_2570
7,chr13_2571
7,chr13_2578
1,chr13_2581
5,chr13_2588
1,chr13_2593
1,chr13_2615
5,chr13_2651
1,chr13_2675
1,chr13_2799
2,chr13_2827
2,chr13_2835
2,chr13_2858
1,chr13_2871
1,chr13_2889
1,chr13_2893
1,chr13_2945
3,chr13_296
1,chr13_300
5,chr13_3023
6,chr13_3025
2,chr13_3037
7,chr13_3095
7,chr13_3111
0,chr13_3129
3,chr13_3132
2,chr13_3138
1,chr13_323
3,chr13_3250
5,chr13_3259
6,chr13_326
8,chr13_3260
2,chr13_3263
5,chr13_3289
5,chr13_3294
3,chr13_3342
2,chr13_3365
0,chr13_3405
6,chr13_3416
3,chr13_3430
7,chr13_3506
2,chr13_3518
7,chr13_3578
2,chr13_3589
3,chr13_3640
0,chr13_3643
8,chr13_3662
5,chr13_3744
3,chr13_376
6,chr13_3808
1,chr13_3809
2,chr13_393
7,chr13_3984
7,chr13_3988
8,chr13_4014
2,chr13_4033
3,chr13_4041
3,chr13_4051
6,chr13_4067
1,chr13_4094
6,chr13_4148
7,chr13_4177
1,chr13_4194
0,chr13_4204
2,chr13_4216
3,chr13_4231
6,chr13_4265
3,chr13_4293
1,chr13_4311
7,chr13_4328
1,chr13_4381
7,chr13_4392
1,chr13_4398
7,chr13_4427
2,chr13_4465
1,chr13_4478
0,chr13_454
7,chr13_4591
7,chr13_4601
7,chr13_4635
1,chr13_466
1,chr13_468
3,chr13_492
5,chr13_507
5,chr13_525
7,chr13_536
5,chr13_548
1,chr13_549
1,chr13_587
2,chr13_612
3,chr13_614
1,chr13_627
2,chr13_650
5,chr13_71
2,chr13_741
2,chr13_743
2,chr13_756
1,chr13_773
6,chr13_826
2,chr13_864
7,chr13_878
7,chr13_887
3,chr13_923
3,chr13_952
6,chr13_963
7,chr13_979
1,chr13_986
1,chr13_997
6,chr14_1070
2,chr14_1132
7,chr14_1152
2,chr14_1179
3,chr14_1216
5,chr14_1218
6,chr14_1228
1,chr14_1274
7,chr14_1276
1,chr14_1277
5,chr14_1302
1,chr14_1317
3,chr14_1322
1,chr14_1430
0,chr14_1434
0,chr14_1489
8,chr14_1502
1,chr14_1519
5,chr14_1535
2,chr14_1547
1,chr14_1611
3,chr14_1619
1,chr14_1640
5,chr14_1643
1,chr14_1668
2,chr14_1671
6,chr14_1699
5,chr14_1701
5,chr14_1709
2,chr14_1743
1,chr14_1756
5,chr14_1762
3,chr14_179
3,chr14_1794
7,chr14_1815
7,chr14_1823
5,chr14_1825
2,chr14_1837
0,chr14_1844
2,chr14_1849
6,chr14_1863
3,chr14_187
2,chr14_1898
6,chr14_1905
2,chr14_1934
0,chr14_1939
1,chr14_194
5,chr14_1942
8,chr14_2021
2,chr14_2022
1,chr14_2042
0,chr14_2048
5,chr14_2056
3,chr14_207
2,chr14_2107
5,chr14_2178
1,chr14_2185
2,chr14_2195
5,chr14_2203
5,chr14_2212
7,chr14_2215
1,chr14_2259
8,chr14_2275
7,chr14_2302
3,chr14_2303
5,chr14_2306
1,chr14_2321
7,chr14_236
7,chr14_2360
2,chr14_2400
6,chr14_2421
5,chr14_2438
8,chr14_2491
1,chr14_2500
2,chr14_2506
0,chr14_251
7,chr14_2510
5,chr14_2531
7,chr14_2535
5,chr14_2565
6,chr14_2596
1,chr14_2628
1,chr14_2649
7,chr14_2670
5,chr14_2674
1,chr14_2681
1,chr14_2694
5,chr14_2703
2,chr14_2707
7,chr14_2742
3,chr14_2752
6,chr14_2762
0,chr14_2764
2,chr14_2770
2,chr14_2829
1,chr14_2840
2,chr14_2851
2,chr14_2854
3,chr14_2860
5,chr14_2877
1,chr14_2886
0,chr14_2911
8,chr14_2918
7,chr14_2933
2,chr14_2936
1,chr14_2949
2,chr14_2989
2,chr14_3008
2,chr14_3040
5,chr14_3049
3,chr14_3088
1,chr14_3091
7,chr14_318
0,chr14_3181
5,chr14_3191
1,chr14_3196
6,chr14_3197
2,chr14_3275
3,chr14_3288
5,chr14_3300
2,chr14_332
2,chr14_3323
7,chr14_3325
3,chr14_3363
3,chr14_3385
3,chr14_3395
7,chr14_3402
7,chr14_3420
0,chr14_3421
1,chr14_3431
6,chr14_3454
3,chr14_3470
5,chr14_3481
6,chr14_349
3,chr14_3490
7,chr14_3519
1,chr14_3520
2,chr14_3522
2,chr14_3525
2,chr14_3572
8,chr14_3607
1,chr14_3612
5,chr14_3614
3,chr14_3641
5,chr14_3646
7,chr14_3678
3,chr14_3712
7,chr14_3716
2,chr14_3745
7,chr14_3779
2,chr14_3781
2,chr14_3789
2,chr14_3793
3,chr14_3811
0,chr14_3843
2,chr14_3852
7,chr14_3877
3,chr14_3896
3,chr14_3907
2,chr14_3942
6,chr14_3953
3,chr14_3985
0,chr14_3989
5,chr14_4007
3,chr14_4017
0,chr14_4021
7,chr14_4058
2,chr14_4079
1,chr14_4088
3,chr14_4099
3,chr14_4121
7,chr14_413
5,chr14_4137
1,chr14_4160
2,chr14_417
7,chr14_4222
1,chr14_4237
5,chr14_4260
1,chr14_4271
5,chr14_4278
7,chr14_4292
5,chr14_4294
0,chr14_43
0,chr14_4326
3,chr14_4370
1,chr14_4378
1,chr14_4390
0,chr14_4403
2,chr14_4405
0,chr14_4415
1,chr14_4417
8,chr14_4430
2,chr14_4432
2,chr14_4454
8,chr14_4477
3,chr14_4486
7,chr14_4498
1,chr14_4502
0,chr14_4518
2,chr14_4547
7,chr14_4553
0,chr14_4567
2,chr14_458
7,chr14_46
1,chr14_4604
2,chr14_463
0,chr14_4632
2,chr14_471
1,chr14_513
7,chr14_521
0,chr14_556
5,chr14_561
7,chr14_576
1,chr14_634
7,chr14_64
3,chr14_647
2,chr14_673
1,chr14_705
6,chr14_710
1,chr14_725
5,chr14_728
5,chr14_784
1,chr14_786
5,chr14_834
5,chr14_896
2,chr14_902
2,chr14_921
3,chr14_922
1,chr14_924
1,chr14_968
3,chr14_974
0,chr15_1014
7,chr15_1040
0,chr15_1062
1,chr15_1075
1,chr15_1077
3,chr15_1102
7,chr15_1146
8,chr15_1173
0,chr15_120
2,chr15_1206
1,chr15_1275
5,chr15_1308
7,chr15_1327
8,chr15_1381
2,chr15_1419
1,chr15_143
2,chr15_1457
3,chr15_1472
1,chr15_1486
5,chr15_1496
2,chr15_1500
2,chr15_1527
0,chr15_1620
3,chr15_1665
5,chr15_1690
7,chr15_1738
6,chr15_1746
7,chr15_1761
7,chr15_1791
5,chr15_1797
1,chr15_1802
5,chr15_1829
7,chr15_1839
7,chr15_1840
7,chr15_1885
6,chr15_1941
1,chr15_1979
2,chr15_1989
2,chr15_1990
6,chr15_2035
8,chr15_2087
2,chr15_2088
1,chr15_2092
5,chr15_2122
7,chr15_2177
6,chr15_2312
3,chr15_2317
2,chr15_2325
2,chr15_233
2,chr15_2370
3,chr15_2373
0,chr15_239
8,chr15_2413
1,chr15_2431
1,chr15_2460
7,chr15_2475
6,chr15_2496
2,chr15_250
0,chr15_2513
6,chr15_2514
1,chr15_2516
2,chr15_2587
7,chr15_2604
0,chr15_2610
3,chr15_2612
7,chr15_266
3,chr15_2683
5,chr15_2688
2,chr15_2699
2,chr15_2713
0,chr15_2724
7,chr15_2755
1,chr15_2758
3,chr15_2785
7,chr15_2793
7,chr15_2864
1,chr15_2867
1,chr15_29
1,chr15_2903
1,chr15_2928
7,chr15_2965
1,chr15_30
5,chr15_305
2,chr15_3155
5,chr15_3178
7,chr15_3179
2,chr15_3185
6,chr15_3201
2,chr15_324
1,chr15_3243
1,chr15_3244
6,chr15_3248
5,chr15_3357
1,chr15_3370
6,chr15_3410
5,chr15_3415
6,chr15_3484
3,chr15_3507
5,chr15_358
1,chr15_3598
7,chr15_3603
5,chr15_3713
2,chr15_3719
1,chr15_3746
1,chr15_3854
2,chr15_3956
0,chr15_3976
2,chr15_3992
5,chr15_4009
5,chr15_4043
7,chr15_4090
3,chr15_4182
1,chr15_4187
1,chr15_4213
1,chr15_4233
0,chr15_4235
6,chr15_4264
5,chr15_4312
2,chr15_4346
1,chr15_4382
1,chr15_4383
2,chr15_4421
2,chr15_4440
2,chr15_4449
1,chr15_4453
2,chr15_4520
3,chr15_4556
0,chr15_4563
2,chr15_457
0,chr15_476
5,chr15_478
7,chr15_498
2,chr15_609
1,chr15_657
3,chr15_677
7,chr15_681
2,chr15_794
7,chr15_804
2,chr15_819
2,chr15_877
2,chr15_894
7,chr15_903
5,chr15_965
1,chr16_1020
7,chr16_1027
2,chr16_104
5,chr16_1055
1,chr16_1095
5,chr16_114
5,chr16_1175
2,chr16_1212
7,chr16_1234
1,chr16_1244
7,chr16_1267
7,chr16_127
1,chr16_1278
1,chr16_1313
7,chr16_1315
7,chr16_1338
5,chr16_1370
7,chr16_1405
5,chr16_1426
3,chr16_1438
1,chr16_1445
7,chr16_1461
0,chr16_1497
1,chr16_1498
3,chr16_150
5,chr16_1532
3,chr16_1567
1,chr16_1571
5,chr16_1575
6,chr16_1610
2,chr16_1614
2,chr16_1656
1,chr16_1657
0,chr16_1669
5,chr16_1676
3,chr16_1686
2,chr16_1696
2,chr16_170
1,chr16_1716
2,chr16_1744
1,chr16_1785
1,chr16_1882
2,chr16_1894
8,chr16_1909
3,chr16_1929
5,chr16_193
7,chr16_1947
1,chr16_1988
7,chr16_2095
2,chr16_2129
5,chr16_2159
1,chr16_2163
3,chr16_2172
7,chr16_2173
5,chr16_2174
1,chr16_218
7,chr16_2189
2,chr16_2230
1,chr16_2252
3,chr16_226
1,chr16_2266
5,chr16_2307
1,chr16_2331
7,chr16_2353
5,chr16_2378
2,chr16_2381
7,chr16_2399
0,chr16_2446
3,chr16_2478
1,chr16_2484
7,chr16_2509
7,chr16_2558
1,chr16_2623
5,chr16_2665
1,chr16_2672
1,chr16_2695
1,chr16_2706
2,chr16_2805
1,chr16_2875
2,chr16_2885
5,chr16_2900
8,chr16_3000
6,chr16_3026
1,chr16_3034
2,chr16_3042
7,chr16_3047
1,chr16_3073
6,chr16_3086
0,chr16_3099
3,chr16_31
0,chr16_310
2,chr16_3117
7,chr16_3182
2,chr16_319
3,chr16_3228
2,chr16_3229
8,chr16_3235
7,chr16_328
2,chr16_3292
6,chr16_3316
2,chr16_3340
1,chr16_335
2,chr16_3352
7,chr16_3375
1,chr16_345
1,chr16_3476
5,chr16_3492
2,chr16_3514
0,chr16_3531
7,chr16_3608
2,chr16_3649
1,chr16_365
5,chr16_3650
1,chr16_3656
8,chr16_3661
0,chr16_3672
0,chr16_3676
1,chr16_3691
8,chr16_3703
5,chr16_3715
5,chr16_3720
2,chr16_3766
3,chr16_3770
1,chr16_3820
7,chr16_3856
1,chr16_3878
7,chr16_3972
5,chr16_3977
5,chr16_405
7,chr16_4074
6,chr16_4077
2,chr16_4104
2,chr16_4107
1,chr16_4132
2,chr16_4138
2,chr16_4140
6,chr16_4145
1,chr16_4162
2,chr16_4186
3,chr16_4251
6,chr16_4275
1,chr16_4276
5,chr16_4302
0,chr16_4345
2,chr16_4363
0,chr16_4391
0,chr16_4420
0,chr16_4441
2,chr16_4443
2,chr16_4483
1,chr16_4500
3,chr16_4506
7,chr16_451
0,chr16_4510
1,chr16_4526
2,chr16_4531
7,chr16_4555
2,chr16_4561
7,chr16_4602
1,chr16_4638
2,chr16_49
2,chr16_502
2,chr16_562
2,chr16_567
7,chr16_6
6,chr16_666
2,chr16_68
1,chr16_691
6,chr16_699
2,chr16_779
3,chr16_793
7,chr16_818
6,chr16_836
5,chr16_839
5,chr16_842
2,chr16_855
2,chr16_862
7,chr16_891
1,chr16_951
1,chr16_962
2,chr17_1044
1,chr17_1045
7,chr17_1156
1,chr17_1158
7,chr17_1184
7,chr17_1189
2,chr17_1194
7,chr17_122
1,chr17_1284
2,chr17_14
3,chr17_145
7,chr17_147
1,chr17_1560
3,chr17_1573
3,chr17_1650
7,chr17_1691
2,chr17_1745
8,chr17_1760
1,chr17_1769
5,chr17_178
1,chr17_1784
7,chr17_1810
5,chr17_1811
1,chr17_1895
1,chr17_1906
7,chr17_1968
1,chr17_1987
1,chr17_2070
2,chr17_2074
5,chr17_2125
0,chr17_2219
