cluster,mutation
4,10_9532
3,10_9560
2,10_9564
2,10_9586
3,10_9597
2,10_9756
2,10_9767
2,10_9771
3,10_9773
3,10_9776
2,10_9782
6,10_9813
2,10_9814
3,10_9823
6,10_984
6,10_986
7,10_9868
3,10_9870
0,10_991
6,10_9928
2,10_9938
4,11_0
2,11_1078
4,11_1089
3,11_1099
2,11_1109
2,11_111
3,11_1114
3,11_1134
4,11_1135
2,11_1147
2,11_1171
2,11_1178
2,11_1179
3,11_1202
4,11_1214
2,11_1229
2,11_1264
2,11_127
6,11_1290
3,11_131
6,11_1316
2,11_1321
2,11_1338
4,11_1361
2,11_1381
0,11_1399
3,11_1425
2,11_1443
7,11_1490
6,11_1551
4,11_1634
2,11_1635
2,11_1645
6,11_1646
0,11_1710
0,11_1727
2,11_1738
0,11_1771
3,11_1778
6,11_1781
6,11_1785
6,11_1813
7,11_1821
6,11_1857
3,11_1864
2,11_1872
3,11_1874
2,11_1882
3,11_1889
4,11_1945
2,11_1964
2,11_1982
2,11_2048
4,11_2053
2,11_2054
3,11_2056
3,11_2070
4,11_2071
2,11_2079
3,11_2097
3,11_2100
8,11_2101
4,11_2108
8,11_2109
2,11_2128
5,11_2190
3,11_2193
2,11_2207
2,11_2229
3,11_2241
0,11_225
3,11_2276
3,11_2305
2,11_2308
2,11_2340
2,11_2418
2,11_2455
5,11_2463
6,11_2474
2,11_2493
0,11_2502
2,11_2512
4,11_2538
2,11_2546
2,11_256
3,11_2592
0,11_2606
7,11_265
0,11_27
2,11_272
0,11_2766
3,11_278
4,11_2822
2,11_2824
2,11_2839
3,11_284
2,11_2842
2,11_2849
2,11_2878
2,11_2944
3,11_2955
2,11_2968
2,11_3026
2,11_3028
2,11_303
2,11_3032
7,11_3078
6,11_308
2,11_3083
2,11_3085
8,11_3087
5,11_3157
2,11_3170
2,11_32
4,11_3207
3,11_3246
5,11_3247
2,11_3262
2,11_327
2,11_3282
3,11_3298
8,11_3313
4,11_3315
2,11_3362
2,11_3383
3,11_3389
3,11_3392
3,11_34
2,11_341
5,11_3415
2,11_343
2,11_3471
5,11_35
4,11_3509
2,11_3540
7,11_3602
2,11_3603
3,11_3607
4,11_3687
2,11_3695
3,11_3701
0,11_3718
2,11_3740
2,11_3757
2,11_3762
6,11_3767
2,11_379
3,11_3794
2,11_3810
0,11_3823
0,11_3853
2,11_3885
5,11_3893
0,11_3914
3,11_3916
2,11_3920
6,11_3941
2,11_4015
2,11_4026
2,11_4064
2,11_4076
2,11_410
2,11_4116
3,11_4121
2,11_4122
3,11_4132
2,11_4134
3,11_4154
0,11_4184
4,11_4208
3,11_4222
3,11_4267
3,11_4306
3,11_4380
2,11_445
7,11_4470
3,11_4490
2,11_4503
2,11_4525
0,11_454
6,11_4547
2,11_4562
2,11_457
3,11_4591
2,11_4647
6,11_4650
2,11_4657
2,11_4658
2,11_4687
3,11_4696
3,11_4738
3,11_4818
2,11_4842
4,11_4857
0,11_4868
0,11_4869
3,11_4884
2,11_4891
3,11_4893
0,11_4922
3,11_4924
6,11_4955
3,11_4963
2,11_4988
3,11_4992
4,11_5041
3,11_5101
2,11_5122
3,11_5129
3,11_513
7,11_5150
6,11_5158
2,11_5164
2,11_5216
6,11_5257
2,11_5273
2,11_5275
3,11_5309
2,11_5350
2,11_5351
2,11_545
2,11_5527
6,11_5531
2,11_5533
2,11_5651
3,11_5670
2,11_5713
4,11_5720
2,11_5748
2,11_5761
2,11_5773
0,11_5805
3,11_5827
2,11_5856
2,11_5873
3,11_5891
3,11_591
3,11_5940
2,11_5946
4,11_5958
6,11_5977
3,11_5987
3,11_5990
2,11_5992
6,11_60
4,11_600
0,11_6097
3,11_6103
2,11_6119
4,11_6139
7,11_6140
4,11_6171
0,11_6196
0,11_620
2,11_6205
6,11_6233
2,11_6239
4,11_6269
5,11_6305
2,11_6308
2,11_6310
2,11_6311
2,11_6326
2,11_6337
2,11_634
2,11_6385
2,11_6392
2,11_6408
2,11_6445
3,11_6455
2,11_6467
3,11_6476
2,11_6480
2,11_6482
2,11_6521
4,11_6538
2,11_6544
2,11_6555
3,11_6567
3,11_6570
3,11_6575
0,11_6602
3,11_6622
3,11_6627
3,11_6629
8,11_6634
3,11_6650
7,11_6658
0,11_6659
3,11_6732
6,11_6750
2,11_6762
0,11_679
7,11_6794
2,11_6833
2,11_686
3,11_6893
0,11_6904
6,11_6906
2,11_6908
2,11_7011
2,11_7021
0,11_7059
3,11_7069
2,11_7079
0,11_7125
4,11_7149
0,11_7153
4,11_7174
2,11_7193
4,11_7194
2,11_7224
6,11_7250
2,11_7255
0,11_7271
2,11_7297
2,11_7307
2,11_7312
6,11_7323
0,11_7358
3,11_7366
2,11_7383
5,11_739
3,11_7437
6,11_744
2,11_7468
2,11_7497
4,11_760
6,11_7608
2,11_7644
2,11_7676
3,11_7688
4,11_7754
2,11_7771
4,11_7779
3,11_7791
3,11_7813
6,11_7846
7,11_7866
2,11_7880
2,11_7934
2,11_7937
2,11_794
7,11_7945
3,11_7951
4,11_8030
5,11_8043
2,11_8046
2,11_8071
3,11_8072
3,11_8107
6,11_8131
3,11_8200
6,11_8201
4,11_8230
6,11_8259
6,11_8268
0,11_8277
2,11_831
2,11_8335
2,11_8336
3,11_8348
2,11_8349
2,11_8362
4,11_8383
6,11_8401
0,11_8411
2,11_8452
6,11_8478
4,11_8484
2,11_8499
4,11_8544
3,11_8574
2,11_8598
4,11_870
3,11_8714
2,11_8793
3,11_8803
3,11_8830
3,11_884
3,11_8846
0,11_888
5,11_8890
4,11_8988
2,11_8993
0,11_9047
2,11_9067
4,11_9091
0,11_9133
2,11_9138
3,11_915
3,11_9158
6,11_9162
3,11_9172
2,11_9188
2,11_9193
5,11_9221
3,11_9260
7,11_928
2,11_9281
3,11_9283
2,11_9292
0,11_9324
7,11_9365
4,11_9368
3,11_937
4,11_9379
8,11_9427
2,11_9431
0,11_9460
4,11_9471
2,11_9484
2,11_9510
7,11_9513
4,11_9521
3,11_9548
6,11_9606
6,11_9609
2,11_9655
6,11_9728
4,11_974
2,11_9769
3,11_9787
4,11_9790
0,11_9807
3,11_9844
8,11_9913
4,11_9918
0,11_9925
2,11_9932
8,11_994
3,11_9996
2,12_1009
2,12_1026
5,12_1095
2,12_1141
0,12_1248
2,12_1295
5,12_1334
4,12_1345
2,12_1357
3,12_1379
2,12_1433
2,12_1449
2,12_1473
2,12_1513
4,12_1612
7,12_1633
3,12_1642
6,12_1683
4,12_1687
4,12_1700
2,12_1730
2,12_1736
2,12_1739
2,12_1740
2,12_1745
6,12_1777
3,12_183
0,12_1846
2,12_1850
6,12_1858
2,12_1897
2,12_1906
2,12_1944
0,12_1967
4,12_1968
4,12_1997
0,12_2004
6,12_2012
2,12_2015
8,12_2026
2,12_2036
3,12_2049
2,12_205
3,12_2067
0,12_209
2,12_2111
2,12_2113
2,12_2123
3,12_2166
0,12_2199
2,12_2218
2,12_2232
3,12_2240
4,12_2269
3,12_2283
3,12_2287
2,12_2335
8,12_2347
2,12_2408
4,12_2433
7,12_247
3,12_2514
3,12_259
2,12_2598
7,12_2622
3,12_2650
7,12_266
3,12_2671
8,12_2674
2,12_2713
4,12_2755
4,12_2809
2,12_2816
2,12_2858
3,12_2859
4,12_2888
0,12_29
2,12_2900
2,12_2939
2,12_2948
0,12_2963
2,12_3
2,12_3013
6,12_3042
2,12_3061
3,12_3108
2,12_3144
2,12_316
2,12_3180
4,12_319
8,12_3213
7,12_3215
2,12_3216
8,12_3229
4,12_3289
4,12_3306
6,12_3307
4,12_3322
2,12_3363
2,12_3385
2,12_3416
2,12_3421
0,12_3464
2,12_3473
4,12_3478
3,12_3488
2,12_3542
2,12_3558
3,12_3570
4,12_3579
2,12_3590
3,12_3625
2,12_3684
8,12_373
2,12_3731
5,12_3736
0,12_3752
8,12_3763
3,12_3867
0,12_3889
8,12_3899
2,12_3929
2,12_3931
4,12_3938
3,12_3947
4,12_3964
2,12_3978
2,12_3979
2,12_3986
2,12_4006
2,12_401
3,12_4028
3,12_4041
3,12_4043
2,12_4078
3,12_4091
2,12_4213
0,12_4223
0,12_4224
3,12_4245
6,12_4257
4,12_4276
2,12_4308
5,12_4310
8,12_4372
3,12_4392
3,12_4407
3,12_4408
3,12_442
5,12_4462
7,12_4486
8,12_4502
2,12_4524
2,12_4539
2,12_4596
4,12_4624
6,12_4625
6,12_4628
2,12_4664
7,12_4667
6,12_4740
3,12_4760
8,12_4761
2,12_4787
4,12_4806
2,12_4850
0,12_4913
2,12_4914
0,12_4923
2,12_4969
3,12_4970
2,12_5016
2,12_5040
3,12_5049
2,12_507
8,12_5125
2,12_5128
8,12_5134
2,12_5184
2,12_5191
2,12_5213
6,12_5221
4,12_5249
2,12_5268
3,12_5295
2,12_5339
8,12_5349
2,12_5362
3,12_5379
3,12_5393
3,12_5425
2,12_5434
2,12_5466
2,12_5510
2,12_5537
2,12_5543
4,12_5558
2,12_5563
3,12_5586
2,12_5616
0,12_5622
3,12_5662
7,12_5677
3,12_5704
8,12_5721
4,12_576
3,12_5760
3,12_5771
3,12_5788
6,12_5790
2,12_5912
3,12_5927
4,12_5948
2,12_5959
3,12_5967
3,12_5981
6,12_5999
3,12_6060
4,12_6073
2,12_6108
4,12_6126
8,12_6160
4,12_6182
2,12_6184
3,12_6191
3,12_6213
4,12_6231
4,12_6254
3,12_6265
3,12_6276
3,12_6281
3,12_6322
2,12_6360
3,12_6386
4,12_6501
4,12_6523
0,12_6542
3,12_6553
2,12_6564
2,12_6582
2,12_6594
0,12_6640
2,12_6651
2,12_6660
2,12_6666
4,12_6703
7,12_6717
2,12_6720
0,12_6725
2,12_6730
2,12_6734
0,12_6736
4,12_6768
2,12_6780
0,12_6798
2,12_6823
3,12_6826
2,12_6846
6,12_6868
0,12_6880
3,12_695
2,12_6992
3,12_7024
3,12_7043
2,12_7075
2,12_7095
6,12_7114
2,12_7115
8,12_7117
0,12_7129
6,12_7162
3,12_7177
4,12_7214
4,12_729
2,12_7293
2,12_7313
6,12_7336
2,12_7343
2,12_7344
8,12_7403
2,12_7420
3,12_7445
3,12_7457
6,12_7482
0,12_7484
0,12_7485
0,12_7518
0,12_7569
3,12_7586
3,12_7588
2,12_7604
4,12_7626
2,12_763
3,12_7639
2,12_7663
2,12_7674
0,12_7709
2,12_7721
6,12_7727
2,12_7747
3,12_7750
2,12_7756
0,12_7762
0,12_7766
2,12_7772
4,12_7775
7,12_7825
2,12_7832
2,12_784
4,12_7871
2,12_7892
3,12_7905
6,12_7915
3,12_7940
2,12_7950
2,12_7952
3,12_7957
8,12_796
2,12_7965
4,12_7984
8,12_8
0,12_8037
4,12_8058
3,12_8061
0,12_8099
3,12_8111
2,12_8115
4,12_8124
4,12_8173
2,12_8239
3,12_8247
3,12_8251
2,12_8263
3,12_827
2,12_8297
2,12_8305
2,12_8326
2,12_8327
0,12_8331
2,12_8357
2,12_8364
0,12_8396
2,12_8425
3,12_8443
2,12_845
2,12_8453
2,12_8469
4,12_8492
3,12_8528
2,12_8551
4,12_8602
0,12_8628
6,12_8645
2,12_8689
4,12_8692
5,12_8702
5,12_8705
4,12_8706
2,12_8708
0,12_8723
8,12_8749
2,12_877
0,12_8773
6,12_8824
2,12_8849
5,12_8855
4,12_8883
4,12_8886
2,12_8889
2,12_8922
4,12_8956
3,12_8968
3,12_8975
2,12_8984
2,12_8991
3,12_9
2,12_9011
3,12_9036
2,12_9038
4,12_905
4,12_9059
2,12_9073
2,12_9098
0,12_9122
8,12_9142
3,12_918
4,12_9181
3,12_9195
6,12_9197
4,12_920
2,12_9209
3,12_9215
4,12_9276
4,12_9312
0,12_9352
7,12_9403
3,12_9412
0,12_942
6,12_9442
4,12_9446
2,12_9488
0,12_9490
2,12_9515
3,12_9584
6,12_9593
3,12_9594
0,12_9603
2,12_9610
4,12_9647
0,12_9648
8,12_9665
2,12_9679
2,12_9722
2,12_9733
2,12_9764
3,12_9831
2,12_9839
3,12_9842
2,12_9849
4,12_9852
4,12_989
8,12_9915
4,12_9916
2,12_9929
2,12_9961
7,12_9970
2,12_9987
2,13_1007
3,13_102
2,13_1035
2,13_1079
2,13_108
3,13_1087
3,13_1088
4,13_110
3,13_1125
3,13_1132
4,13_1148
2,13_1153
6,13_1154
2,13_1183
7,13_1187
4,13_1222
2,13_1275
0,13_1285
2,13_1287
2,13_1308
2,13_1349
6,13_1390
7,13_1430
2,13_1432
0,13_1472
2,13_1474
6,13_1475
0,13_1540
6,13_1544
0,13_158
6,13_1607
4,13_1619
4,13_1666
3,13_1688
7,13_1765
2,13_1801
3,13_1802
0,13_1807
0,13_1831
5,13_1895
4,13_1902
2,13_197
2,13_1975
2,13_2046
2,13_2060
3,13_207
5,13_2077
2,13_2096
5,13_2129
2,13_2178
2,13_2188
0,13_2195
0,13_2205
6,13_2219
4,13_2236
3,13_2238
0,13_2259
0,13_2270
6,13_2273
0,13_228
2,13_2361
2,13_240
6,13_2402
3,13_2432
4,13_2447
2,13_2457
0,13_2481
3,13_2497
2,13_2506
2,13_2517
3,13_2520
3,13_255
3,13_2559
5,13_267
2,13_2673
2,13_2676
2,13_2792
2,13_28
2,13_2854
4,13_286
4,13_2877
7,13_2936
3,13_2985
4,13_3015
4,13_3058
3,13_3068
0,13_3073
2,13_3075
2,13_3081
2,13_309
2,13_3116
0,13_3119
3,13_3125
0,13_3179
3,13_3189
2,13_3241
0,13_3251
2,13_3326
3,13_3333
2,13_335
4,13_3379
2,13_3401
6,13_3427
8,13_3466
2,13_3563
6,13_3576
2,13_3592
2,13_3594
4,13_3596
2,13_3646
4,13_3690
2,13_3697
6,13_3704
3,13_3708
2,13_3799
0,13_382
4,13_3866
3,13_3902
3,13_3946
3,13_3985
0,13_3992
6,13_3997
6,13_4021
6,13_4039
6,13_4048
8,13_4112
2,13_4160
3,13_4164
6,13_4202
2,13_4237
2,13_4362
2,13_4365
2,13_4396
3,13_443
2,13_4434
6,13_4445
6,13_4447
2,13_4475
4,13_4476
2,13_4548
3,13_4560
7,13_4564
4,13_4567
3,13_4604
4,13_4648
3,13_4680
2,13_471
6,13_4719
2,13_4764
3,13_4790
6,13_4793
3,13_4804
0,13_4810
2,13_4817
2,13_4833
2,13_4870
2,13_4886
4,13_4903
2,13_5012
6,13_5037
2,13_5080
7,13_5091
3,13_5099
2,13_5177
4,13_5204
0,13_5206
2,13_5238
8,13_5240
2,13_5282
5,13_5284
2,13_5355
7,13_5394
7,13_5400
6,13_5415
3,13_5468
7,13_5487
2,13_5504
3,13_5529
2,13_5554
4,13_5567
2,13_5611
2,13_5653
2,13_5679
3,13_5697
2,13_5712
3,13_5743
2,13_58
4,13_5809
2,13_5813
4,13_5836
0,13_5869
0,13_5871
8,13_5880
5,13_5911
2,13_5919
3,13_5929
2,13_596
3,13_5988
3,13_6030
3,13_6033
3,13_6048
3,13_6074
4,13_6114
4,13_6115
4,13_6128
7,13_6142
2,13_6150
3,13_6161
2,13_6173
4,13_6226
4,13_6275
0,13_6327
3,13_6332
2,13_6351
2,13_6356
2,13_6362
3,13_6366
6,13_6369
6,13_6390
3,13_6431
3,13_644
2,13_6446
3,13_6516
7,13_6519
5,13_6534
4,13_6645
4,13_6655
8,13_6688
2,13_6694
3,13_6711
6,13_6769
2,13_691
2,13_6928
2,13_6941
2,13_6942
2,13_6957
3,13_6977
6,13_6985
3,13_7042
2,13_7056
6,13_7082
4,13_7100
3,13_7128
2,13_7138
2,13_7145
3,13_715
7,13_7187
3,13_7282
0,13_7299
4,13_7341
6,13_7535
2,13_7549
6,13_7599
4,13_7600
2,13_7643
3,13_7649
2,13_7814
7,13_7838
6,13_7853
2,13_7869
6,13_7888
0,13_7910
6,13_7914
3,13_7970
5,13_7977
3,13_7986
4,13_7996
2,13_7998
7,13_8010
2,13_8038
2,13_8039
3,13_8067
3,13_8126
2,13_8164
4,13_8165
2,13_8204
0,13_8206
4,13_8243
3,13_8249
3,13_8262
2,13_8269
3,13_8316
2,13_834
2,13_8367
2,13_8372
3,13_8451
2,13_8473
2,13_848
2,13_8527
3,13_8542
6,13_8593
0,13_8621
2,13_8662
2,13_8664
5,13_8666
4,13_8679
2,13_8736
2,13_8766
3,13_8775
4,13_8780
4,13_8792
6,13_8869
5,13_890
4,13_8921
3,13_893
2,13_8946
2,13_8960
2,13_9020
3,13_903
3,13_9064
6,13_9081
3,13_9099
4,13_9119
5,13_9132
8,13_9196
5,13_9237
0,13_9273
2,13_9302
0,13_9353
8,13_9398
2,13_9405
2,13_9426
3,13_9436
2,13_9454
6,13_9479
2,13_9574
2,13_960
2,13_9629
2,13_9630
3,13_9644
0,13_9695
4,13_9723
5,13_9741
8,13_9784
6,13_9801
2,13_9835
4,13_9866
8,13_9877
3,13_9886
2,13_9893
5,13_9902
2,13_9964
0,13_9990
6,14_104
2,14_1066
2,14_1157
6,14_1159
2,14_1162
2,14_1208
2,14_1267
4,14_1407
4,14_142
3,14_1464
3,14_1494
7,14_1501
2,14_179
3,14_1794
3,14_18
2,14_1868
0,14_1879
2,14_2031
2,14_2105
4,14_2163
4,14_2222
7,14_2242
3,14_2244
3,14_2296
4,14_2494
7,14_2526
2,14_2534
8,14_2550
4,14_2582
4,14_2614
2,14_2644
2,14_2741
3,14_2780
5,14_2791
2,14_2805
4,14_2918
2,14_2927
0,14_2949
5,14_2950
2,14_2952
5,14_2966
4,14_2969
0,14_2971
2,14_2974
2,14_2980
6,14_300
2,14_3012
6,14_307
6,14_3095
2,14_3097
6,14_3103
2,14_3153
2,14_3187
2,14_3210
6,14_3219
3,14_322
0,14_3290
2,14_3297
7,14_330
2,14_3304
2,14_337
8,14_3417
4,14_3432
2,14_3468
2,14_3580
3,14_364
6,14_365
7,14_3680
2,14_369
5,14_3780
3,14_3792
4,14_3820
2,14_3845
2,14_3847
2,14_3864
0,14_3896
3,14_3917
3,14_397
0,14_3982
3,14_4022
8,14_4140
2,14_418
2,14_4182
2,14_4258
3,14_4259
3,14_4273
2,14_4332
2,14_4350
2,14_4411
2,14_4461
8,14_4492
2,14_4522
2,14_4556
3,14_4587
2,14_4634
3,14_4695
0,14_4775
2,14_4799
2,14_4844
3,14_4953
0,14_499
3,14_5017
3,14_5046
6,14_5072
3,14_5086
2,14_5103
4,14_5111
0,14_5127
0,14_5143
2,14_5145
0,14_5185
2,14_5225
2,14_5267
2,14_5269
2,14_5303
2,14_5312
2,14_5338
6,14_5387
0,14_5443
5,14_5457
2,14_5476
2,14_5511
7,14_5550
4,14_5566
3,14_5581
4,14_5588
8,14_5615
2,14_5620
3,14_5692
6,14_5825
4,14_5847
7,14_585
2,14_5897
3,14_5902
2,14_5910
2,14_5913
0,14_5915
2,14_5986
4,14_6016
2,14_6109
2,14_6167
7,14_6178
2,14_6206
0,14_6278
0,14_6286
2,14_6442
0,14_6541
3,14_6552
2,14_6576
3,14_6577
0,14_6600
3,14_667
3,14_6677
3,14_6704
2,14_6786
2,14_6859
3,14_6871
6,14_690
4,14_6925
4,14_6950
0,14_6962
0,14_7052
3,14_7072
4,14_7173
8,14_7216
0,14_722
3,14_7236
2,14_7276
2,14_7279
2,14_7292
6,14_7373
5,14_7374
6,14_7384
3,14_7397
0,14_7498
6,14_7500
2,14_7506
2,14_7513
2,14_7522
2,14_755
6,14_761
2,14_7687
3,14_7691
2,14_7703
2,14_7728
3,14_7732
7,14_7768
2,14_7783
2,14_7848
6,14_7851
7,14_7860
0,14_7959
0,14_7999
7,14_808
8,14_8117
3,14_8146
6,14_8194
6,14_822
2,14_8225
4,14_8244
3,14_8308
6,14_8312
2,14_8318
2,14_8394
8,14_8410
4,14_8417
3,14_8437
6,14_8486
3,14_854
4,14_8578
0,14_8615
7,14_8637
4,14_8680
3,14_8884
7,14_8893
2,14_8938
2,14_8940
6,14_8973
0,14_9032
3,14_9034
2,14_9056
3,14_906
7,14_9085
7,14_9176
3,14_9194
2,14_9300
8,14_931
2,14_9313
7,14_9322
7,14_9355
2,14_9395
3,14_9418
2,14_9459
5,14_9591
4,14_9615
2,14_9637
2,14_9652
4,14_9774
2,14_9793
2,14_9864
4,14_987
6,14_9895
3,14_990
2,14_9953
3,14_999
2,14_9993
6,14_9997
3,15_1001
5,15_1022
2,15_1027
2,15_1073
4,15_11
3,15_112
0,15_1138
3,15_119
0,15_1192
2,15_1209
4,15_1215
5,15_1234
2,15_1253
3,15_1270
8,15_1336
2,15_1365
4,15_1369
3,15_139
2,15_1395
6,15_1436
2,15_1458
2,15_1515
3,15_1531
2,15_157
2,15_1574
6,15_1579
6,15_1594
2,15_1613
2,15_1614
0,15_1675
3,15_1685
2,15_1705
2,15_172
2,15_1722
4,15_1755
6,15_1788
8,15_181
6,15_1830
2,15_1884
2,15_1900
0,15_1929
2,15_1953
0,15_1989
5,15_2038
2,15_2045
3,15_2170
3,15_2183
2,15_2189
2,15_2250
3,15_2266
3,15_2274
3,15_2295
2,15_230
3,15_232
8,15_2321
0,15_2334
4,15_2377
0,15_2393
0,15_2401
3,15_2415
3,15_2430
2,15_2436
2,15_2443
2,15_2452
3,15_2484
2,15_2489
3,15_2516
2,15_253
3,15_2568
0,15_2578
0,15_2624
2,15_2678
0,15_2723
3,15_2810
2,15_2819
2,15_291
4,15_2986
3,15_3019
8,15_3060
0,15_3067
0,15_3113
3,15_3152
4,15_3158
2,15_3166
5,15_3287
3,15_3329
2,15_3357
3,15_3410
2,15_3437
3,15_3451
2,15_3502
6,15_3508
3,15_3517
2,15_3522
2,15_3534
7,15_357
3,15_3572
6,15_3584
2,15_361
2,15_3652
2,15_3726
3,15_3759
2,15_3795
0,15_3801
4,15_3861
4,15_3926
0,15_3969
3,15_4058
3,15_4068
6,15_4082
3,15_4087
3,15_4103
4,15_4126
5,15_417
2,15_4205
2,15_4226
4,15_4248
3,15_4252
5,15_4285
0,15_4363
2,15_4427
4,15_4471
3,15_452
3,15_4521
2,15_4563
2,15_4599
2,15_4607
8,15_4619
3,15_4672
4,15_4715
3,15_4749
2,15_4767
2,15_4816
5,15_4846
3,15_486
3,15_4863
2,15_4954
0,15_4989
3,15_5022
0,15_506
3,15_5077
2,15_5100
5,15_5108
2,15_5120
2,15_5126
6,15_5157
7,15_5178
6,15_5208
3,15_5209
2,15_5210
3,15_5251
2,15_5278
4,15_5281
2,15_5297
2,15_5310
3,15_5357
2,15_539
6,15_5390
3,15_5413
0,15_5424
3,15_5428
2,15_5435
2,15_5442
2,15_5455
2,15_5461
0,15_5501
2,15_5551
3,15_5555
2,15_5587
3,15_5590
4,15_566
3,15_5689
7,15_5714
2,15_5725
3,15_5759
2,15_5822
2,15_5829
2,15_5843
2,15_5881
2,15_5894
6,15_5934
3,15_5957
3,15_5960
2,15_597
3,15_5998
2,15_6008
2,15_6234
3,15_6245
2,15_6253
2,15_6336
0,15_6350
2,15_6406
3,15_6418
3,15_6484
3,15_6508
8,15_654
2,15_6588
2,15_6641
3,15_6654
8,15_6708
4,15_6713
6,15_6746
2,15_6790
2,15_6849
3,15_6851
2,15_6855
2,15_6869
0,15_6899
6,15_6918
4,15_6930
4,15_694
2,15_6996
4,15_7031
7,15_7065
2,15_7077
0,15_7086
0,15_7111
3,15_7154
3,15_7202
6,15_7207
3,15_7226
2,15_7247
3,15_7256
2,15_7306
3,15_735
3,15_7382
2,15_7385
2,15_7424
6,15_7438
3,15_7455
0,15_7469
3,15_7552
4,15_7563
6,15_7591
